Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0882 | ADP:0.0980 | ADV:0.1471 | AUX:0.0784 | CCONJ:0.0196 | DET:0.0392 | NOUN:0.1471 | NUM:0.0098 | PART:0.0196 | PRON:0.1176 | PUNCT:0.0588 | SCONJ:0.0392 | SPACE:0.0098 | VERB:0.1275,ADJ:0.0726 | ADP:0.0533 | ADV:0.1138 | AUX:0.0363 | CCONJ:0.0460 | DET:0.0121 | INTJ:0.0024 | NOUN:0.1792 | NUM:0.0460 | PART:0.0121 | PRON:0.0484 | PROPN:0.0315 | PUNCT:0.1913 | SCONJ:0.0315 | SPACE:0.0145 | VERB:0.1090,102,413
ADJ:0.0648 | ADP:0.0648 | ADV:0.1389 | AUX:0.0463 | CCONJ:0.0509 | DET:0.0324 | NOUN:0.1713 | NUM:0.0093 | PART:0.0509 | PRON:0.0972 | PUNCT:0.0694 | SCONJ:0.0370 | SPACE:0.0139 | SYM:0.0046 | VERB:0.1481,ADJ:0.0543 | ADP:0.0413 | ADV:0.0982 | AUX:0.0594 | CCONJ:0.0594 | DET:0.0155 | NOUN:0.1990 | NUM:0.0258 | PART:0.0207 | PRON:0.0724 | PROPN:0.0129 | PUNCT:0.1860 | SCONJ:0.0155 | SPACE:0.0129 | VERB:0.1266,216,387
ADJ:0.1429 | ADP:0.1429 | NOUN:0.2857 | PROPN:0.1429 | PUNCT:0.1429 | SPACE:0.1429,ADJ:0.0784 | ADP:0.0572 | ADV:0.0890 | AUX:0.0508 | CCONJ:0.0360 | DET:0.0127 | INTJ:0.0021 | NOUN:0.2225 | NUM:0.0318 | PART:0.0212 | PRON:0.0487 | PROPN:0.0191 | PUNCT:0.1864 | SCONJ:0.0275 | SPACE:0.0127 | VERB:0.1038,7,472
ADP:0.1000 | NOUN:0.3000 | PART:0.1000 | PRON:0.1000 | PUNCT:0.1000 | SPACE:0.1000 | VERB:0.2000,ADJ:0.0389 | ADP:0.0500 | ADV:0.0833 | AUX:0.0722 | CCONJ:0.0444 | DET:0.0222 | NOUN:0.1889 | PART:0.0333 | PRON:0.1056 | PROPN:0.0278 | PUNCT:0.1333 | SCONJ:0.0333 | SPACE:0.0056 | SYM:0.0167 | VERB:0.1444,10,180
ADV:0.2353 | AUX:0.0588 | CCONJ:0.0588 | NOUN:0.1765 | PART:0.0588 | PRON:0.1176 | PUNCT:0.1765 | VERB:0.1176,ADJ:0.0521 | ADP:0.0469 | ADV:0.1146 | AUX:0.0521 | CCONJ:0.0469 | DET:0.0208 | INTJ:0.0052 | NOUN:0.1875 | PART:0.0156 | PRON:0.1354 | PROPN:0.0260 | PUNCT:0.0990 | SCONJ:0.0365 | SPACE:0.0052 | SYM:0.0052 | VERB:0.1510,17,192
ADJ:0.0484 | ADP:0.0806 | ADV:0.0968 | AUX:0.0968 | CCONJ:0.0484 | DET:0.0484 | NOUN:0.1452 | PART:0.0323 | PRON:0.1774 | PROPN:0.0161 | PUNCT:0.0806 | SCONJ:0.0323 | VERB:0.0968,ADJ:0.0053 | ADP:0.0737 | ADV:0.0789 | AUX:0.0579 | CCONJ:0.0579 | DET:0.0263 | NOUN:0.1895 | PART:0.0105 | PRON:0.1474 | PROPN:0.0316 | PUNCT:0.1053 | SCONJ:0.0421 | SPACE:0.0053 | VERB:0.1684,62,190
ADJ:0.1111 | ADP:0.0556 | ADV:0.1667 | DET:0.1111 | NOUN:0.1111 | PART:0.0556 | PRON:0.1667 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0476 | ADP:0.0714 | ADV:0.0810 | AUX:0.0619 | CCONJ:0.0571 | DET:0.0190 | INTJ:0.0048 | NOUN:0.1905 | PART:0.0095 | PRON:0.1190 | PROPN:0.0381 | PUNCT:0.1333 | SCONJ:0.0238 | SPACE:0.0143 | SYM:0.0048 | VERB:0.1238,18,210
ADP:0.1154 | ADV:0.1923 | AUX:0.0385 | CCONJ:0.0769 | NOUN:0.2308 | PART:0.0385 | PRON:0.1154 | PUNCT:0.0769 | SPACE:0.0385 | VERB:0.0769,ADJ:0.0388 | ADP:0.1473 | ADV:0.0930 | AUX:0.0078 | CCONJ:0.0233 | DET:0.0155 | NOUN:0.2093 | NUM:0.0078 | PART:0.0155 | PRON:0.0930 | PROPN:0.0310 | PUNCT:0.1240 | SCONJ:0.0310 | SPACE:0.0078 | VERB:0.1550,26,129
ADJ:0.0517 | ADP:0.0690 | ADV:0.1207 | AUX:0.0862 | CCONJ:0.0690 | DET:0.0172 | NOUN:0.1724 | PRON:0.1207 | PROPN:0.0172 | PUNCT:0.1034 | SCONJ:0.0172 | SPACE:0.0345 | VERB:0.1207,ADJ:0.0442 | ADP:0.1062 | ADV:0.1150 | AUX:0.0177 | CCONJ:0.0354 | DET:0.0177 | NOUN:0.1593 | PART:0.0088 | PRON:0.0619 | PROPN:0.0354 | PUNCT:0.1416 | SCONJ:0.0442 | SPACE:0.0177 | VERB:0.1947,58,113
NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | SCONJ:0.2000 | VERB:0.2000,ADJ:0.0583 | ADP:0.1167 | ADV:0.1000 | AUX:0.0167 | CCONJ:0.0417 | DET:0.0333 | NOUN:0.1917 | NUM:0.0083 | PART:0.0083 | PRON:0.0500 | PROPN:0.0167 | PUNCT:0.1250 | SCONJ:0.0333 | SPACE:0.0167 | VERB:0.1833,5,120
ADJ:0.0741 | ADP:0.1481 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | NOUN:0.1852 | PART:0.0370 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1481 | VERB:0.1111,ADJ:0.0654 | ADP:0.1046 | ADV:0.0915 | AUX:0.0196 | CCONJ:0.0261 | DET:0.0261 | INTJ:0.0065 | NOUN:0.1830 | NUM:0.0131 | PART:0.0065 | PRON:0.0523 | PROPN:0.0065 | PUNCT:0.1634 | SCONJ:0.0327 | SPACE:0.0131 | VERB:0.1895,27,153
NOUN:0.4000 | PROPN:0.4000 | PUNCT:0.2000,ADJ:0.0458 | ADP:0.1298 | ADV:0.0992 | AUX:0.0153 | CCONJ:0.0305 | DET:0.0153 | NOUN:0.2061 | NUM:0.0076 | PART:0.0153 | PRON:0.0611 | PROPN:0.0229 | PUNCT:0.1450 | SCONJ:0.0382 | SPACE:0.0153 | VERB:0.1527,5,131
ADJ:0.1333 | ADP:0.1333 | INTJ:0.0667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0667 | ADP:0.1250 | ADV:0.1000 | AUX:0.0333 | CCONJ:0.0250 | DET:0.0167 | INTJ:0.0083 | NOUN:0.1667 | NUM:0.0083 | PRON:0.0417 | PROPN:0.0417 | PUNCT:0.1500 | SCONJ:0.0333 | SPACE:0.0167 | VERB:0.1667,15,120
NOUN:0.3750 | PROPN:0.1250 | PUNCT:0.2500 | SPACE:0.1250 | SYM:0.1250,ADJ:0.0533 | ADP:0.1200 | ADV:0.0867 | AUX:0.0400 | CCONJ:0.0467 | DET:0.0267 | NOUN:0.2000 | NUM:0.0067 | PART:0.0133 | PRON:0.0400 | PROPN:0.0133 | PUNCT:0.1333 | SCONJ:0.0333 | SPACE:0.0133 | VERB:0.1733,8,150
ADV:0.1667 | AUX:0.1667 | NOUN:0.1667 | NUM:0.1667 | PRON:0.1667 | VERB:0.1667,ADJ:0.0382 | ADP:0.0701 | ADV:0.1529 | AUX:0.0255 | CCONJ:0.0446 | DET:0.0127 | NOUN:0.1847 | PART:0.0191 | PRON:0.1019 | PROPN:0.0318 | PUNCT:0.1146 | SCONJ:0.0573 | SPACE:0.0064 | VERB:0.1401,6,157
ADJ:0.0402 | ADP:0.0714 | ADV:0.1518 | AUX:0.0580 | CCONJ:0.0223 | DET:0.0268 | INTJ:0.0045 | NOUN:0.1161 | NUM:0.0045 | PART:0.0357 | PRON:0.1384 | PUNCT:0.1116 | SCONJ:0.0402 | SPACE:0.0268 | VERB:0.1518,ADJ:0.0795 | ADP:0.0418 | ADV:0.0962 | AUX:0.0502 | CCONJ:0.0418 | DET:0.0209 | INTJ:0.0042 | NOUN:0.1046 | PART:0.0418 | PRON:0.1297 | PUNCT:0.1423 | SCONJ:0.0628 | SPACE:0.0126 | VERB:0.1715,224,239
ADJ:0.0515 | ADP:0.0619 | ADV:0.0515 | AUX:0.0928 | CCONJ:0.0412 | DET:0.0206 | NOUN:0.0825 | PART:0.0103 | PRON:0.2165 | PUNCT:0.0825 | SCONJ:0.0928 | VERB:0.1959,ADJ:0.0458 | ADP:0.0417 | ADV:0.1083 | AUX:0.0542 | CCONJ:0.0458 | DET:0.0417 | INTJ:0.0042 | NOUN:0.1208 | NUM:0.0083 | PART:0.0250 | PRON:0.1542 | PROPN:0.0042 | PUNCT:0.1333 | SCONJ:0.0458 | SPACE:0.0125 | VERB:0.1542,97,240
ADJ:0.0860 | ADP:0.0645 | ADV:0.0645 | AUX:0.0860 | CCONJ:0.0323 | DET:0.0215 | INTJ:0.0108 | NOUN:0.0968 | PART:0.0215 | PRON:0.1828 | PUNCT:0.1290 | SCONJ:0.0430 | SPACE:0.0323 | VERB:0.1290,ADJ:0.0346 | ADP:0.0433 | ADV:0.1169 | AUX:0.0649 | CCONJ:0.0519 | DET:0.0173 | INTJ:0.0043 | NOUN:0.1212 | NUM:0.0087 | PART:0.0433 | PRON:0.1342 | PROPN:0.0087 | PUNCT:0.1299 | SCONJ:0.0476 | SPACE:0.0130 | VERB:0.1602,93,231
ADJ:0.0357 | ADP:0.0714 | ADV:0.0714 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0357 | PART:0.0536 | PRON:0.2679 | PUNCT:0.0893 | SCONJ:0.0536 | SPACE:0.0179 | VERB:0.2321,ADJ:0.0515 | ADP:0.0515 | ADV:0.1397 | AUX:0.0441 | CCONJ:0.0294 | DET:0.0404 | NOUN:0.0993 | NUM:0.0074 | PART:0.0331 | PRON:0.1618 | PUNCT:0.1360 | SCONJ:0.0331 | SPACE:0.0110 | VERB:0.1618,56,272
ADJ:0.0690 | ADP:0.0431 | ADV:0.0690 | AUX:0.0086 | CCONJ:0.0259 | DET:0.0517 | NOUN:0.0862 | PART:0.0259 | PRON:0.2155 | PROPN:0.0086 | PUNCT:0.1293 | SCONJ:0.0776 | SPACE:0.0086 | VERB:0.1810,ADJ:0.0493 | ADP:0.0551 | ADV:0.1159 | AUX:0.0377 | CCONJ:0.0348 | DET:0.0290 | NOUN:0.1043 | PART:0.0435 | PRON:0.1710 | PROPN:0.0058 | PUNCT:0.1449 | SCONJ:0.0377 | SPACE:0.0087 | VERB:0.1623,116,345
ADJ:0.0392 | ADP:0.1176 | ADV:0.1176 | AUX:0.0588 | CCONJ:0.0392 | NOUN:0.1373 | PART:0.0392 | PRON:0.1961 | PUNCT:0.0784 | VERB:0.1765,ADJ:0.0453 | ADP:0.0518 | ADV:0.1165 | AUX:0.0453 | CCONJ:0.0485 | DET:0.0194 | INTJ:0.0032 | NOUN:0.0939 | NUM:0.0065 | PART:0.0356 | PRON:0.1586 | PROPN:0.0032 | PUNCT:0.1392 | SCONJ:0.0453 | SPACE:0.0097 | VERB:0.1780,51,309
ADJ:0.0375 | ADP:0.0625 | ADV:0.1000 | AUX:0.1125 | CCONJ:0.0375 | DET:0.0125 | NOUN:0.0750 | NUM:0.0125 | PART:0.0125 | PRON:0.1625 | PUNCT:0.1375 | SCONJ:0.0625 | SPACE:0.0125 | VERB:0.1625,ADJ:0.0694 | ADP:0.0324 | ADV:0.1204 | AUX:0.0463 | CCONJ:0.0509 | DET:0.0417 | NOUN:0.1343 | PART:0.0370 | PRON:0.1157 | PUNCT:0.1528 | SCONJ:0.0278 | SPACE:0.0139 | VERB:0.1574,80,216
ADP:0.0833 | ADV:0.0556 | AUX:0.0833 | DET:0.0278 | NOUN:0.0556 | PART:0.0556 | PRON:0.2500 | PROPN:0.0278 | PUNCT:0.1389 | SCONJ:0.0278 | VERB:0.1944,ADJ:0.0436 | ADP:0.0403 | ADV:0.1141 | AUX:0.0705 | CCONJ:0.0336 | DET:0.0503 | NOUN:0.1174 | PART:0.0302 | PRON:0.1510 | PROPN:0.0067 | PUNCT:0.1644 | SCONJ:0.0268 | SPACE:0.0101 | VERB:0.1409,36,298
ADJ:0.1667 | ADP:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0407 | ADP:0.0588 | ADV:0.1131 | AUX:0.0543 | CCONJ:0.0407 | DET:0.0317 | NOUN:0.0995 | NUM:0.0090 | PART:0.0543 | PRON:0.1584 | PUNCT:0.1357 | SCONJ:0.0362 | SPACE:0.0090 | VERB:0.1584,6,221
ADP:0.0833 | ADV:0.1500 | AUX:0.0667 | DET:0.0333 | NOUN:0.1333 | NUM:0.0500 | PART:0.0667 | PRON:0.1500 | PUNCT:0.1167 | SCONJ:0.0667 | VERB:0.0833,ADJ:0.0353 | ADP:0.0545 | ADV:0.1282 | AUX:0.0385 | CCONJ:0.0321 | DET:0.0256 | NOUN:0.1346 | NUM:0.0096 | PART:0.0385 | PRON:0.1538 | PROPN:0.0032 | PUNCT:0.1506 | SCONJ:0.0321 | SPACE:0.0096 | VERB:0.1538,60,312
ADJ:0.0385 | ADP:0.0577 | ADV:0.0673 | AUX:0.0673 | CCONJ:0.0192 | DET:0.0673 | NOUN:0.0962 | PART:0.0865 | PRON:0.2115 | PUNCT:0.0962 | SCONJ:0.0385 | SPACE:0.0288 | VERB:0.1250,ADJ:0.0508 | ADP:0.0339 | ADV:0.1229 | AUX:0.0593 | CCONJ:0.0466 | DET:0.0339 | INTJ:0.0085 | NOUN:0.1059 | NUM:0.0127 | PART:0.0424 | PRON:0.1314 | PROPN:0.0042 | PUNCT:0.1398 | SCONJ:0.0466 | SPACE:0.0085 | VERB:0.1525,104,236
ADJ:0.0300 | ADP:0.0500 | ADV:0.1700 | AUX:0.1000 | DET:0.0600 | NOUN:0.0400 | PART:0.0300 | PRON:0.2300 | PUNCT:0.0900 | SCONJ:0.0400 | SPACE:0.0200 | VERB:0.1400,ADJ:0.0356 | ADP:0.0395 | ADV:0.1265 | AUX:0.0632 | CCONJ:0.0356 | DET:0.0277 | NOUN:0.1344 | NUM:0.0040 | PART:0.0435 | PRON:0.1265 | PROPN:0.0040 | PUNCT:0.1502 | SCONJ:0.0395 | SPACE:0.0079 | VERB:0.1621,100,253
ADP:0.0682 | ADV:0.0455 | AUX:0.0682 | DET:0.1136 | NOUN:0.1364 | PART:0.0682 | PRON:0.2045 | PUNCT:0.1364 | SCONJ:0.0227 | VERB:0.1364,ADJ:0.0462 | ADP:0.0554 | ADV:0.1262 | AUX:0.0585 | CCONJ:0.0338 | DET:0.0246 | NOUN:0.0954 | NUM:0.0031 | PART:0.0462 | PRON:0.1569 | PROPN:0.0062 | PUNCT:0.1631 | SCONJ:0.0338 | SPACE:0.0123 | VERB:0.1385,44,325
ADJ:0.0556 | ADP:0.1111 | ADV:0.0556 | AUX:0.0370 | NOUN:0.1481 | NUM:0.0185 | PART:0.0370 | PRON:0.2407 | PUNCT:0.1296 | SPACE:0.0185 | VERB:0.1481,ADJ:0.0625 | ADP:0.0208 | ADV:0.0938 | AUX:0.0625 | CCONJ:0.0278 | DET:0.0417 | NOUN:0.1007 | NUM:0.0139 | PART:0.0486 | PRON:0.1597 | PUNCT:0.1493 | SCONJ:0.0382 | SPACE:0.0104 | VERB:0.1701,54,288
ADJ:0.0714 | ADP:0.0714 | ADV:0.0714 | AUX:0.0952 | CCONJ:0.0238 | DET:0.0556 | INTJ:0.0159 | NOUN:0.0873 | PART:0.0556 | PRON:0.1270 | PROPN:0.0397 | PUNCT:0.0873 | SCONJ:0.0714 | SPACE:0.0079 | VERB:0.1190,ADJ:0.0516 | ADP:0.0387 | ADV:0.0935 | AUX:0.0710 | CCONJ:0.0258 | DET:0.0194 | INTJ:0.0065 | NOUN:0.1097 | NUM:0.0097 | PART:0.0387 | PRON:0.1710 | PROPN:0.0032 | PUNCT:0.1548 | SCONJ:0.0484 | SPACE:0.0097 | VERB:0.1484,126,310
ADJ:0.0870 | ADP:0.0435 | ADV:0.0652 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0217 | NOUN:0.0652 | PART:0.0652 | PRON:0.2609 | PUNCT:0.0870 | SCONJ:0.0652 | SPACE:0.0217 | VERB:0.1304,ADJ:0.0353 | ADP:0.0424 | ADV:0.1025 | AUX:0.0424 | CCONJ:0.0424 | DET:0.0530 | INTJ:0.0035 | NOUN:0.1413 | NUM:0.0071 | PART:0.0389 | PRON:0.1201 | PROPN:0.0106 | PUNCT:0.1625 | SCONJ:0.0283 | SPACE:0.0106 | VERB:0.1590,46,283
ADJ:0.1047 | ADP:0.0975 | ADV:0.1119 | AUX:0.0578 | CCONJ:0.0361 | DET:0.0361 | NOUN:0.1300 | NUM:0.0072 | PART:0.0289 | PRON:0.1444 | PUNCT:0.1155 | SCONJ:0.0144 | SPACE:0.0144 | VERB:0.1011,ADJ:0.0528 | ADP:0.0226 | ADV:0.1245 | AUX:0.0528 | CCONJ:0.0264 | DET:0.0226 | INTJ:0.0038 | NOUN:0.0981 | PART:0.0264 | PRON:0.1585 | PROPN:0.0038 | PUNCT:0.1623 | SCONJ:0.0528 | SPACE:0.0113 | VERB:0.1811,277,265
ADJ:0.0526 | ADP:0.1228 | ADV:0.2456 | AUX:0.0351 | CCONJ:0.0351 | DET:0.0702 | NOUN:0.1228 | PART:0.0175 | PRON:0.1053 | PUNCT:0.0702 | SCONJ:0.0175 | VERB:0.1053,ADJ:0.0472 | ADP:0.0472 | ADV:0.1024 | AUX:0.0591 | CCONJ:0.0354 | DET:0.0276 | INTJ:0.0039 | NOUN:0.0827 | PART:0.0394 | PRON:0.1614 | PUNCT:0.1693 | SCONJ:0.0433 | SPACE:0.0118 | VERB:0.1693,57,254
ADJ:0.1429 | ADP:0.0952 | ADV:0.0238 | AUX:0.0714 | CCONJ:0.0238 | DET:0.0476 | NOUN:0.0952 | NUM:0.0238 | PART:0.0238 | PRON:0.1429 | PUNCT:0.0952 | SCONJ:0.0476 | SPACE:0.0238 | VERB:0.1429,ADJ:0.0605 | ADP:0.0541 | ADV:0.0828 | AUX:0.0637 | CCONJ:0.0255 | DET:0.0223 | NOUN:0.1051 | NUM:0.0032 | PART:0.0382 | PRON:0.1847 | PROPN:0.0032 | PUNCT:0.1433 | SCONJ:0.0510 | SPACE:0.0127 | VERB:0.1497,42,314
ADJ:0.0672 | ADP:0.1092 | ADV:0.1429 | AUX:0.0420 | CCONJ:0.0252 | DET:0.0420 | NOUN:0.1261 | NUM:0.0084 | PART:0.0252 | PRON:0.1849 | PUNCT:0.0588 | SCONJ:0.0168 | SPACE:0.0252 | VERB:0.1261,ADJ:0.0493 | ADP:0.0352 | ADV:0.1021 | AUX:0.0669 | CCONJ:0.0246 | DET:0.0387 | NOUN:0.1373 | NUM:0.0106 | PART:0.0387 | PRON:0.1303 | PROPN:0.0035 | PUNCT:0.1690 | SCONJ:0.0387 | SPACE:0.0070 | VERB:0.1479,119,284
ADJ:0.0571 | ADP:0.0571 | ADV:0.0857 | AUX:0.0571 | DET:0.0286 | NOUN:0.0857 | PART:0.0571 | PRON:0.1714 | PROPN:0.0571 | PUNCT:0.1714 | SPACE:0.0571 | VERB:0.1143,ADJ:0.0386 | ADP:0.0425 | ADV:0.1197 | AUX:0.0425 | CCONJ:0.0309 | DET:0.0347 | NOUN:0.1158 | PART:0.0232 | PRON:0.1429 | PUNCT:0.1506 | SCONJ:0.0541 | SPACE:0.0116 | VERB:0.1931,35,259
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.0667 | CCONJ:0.0333 | NOUN:0.1333 | PRON:0.2000 | PUNCT:0.0667 | SCONJ:0.0333 | VERB:0.2000,ADJ:0.0356 | ADP:0.0386 | ADV:0.1068 | AUX:0.0356 | CCONJ:0.0267 | DET:0.0326 | NOUN:0.1276 | NUM:0.0148 | PART:0.0356 | PRON:0.1513 | PUNCT:0.1424 | SCONJ:0.0504 | SPACE:0.0119 | VERB:0.1899,30,337
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0200 | CCONJ:0.0200 | DET:0.0600 | NOUN:0.0400 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0800 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0294 | ADP:0.0478 | ADV:0.1250 | AUX:0.0662 | CCONJ:0.0404 | DET:0.0257 | NOUN:0.1103 | NUM:0.0037 | PART:0.0404 | PRON:0.1471 | PROPN:0.0037 | PUNCT:0.1581 | SCONJ:0.0294 | SPACE:0.0110 | VERB:0.1618,50,272
ADJ:0.0583 | ADP:0.1068 | ADV:0.0971 | AUX:0.0777 | CCONJ:0.0194 | DET:0.0874 | NOUN:0.1553 | PART:0.0388 | PRON:0.1553 | PUNCT:0.0388 | SCONJ:0.0291 | SPACE:0.0194 | VERB:0.1165,ADJ:0.0473 | ADP:0.0255 | ADV:0.1091 | AUX:0.0545 | CCONJ:0.0364 | DET:0.0400 | NOUN:0.1018 | NUM:0.0073 | PART:0.0400 | PRON:0.1527 | PUNCT:0.1636 | SCONJ:0.0509 | SPACE:0.0109 | SYM:0.0036 | VERB:0.1564,103,275
ADJ:0.0864 | ADP:0.0741 | ADV:0.1481 | AUX:0.0494 | CCONJ:0.0123 | DET:0.0123 | NOUN:0.1481 | PART:0.0123 | PRON:0.1852 | PUNCT:0.0741 | SCONJ:0.0247 | SPACE:0.0123 | VERB:0.1605,ADJ:0.0399 | ADP:0.0580 | ADV:0.0942 | AUX:0.0471 | CCONJ:0.0399 | DET:0.0326 | INTJ:0.0072 | NOUN:0.1341 | NUM:0.0072 | PART:0.0471 | PRON:0.1413 | PROPN:0.0036 | PUNCT:0.1522 | SCONJ:0.0326 | SPACE:0.0109 | VERB:0.1522,81,276
ADJ:0.0417 | ADP:0.1667 | ADV:0.2083 | AUX:0.0417 | CCONJ:0.0833 | NOUN:0.0833 | PRON:0.1250 | PROPN:0.0417 | PUNCT:0.0833 | VERB:0.1250,ADJ:0.0476 | ADP:0.0510 | ADV:0.0884 | AUX:0.0612 | CCONJ:0.0442 | DET:0.0408 | NOUN:0.1156 | NUM:0.0102 | PART:0.0306 | PRON:0.1497 | PUNCT:0.1463 | SCONJ:0.0340 | SPACE:0.0102 | VERB:0.1701,24,294
ADP:0.1538 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.1538 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.1538,ADJ:0.0458 | ADP:0.0458 | ADV:0.1374 | AUX:0.0382 | CCONJ:0.0382 | DET:0.0229 | NOUN:0.0992 | NUM:0.0038 | PART:0.0420 | PRON:0.1412 | PROPN:0.0038 | PUNCT:0.1603 | SCONJ:0.0229 | SPACE:0.0115 | VERB:0.1870,13,262
ADV:0.1667 | AUX:0.0833 | NOUN:0.1667 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0225 | ADP:0.0412 | ADV:0.1199 | AUX:0.0749 | CCONJ:0.0375 | DET:0.0300 | INTJ:0.0037 | NOUN:0.1273 | NUM:0.0075 | PART:0.0262 | PRON:0.1536 | PUNCT:0.1423 | SCONJ:0.0337 | SPACE:0.0112 | VERB:0.1685,12,267
ADJ:0.0429 | ADP:0.0613 | ADV:0.1595 | AUX:0.0920 | CCONJ:0.0307 | DET:0.0368 | INTJ:0.0123 | NOUN:0.0859 | PART:0.0245 | PRON:0.1718 | PUNCT:0.0920 | SCONJ:0.0307 | SPACE:0.0184 | VERB:0.1411,ADJ:0.0259 | ADP:0.0431 | ADV:0.1207 | AUX:0.0560 | CCONJ:0.0302 | DET:0.0345 | NOUN:0.1250 | NUM:0.0043 | PART:0.0431 | PRON:0.1422 | PROPN:0.0086 | PUNCT:0.1552 | SCONJ:0.0259 | SPACE:0.0129 | VERB:0.1724,163,232
ADJ:0.0167 | ADV:0.2333 | AUX:0.0667 | CCONJ:0.0500 | NOUN:0.0667 | PART:0.0500 | PRON:0.2167 | PUNCT:0.0833 | SCONJ:0.0333 | SPACE:0.0500 | VERB:0.1333,ADJ:0.0494 | ADP:0.0456 | ADV:0.1217 | AUX:0.0608 | CCONJ:0.0456 | DET:0.0342 | NOUN:0.1293 | PART:0.0266 | PRON:0.1331 | PROPN:0.0076 | PUNCT:0.1369 | SCONJ:0.0342 | SPACE:0.0114 | VERB:0.1635,60,263
ADJ:0.1429 | DET:0.2857 | NOUN:0.4286 | SCONJ:0.1429,ADJ:0.0543 | ADP:0.1087 | ADV:0.0761 | AUX:0.0435 | CCONJ:0.0543 | DET:0.0326 | NOUN:0.1739 | NUM:0.0217 | PART:0.0217 | PRON:0.0652 | PROPN:0.0435 | PUNCT:0.1413 | SCONJ:0.0326 | VERB:0.1304,7,92
ADJ:0.2000 | AUX:0.1000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.2000 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.0667 | ADP:0.0800 | ADV:0.0667 | AUX:0.0533 | CCONJ:0.0400 | DET:0.0267 | NOUN:0.1867 | PART:0.0400 | PRON:0.0400 | PROPN:0.0533 | PUNCT:0.1467 | SCONJ:0.0533 | VERB:0.1467,10,75
ADJ:0.2000 | ADP:0.2000 | DET:0.2000 | NOUN:0.4000,ADJ:0.0267 | ADP:0.0533 | ADV:0.0933 | AUX:0.0667 | CCONJ:0.0400 | DET:0.0400 | NOUN:0.1867 | PART:0.0267 | PRON:0.1067 | PROPN:0.0533 | PUNCT:0.1200 | SCONJ:0.0533 | VERB:0.1333,5,75
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.4286,ADJ:0.0357 | ADP:0.0238 | ADV:0.1786 | AUX:0.0357 | CCONJ:0.0119 | DET:0.0595 | NOUN:0.1190 | PART:0.0476 | PRON:0.0952 | PROPN:0.0238 | PUNCT:0.1786 | SCONJ:0.0238 | VERB:0.1667,7,84
ADP:0.1250 | AUX:0.3750 | NOUN:0.2500 | PRON:0.1250 | PUNCT:0.1250,ADJ:0.0800 | ADP:0.0400 | ADV:0.0800 | AUX:0.0667 | CCONJ:0.0133 | DET:0.0533 | NOUN:0.1600 | PRON:0.1333 | PROPN:0.0133 | PUNCT:0.2133 | SCONJ:0.0400 | VERB:0.1067,8,75
ADJ:0.0952 | ADP:0.0476 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0476 | DET:0.0952 | NOUN:0.1429 | PRON:0.0952 | PUNCT:0.1905 | VERB:0.1429,ADJ:0.0549 | ADP:0.0549 | ADV:0.1319 | AUX:0.0549 | CCONJ:0.0659 | DET:0.0549 | NOUN:0.2308 | PART:0.0110 | PRON:0.0769 | PROPN:0.0110 | PUNCT:0.1538 | SCONJ:0.0220 | VERB:0.0769,21,91
ADP:0.1250 | ADV:0.1250 | DET:0.0625 | NOUN:0.2500 | PART:0.0625 | PRON:0.0625 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0506 | ADP:0.0633 | ADV:0.0759 | AUX:0.0633 | CCONJ:0.0253 | DET:0.0759 | NOUN:0.1519 | PART:0.0253 | PRON:0.0886 | PROPN:0.0253 | PUNCT:0.1519 | SCONJ:0.0253 | VERB:0.1772,16,79
