Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1058,0.0375,-0.0193,0.0515,0.0195,0.0814,-0.0132,-0.0048,-0.064,-0.0014,0.0056,0.0277,-0.0095,-0.0412,-0.0323,0.0,0.0,-0.0376
1059,0.0104,-0.027,-0.0158,-0.0189,0.001,0.0088,0.0115,-0.0445,-0.0196,0.0264,0.0611,-0.0039,-0.003,-0.0045,0.0,0.0057,0.0121
1060,0.0642,-0.0193,0.0284,-0.0151,0.0071,0.04,0.0123,-0.1078,0.0123,-0.0035,0.0448,-0.0047,-0.0749,0.0241,0.0,0.0,-0.008
1061,0.0037,-0.0381,0.016,-0.0153,-0.0237,0.013,0.0494,-0.0835,0.1034,-0.0064,-0.0166,-0.0093,0.0665,0.0084,0.0,0.0,-0.0677
1062,-0.0281,0.0381,-0.0282,0.0088,-0.0019,0.0216,0.0032,0.0004,-0.0026,-0.0307,0.033,0.0122,-0.0103,0.0127,0.0,0.0,-0.0282
1063,0.0276,-0.0019,-0.0246,0.0387,-0.0064,0.0452,0.0,-0.0158,-0.012,0.0051,0.0267,-0.0176,-0.0554,-0.0123,0.0115,0.0,-0.0086
1064,0.0122,0.0607,-0.0279,-0.0615,0.0166,-0.015,0.0,0.0008,0.0,0.0102,0.0246,0.002,-0.0239,-0.0086,0.0,0.0,0.0097
1065,0.0342,0.0219,-0.0105,0.014,-0.0078,0.0049,0.0,-0.0702,0.0084,-0.0361,0.0349,0.0084,-0.0427,0.0418,0.0083,0.0,-0.0096
1066,-0.0482,0.1141,-0.0921,-0.0702,0.3026,-0.0395,-0.0044,-0.193,-0.0088,-0.0395,0.0658,0.1667,0.0263,-0.0395,0.0,0.0,-0.1404
1067,-0.0056,0.0058,0.0249,0.0497,-0.0036,0.0148,-0.0044,-0.0912,0.0035,0.0357,0.0258,-0.0027,-0.0218,0.0095,0.0123,0.0,-0.0526
1068,-0.026,-0.0424,0.0183,-0.0245,-0.0329,0.0249,0.0,-0.0652,0.0111,0.0842,0.0941,0.0029,-0.0834,-0.0177,0.0,0.0,0.0571
1069,0.1022,-0.0221,0.0335,-0.0167,-0.0104,0.0196,0.0,-0.0878,0.011,0.0037,0.0269,-0.0086,-0.0645,0.0361,0.0141,0.0,-0.0369
1070,0.0439,0.0987,-0.0056,-0.0329,-0.0049,-0.0125,0.0076,0.0102,-0.0017,0.0055,-0.0195,0.006,-0.0582,-0.0294,0.0,0.0,-0.0075
1071,-0.0067,0.0156,0.0404,-0.0037,-0.0335,-0.0023,-0.004,-0.0003,0.0032,0.0174,0.0146,0.0152,-0.0693,0.0289,0.0,0.0,-0.0153
1072,0.0062,0.0659,0.0288,-0.026,-0.0243,0.0129,0.0,-0.0992,-0.0049,-0.0211,0.1158,0.0226,-0.0537,0.0257,0.0,0.0,-0.0488
1073,-0.0016,-0.0177,0.0216,-0.0177,-0.0294,-0.0087,-0.0041,-0.0086,0.0158,0.0314,0.0303,-0.0041,0.0009,-0.0046,0.0,0.0,-0.0036
1074,-0.0125,0.0221,-0.0223,-0.0084,0.0107,0.0072,-0.0047,0.0228,-0.0093,0.02,0.0432,-0.0047,-0.056,0.003,0.0,0.0088,-0.0203
1075,0.0627,0.055,-0.0349,-0.0198,0.0321,-0.0067,-0.0041,0.0036,-0.0108,0.0129,-0.0026,0.0057,-0.0702,-0.0065,0.0,0.0,-0.0165
1076,-0.0591,0.1583,-0.0383,-0.0773,-0.0318,0.0162,0.0,0.0998,0.0253,-0.0318,0.0875,-0.0091,-0.0929,-0.0318,0.0,0.0,-0.0151
1077,-0.0523,0.0288,-0.0149,0.0495,-0.0448,-0.0075,-0.0034,0.0403,-0.0138,0.0093,-0.0086,-0.0034,-0.0264,0.0535,0.0,0.0,-0.0063
1078,0.0493,0.0247,0.0219,0.0133,0.0008,-0.0161,-0.0043,-0.051,0.0098,0.0024,-0.0051,-0.0043,-0.0356,0.0039,0.0,0.0,-0.0098
1079,0.0985,0.0062,0.0158,0.0206,0.0153,0.0541,0.0,-0.0276,0.0026,0.0249,-0.0756,-0.0048,-0.0286,-0.0165,0.0,0.0,-0.0847
1080,0.0148,-0.0299,0.0447,0.0542,-0.0177,0.004,0.0,-0.0708,-0.0014,0.0094,0.0487,-0.0054,-0.1265,0.0176,0.0,0.0,0.0581
1081,0.0388,-0.0201,0.0874,-0.0201,-0.0459,0.035,-0.0046,0.004,-0.0183,-0.0275,0.0103,-0.0092,-0.0438,-0.0367,0.0,0.0,0.0507
1082,0.1612,-0.0673,0.0183,0.1232,-0.0385,0.0284,0.0476,-0.1303,0.0615,-0.0481,-0.0389,-0.0096,-0.0013,-0.0337,0.0,0.0,-0.0726
1083,-0.0255,0.0406,0.0562,-0.0613,-0.0283,0.0069,0.0,0.0569,0.0388,-0.0208,-0.0207,0.0191,-0.0757,-0.0127,0.0156,0.0,0.011
1084,-0.0281,0.0321,0.0158,0.0054,0.0119,0.0155,-0.0079,0.0675,0.0003,-0.0014,-0.0112,0.0043,-0.0548,-0.0187,0.0,0.0,-0.0307
1085,0.0786,0.1825,-0.0717,-0.0717,0.0744,-0.0295,0.0,-0.2025,-0.0042,-0.0422,0.0364,0.1166,-0.1561,0.0955,0.0,0.0,-0.0058
1086,-0.0628,0.0467,0.0342,-0.0227,-0.0335,-0.0251,0.0,0.0097,-0.0126,-0.0335,0.1059,-0.0209,0.0641,-0.0293,0.0,0.0,-0.0202
1087,0.0021,0.0246,-0.0016,0.0047,0.0155,0.0284,0.0,-0.0029,0.0096,-0.0204,0.0035,0.0048,-0.042,-0.0197,0.0096,0.0,-0.0164
1088,-0.1061,0.0295,-0.0989,-0.0758,-0.0303,0.0526,0.0,0.1723,0.0,-0.0152,0.0144,0.0071,-0.0614,0.0223,0.0,0.1053,-0.0159
1089,0.0694,0.0278,0.0695,0.0278,-0.0694,0.0,0.0,-0.0694,0.0,-0.0278,0.0972,-0.0833,-0.0833,0.0278,0.0,0.0,0.0139
1090,0.008,-0.0952,0.0,-0.0159,-0.0476,-0.0159,0.0,-0.1031,0.0,0.0397,0.0715,-0.0396,0.0397,0.0239,0.1111,0.0,0.0238
1091,0.2736,-0.1045,-0.1045,0.2885,-0.0299,-0.0149,0.0,-0.1493,0.0,-0.0448,0.2587,-0.0746,-0.1343,0.0,0.0,0.0,-0.1642
1092,-0.0312,-0.0625,-0.125,-0.0156,-0.0625,0.0,0.0,-0.1562,0.25,-0.0156,0.1719,-0.0938,0.1094,-0.0469,0.0,-0.0156,0.0938
1093,0.0108,-0.0195,-0.0212,0.0341,-0.0303,0.0054,0.0,-0.0785,0.0,0.0054,0.0145,-0.0249,-0.0141,0.0286,0.0233,0.0,0.0664
1094,-0.0635,-0.0952,-0.1111,-0.0159,-0.0794,-0.0159,0.0,0.273,0.0,-0.0159,-0.0952,-0.0952,0.073,-0.0317,0.0,0.0,0.273
1095,0.0175,0.0349,-0.0391,0.0181,-0.0573,0.0,0.0,0.0349,0.0,-0.0189,0.109,-0.0755,-0.0028,0.037,0.0,0.0,-0.058
1096,0.0603,-0.0632,0.0974,-0.04,-0.04,-0.0098,0.0,0.0104,0.0,0.0168,-0.0197,-0.0533,0.0406,-0.0133,0.0,0.0,0.0139
1097,0.0047,-0.004,0.0138,0.0047,0.0003,0.0136,0.0,-0.0483,0.0,0.0046,0.045,-0.0488,-0.0353,0.009,0.0,0.0,0.0407
1098,0.0161,0.0027,-0.0107,0.0014,-0.0588,0.0308,0.0,0.0027,0.0455,-0.0147,-0.0107,0.0321,0.0188,-0.0294,0.0455,0.0,-0.0709
1099,0.0,-0.0122,-0.0244,0.0,-0.0244,0.0,0.0,0.0487,0.0244,0.0122,-0.0243,-0.0122,-0.0365,0.0,0.0,0.0,0.0488
1100,-0.014,0.0237,0.0305,0.0133,-0.0401,0.0016,0.0,0.0142,0.01,-0.0193,0.0786,-0.0208,-0.1302,0.01,0.0,0.0,0.0422
1101,0.0887,-0.056,0.0863,0.0931,-0.0446,-0.0312,-0.0045,-0.0765,0.0065,0.0399,-0.0605,-0.0134,0.0172,-0.0069,0.0,0.0,-0.0384
1102,0.0371,-0.017,-0.0042,-0.0264,0.0081,-0.0176,0.002,-0.0333,-0.0034,-0.0068,0.0545,0.002,-0.0636,0.0317,0.0,0.0,0.037
1103,-0.0429,0.0436,0.0436,0.1547,-0.0491,-0.0123,-0.0061,-0.0109,-0.0491,-0.0184,0.0436,-0.0184,-0.0484,-0.0307,0.0,0.0,0.0007
1104,-0.0435,0.0232,-0.0265,-0.0621,-0.0102,0.0814,0.0,-0.0321,-0.0186,-0.004,0.0797,-0.0124,-0.0553,0.0232,0.0,0.0,0.0571
1105,0.0485,-0.0334,-0.0207,0.0485,-0.0154,-0.0308,-0.0077,-0.0696,-0.0231,0.0281,0.0458,-0.0231,-0.0899,0.0485,0.0,0.0,0.0943
1106,-0.0038,-0.0373,0.0173,-0.0057,-0.0163,0.0671,-0.0048,-0.0036,0.0076,0.0201,0.0643,-0.0144,-0.0717,-0.045,0.0172,0.0,0.0087
1107,0.0517,-0.042,0.0287,-0.006,-0.014,0.0387,-0.0135,-0.1024,-0.027,0.0787,0.0197,-0.0135,-0.0564,0.0252,0.0,0.0,0.0323
1108,0.0225,0.0131,0.0527,0.0675,-0.034,0.0225,-0.0053,-0.0066,-0.0127,0.0279,-0.0029,-0.016,-0.1125,0.0151,0.0,0.0,-0.0315
1109,-0.0091,-0.0065,0.008,0.0715,0.0188,-0.0135,0.0,-0.0754,-0.0253,0.0527,0.0801,-0.0178,-0.091,-0.0032,0.0,0.0,0.0107
1110,-0.0067,0.0245,-0.0026,-0.0124,-0.002,0.011,-0.0093,-0.0415,-0.015,0.0275,0.0375,-0.001,-0.0633,0.0016,0.0,0.0,0.052
1111,-0.0681,0.0626,-0.1096,-0.0548,-0.0699,0.1023,0.0,-0.0678,-0.0227,-0.0151,0.0777,-0.0548,0.0742,-0.0246,0.0,-0.0019,0.1725
1112,-0.051,0.024,0.047,0.0074,-0.0667,-0.0143,0.0,0.0006,-0.0048,0.0228,0.0803,-0.0452,-0.1022,0.0407,0.0,0.0,0.0613
1113,0.0649,-0.0684,0.1089,0.0059,-0.0709,-0.0025,-0.0025,-0.146,-0.0203,-0.0228,0.1494,-0.0557,-0.0877,0.1206,-0.0051,-0.0101,0.0422
1114,0.0226,-0.0277,0.0197,0.0061,-0.0307,0.0159,-0.0104,-0.1235,-0.0182,0.0188,0.1094,-0.0362,-0.0902,0.0244,0.0185,-0.0104,0.1123
1115,-0.0545,-0.0072,0.0489,0.0798,-0.0627,0.0505,-0.0052,-0.0738,-0.0261,0.0081,0.0802,-0.0548,-0.0585,0.0081,0.0212,-0.0026,0.0485
1116,-0.0512,-0.0198,0.0262,0.0018,-0.0657,0.0431,0.0,-0.1338,-0.0257,0.0101,0.1221,-0.027,-0.0998,0.1292,0.0,-0.0029,0.0936
1117,0.062,0.0069,0.0544,0.037,-0.0169,0.0268,0.0,-0.0761,-0.003,0.0178,0.062,-0.0781,-0.1234,0.0088,0.0,-0.003,0.0247
1118,-0.0515,0.0112,-0.0273,0.0265,-0.039,0.0247,0.0173,-0.0367,-0.0156,0.0398,0.0615,-0.051,-0.0431,0.0196,0.0125,0.0,0.051
1119,-0.0296,0.0019,0.0304,0.0105,-0.0438,0.0392,0.0,-0.0707,-0.0008,0.0078,0.004,0.0212,0.0081,0.0035,0.0,0.0,0.0183
1120,0.0077,-0.0171,0.005,0.0587,-0.0262,-0.0131,0.0392,-0.0747,-0.0183,0.0261,0.0495,-0.0275,-0.0526,0.0405,0.0,-0.0026,0.0051
1121,-0.0671,0.007,-0.0042,-0.0028,-0.0406,0.1334,0.0,0.0196,-0.0021,-0.0273,0.0091,-0.0922,-0.0398,0.0202,-0.0021,0.0,0.0888
1122,-0.0621,0.001,0.1699,-0.0471,-0.0621,-0.0064,0.0567,-0.1446,-0.0193,-0.0021,0.1037,-0.0621,-0.0077,0.0438,0.0,0.0,0.0384
1123,-0.0234,-0.0826,0.1364,0.1007,-0.0678,0.0681,0.0,0.0361,-0.0354,-0.0236,0.0061,0.0297,-0.0558,-0.0295,0.0,-0.0029,-0.056
1124,-0.0481,-0.0637,-0.0178,0.027,-0.0809,0.0564,0.0,0.011,-0.0245,0.0139,0.0476,-0.0089,0.0207,0.0254,0.0213,0.0,0.0206
1125,0.1259,-0.0852,0.1296,-0.0556,0.1741,-0.037,-0.0037,0.0074,-0.0074,-0.0481,-0.0852,-0.037,0.0667,-0.0333,0.0,0.0,-0.1111
1126,0.0096,-0.0461,0.0668,0.0244,-0.0165,-0.0181,-0.0049,-0.0071,0.0065,-0.0132,-0.0085,0.0032,-0.0266,0.0016,0.0,0.0,0.0292
1127,-0.0109,0.0689,0.0314,0.0157,-0.0642,-0.0214,-0.0053,-0.0541,0.0212,-0.0004,0.0262,-0.0001,-0.0434,0.0319,0.0,0.0,0.0048
1128,0.1881,0.0425,0.0477,-0.0515,-0.0412,-0.0309,0.0,0.018,-0.0206,-0.0361,-0.0825,-0.0155,0.1108,-0.0309,0.0,-0.0155,-0.0825
1129,-0.0366,-0.063,-0.0102,-0.0209,-0.0012,0.0343,0.0,0.0728,-0.0118,-0.0394,-0.0287,0.0146,0.1201,-0.0236,0.0,0.05,-0.0563
1130,-0.015,0.0543,0.0709,-0.0531,0.014,-0.0027,-0.0048,-0.1047,-0.0048,0.007,0.0924,-0.0145,-0.1095,0.0188,0.0,-0.0097,0.0613
1131,0.0117,-0.0086,-0.0238,0.0016,0.0219,0.0422,0.0,-0.0257,-0.0305,0.0422,-0.0238,-0.0457,-0.0628,0.0473,0.0,0.0,0.0539
1132,0.0131,-0.027,0.0885,-0.0195,-0.0195,0.0191,0.0,-0.0587,-0.0238,0.0027,0.0115,0.0206,-0.0821,0.0548,0.0,0.0,0.0202
1133,-0.0066,-0.0094,-0.027,-0.0121,-0.0121,0.0018,0.0,-0.041,0.0156,-0.0029,0.0642,-0.0167,0.0181,-0.0037,0.0,0.0,0.0319
1134,0.0396,-0.0319,0.093,-0.0024,-0.0282,0.0342,0.0,-0.0379,-0.0486,-0.0012,0.0155,0.0342,-0.1214,0.03,0.0,0.0,0.0251
1135,-0.06,0.0067,0.0934,0.0,-0.0533,0.0667,-0.0067,-0.0333,-0.0133,0.0334,-0.06,-0.02,-0.02,0.0534,0.0,0.0,0.0133
1136,0.0204,-0.0327,0.099,0.0924,-0.0341,0.0073,0.0182,-0.1715,-0.0051,-0.0233,0.112,-0.0399,-0.0785,0.019,0.0,0.0,0.0168
1137,0.0054,0.001,0.0156,-0.0305,-0.0078,0.0408,0.0,0.0436,-0.0221,-0.0128,-0.0384,-0.0177,0.0609,-0.0265,0.027,0.0,-0.0384
1138,-0.047,-0.0101,-0.0031,-0.0229,-0.0143,0.0241,-0.0085,-0.0559,0.0695,-0.0299,0.122,-0.0256,-0.0715,0.0113,0.0455,-0.0043,0.021
1139,-0.007,-0.0108,0.0464,-0.0162,-0.0076,0.0095,0.0088,-0.0173,-0.0122,0.0183,0.0328,0.0052,-0.0274,-0.0167,0.0,0.0,-0.0057
1140,-0.0116,0.0558,-0.012,-0.0163,0.0149,0.0048,0.013,0.0327,-0.0187,-0.0265,0.0062,0.0096,-0.065,-0.024,0.013,0.0,0.0241
1141,0.119,-0.0966,-0.0009,-0.0628,-0.029,-0.0097,-0.0048,-0.0018,-0.0097,0.0571,-0.0105,-0.0483,-0.0589,-0.0145,0.0,-0.0048,0.1761
1142,0.0137,-0.0141,-0.0026,-0.0077,-0.0178,0.033,0.0,0.0088,-0.0127,0.0134,0.0015,-0.0094,-0.0535,0.0088,0.0257,0.0,0.013
1143,0.0152,-0.0356,0.0607,-0.0541,0.0131,-0.0378,0.0,0.0219,-0.0162,0.0185,0.0607,-0.0378,-0.0605,-0.0324,0.0,0.0,0.0845
1144,-0.0099,0.0389,-0.0673,-0.0237,0.0207,0.0294,0.02,0.0122,-0.0131,0.0094,-0.0204,0.0051,-0.0859,0.0513,0.0,0.0,0.0334
1145,-0.0075,0.0068,0.0356,0.0119,-0.0159,0.0198,-0.0055,-0.036,-0.0219,0.0198,0.0152,-0.0546,-0.0642,0.0337,0.0417,-0.0055,0.0266
1146,0.02,-0.0084,0.1363,0.0535,-0.0235,0.005,-0.0047,-0.0884,-0.019,0.0002,0.0251,-0.0235,-0.0985,0.0243,0.0,0.0,0.0014
1147,-0.0482,-0.0595,0.0665,0.0528,-0.0256,-0.0339,0.0,-0.0661,-0.0113,0.0053,0.0918,0.0166,-0.0572,0.0166,0.0,0.0,0.0522
1148,0.0296,0.04,0.0579,-0.0268,-0.025,0.047,0.0,-0.0055,-0.0233,-0.0419,0.0249,-0.0128,-0.0867,-0.0018,0.0122,0.0,0.0121
1149,-0.0152,0.0096,-0.0118,-0.0186,-0.0126,0.0437,-0.0107,-0.0094,-0.0107,0.0015,-0.0278,-0.0092,-0.0015,0.0175,0.0,0.0,0.0552
AVERAGE,0.0049,0.0038,0.0105,0.0112,-0.0161,0.0133,0.0015,-0.0151,-0.0019,0.0,0.0276,-0.0057,-0.0337,-0.0003,0.0071,0.0014,-0.0087
