item_id,register,generator,condition,is_human,context,text,source_row,pair_id,supersedes
1634,informal,mistral,detector_evasive,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","Nej, inga nya klienter för Mac som jag vet om... Full Tilt är fortfarande enda alternativet. EU-klienter finns inte heller. Kolla in tråden på forumet, kanske någon vet mer...

Eller så har du missat nåt? Skriv gärna om du hittar något nytt.",684,informal-684,
1635,informal,mistral,baseline,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","""Full Tilt är fortfarande den enda officiella klienten för Mac, men det finns några tredjepartsalternativ som kanske fungerar. Har du testat Wine eller CrossOver för att köra Windows-klienter? Eller så kan du kolla om Full Tilt har någon beta-version med bättre EU-stöd. Annars är det bara att vänta eller kanske prova en annan plattform. Lycka till!""",688,informal-688,
1636,informal,mistral,human_like,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","""Jag har inte hört något nytt på Mac-sidan förutom Full Tilt. Det är lite tråkigt, skulle gärna se mer EU-kompatibla alternativ. Har du kikat på PokerStars eller Unibet? De har ju bra klienter och är inom EU. Annars får man kanske hoppas på att någon annan kommer med något inom snart. Lycka till!""

/fl.",688,informal-688,
1637,informal,mistral,detector_evasive,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","Haha, ja just det... Full Tilt är ju det enda jag vet om. Har inte sett några nya EU-klienter på länge... Kanske någon vet mer?

Kanske man kan fråga i den gamla tråden ändå? Eller kolla på PokerStars? De har ju klient för Mac.

Eller så är det bara att vänta...",688,informal-688,
1638,informal,mistral,human_like,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","""Jag har inte hört något om några nya klienter sedan Full Tilt, men det skulle vara skitbra med en inom EU. Har du kikat på PokerStars eller Unibet? Dom har bra klienter och är EU-vänliga. Eller så kanske du kan vänta och se om det kommer något nytt, men det är ju alltid bra att ha flera alternativ. Lycka till! /fl.""

(Det här är en typisk svensk forumkommentar med informell ton, korta meningar och avslutande ""lycka till"" som ofta används i svenska onlineforum.)",691,informal-691,
1639,informal,mistral,detector_evasive,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","Nej, inget nytt jag känner till. Full Tilt är nog fortfarande det enda riktiga alternativet. Har aldrig sett någon EU-klient heller... men det skulle ju vara bra. Kanske någon vet något annat?

Eller så har jag missat något?",691,informal-691,
1640,informal,mistral,baseline,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","""Full Tilt är ju bra, men det vore ju jättegott med en EU-vänlig klient. Har kollat lite själv men hittat inget nytt, kanske någon annan har bättre koll? Annars får man hoppas att Full Tilt fixar något snart, för det är ju inte så många alternativ just nu. Lycka till!""",693,informal-693,
1641,informal,mistral,baseline,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","""Full Tilt är nog den enda officiella klienten för Mac just nu, men det finns några tredjepartsalternativ som kan fungera om du letar på rätt ställen. Inom EU kan det vara lite knepigt med lagarna, så var försiktig. Kolla in r/FullTiltPoker på Reddit, där brukar folk dela länkar och tips. Annars vänta på att de släpper en egen klient, för tredjepartslösningar kan vara osäkra. Lycka till!""",691,informal-691,
1642,informal,mistral,human_like,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","""Jo men det är ju en bra fråga! Jag har sett att det finns någon form av oofficiell klient som några har testat, men den verkar inte riktigt stabil än. Full Tilt är ju den enda som officiellt stödjer Mac, men det är ju jätteträkigt att det inte finns fler alternativ. Om du hittar nåt nytt, så posta gärna här så jag kan kolla på det också! /fl.",693,informal-693,
1643,informal,mistral,detector_evasive,False,"Hejhej käre tiltare. Någon som vet ifall några nya nerladdningsbara klienter till mac har släppts? Hitills vet jag bara om Full tilt. En innom EU hade varit götta. Vet att det finns en tråd, men tills dom fixar sök så korspostar jag och postar nytt. /fl.","Jag har inte sett några nya klienter för Mac på länge. Full Tilt är fortfarande det enda jag vet om. EU-klienter är sällsynta, kanske någon har lyckats med en workaround? Kolla gärna i tråden du nämner om det dyker upp något nytt. Annars får man nog vänta eller använda Full Tilt.

Eller så har jag missat något? Kan vara så att det finns en ny klient jag inte känner till.",693,informal-693,
1644,informal,mistral,baseline,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!","""Kolla in Spelebröder på Sveavägen, de har ett bra sortiment av brädspel och är väldigt kunniga. Annars så har Game Store på Drottninggatan också en del av de spel du söker. Om du vill ha mer nischade spel så är det värt att åka till Liseberg i Göteborg eller åka till Stockholm Spelbutik på Götgatan. Lycka till med spelet!""",733,informal-733,
1645,informal,mistral,human_like,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!","""Jag skulle tippa att kolla in Fantasi på Götgatan eller Möklinten på Söder. Båda har bra urval av brädspel, och de har nog både Diplomacy och Catan. Annars så finns det ju Board Game Geek Café på Kungsholmen, men det är mer ett spelställe än en affär. Lycka till!""

(En liten kommentar med lite personlighet, som inte är för perfekt eller för formell.)",733,informal-733,
1646,informal,mistral,detector_evasive,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!","Haha, i Stockholm? Då vet jag exakt vart du ska.

Först och främst: Nöjeskompaniet på Södermalm. Deras brädspelsavdelning är en dröm för dig. Har allt från Diplomacy till Catan och massa andra ovanligare grejer.

Om du vill ha ännu mera val, kolla in Spelbrädan i Gamla stan. Lite mindre men bra sortiment.

Eller så åker du till Möllevångens Spelbutik i Söder. Lite längre bort men har jättebra urval.

Glöm inte att checka ut Fantasy Island i Solna. Även om det är lite utanför centrum så har de en hel avdelning med brädspel.

Lycka till!",733,informal-733,
1647,informal,mistral,baseline,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!","""Kolla in Spelets Hus på Sveavägen, de har ett jättebra sortiment av brädspel och är specialiserade just på det. Eller så kan du hoppa in på Spelkulturen på Götgatan, de har oftast Diplomacy och Catan i lager. Annars är det alltid bra att ringa innan för att kolla om de har det du söker – ibland kan det vara lite varierande. Lycka till med spelet! """,735,informal-735,
1648,informal,mistral,detector_evasive,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!",Hej! På Systemet i Gamla Stan har de ofta bra urval av brädspel. Eller så kolla in Spelkult på Söder. Inte billigast men bra sortiment. Annars finns det en butik vid Sergels torg... Glöm namnet men de har Catan och annat liknande. Lycka till!,735,informal-735,
1649,informal,mistral,human_like,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!","""Jag brukar gå till Spelet i Stockholm på Drottninggatan, de har ett bra urval av brädspel och vanligast är det just sådana spel som Diplomacy och Catan. Annars kan du kolla in Fantasy Island på Sveavägen, de har också bra sortiment. Om du vill ha något mer nischat kan du kanske hänga i Board Game Geek Café på Kungsholmen, de har spel att köpa och även spelkvällar om du vill prova först. Lycka till!""",735,informal-735,
1650,informal,mistral,baseline,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel. Tacksam för svar!","""Haha, ja, vanliga affärer har ju bara Monopoly och Uno, inte riktiga spel. Kolla gärna in Fantasi på Sveavägen, de har ett riktigt bra sortiment av brädspel. Annars så är Barnes & Nobles utmärkt för spel, ligger på Stureplan. Om du vill ha mer nischigt så kan du prova Spelbutiken på Götgatan. Lycka till med spelandet! """,736,informal-736,
