item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
618,informal,gpt,human_like,False,Det är lite svårt att hjälpa när du inte skriver *vad* det gäller (program/pryl/tjänst + vad du försöker uppnå). Men ett...,AI,68,"Kommentaren är påfallande välstrukturerad och täcker systematiskt alla punkter (modell/OS/version, felmeddelande, loggar, steg för steg) på ett sätt som liknar generisk AI-rådgivning. Trots vardagliga inslag som 'skiter sig', asterisker och en personlig referens ('fastnat i månader') känns tonen lite för balanserad och prydlig. Parentesförklaringarna och den pedagogiska uppbyggnaden förstärker int",True
619,informal,human,human,True,Kan det vara gärningsmannen från Östermalms t-banestation som precis knivhögg en man?...,MÄNNISKA,78,"Kommentaren är kort, specifik och kontextberoende – den refererar till en konkret aktuell händelse (knivhugg vid Östermalms tunnelbanestation) på ett sätt som är typiskt för spontana forumkommentarer. Frågeformen och den spekulativa tonen ('Kan det vara...') känns genuin och reaktiv, som ett direkt inlägg i en pågående diskussion. AI-genererad text är sällan så kortfattad, situationsbunden och ber",True
620,informal,gpt,detector_evasive,False,Tror den lever men den syns knappt längre. Har sett den ibland på Willys och City Gross. Inte i vanliga hyllan utan på e...,MÄNNISKA,62,"Texten har en genuin, vardaglig ton med personliga referenser ('Har sett den ibland på Willys') och naturlig slang ('Sjukt', 'nån raritet', 'små-ICA'). Den avslutas med en direkt fråga till mottagaren, vilket känns äkta i ett forum. Vissa drag, som den systematiska uppräkningen av butiker och kanaler, kan antyda AI, men det spontana och specifika innehållet väger tyngre mot en mänsklig avsändare m",False
621,informal,gpt,baseline,False,Jag kör en hel del såna där halvdumma omskrivningar i vardagen. Typ säger “nu är det pjäxan i pannrummet” när man ska dr...,MÄNNISKA,72,"Texten har en genuin, personlig röst med vardagligt språk, humor och självironi ('ja, jag vet… lite 00-tal', '83 år och arg på TV4'). De många specifika svenska uttrycken och kulturella referenserna (turkracer, volvoraggare, pensionärssläde) känns naturliga och äkta. Strukturen är dock något listaktig och välorganiserad, vilket kan tyda på AI, men den lekfulla tonen och de kreativa, personliga for",False
622,informal,gpt,detector_evasive,False,"Inom kåren är det inte samma glans. Ute bland folk tänker man “advokat” och ser Suits, Leif Silbersky, nån som vinner i ...",MÄNNISKA,62,"Texten har genuina branschinsikter och specifika svenska referenser (RB, ÅM, Mannheimer Swartling, Vinge, Silbersky) som känns naturliga för någon inom juristbranschen. Vardagligt språk som 'grejer', 'kör mål', 'fnissar åt' och det raljanta tonläget känns äkta. Vissa balanserade parallellkonstruktioner ('Dels... Dels...') och den avslutande retoriska frågan kan tyda på AI, men den specifika inside",False
623,informal,gpt,human_like,False,"Hahaha, den var ändå rätt klockren. “Syntax” som ledhund för en blind programmerare… nördig ordvits när den är som bäst....",MÄNNISKA,65,"Kommentaren reagerar på en specifik kontext (en ordvits om 'Syntax' som ledhund), vilket tyder på genuin interaktion i en trådkedja. Språket är informellt och naturligt med 'Hahaha' och 'nördig ordvits när den är som bäst'. Den känns spontan och personlig snarare än generisk. AI kan dock imitera detta, och den korrekta interpunktionen med typografiska citattecken kan antyda maskingenerering, men h",False
624,informal,gpt,detector_evasive,False,Han sätter fingret på nåt. Man kan sitta i samma möte och folk pratar som om de lever i olika länder. Särskilt när det g...,AI,70,"Texten har en strukturerad argumentationsuppbyggnad som känns typisk för AI: korta punchiga meningar, balanserad 'å ena sidan/å andra sidan'-retorik, och konkreta exempellistor (bönder, elpriser, ränta). Fraser som 'Konsensus före sak' och 'När det brinner i plånboken' är stilistiskt polerade. Slutet med en retorisk fråga är ett vanligt AI-mönster. Dock finns genuina svenska referenser (Löfven, An",True
625,informal,gpt,detector_evasive,False,"Haha. Birk Borkason låter som nån som bor i en röd stuga, äter knäckebröd och heter vän med Björn Borg. Fast det är inte...",MÄNNISKA,72,"Texten har en naturlig, spontan och humoristisk röst med personliga associationer (Björn Borg, Volvo 740, Jan Johansson, Astrid Lindgren) som känns genuina och kulturellt förankrade. Det informella 'Haha', ofullständiga meningar och den lite raljanta tonen tyder på en människa. Referensen till '2026' och skämtet om turisttröja känns kreativt och kontextberoende. Dock är strukturen ganska prydlig, ",False
626,informal,gpt,human_like,False,"Det går tyvärr inte att säga exakt i dl eftersom det beror på hur “fluffigt” pulvret är, men som tumregel brukar 1 dl ga...",AI,78,"Texten är välstrukturerad och pedagogisk med tydlig logisk uppbyggnad: förklaring, tumregel, konkret svar och praktiskt råd. Den använder typografiska citattecken (""fluffigt"") vilket är ovanligt i forumkommentarer. Språket är hjälpsamt och balanserat med hedging (kanske lite under/över) på ett sätt som känns AI-typiskt. Även om vardagliga ord som 'nånstans' förekommer saknas personliga referenser ",True
627,informal,gpt,baseline,False,"Jo, i teorin går det – det heter termoelektrisk generator (Seebeck-effekten) och finns i typ rymdsonder och vissa nischa...",AI,82,"Texten är mycket välstrukturerad och pedagogiskt uppbyggd, med balanserad argumentation och avslutande sammanfattning som är typiskt för AI. Den använder korrekt teknisk terminologi (Seebeck-effekten, ΔT, milliwatt) och exakta talvärden på ett sätt som känns lärobokslikt. Trots vardagliga inslag som 'typ' och 'nån' saknas genuina personliga referenser, känslor eller egna erfarenheter. Den heltäcka",True
628,informal,gpt,human_like,False,"Det går tyvärr inte att säga rakt av i dl, för 50 g beror på hur “fluffigt” just din gainerpulver är. Vissa blir typ 0,8...",AI,78,"Texten är välstrukturerad och pedagogisk med tydlig logisk uppbyggnad: problemidentifiering, tumregel, konkret beräkning och praktiska råd. Den använder hjälpsamma formuleringar och citattecken kring 'fluffigt' och 'scoop' på ett typiskt AI-manér. Trots vardagliga ord som 'typ' känns rösten lite för balanserad och heltäckande. Avsaknad av personliga erfarenheter, stavfel eller genuina forumreferen",True
629,informal,gpt,baseline,False,Hej! Om ni letar efter ett vackert ställe i Frankrike som inte spräcker plånboken så kan jag rekommendera att kolla in L...,AI,72,"Texten känns lite för polerad och generisk. Den följer en tydlig struktur: hälsning, rekommendation, tre fördelar (fina slott, rimliga priser, mindre turistrippat) och en artig avslutning. Uttryck som 'spräcker plånboken' och 'Lycka till med planeringen!' är vänliga men något klichéartade. Det saknas personliga detaljer, konkreta exempel eller egna erfarenheter som en människa ofta inkluderar, exe",True
630,informal,gpt,baseline,False,"Det är alltid svårt att säga exakt varför saker är som de är, men många gånger handlar det om olika faktorer som påverka...",AI,95,"Texten är påfallande generisk och innehållslös. Den svarar inte på något konkret utan använder vaga fraser som 'olika faktorer som påverkar situationen' och 'många gånger'. Avsaknaden av personliga referenser, egna åsikter, stavfel eller vardagligt språk är typiskt för AI. De artiga motfrågorna ('Vad är det specifikt du undrar över?') är ett klassiskt AI-mönster för att fylla ut ett svar utan att ",True
631,informal,gpt,human_like,False,"Alltså du måste ju ge lite mer info än så, “titeln säger allt” säger ju typ ingenting Vad är det som händer, när började...",AI,62,"Texten använder vardagliga markörer som 'typ', 'nån' och 'nåt', men känns ändå ovanligt välstrukturerad och balanserad. Argumentationen följer ett tydligt mönster: kritik mot brist på info, exempel på möjliga orsaker, och avslutande generiskt råd om screenshots/loggar/felmeddelande. Kombinationen av sprinklad slang och polerad, listliknande hjälpsamhet påminner om AI-genererad supporttext. Avsakna",True
632,informal,gpt,baseline,False,Håller med om att många partiledare känns mer “medietränade” än genuina just nu. Ygeman ger ändå ett rätt stabilt och sa...,AI,72,"Texten är påfallande balanserad och strukturerad, med genomgående hedvande formuleringar ('även om man inte håller med i allt', 'sen kan man tycka vad man vill'). Den täcker systematiskt flera partier (S, M, MP) på ett jämnt, diplomatiskt sätt som känns generiskt. Språket är korrekt men saknar personlig röst, känslomässigt engagemang och konkreta exempel. Användningen av typografiska citattecken o",True
633,informal,gpt,detector_evasive,False,Håller med om Ygeman. Inte så mycket show. Mer jobb. Annars gillar jag Elisabeth Svantesson när hon pratar ekonomi. Känn...,AI,72,"Texten listar många politiker på ett strukturerat, balanserat sätt där varje omnämns med en kort avvägd bedömning (funkar ibland, känns sakligare, kan vara vass). Detta jämna, uppräknande mönster är typiskt för AI. Åsikterna är vaga och generiska utan konkreta exempel, personliga anekdoter eller starka känslor. Språket är korrekt men något stelt. Retoriska frågan och 'inte alltid kul politik' förs",True
634,informal,gpt,baseline,False,"Hej! Kul att du är i Stockholm! Du kan kolla in ""Spelexperten"" på Odenplan, de har ett bra sortiment av brädspel. En ann...",AI,78,"Texten har en generisk och strukturerad karaktär som är typisk för AI. Den listar tre butiker med korta, formelaktiga beskrivningar ('bra sortiment', 'ofta ett utbud', 'något intressant'). Faktafel förstärker misstanken: Fyndiq är en onlinemarknadsplats, inte en fysisk brädspelsbutik. Språket är artigt men opersonligt, utan genuina personliga erfarenheter, stavfel eller vardagliga uttryck. Avslutn",True
635,informal,gpt,detector_evasive,False,"Nä, det där blir mest en lojalitetstest med fel mål. Folk som vill spela teater säger rätt sak om Lars Vilks på kommando...",AI,62,"Texten har informella inslag ('Nä', 'Såna grejer') men känns ovanligt välstrukturerad och balanserad för en spontan forumkommentar. Den staccato-listade retoriken (Kontakter. Resor. Sociala medier.), de prydligt uppradade exemplen (Paludan, Hebdo, Rushdie) och den sammanfattande slutklämmen 'jobba smartare än en quizfråga' liknar AI:s tendens att bygga tydliga, uttömmande argument. Avsaknad av sta",True
636,informal,gpt,detector_evasive,False,Tror många norrmän ser Sverige som snällt men lite naivt. Mycket prat om regler. Myndigheter. “Systemet”. Sen skrockar d...,MÄNNISKA,72,"Texten har en genuin, personlig röst med konkreta erfarenheter ('Har jobbat med några från Oslo') och kulturella referenser (Liseberg, SVT-krim, DGS TV, 'bira'). Det vardagliga stavfelet och den fragmenterade, associativa stilen med korta meningar känns typisk för mänsklig forumskrift. Åsikterna är nyanserade och något självironiska ('storebror som blev lite för mjuk'). Den staccatoartade rytmen k",False
637,informal,gpt,baseline,False,"Känner igen det där, haha. Sitter också själv med ett glas och lite random TV, alla planer rann ut i sanden. Är faktiskt...",AI,70,"Texten är välformulerad och flyter på ett något för polerat sätt. Uttryck som 'rann ut i sanden', 'när man väl landar i det' och kontrasten 'ingen stress, ingen nu måste vi ha kul-press' känns retoriskt balanserade på ett typiskt AI-manér. Den försöker låta vardaglig med 'haha', 'softa' och 'random', men helheten saknar riktig personlig detalj och känns generisk. Den strukturerade uppmaningen 'Slä",True
638,informal,gpt,baseline,False,"Tycker han sätter fingret på något, även om han drar det lite till sin spets för att provocera. Sverige har definitivt e...",AI,78,"Texten är påfallande välstrukturerad och balanserad med typisk 'å ena sidan, å andra sidan'-retorik (styrka/problem, konsensus som självändamål). Inga stavfel, inga personliga anekdoter eller genuina detaljer. Språket är polerat men generiskt, med typografiska citattecken och abstrakta formuleringar som 'sopa bort obekväma fakta'. Den saknar den spontana, ofullständiga rösten man ofta ser hos männ",True
639,informal,gpt,baseline,False,"Hejsan! Tyvärr har jag inte hört om några nya klienter för Mac nyligen, men Full Tilt är ju relativt bra. Hoppas att det...",AI,72,"Texten har en generisk och något opersonlig ton trots vänligt tilltal. Formuleringar som 'framför allt med tanke på hur svårt det kan vara' och 'Håller tummarna för att det kommer något inom EU snart' känns lite tillrättalagda och strukturerade. Den saknar konkreta personliga detaljer, slang eller stavfel som ofta förekommer i genuina foruminlägg om poker/Mac-klienter. Referensen till 'oss Mac-anv",True
