item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
729,informal,gpt,detector_evasive,False,Det går inte översätta rakt av. 50 g är vikt. Dl-mått är volym. Beror på hur fluffig gainern är och märke. Ta en köksvåg...,MÄNNISKA,90,"Texten använder vardagligt språk med uttryck som 'rakt av', 'fluffig' och 'varför chansa'. Den innehåller personliga råd ('ta en köksvåg första gången') och en naturlig, nästan talspråklig röst. Inga stavfel eller överdrivet korrekta formuleringar, vilket tyder på mänsklig författare snarare än AI som ofta är mer neutral och generisk.",False
730,informal,gpt,detector_evasive,False,Går du upp i vikt? Beror inte på att det är kolhydrater utan på hur mycket du får i dig totalt. Spaghetti som mellis fle...,MÄNNISKA,95,"Kommentaren använder informellt och vardagligt språk som 'mellis', 'nån', 'släng på' och 'rakt upp och ner', vilket är typiskt för mänskligt forumtalspråk. Den har en naturlig röst med personliga råd och en retorisk fråga, inga formella eller repetitiva mönster som ofta syns hos AI.",False
731,informal,gpt,baseline,False,"Typiskt Stockholm! Alltid något. Hoppas det löser sig snart, men känns som man får räkna med sånt här nuförtiden....",MÄNNISKA,60,"Kommentaren använder vardagligt språk som 'Typiskt Stockholm' och 'sånt här', vilket är vanligt i mänskligt forumtal. Inga stavfel eller onaturliga konstruktioner, men den är kort och generisk. Brist på personliga detaljer gör det svårt att helt utesluta AI, men tonen känns genuint irriterad.",False
732,informal,human,human,True," hur vet du att den är dålig, har du studerat resultatet?...",MÄNNISKA,85,"Kommentaren är kort, informell och ställer en direkt följdfråga utan överskottsinformation. Den har vardaglig ton, små bokstäver i början och en naturlig, konverserande röst som är typisk för en människa i ett forum. AI-genererad text tenderar att vara mer formell eller utförlig, även när den försöker vara informell. Här saknas generiska fraser eller överdriven artighet, vilket stärker bedömningen",True
733,informal,human,human,True,"Det är personligt, vissa har inget emot vatten och som gärna kan tänka sig att ta sig en simtur ibland......",MÄNNISKA,75,"Kommentaren har en lite ofullständig och talspråklig ton med 'det är personligt' och 'har inget emot vatten'. Den känns spontan snarare än generisk, vilket tyder på mänsklig författare. Inga uppenbara stavfel eller överdrivet formellt språk.",True
734,informal,gpt,detector_evasive,False,Jag hade nog tagit den om priset inte spårat. Nya versionen känns mer genomtänkt. Mindre strul. Bättre batteri. Skärmen ...,MÄNNISKA,80,"Texten har en naturlig, informell ton med personliga referenser ('jag hade nog tagit') och vardagliga uttryck som 'spårat' (möjligen ett slangfel eller avsiktligt), 'nyttja grejerna' och 'stressat'. Korta meningar och ett frågande slut känns genuint och inte generiskt. Inga tecken på överdriven korrekthet eller repetitiva AI-mönster.",False
735,informal,gpt,detector_evasive,False,Svårt att översätta rakt av. Gainer är inte vatten. 1 dl är 100 ml men gram beror på hur fluffigt pulvret är. Många gain...,MÄNNISKA,95,"Texten använder vardagligt och informellt språk med uttryck som 'fluffigt pulvret', 'kör knappt en dl' och 'orkar man chansa varje gång?', vilket är typiskt för mänsklig kommunikation. Den innehåller personliga erfarenhetsbaserade råd ('Bästa är ändå våg första gången') och en naturlig, lätt tveksam ton. Inga grammatiska fel eller onaturligt generiska formuleringar finns, vilket gör att den känns ",False
736,informal,gpt,human_like,False,Tror tyvärr den är utgången/discontinued. Jag var också på jakt efter den för ett tag sen och fick höra i en ICA att lev...,MÄNNISKA,95,"Texten har en naturlig, informell ton med vardagliga uttryck som 'tror tyvärr', 'på jakt efter' och 'fick höra i en ICA'. Den innehåller en personlig referens ('jag var också') och ett specifikt råd om att mejla tillverkaren, vilket känns genuint. Stavfelet 'i en ICA' (istället för 'på en ICA') är typiskt för mänskligt slarv. AI-genererad text tenderar att vara mer generisk och korrekt.",False
737,informal,gpt,baseline,False,"Hej! Jag har tyvärr inte sett några nya klienter för Mac nyligen, förutom Full Tilt. Skulle också gärna se fler alternat...",MÄNNISKA,95,"Kommentaren har ett tydligt informellt och vardagligt språk med utrop, smiley och personliga uttryck som 'för oss macanvändare'. Den innehåller inga stavfel och känns naturlig, inte generisk. AI tenderar att vara mer formell eller repetitiv, medan denna text har en spontan och engagerad ton som är typisk för en människa.",False
738,informal,human,human,True,"Vad tycker du är vackert då? Folk är olika. En del gillar kusten och tycker det är fint. Andra föredrar""landsbygden"" dvs...",MÄNNISKA,95,"Texten har informellt språk med fraser som 'rabbla exempel i evigheter' och en oavslutad citatmarkering, vilket är typiskt för mänskliga skribenter. Den innehåller personliga referenser och naturliga frågor som skapar en genuin, vardaglig ton. Inga tecken på AI-genererad genericitet.",True
739,informal,human,human,True,&gt;ensam och full &gt;skönt med ensam tid Hur många gånger hinner du på en kväll?...,MÄNNISKA,70,Texten är kort och informell med en sarkastisk ton som är typisk för mänskliga forumkommentarer. Den använder vardagligt språk och en fråga som känns naturlig i en konversation. Inga tecken på formellt eller repetitivt AI-språk.,True
740,informal,gpt,detector_evasive,False,Kolla Alsace. Colmar och Strasbourg. Fint som tusan men inte Paris-priser om ni bor lite utanför centrum. Små byar runto...,MÄNNISKA,95,"Texten har en tydligt vardaglig och informell ton med uttryck som 'fint som tusan' och 'nån enkel winstub', samt specifika lokala tips som Riquewihr och Sélestat. Det finns inga stavfel och rösten känns genuin och erfarenhetsbaserad, vilket är typiskt för en människa snarare än en AI som tenderar till mer generiska formuleringar.",False
741,informal,human,human,True,"Jag blev konfunderad eftersom du skrev""en"" framför. Men om du räknar ut förhållandet mellan burkens vikt och volym så bo...",MÄNNISKA,90,"Kommentaren har en personlig ton med 'jag' och 'du', och använder det vardagliga ordet 'konfunderad' samt den naturliga diskurspartikeln 'väl'. Inga stavfel eller onödigt formella uttryck förekommer, vilket tyder på genuint mänskligt språk snarare än AI-genererad text.",True
742,informal,gpt,human_like,False,Tror tyvärr den är utgången ur sortimentet sedan ett tag… Jag har också jagat den och fått samma svar i flera butiker: “...,MÄNNISKA,90,"Texten har ett vardagligt och personligt tonläge med uttryck som 'jag har också jagat', 'typ', 'ren tur' och 'kört'. Det finns en naturlig osäkerhet och avbrutna meningar ('…') som efterliknar talspråk. Inga stavfel eller onaturliga fraser framträder. Helhetsintrycket är genuint och spontant, vilket talar för en mänsklig skribent snarare än en AI som tenderar att vara mer formell eller generisk.",False
743,informal,gpt,human_like,False,"Det beror lite på hur “fluffigt” pulvret är, men som tumregel brukar 1 dl gainer hamna nånstans runt 35–45 gram. Så 50 g...",MÄNNISKA,90,"Texten använder vardagliga uttryck som 'fluffigt', 'typ' och 'nånstans', samt ett direkt tilltal ('din gainer', 'ditt dl-mått'). Rådet att väga med köksvåg visar praktisk erfarenhet, och språket flyter naturligt utan upprepningar eller onaturliga fraser.",False
744,informal,gpt,human_like,False,"Ja herregud, de är fan vidriga. Smakar typ krita blandat med nån konstgjord “bär”-grej som bara blir värre ju mer den sm...",MÄNNISKA,95,"Kommentaren använder vardagligt och känsloladdat språk med uttryck som 'Ja herregud', 'fan vidriga', 'smakar typ krita' och en personlig anekdot om att ångra köpet. Det finns inga stavfel, men tonen och referensen till en specifik situation känns genuin och spontan, vilket är typiskt för mänskligt skrivande snarare än generisk AI-text.",False
745,informal,gpt,detector_evasive,False,På själva Centralen är det skralt med rena “underklädesbutiker”. Men Pressbyrån och 7‑Eleven brukar ha strumpor och ibla...,MÄNNISKA,95,"Texten har ett vardagligt och informellt språk med uttryck som ”skralt”, ”kallingar” och ”inget att skriva hem om”, vilket känns naturligt och personligt. Den riktar sig direkt till läsaren (”du”, ”ska du…”), har en ledig ton och avslutas med en retorisk fråga. Inga stavfel eller stela formuleringar. Helheten upplevs genuin och spontan, typisk för en människa snarare än en AI.",False
746,informal,gpt,detector_evasive,False,"Beror på pulvret. 50 g är vikt, dl är volym. En gainer är ofta rätt lätt i skopan så 1 dl brukar hamna runt 30–40 g. Så ...",MÄNNISKA,95,"Kommentaren har en informell ton med uttryck som 'orka chansa' och 'Beror på pulvret'. Den ger personliga, praktiska råd ('Väg en gång med köksvåg') och låter naturlig och spontan, utan stavfel eller överdriven formalitet. Detta tyder på mänskligt författarskap snarare än AI:s mer generiska eller polerade stil.",False
747,informal,gpt,detector_evasive,False,"Tror den finns men inte överallt längre. Har sett den på Willys ibland. Också i enstaka ICA Maxi, såna stora butiker. Ko...",MÄNNISKA,95,"Kommentaren använder vardagligt språk med talspråksliknande uttryck som 'såna', 'ibland', 'märkligt', och personliga referenser ('Har sett den', 'har jag bara hittat'). Innehåller också en naturlig osäkerhet och avslutande fråga. Inga typiska AI-kännetecken som överdriven formalitet eller generisk struktur.",False
748,informal,gpt,baseline,False,"Usch, det låter inte bra! Härskna kryddor kan verkligen förstöra smaken på maten, men oftast är de inte direkt farliga. ...",MÄNNISKA,70,"Kommentaren har en vardaglig ton med interjektioner som 'Usch' och ett personligt tilltal ('du', 'Hoppas'). Den uttrycker empati och spontanitet, typiskt för mänskligt språk. Inga stavfel eller överdrivet generiska fraser förekommer, vilket stärker intrycket av en genuin skribent.",False
749,informal,gpt,detector_evasive,False,Tror den är borta från många hyllor. Jag har inte sett den på Ica eller Coop på evigheter. Kollat Willys och Hemköp ocks...,MÄNNISKA,95,"Texten är mycket vardaglig med informella uttryck som 'evigheter', 'kollat', 'noll', 'sen', och specifika butiksnamn (Ica, Coop, Willys, Hemköp, ÖoB). Den innehåller en personlig anekdot och direkt tilltal, vilket känns genuint snarare än generiskt. Inga stavfel eller onaturliga formuleringar, men den typiska AI-texten skulle sannolikt vara mer strukturerad och mindre pratig.",False
750,informal,gpt,human_like,False,"Kolla in Alphaspel (typ Odenplan-ish) om du vill ha “riktiga” brädspel, de brukar ha både Catan och lite mer nischade gr...",MÄNNISKA,95,"Kommentaren har ett vardagligt och informellt språk med uttryck som ""typ Odenplan-ish"" och ""grejer"", vilket är typiskt för mänskligt tal. Den innehåller specifika lokala referenser (Alphaspel, SF Bokhandeln i Gamla Stan) och en personlig, rådgivande ton. Inga stavfel eller konstiga formuleringar som skulle tyda på AI, och texten känns genuin snarare än generisk.",False
751,informal,gpt,human_like,False,"Beror lite på vad du ska göra med den och vad du har idag, men spontant: ja, om du ändå är i läge att köpa/uppgradera. D...",MÄNNISKA,95,"Kommentaren har en informell och vardaglig ton med uttryck som 'spontant: ja', 'beta-testare', 'barnsjukdomar' och 'hade nog kört'. Den innehåller personliga rekommendationer och naturliga pauser (parenteser, tankstreck). Inga onödiga upprepningar eller överdrivet korrekta formuleringar, vilket är typiskt för en mänsklig skribent med erfarenhet av ämnet.",False
752,informal,gpt,baseline,False,"Det beror på vad man behöver den till, men om den verkligen är bättre än de tidigare varianterna så kan det vara värt at...",AI,65,"Texten är välformulerad och generisk utan stavfel eller personliga referenser. Den ger ett balanserat råd med standardfraser som 'beror på vad man behöver' och 'blandade åsikter', vilket är typiskt för AI-genererat innehåll. Även om den är vardaglig, saknas genuin röst och unika uttryck som kännetecknar en människa. Osäkerhet kvarstår då kort text gör det svårare att avgöra.",True
753,informal,gpt,baseline,False,"Det låter som den dokumentär som heter ""Mysteriet Anna"" eller ""Annie's Coming Out"". Den handlar verkligen om en flicka m...",MÄNNISKA,65,"Texten har en naturlig, informell ton med uttryck som 'så gripande' och 'verkligen en inblick', vilket känns genuint. Inga stavfel eller stel formalitet förekommer. Den personliga referensen 'Hoppas du hittar den!' ger en mänsklig touch. Dock är språket något generiskt, vilket sänker konfidensen något, men helhetsintrycket lutar mot mänskligt skrivande.",False
754,informal,human,human,True, Jag råkar personligen veta att Peter Ahltin är en utmärkt försvarare. Det kändes rätt klart på förhand att den misstänk...,MÄNNISKA,85,"Kommentaren har en informell ton med uttryck som 'råkar personligen veta' och 'kändes rätt klart', samt en naturlig avslutning med 'o.s.v.'. Inga stavfel eller onaturliga formuleringar. Den personliga referensen och resonemanget kring advokatens roll känns genuint mänskligt, snarare än generiskt eller AI-producerat.",True
