item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1363,informal,gpt-5.2,baseline,False,"Beror lite på vad du ska ha den till, men spontant: ja, om priset inte är helt bananas. Om den faktiskt är “klart bättre...",MÄNNISKA,82,"Texten har en ledig och talspråklig ton med uttryck som ”helt bananas” och ”på pappret”, vilket ger ett genuint intryck. Den innehåller också en personlig rekommendation med ”jag hade kollat” och konkreta, nyanserade råd snarare än generiska AI-formuleringar. Uppräkningen med två punkter känns naturlig i ett forum, och avslutningen är vardagligt resonerande. Helhetsintrycket är mänskligt, även om ",False
1364,informal,gpt-5.2,baseline,False,"Beror lite på vad du ska ha den till, men ja – om den nya versionen faktiskt fixar barnsjukdomarna och du ändå funderat ...",MÄNNISKA,85,"Texten har ett vardagligt och personligt tonfall, med uttryck som 'Beror lite på', 'kör' och 'hype:n lagt sig'. Den innehåller personliga referenser ('Jag hade kollat') och råd som känns genuina, inte generiska. Inga stavfel men språket är naturligt och ledigt.",False
1365,informal,gpt-5.2,baseline,False,"Beror lite på vad du ska använda den till, men spontant: ja, om du ändå funderar på att uppgradera. Om den här faktiskt ...",MÄNNISKA,92,"Texten har ett vardagligt och personligt tonfall med uttryck som 'spontant', 'irritationsgrejer' och 'kör'. Den innehåller specifika, praktiska råd och en personlig rekommendation ('jag hade kollat'). Ingen generisk AI-frasering, inga upprepningar. Strukturen med punktlista är naturlig i en rådgivande kommentar. Sammantaget känns texten genuin och mänsklig.",False
1366,informal,gpt-5.2,baseline,False,Låter som att du menar dokumentären om dissociativ identitetsstörning (”multipla personligheter”) – men det finns några ...,MÄNNISKA,82,"Texten har en naturlig, resonerande ton med vardagliga uttryck som 'pricka rätt' och 'typ titel-ord'. Den innehåller specifika referenser till filmer och TV-kanaler, samt ställer följdfrågor som visar personligt engagemang och förståelse för ämnet. Språket är ledigt men välorganiserat, utan generiska formuleringar eller upprepningar som ofta kännetecknar AI-text.",False
1367,informal,gpt-5.2,baseline,False,Det låter som dokumentären om Sybil (tjejen med ”multipla personligheter”) – där brukar de visa dagboksanteckningar som ...,MÄNNISKA,92,"Texten har en vardaglig och personlig ton med uttryck som ”typ” och frågor riktade direkt till en samtalspartner. Den innehåller specifika kulturella referenser till TV4/Kanal 5 och en diskussion om olika versioner av en dokumentär, vilket känns genuint och erfarenhetsbaserat. Språket är ledigt men inte för perfekt, med naturliga pauser och tveksamheter som är typiska för mänskligt skrivande.",False
1368,informal,gpt-5.2,baseline,False,"Alltså seriöst, “ordningsproblem” vid Odenplan igen… alltid samma visa. Man vill bara ta sig hem men nej, hela gröna lin...",MÄNNISKA,95,"Kommentaren har en informell, frustrerad ton med vardagliga uttryck som 'Alltså seriöst' och 'alltid samma visa'. Den innehåller specifika referenser till Odenplan, gröna linjen och SL, vilket gör att den känns personlig och rotad i verkliga upplevelser. Texten är naturlig och inte generisk, utan känslomässigt äkta. Det finns inga typiska AI-mönster som formalism eller avsaknad av talspråk.",False
1369,informal,gpt-5.2,baseline,False,"Jaha, då var det dags igen… “ordningsproblem” vid Odenplan mitt i natten och så står hela gröna 17/18/19 still. SL:s sta...",MÄNNISKA,88,"Texten har en naturlig, vardaglig ton med uttryck som 'Jaha', 'då var det dags igen' och 'nån'. Den innehåller specifika referenser till SL:s linjer och resenärsfrustration, vilket känns personligt och genuint. Inga stavfel eller generiska AI-fraser, utan snarare ett spontant inlägg från någon med lokalkännedom.",False
1370,informal,gpt-5.2,baseline,False,"Alltså seriöst, “ordningsproblem” igen… Varje gång man ska hem efter midnatt så är det nåt som strular vid Odenplan. Hop...",MÄNNISKA,88,"Kommentaren har en naturlig, vardaglig och personlig ton med informella uttryck som 'Alltså seriöst' och 'nåt'. Den refererar till en specifik plats (Odenplan) och en konkret situation, vilket ger ett genuint intryck. Språket flyter ledigt utan att vara generiskt eller överdrivet korrekt, vilket är typiskt för en mänsklig skribent.",False
1371,informal,gpt-5.2,baseline,False,"Kolla typ Care of Carl, Boozt eller NK/Åhléns online – de brukar ha Stenströms. Annars kan du testa Stenströms egen webs...",MÄNNISKA,78,"Texten har ett vardagligt och informellt tonläge med ord som ”typ” och ”kolla”, och den ger specifika butiks- och söktips snarare än allmänna formuleringar. Frasen ”kan vara slut ofta” är något talspråklig/avvikande i ordföljden, vilket känns mänskligt snarare än AI-polerat. Även om den saknar personliga referenser upplevs den genuin och konkret, inte generisk.",False
1372,informal,gpt-5.2,baseline,False,"Japp, har varit där… men du måste ju skriva vad du försöker få att funka. 😅 Vilket program/pryl/tjänst gäller det, vad ä...",MÄNNISKA,94,"Kommentaren har en tydligt informell och vardaglig ton med uttryck som 'Japp', 'har varit där' och 'Släng gärna in'. Den innehåller en emoji och en direkt, personlig uppmaning till skribenten. Språket är naturligt och spontant, inte generiskt eller polerat som AI-text brukar vara. Även den något ofullständiga meningen 'fastnar var' och den avslappnade strukturen stärker intrycket av en människa.",False
1373,informal,gpt-5.2,baseline,False,"Japp, men du måste nästan skriva vad det är du försöker få att funka och på vilken plattform. “Pillat runt i månader” sä...",MÄNNISKA,88,"Texten har en naturlig, vardaglig ton med uttryck som ”Japp” och ”pillat runt” som känns genuint mänskliga. Den riktar sig direkt till en annan person och innehåller konkreta, relevanta frågor om felmeddelanden och config. Inga typiska AI-fraser eller överdrivet korrekt språk, trots avsaknad av stavfel. Strukturen är informell och situationstypisk för ett supportforum, vilket stärker intrycket av ",False
1374,informal,gpt-5.2,baseline,False,"Japp, jag hade gyno (mest körtel, lite fett) och opererade för ett par år sen. Resultatet blev faktiskt riktigt bra, brö...",MÄNNISKA,95,"Texten har en personlig och informell ton med uttryck som ”japp”, ”typ” och ”minns inte exakt”. Den innehåller konkreta detaljer från en egen upplevelse, inklusive prisintervall, tidsförlopp och råd baserade på erfarenhet. Språket är vardagligt med naturliga tveksamheter och variationer, vilket gör att den känns genuin snarare än generisk. AI-genererad text brukar vara mer strukturerad och neutral",False
1375,informal,gpt-5.2,baseline,False,"Jag hade gynekomasti sen tonåren och gjorde operation för ett par år sen. Resultatet blev faktiskt riktigt bra, brösten ...",MÄNNISKA,85,"Texten har en tydligt personlig och informell ton med erfarenhetsbaserade detaljer, som specifika priser, tidsangivelser och egna upplevelser. Språket är vardagligt med uttryck som 'typ', 'landade runt' och 'sen' istället för 'sedan'. Innehållet är nyanserat och praktiskt, med konkreta tips som inte känns generiska. Avsaknaden av stavfel är inte avgörande, men helhetsintrycket med personliga refer",False
1376,informal,gpt-5.2,baseline,False,Det är tyvärr rätt skralt med “riktiga” Mac-klienter fortfarande. Full Tilt/Stars är typ de enda som haft vettig native-...,MÄNNISKA,92,"Texten har en naturlig, informell forumröst med uttryck som ""rätt skralt"", ""typ"" och ""segt"". Den innehåller specifika och personliga erfarenheter, exempelvis hänvisningar till Full Tilt/Stars, Wine/CrossOver/Parallels och EU-relaterade geo-block. Avsaknaden av generiska formuleringar och närvaron av praktiska råd med parenteser gör att den känns genuin och mänsklig snarare än AI-genererad.",False
1377,informal,gpt-5.2,baseline,False,"Tror tyvärr inte det hänt så mycket på “riktig” Mac-klient-fronten senaste tiden. Full Tilt är väl den klassiska, men an...",MÄNNISKA,88,"Texten har en tydligt informell och vardaglig ton med uttryck som ”Tror tyvärr inte det hänt”, ”är väl den klassiska” och ”funkar”. Den innehåller också en direkt personlig fråga till läsaren, ”Vilket land sitter du i?”, vilket är typiskt för en genuin forumdialog. Språket är nyanserat med specifika exempel som Wine/CrossOver, Parallels och licensdjungel, snarare än generiska formuleringar. Stavfe",False
1378,informal,gpt-5.2,baseline,False,Kör själv Mac och det är rätt tunt med ”riktiga” nedladdningsklienter tyvärr. Full Tilt är/var ju en av få som hade nati...,MÄNNISKA,90,"Texten innehåller personliga referenser ('Kör själv Mac') och ett vardagligt, talspråkligt tonfall ('rätt tunt', 'ju', 'tyvärr') som känns genuint. Den har också specifika och nyanserade detaljer om pokerklienter, licenser och tekniska lösningar som tyder på personlig erfarenhet. Inga generiska AI-fraser eller onödigt formella formuleringar förekommer. Helhetsintrycket är en naturlig forumröst.",False
1379,informal,gpt-5.2,baseline,False,"Tror tyvärr det är rätt tunt med “riktiga” nedladdningsklienter till Mac fortfarande, de flesta kör via webben numera. F...",MÄNNISKA,92,"Texten har en naturlig och vardaglig ton med uttryck som ”rätt tunt”, ”ju”, ”typ” och ”sitter du på”. Den innehåller också personliga resonemang och specifik branschkunskap om Mac-klienter, Wine/Parallels och pokersajter, vilket känns genuint snarare än generiskt. Inga typiska AI-formuleringar eller onödigt polerade meningar finns.",False
1380,informal,gpt-5.2,baseline,False,"Kolla in Alphaspel vid Medborgarplatsen på Söder, de har oftast bra utbud av “riktiga” brädspel (inkl. Catan och liknand...",MÄNNISKA,85,"Texten har en tydligt vardaglig och informell ton med uttryck som 'Kolla in', 'hit or miss' och 'fixa via beställning'. Den innehåller specifika lokala referenser till butiker i Stockholm, vilket ger en genuin och personlig prägel. Rekommendationerna är nyanserade, med tillägg om beställningsmöjligheter och osäkerhet kring Webhallen, vilket känns naturligt och inte generiskt. Inga stavfel men det ",False
1381,informal,gpt-5.2,baseline,False,"Kolla in Sci-Fi Bokhandeln i Gamla stan, de brukar ha rätt bra utbud av brädspel (både klassiker och nischgrejer). Sen ä...",MÄNNISKA,88,"Texten har en naturlig, informell och vardaglig ton med uttryck som ""kolla in"", ""typ meckat"" och ""rätt bra utbud"". Den innehåller specifika, personliga tips om Stockholmsbutiker och en osäkerhetsmarkör kring Dragon’s Lair, vilket känns genuint snarare än generiskt. Det finns inga stavfel, men språket flyter som i en vanlig forumkommentar med lokal kännedom och egna preferenser, vilket gör det osan",False
1382,informal,gpt-5.2,baseline,False,"Kolla in Science Fiction Bokhandeln i Gamla Stan, de brukar ha rätt bra utbud av brädspel (även lite mer “nischade” titl...",MÄNNISKA,80,"Texten har en naturlig, informell ton med vardagliga uttryck som 'typ standardtipset' och 'spelsugen'. Den innehåller specifika, konkreta tips med platsnamn och en nyanserad bedömning ('hit or miss'), vilket känns genuint och personligt. Inga generiska AI-fraser eller onödigt formella formuleringar.",False
1383,informal,gpt-5.2,baseline,False,"Kolla in Alphaspel (vid Odenplan) om du vill ha “riktiga” brädspel, de brukar ha både klassiker och lite smalare titlar....",MÄNNISKA,90,"Texten innehåller specifika, lokala referenser (Alphaspel vid Odenplan, Science Fiction Bokhandeln i Gamla stan) och personliga tips som känns erfarenhetsbaserade. Språket är vardagligt med uttryck som 'kolla in' och 'oväntat bra', samt en naturlig meningsbyggnad. Inga stavfel eller generiska formuleringar förekommer, och rösten är genuin snarare än AI-genererad.",False
1384,informal,gpt-5.2,baseline,False,"Kolla in Alphaspel (vid Odenplan) och Dragons Lair på Kungsholmen, de har oftast mycket brädspel och kan ta hem om något...",MÄNNISKA,88,"Texten har en vardaglig och informell ton med uttryck som 'helt okej', 'nördgrejer' och 'kika'. Den innehåller specifika butiksnamn och geografiska referenser som visar personlig lokalkännedom. Språket flyter naturligt och saknar generiska AI-fraser. Inga stavfel, men stilistiskt känns den genuin och avslappnad, som ett tips från en van forumskribent.",False
1385,informal,gpt-5.2,baseline,False,"Kolla in Alphaspel (vid Odenplan, de har bra utbud och kan ofta beställa hem om nåt är slut) och SF-Bokhandeln i Gamla s...",MÄNNISKA,78,"Texten har ett vardagligt och naturligt språk med förkortningar som 'nåt' och 'Sthlm' samt informella uttryck ('kika', 'värd en sväng'). Den innehåller specifika lokala referenser till butiker i Stockholm, vilket tyder på personlig lokalkännedom. Rösterna är hjälpsamma men inte generiska, och det finns inga stavfel. Helheten känns genuin och mänsklig, inte som en artificiellt konstruerad text.",False
