Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1036,0.0786,0.089,-0.1165,-0.0417,-0.0435,-0.0383,-0.0035,0.1066,-0.0278,-0.0191,-0.0678,0.129,-0.0223,-0.0243,0.1307,-0.0226,-0.1061
1037,-0.0314,0.0372,-0.1256,-0.0628,-0.0628,-0.0179,0.0,0.1251,0.0,0.0821,-0.0211,-0.009,0.0058,-0.0269,0.091,-0.0359,0.052
1038,-0.0593,-0.0636,0.1421,0.0122,0.0164,-0.0212,-0.0042,-0.0057,0.0,0.0461,0.0074,-0.0212,0.0579,-0.0508,-0.0127,-0.0424,-0.001
1039,0.0149,0.0137,-0.0147,0.0336,0.0149,0.0187,0.0,-0.0109,0.0,0.0211,0.0622,-0.0025,-0.0644,-0.0012,-0.0186,-0.0297,-0.037
1040,0.0659,-0.0077,0.0717,-0.0769,-0.0498,0.0975,0.0,-0.0699,0.0,0.0375,0.0355,-0.0226,-0.0666,-0.0226,-0.009,-0.0226,0.04
1041,-0.0727,0.0306,0.0832,0.0143,0.0466,-0.0061,0.0,0.0429,-0.0303,0.0203,0.0609,-0.0242,-0.111,-0.0121,0.0143,-0.0121,-0.0443
1042,-0.0015,-0.0055,0.0462,0.0543,0.0158,-0.0147,-0.0053,-0.0138,-0.0053,-0.0106,0.0462,0.0012,-0.0775,-0.0147,0.0239,-0.016,-0.0229
1043,-0.035,-0.07,-0.07,-0.015,-0.05,-0.03,0.0,0.05,-0.025,-0.025,0.14,-0.02,-0.005,0.155,-0.03,-0.015,0.045
1044,0.0247,0.0493,0.0,0.0123,0.0123,-0.0123,0.0,0.0,-0.0123,0.037,0.0247,0.0185,-0.0679,-0.0309,-0.0123,-0.0123,-0.0309
1045,-0.0493,-0.1197,-0.1197,-0.0141,-0.0423,-0.0211,0.0,0.2169,-0.007,-0.0141,-0.0775,0.3859,0.038,-0.0211,-0.007,-0.007,-0.1408
1046,0.0909,0.0485,-0.0788,-0.0303,-0.0606,-0.0364,0.0667,0.1575,-0.0061,-0.0061,-0.0667,-0.0182,0.0848,-0.0242,-0.0121,-0.0061,-0.103
1047,-0.039,-0.0649,-0.1039,-0.0649,-0.0455,-0.013,0.0,0.2062,-0.0065,-0.026,-0.0844,0.1055,0.0682,-0.039,0.112,0.1185,-0.1234
1048,-0.0639,-0.0776,0.0069,0.0982,-0.0411,-0.0046,-0.0046,-0.0022,0.1621,-0.0183,0.0754,-0.0183,-0.1005,-0.0457,-0.0137,-0.0137,0.0617
1049,-0.0039,0.0332,0.043,-0.0155,-0.0336,-0.0026,0.0045,0.0102,0.0045,-0.0025,-0.0057,0.0,-0.0355,-0.0069,0.0121,-0.0088,0.0077
1050,-0.0083,0.0192,-0.0368,0.0273,0.0042,-0.0079,-0.0057,-0.04,-0.0057,-0.0267,0.0684,0.0,-0.06,0.033,-0.0114,-0.0085,0.0591
1051,0.0357,0.0173,-0.0802,0.0294,-0.0086,-0.0068,0.0077,-0.0196,-0.0063,-0.0194,0.0381,0.0,0.0032,0.0021,0.026,-0.0094,-0.0094
1052,-0.0056,0.0174,-0.0461,-0.0151,-0.0056,0.0167,0.0,-0.1206,0.0,0.0092,0.1187,0.0,-0.0504,-0.0004,0.0052,-0.0095,0.0861
1053,0.0159,-0.0126,-0.0398,-0.0418,-0.0139,0.0199,-0.0027,-0.0279,-0.008,-0.0059,0.0563,0.0086,-0.0245,0.0272,-0.002,-0.0053,0.0563
1054,-0.0127,0.0712,-0.0108,0.0014,-0.0018,-0.0137,0.0,0.0362,-0.0027,0.0037,0.0376,0.0,-0.0637,-0.0492,-0.0082,-0.0082,0.0208
1055,-0.0056,0.001,-0.0015,0.0571,-0.0025,-0.0213,0.0,-0.0542,0.0033,-0.0213,0.0302,0.0,-0.004,0.0163,0.0033,-0.0185,0.0179
1056,-0.0567,0.0266,-0.034,0.0176,-0.0507,-0.0021,0.0,-0.0548,-0.006,0.0228,0.1127,0.0278,0.0046,-0.0259,-0.009,-0.0149,0.0422
1057,0.1125,0.1095,-0.1476,-0.0602,-0.0361,-0.0361,-0.003,0.2279,0.0,-0.0301,-0.1506,0.0,0.1978,-0.0452,-0.009,-0.009,-0.1205
1058,-0.0528,0.0437,0.0411,-0.0026,-0.0528,0.0069,-0.0033,0.0145,0.0434,0.0436,-0.0084,0.0,-0.0186,0.0238,-0.0099,-0.0099,-0.0586
1059,-0.0203,0.027,-0.0631,0.0059,-0.032,0.0289,-0.0026,-0.0112,-0.0051,0.0558,0.0785,0.0,-0.0649,0.0078,0.0186,-0.0128,-0.0105
1060,-0.0099,-0.0021,0.0534,0.0294,-0.0429,0.0263,0.0,-0.0858,-0.0061,-0.0037,0.1012,0.0,-0.0818,0.0063,0.0108,-0.0061,0.0112
1061,-0.0551,0.0159,-0.0537,-0.0089,-0.0386,0.0971,-0.0028,0.04,-0.0055,0.0324,0.0447,0.0,-0.0069,-0.0241,-0.011,-0.0083,-0.0151
1062,-0.0079,0.0873,-0.074,-0.0397,-0.045,-0.0423,0.0,0.0555,0.0159,0.0026,0.1058,0.0,-0.0265,-0.0397,0.0106,-0.0079,0.0052
1063,0.0083,0.0384,-0.0607,0.0351,-0.0212,0.0196,0.0099,0.0002,-0.003,0.0166,-0.0201,0.0397,-0.0448,0.0143,-0.0041,-0.006,-0.0221
1064,0.0414,-0.0147,-0.0361,-0.0147,-0.0071,-0.0137,-0.0025,-0.0386,-0.0025,0.0323,0.1065,0.0,-0.0598,0.0196,0.009,-0.0101,-0.0088
1065,0.0498,0.0487,0.0082,0.0029,-0.0066,-0.0005,0.0,0.0172,0.0011,-0.0016,-0.008,-0.003,-0.0339,-0.0283,0.0022,-0.003,-0.0452
1066,-0.0107,0.0617,0.137,-0.0305,-0.0124,0.0431,-0.0023,0.0119,-0.0045,-0.0142,-0.044,0.0,-0.0678,-0.0255,-0.009,-0.009,-0.0237
1067,0.0626,0.0405,-0.1039,0.0094,-0.0054,0.0002,0.0,-0.0325,0.0165,-0.009,0.0298,0.0,-0.0362,0.0111,0.0165,-0.0182,0.0188
1068,0.0227,0.0469,0.0568,-0.0114,-0.0282,0.0094,0.0,-0.0045,0.0084,-0.0193,0.0336,0.0,-0.054,-0.0425,0.0163,-0.0119,-0.0223
1069,0.0033,0.0146,-0.0191,-0.0222,-0.0482,-0.0111,-0.0028,-0.0219,0.0,0.0146,0.0298,0.0571,0.0241,-0.0425,0.0486,-0.0057,-0.0188
1070,0.0031,0.0334,0.0363,-0.0121,-0.0122,-0.0303,-0.003,0.0212,0.0,-0.0333,0.0576,0.0,-0.0545,-0.0303,-0.0121,-0.0091,0.0455
1071,0.0149,0.0686,-0.0501,-0.0519,-0.0245,0.0223,0.0,-0.0696,-0.0034,0.0126,0.0864,0.0,-0.0399,-0.0011,-0.0103,-0.0205,0.0664
1072,0.0017,0.0691,-0.0193,0.0211,-0.0215,0.0465,0.0,0.0295,-0.0094,0.0011,0.0138,0.0,-0.0964,-0.0055,0.01,-0.0126,-0.0282
1073,0.0417,0.0157,0.0347,-0.0021,-0.0289,-0.0152,0.0,0.045,-0.0034,-0.0221,0.0306,0.0,-0.0805,-0.0303,0.0054,-0.0069,0.0162
1074,-0.0035,0.1215,0.0986,-0.026,0.0349,-0.0226,-0.0097,-0.0199,-0.0065,-0.0452,-0.0234,0.0385,-0.0651,-0.0323,-0.0129,-0.0097,-0.0169
1075,-0.0653,0.0985,-0.0236,0.0885,-0.0402,0.0543,0.0,0.0533,-0.0025,-0.0402,-0.007,0.0,-0.0588,-0.0628,-0.0101,-0.0075,0.0231
1076,-0.0512,-0.0458,0.0697,0.0186,-0.0539,-0.0243,-0.0054,0.0535,0.0,-0.0323,0.0856,0.0,0.1071,-0.0431,-0.0108,-0.0108,-0.0569
1077,0.0029,0.014,0.0577,0.0338,-0.0166,0.015,0.0087,-0.0305,-0.0036,-0.0082,0.0154,0.0,-0.0498,-0.0202,0.0075,-0.0073,-0.0189
1078,-0.0389,-0.0525,0.1253,0.0204,-0.0025,-0.037,-0.0031,-0.0228,0.0,0.013,0.0624,0.0,-0.0556,-0.0037,0.0377,-0.0031,-0.0395
1079,0.0823,-0.0404,-0.1515,-0.0505,-0.0606,0.2756,-0.0101,0.2973,0.0,-0.0303,-0.1111,0.0,-0.1212,0.1126,0.0,-0.0101,-0.1818
1080,0.1595,-0.0405,-0.1216,0.0459,0.0595,0.0595,0.0,0.0108,0.0,-0.0135,-0.0946,0.0,0.0378,-0.0541,0.0,-0.0135,-0.0351
1081,0.1231,0.1615,-0.1154,-0.0641,-0.1026,0.2,0.0,0.259,0.0,-0.0128,-0.1282,-0.0128,-0.1154,-0.0256,0.0,-0.0256,-0.141
1082,0.0873,0.0873,0.0096,-0.0222,-0.0444,0.1318,0.0,0.2064,-0.0111,-0.0111,-0.0556,0.0,-0.1667,-0.0333,0.0,-0.0333,-0.1444
1083,-0.0847,0.0742,-0.1271,0.3157,-0.0508,-0.0169,-0.0085,0.0975,0.0,-0.0254,0.0064,0.0,0.0233,-0.0593,0.0,-0.0169,-0.1271
1084,0.0223,-0.0253,-0.0819,0.0059,-0.0357,0.0744,0.0,0.0283,0.0,-0.0208,-0.009,0.0,0.0967,-0.0417,0.0,0.0,-0.0133
1085,-0.0421,0.0197,0.0092,-0.0526,-0.0737,0.0414,0.0,0.0605,0.0,0.052,-0.0428,0.0,0.0092,-0.0211,0.0,-0.0105,0.0507
1086,0.0111,0.0411,-0.0401,0.0275,-0.0315,0.0386,0.0,0.035,0.0,-0.0189,0.0034,0.0057,-0.0442,-0.009,0.0057,-0.0132,-0.0114
1087,-0.084,-0.0672,-0.0967,-0.0588,0.0126,-0.0252,0.0,0.1176,0.0,-0.0168,0.0673,0.0,0.231,-0.0336,0.0,-0.0168,-0.0294
1088,-0.0851,-0.0532,0.0116,0.1392,0.0377,-0.0213,0.0,-0.0687,0.0909,-0.0106,0.0164,0.0,0.0754,-0.0638,0.0,-0.0106,-0.058
1089,0.1211,0.1079,-0.1316,-0.0658,-0.0526,0.1868,0.0,0.1421,0.0,-0.0395,-0.0789,0.0,-0.0184,-0.0395,0.0,-0.0132,-0.1184
1090,-0.0701,0.033,0.0111,-0.0076,-0.0197,0.0143,0.0,0.0177,-0.012,0.0,0.0089,0.0,-0.092,0.0285,0.0263,-0.012,0.0736
1091,0.0059,0.0294,-0.0126,0.0243,-0.0369,0.0251,0.0,-0.0517,0.0339,-0.0096,-0.0472,0.0,0.0471,0.0066,0.0,-0.0088,-0.0053
1092,-0.0253,-0.1266,-0.1266,-0.0253,-0.0633,0.962,0.0,-0.2152,0.0,0.0,-0.0633,0.0,-0.1519,-0.0253,0.0,0.0,-0.1392
1093,-0.0588,-0.0784,-0.1961,-0.0588,-0.049,-0.0196,0.0,0.8137,0.0,-0.0196,-0.098,0.0,-0.1078,-0.0098,0.0,0.0,-0.1176
1094,-0.0465,0.0159,-0.0422,0.0741,-0.0127,-0.0349,0.0,-0.0548,0.017,0.017,0.2043,0.0286,-0.1395,-0.0063,0.0,-0.0116,-0.0083
1095,-0.011,0.071,-0.0934,0.02,-0.0213,0.0305,0.0,0.019,-0.0104,-0.0002,0.0296,0.0,-0.0521,0.0098,0.0204,-0.0103,-0.0016
1096,0.0081,-0.0017,-0.0798,0.036,-0.0206,0.0469,0.0,-0.0141,-0.0097,0.0377,0.0641,0.0,-0.1473,-0.0011,0.0189,0.0,0.0625
1097,-0.0849,0.0682,-0.0936,0.0297,-0.0087,0.0392,-0.0094,-0.1118,0.0,0.0291,0.0689,0.0,-0.0066,-0.0472,0.0769,0.0,0.05
1098,-0.1034,0.0655,0.0276,-0.0575,0.031,0.0885,0.0,-0.0494,0.0,-0.023,0.031,0.0,-0.1264,-0.046,0.0,-0.0115,0.1736
1099,0.0081,0.0007,0.0088,-0.0032,-0.036,0.004,0.0,0.0342,0.044,0.0184,-0.0134,0.0183,-0.0315,-0.0323,0.0256,0.0074,-0.0531
1100,0.0736,0.0637,-0.0056,-0.0396,-0.0792,0.1429,0.0,-0.0056,0.0,-0.0297,0.034,0.0,0.034,-0.0297,0.0,-0.0099,-0.1485
1101,0.052,0.0974,-0.125,-0.0227,-0.0455,-0.0227,0.0,0.1039,0.1429,-0.0227,-0.1023,0.1429,0.0065,-0.0455,0.0,0.0,-0.1591
1102,-0.0642,-0.0734,-0.1468,-0.055,-0.0459,-0.0275,0.0,0.3073,0.0,-0.0183,-0.0826,0.0,0.3899,-0.0367,0.0,-0.0092,-0.1376
1103,0.4806,-0.0583,-0.1359,-0.0485,-0.0388,0.0,0.0,0.3155,0.0,-0.0194,-0.1262,0.0,-0.1165,-0.068,0.0,-0.0097,-0.1748
1104,-0.002,0.041,-0.131,-0.0645,0.0712,-0.0011,-0.0108,0.1512,0.0,-0.0215,-0.0763,0.0,0.0067,-0.043,0.0625,-0.0215,0.039
1105,0.1286,-0.0643,-0.1286,-0.0571,-0.05,-0.0143,0.0,0.2071,0.0,-0.0143,-0.1214,0.0,0.0643,-0.0071,0.0,0.0,0.0571
1106,-0.0667,0.2666,-0.1667,-0.0444,-0.0444,-0.0111,0.0,0.1666,0.0,-0.0111,-0.0889,0.3333,-0.1222,-0.0556,0.0,0.0,-0.1556
1107,0.1959,-0.036,-0.0372,-0.045,-0.045,-0.009,0.0,0.0968,0.0,-0.027,-0.1171,0.0,-0.1622,0.098,0.0,0.116,-0.0282
1108,0.0755,-0.0337,-0.0481,-0.0337,-0.0449,0.0714,-0.0112,0.0081,0.0,0.0602,-0.0073,0.0602,0.057,-0.0562,0.0714,0.0,-0.1685
1109,-0.0127,0.0284,0.1062,-0.0125,-0.0172,-0.0357,0.0,-0.0197,0.0366,0.0007,0.0473,0.0,-0.0389,-0.0127,-0.0089,-0.0268,-0.0341
1110,0.0076,0.019,0.0013,0.0288,-0.0156,-0.0079,0.0,-0.0624,-0.0155,0.0172,-0.0099,0.027,-0.0139,-0.0234,0.0327,-0.0194,0.0343
1111,-0.0508,0.1688,-0.0639,-0.0457,-0.0457,-0.0203,0.0,0.0926,-0.0152,-0.0355,0.0855,0.0,-0.1015,0.0427,-0.0102,-0.0305,0.0296
1112,0.0013,-0.0282,0.0276,-0.0413,0.0339,-0.025,0.0,0.0113,0.0131,0.0044,0.0589,-0.0054,-0.0694,-0.0195,0.0261,0.0022,0.01
1113,-0.0153,-0.0086,-0.0245,0.0327,0.0218,-0.0263,0.0185,-0.0321,0.0072,-0.0376,0.0729,-0.0075,0.0018,-0.0266,0.0072,-0.0226,0.0389
1114,0.0718,0.0296,-0.069,-0.0423,-0.0423,-0.0282,0.0,-0.1737,-0.0094,0.0671,0.2155,0.0,-0.0174,-0.0516,-0.0094,-0.0235,0.0826
1115,0.0935,-0.0757,0.0193,-0.0398,-0.0065,0.0348,0.0,-0.0912,-0.012,0.0508,0.0417,0.0,0.0138,-0.0398,0.0213,-0.0279,0.0178
1116,-0.0022,0.0086,0.0078,-0.0024,0.0063,0.0137,0.0,-0.0043,-0.0106,0.0152,0.0426,0.002,-0.0417,-0.0229,0.0039,-0.027,0.011
1117,0.0059,0.062,0.0327,-0.0205,-0.0223,0.0034,0.0,-0.0113,0.0008,-0.0087,0.0341,-0.0048,-0.0154,-0.0119,0.0008,-0.0239,-0.021
1118,-0.0196,0.0031,0.1129,-0.0571,0.0317,-0.0148,0.0,0.085,0.0322,-0.0095,-0.0535,0.0233,-0.0213,-0.0524,-0.0095,0.0275,-0.0778
1119,-0.0282,-0.0267,0.0996,0.0178,0.0006,0.0026,0.0,-0.0669,0.0244,-0.01,0.0311,0.0208,-0.0214,-0.0165,-0.0091,-0.0273,0.0094
1120,-0.0566,-0.0073,-0.026,-0.0073,0.0078,0.0191,0.0,0.0006,-0.0151,0.0494,0.0117,0.0,0.027,-0.0073,-0.0113,-0.0151,0.0308
1121,-0.0091,0.0068,0.0226,-0.0064,-0.024,0.0285,0.0023,-0.0237,0.0134,0.0042,-0.0223,0.0218,0.031,-0.0319,0.0159,-0.0175,-0.0113
1122,0.0272,0.0298,-0.0986,-0.0358,-0.0542,-0.0005,0.0,0.0382,0.0026,-0.0063,0.0692,0.0116,-0.0015,0.0304,0.0017,-0.0188,0.0047
1123,0.0355,-0.0602,-0.1508,-0.0452,-0.0603,0.0102,0.0,0.1422,0.1111,-0.0302,-0.1055,0.0909,0.1419,-0.0452,0.1111,-0.0201,-0.1256
1124,0.0218,0.0598,0.0468,0.0246,-0.0025,-0.0026,0.0,-0.0045,0.0326,-0.0215,-0.0373,0.0,-0.0614,-0.0321,0.0162,-0.0376,-0.0022
1125,0.0197,-0.0456,0.0101,0.0336,0.0401,-0.0155,-0.0033,-0.0399,0.0221,0.0173,0.0297,-0.0033,-0.0243,-0.0123,-0.0098,-0.0065,-0.0121
1126,0.001,-0.0094,-0.0052,-0.0263,-0.0082,0.0133,0.0034,-0.031,-0.0108,0.0137,0.0665,-0.0027,-0.0295,-0.0066,-0.0134,0.0003,0.0446
1127,0.0562,-0.0474,0.0313,0.0108,-0.0012,0.0325,0.0081,-0.0911,-0.0046,-0.0133,0.0511,-0.0042,-0.032,0.0237,-0.0127,-0.0084,0.0011
1128,-0.0308,-0.0528,-0.0454,0.0009,-0.028,-0.0152,0.0482,-0.0129,0.0834,0.0011,-0.0328,-0.0031,0.1276,-0.0089,0.0388,-0.0031,-0.0673
1129,-0.0316,0.0404,-0.0178,0.0326,-0.0393,0.031,0.0055,0.0027,0.0088,-0.0163,0.0219,0.0144,-0.0232,0.0058,-0.0011,-0.0066,-0.0277
1130,0.0115,-0.0057,-0.0574,0.031,-0.0115,0.0529,-0.0034,0.0103,0.0081,0.0,0.0218,-0.0034,-0.0173,-0.008,0.0012,-0.0069,-0.023
1131,0.0357,0.0411,-0.0506,-0.0493,-0.0019,-0.0117,-0.0043,0.0172,0.0,0.0132,0.0301,0.006,-0.0349,-0.0134,0.0121,-0.0043,0.0149
1132,0.0398,0.0133,0.0023,0.0325,-0.0346,0.0158,0.0,-0.0685,0.0165,-0.0273,0.0291,0.0129,-0.0368,0.0223,-0.0026,-0.0036,-0.011
1133,-0.0426,0.0946,-0.1213,-0.0656,0.2743,-0.0164,-0.0033,-0.1607,-0.0066,-0.0295,0.0323,0.1634,0.0356,-0.0295,-0.0098,0.0,-0.1148
1134,-0.0234,-0.0031,0.0391,0.048,-0.0313,0.0201,-0.0041,-0.0677,0.0081,0.0256,0.0104,0.0061,-0.0018,0.0033,0.0059,0.0,-0.0348
1135,-0.0492,-0.0492,0.0055,-0.0228,-0.0534,0.027,0.0,-0.0436,0.0007,0.0803,0.105,0.0113,-0.0649,-0.01,0.0042,-0.0214,0.0801
1136,0.0667,-0.0233,0.0162,0.0087,-0.0155,0.0134,-0.0036,-0.0338,0.0278,0.0056,0.0208,-0.0036,-0.058,0.0333,0.0134,-0.0036,-0.0642
1137,0.0179,0.082,-0.0066,-0.0553,-0.0276,-0.0029,0.0039,0.0195,0.0039,0.0244,-0.0173,0.0114,-0.0242,-0.0391,0.0042,0.0,0.0056
1138,-0.0287,-0.0087,0.0171,-0.0002,-0.0244,-0.0027,-0.0034,0.0419,0.0116,0.0115,0.013,0.0083,-0.0515,0.019,-0.0026,-0.0067,0.0062
1139,-0.0048,0.0385,-0.0152,-0.0297,-0.0545,0.0401,0.0,-0.0545,-0.0064,-0.0041,0.0633,0.028,-0.0312,0.0337,0.0216,-0.0096,-0.0152
1140,-0.0065,-0.0226,0.0241,-0.0164,-0.0302,-0.0117,0.0,0.02,0.0261,0.0151,0.0203,-0.0031,0.0241,-0.0333,-0.0123,-0.0093,0.0156
1141,-0.0309,0.0278,-0.0518,0.0037,-0.0015,-0.0053,-0.0033,0.0752,-0.0065,0.0181,0.0323,-0.0065,-0.0413,-0.004,0.0208,-0.0046,-0.0225
1142,0.0039,0.042,-0.0274,0.012,0.0089,-0.015,0.0,0.0218,-0.0005,-0.0125,0.0347,0.0103,-0.0397,-0.0014,-0.0108,0.0,-0.0261
1143,-0.0729,0.1505,-0.0538,-0.0517,-0.0334,0.0161,-0.003,0.1432,0.0344,-0.0334,0.0645,-0.003,-0.0842,-0.0426,-0.0122,-0.0091,-0.0094
1144,-0.0432,0.0414,-0.0722,0.0379,-0.0421,-0.0011,0.0,0.0408,-0.007,0.0155,-0.0101,-0.0035,-0.0182,0.046,-0.0105,-0.0035,0.0298
1145,0.014,0.0478,-0.0146,0.04,0.0059,-0.0064,-0.0036,0.0036,0.0227,0.0019,-0.0227,-0.0036,-0.0177,-0.0095,-0.0109,-0.0036,-0.0432
1146,0.0892,0.006,-0.0544,0.0195,-0.0038,0.0463,-0.0034,0.0301,-0.0018,0.0029,-0.0609,-0.0034,-0.003,-0.032,0.0364,-0.0034,-0.0644
1147,0.0027,-0.0537,-0.0048,0.0745,-0.0376,-0.0068,-0.0031,-0.0301,0.0116,0.0243,0.0222,0.0,-0.0496,0.0041,0.0055,-0.0031,0.0435
1148,0.0238,-0.0108,0.0862,-0.0075,-0.04,0.0258,0.0,0.0042,-0.0067,-0.0467,0.0283,-0.0033,-0.0129,-0.0533,-0.01,-0.0067,0.0295
1149,0.1712,-0.0669,-0.0051,0.1336,-0.0468,0.0175,0.0443,-0.1196,0.0919,-0.0435,-0.0494,-0.0033,-0.0043,-0.0268,-0.0134,-0.0033,-0.0761
1150,-0.0274,0.0469,0.0156,-0.0547,-0.0508,0.0117,0.0,0.0547,0.043,-0.0235,0.0117,0.0195,-0.043,-0.0196,0.0078,-0.0039,0.0117
1151,-0.0298,0.0387,-0.0356,-0.0151,-0.0025,0.0106,-0.0066,0.0629,-0.0023,-0.0031,0.0199,0.001,-0.0229,-0.0069,0.0071,-0.0033,-0.012
1152,0.0541,0.1968,-0.1241,-0.0603,0.0718,-0.0213,-0.0035,-0.1525,-0.0035,-0.0426,0.0222,0.1215,-0.1241,0.0966,-0.0106,-0.0071,-0.0133
1153,-0.0676,0.031,0.0006,0.0087,-0.0541,-0.0338,-0.0034,0.0416,-0.0101,-0.0405,0.1193,-0.0068,0.0889,-0.0338,-0.0101,-0.0135,-0.0163
1154,0.0026,0.0178,-0.0176,0.0254,0.0065,0.0452,-0.0037,0.028,-0.0014,-0.0275,0.0136,0.0011,-0.0447,-0.0102,-0.0051,0.0,-0.0302
1155,-0.0122,0.0321,-0.1181,-0.0488,-0.0488,0.0038,0.0,0.1291,0.0,-0.0244,-0.0167,0.0404,0.0321,0.0282,0.0,0.0809,-0.0776
1156,0.0478,0.0098,0.0654,0.005,-0.0253,-0.0506,0.0,-0.0963,0.0,0.0,0.0956,-0.0253,-0.0457,0.0303,0.0,-0.0253,0.0148
1157,0.0048,-0.1017,-0.0245,-0.0339,-0.0508,-0.0339,0.0,-0.08,0.0,0.0387,0.0481,0.0048,0.082,0.0387,0.1111,-0.0339,0.0311
1158,0.2878,-0.125,-0.1023,0.2765,-0.0455,-0.0227,0.0,-0.1591,-0.0114,-0.0114,0.2424,-0.0227,-0.125,-0.0114,0.0,-0.0114,-0.1591
1159,-0.0256,-0.1026,-0.1538,-0.0513,-0.0513,-0.0128,0.0,-0.141,0.25,-0.0256,0.1346,-0.0385,0.1603,-0.0128,0.0,-0.0256,0.0962
1160,-0.0145,-0.0034,0.0054,0.0332,-0.0133,-0.0255,0.0,-0.1242,0.0,0.0111,0.0541,0.0099,-0.0411,-0.0023,0.0233,-0.0244,0.1117
1161,-0.0685,-0.0548,-0.0959,-0.0548,-0.0548,-0.0411,0.0,0.2356,0.0,-0.0137,-0.0959,-0.0274,0.0767,0.0,0.0,-0.0411,0.2356
1162,0.0185,0.0814,-0.0481,-0.0519,0.0037,0.0,0.0,0.0148,0.0,-0.0111,0.0778,-0.0333,0.0592,0.0037,0.0,-0.0333,-0.0815
1163,0.029,-0.0435,0.087,-0.058,-0.029,0.029,0.0,0.0,0.0,0.0435,-0.0434,-0.0435,0.0869,-0.0725,0.0,-0.029,0.0435
1164,0.0303,-0.0066,-0.0573,0.044,0.0125,0.0262,0.0,0.0291,-0.0137,-0.0095,-0.0257,-0.0232,0.0029,0.0083,0.0,-0.0411,0.0237
1165,-0.0016,0.0321,0.0423,-0.0133,-0.0353,0.022,0.0,-0.0503,0.0337,-0.0353,0.007,0.0438,0.0305,-0.0235,0.0455,-0.0353,-0.062
1166,-0.0115,-0.0229,0.0494,-0.0592,-0.0118,0.0242,0.0,-0.0342,0.0241,0.0241,0.0015,0.0244,-0.0465,-0.0356,0.012,-0.0238,0.0858
1167,-0.0578,0.0041,0.0141,0.0291,-0.0328,0.0065,0.0,-0.011,0.0267,-0.0114,0.126,0.0,-0.1679,0.016,-0.0214,-0.0107,0.0903
1168,0.0799,-0.0344,0.0701,0.0799,-0.0491,-0.0246,0.0,-0.0885,0.0218,0.047,-0.0589,-0.0035,-0.0429,0.0042,0.0183,-0.0175,-0.0014
1169,0.0286,-0.0371,-0.0168,-0.0006,0.012,0.0137,0.0127,-0.04,-0.0027,0.0021,0.0465,0.0127,-0.0863,0.0208,-0.0027,-0.0077,0.0449
1170,-0.0653,0.0424,0.0218,0.1432,-0.0412,-0.0309,-0.0034,0.0332,-0.0137,-0.0172,0.0424,0.0,-0.0745,-0.0206,-0.0137,-0.0137,0.0114
1171,-0.0579,0.0011,-0.0453,-0.0502,-0.013,0.0768,0.0,-0.0457,-0.0193,0.0101,0.0972,0.0,-0.0544,0.0242,-0.0154,-0.0116,0.1035
1172,0.0317,-0.0374,-0.0279,0.0359,-0.0426,-0.017,-0.0043,-0.0611,-0.0128,0.0307,0.0453,0.0,-0.0577,0.0402,-0.0128,-0.017,0.1068
1173,-0.0168,-0.0241,-0.0065,-0.0032,-0.0158,0.0532,-0.0073,-0.0056,0.0099,0.0198,0.0746,0.0,-0.0786,-0.0231,0.0025,-0.011,0.0317
1174,0.0354,-0.0076,0.0144,-0.0119,-0.0167,0.0478,-0.0042,-0.0657,-0.0169,0.0565,-0.011,-0.0042,-0.0536,0.0224,0.0045,-0.0169,0.0277
1175,0.0039,0.0038,0.0346,0.0423,-0.0193,0.0039,-0.0077,0.0153,0.0038,0.0193,-0.0154,0.0,-0.0731,0.0269,-0.0115,-0.0077,-0.0192
1176,-0.0276,0.0158,0.0069,0.0567,0.0072,-0.0214,0.0,-0.0634,0.0086,0.0533,0.0665,0.0,-0.073,-0.0239,-0.015,-0.015,0.0241
1177,0.0034,0.0194,-0.0325,-0.0208,-0.0162,0.0138,0.0,-0.0361,-0.0011,0.0425,0.0309,0.0092,-0.0602,0.0103,0.0115,-0.0208,0.047
1178,-0.0589,0.0725,-0.1088,-0.0525,-0.0448,0.1122,-0.0013,-0.0351,-0.0064,-0.0115,0.0418,-0.0307,0.0118,-0.0192,-0.0256,-0.0243,0.1809
1179,-0.0469,-0.0008,0.057,0.0182,-0.0401,-0.0063,0.0,0.0208,-0.0127,0.0122,0.0887,-0.0316,-0.1759,0.0477,0.0059,-0.019,0.0824
1180,0.0439,-0.0547,0.1051,0.0156,-0.0365,-0.0128,0.0,-0.1067,-0.0146,-0.0109,0.1599,-0.0401,-0.1651,0.1114,-0.0365,-0.0347,0.0767
1181,0.0402,-0.0246,-0.0361,0.0127,-0.0078,-0.0002,0.0,-0.0753,-0.0131,0.0239,0.0995,-0.0244,-0.0955,0.0239,-0.0002,-0.0317,0.1087
1182,-0.0371,-0.022,0.0559,0.0741,-0.0333,0.0555,-0.0029,-0.0107,-0.013,0.0093,0.082,-0.0536,-0.1274,0.0079,-0.0066,-0.0333,0.0552
