Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1069,-0.061,-0.0059,-0.0009,-0.0216,-0.0315,0.005,0.0,-0.0009,0.0,0.002,-0.0176,0.0571,0.069,-0.0394,0.0571,0.0,-0.0117
1070,0.0046,-0.0023,0.0161,-0.0023,-0.0081,-0.0276,0.0,0.023,0.0,-0.0276,0.0483,0.0,-0.0574,-0.0081,0.0,0.0,0.0414
1071,-0.0041,0.0826,-0.0602,-0.0641,-0.0267,0.0507,0.0,-0.0535,0.0,0.0026,0.0518,0.0,-0.0415,0.0213,0.0,0.0,0.0411
1072,-0.003,0.0639,-0.0501,0.0348,-0.0235,0.069,0.0,0.0817,0.0,-0.0041,-0.0349,-0.0061,-0.0655,-0.0322,0.0194,0.0,-0.0491
1073,0.0017,0.0233,0.004,-0.0099,-0.0216,0.0038,0.0,0.0464,0.0,-0.0385,0.0411,0.0,-0.0445,-0.0177,0.0123,0.0,-0.0005
1074,-0.0364,0.112,0.0364,-0.0208,0.0442,-0.0234,0.0,-0.0026,0.0,-0.0234,-0.0469,0.0417,-0.0183,-0.0312,0.0,0.0,-0.0312
1075,-0.0988,0.1247,-0.0394,0.0782,-0.0407,0.0478,0.0,0.0782,0.0,-0.0523,-0.0032,0.0,-0.0103,-0.0698,-0.0058,0.0,-0.009
1076,-0.075,-0.0417,0.0,0.0083,-0.0417,0.0,0.0,0.0834,0.0,-0.0667,0.1083,0.0,0.1417,-0.0333,0.0,0.0,-0.0834
1077,-0.0468,0.0268,0.0285,0.023,-0.0245,0.0092,0.0123,0.01,0.0,-0.0307,0.0132,0.0,-0.0046,-0.0107,0.0184,0.0,-0.0244
1078,-0.0742,-0.0682,0.1121,-0.0015,0.0197,-0.0303,0.0,-0.0242,0.0,-0.0106,0.0576,0.0,-0.0152,-0.0046,0.05,0.0,-0.0106
1079,0.0841,-0.0735,-0.0882,-0.0441,-0.0441,0.2269,-0.0147,0.2815,0.0,-0.0735,-0.0735,-0.0147,-0.1324,0.1282,0.0,0.0,-0.1618
1080,0.114,-0.086,-0.1183,0.0247,0.0462,0.0355,-0.0108,0.0817,0.0,-0.043,-0.0968,-0.0108,0.0925,-0.0108,0.0,0.0,-0.0183
1081,0.1556,0.1111,-0.1111,-0.0778,-0.0333,0.1444,0.0,0.2444,0.0,-0.0667,-0.0667,-0.0111,-0.1111,-0.0111,-0.0111,0.0,-0.1556
1082,0.0725,0.0725,0.0161,-0.0845,-0.0141,0.1147,0.0,0.33,0.0,-0.0704,-0.1127,-0.0141,-0.1408,-0.0141,0.0,0.0,-0.1549
1083,-0.0769,0.0353,-0.0897,0.2981,-0.0641,-0.0256,-0.0128,0.0705,0.0,-0.0385,0.0353,-0.0128,0.0224,-0.0128,0.0,0.0,-0.1282
1084,0.0369,-0.0398,-0.0407,-0.0301,0.0088,0.0661,0.0,0.0167,0.0,-0.068,-0.0019,-0.0097,0.0934,-0.0194,0.0,0.0,-0.0124
1085,-0.0685,0.0976,-0.012,-0.0959,-0.0274,0.0351,0.0,0.0993,0.0,0.0077,-0.0471,-0.0137,0.0017,-0.0274,0.0,0.0,0.0505
1086,0.012,0.0389,-0.0404,0.0306,-0.0096,-0.0013,0.0,0.0336,0.0,-0.0441,0.0242,-0.009,-0.0781,0.0287,0.0057,0.0057,0.0031
1087,-0.0957,-0.0319,-0.0563,-0.117,0.0288,-0.0426,0.0,0.19,0.0,-0.0426,0.0365,-0.0106,0.2401,-0.0213,0.0,0.0,-0.0775
1088,-0.0649,-0.0649,0.026,0.0909,0.013,-0.039,-0.013,-0.0649,0.0909,-0.0519,0.039,-0.013,0.0779,0.0,0.0,0.0,-0.026
1089,0.1189,0.1595,-0.1757,-0.0541,-0.0676,0.1595,0.0,0.1784,0.0,-0.0405,-0.0541,-0.0135,-0.0486,-0.0135,0.0,0.0,-0.1486
1090,-0.0542,0.0593,0.0167,-0.0164,0.0181,0.0148,0.0,0.0726,0.0,-0.069,0.0019,-0.0115,-0.0738,0.0411,0.0263,0.0,-0.026
1091,-0.0274,0.0562,-0.0423,-0.0444,0.018,0.0022,0.0,0.0266,0.0339,-0.0466,0.0043,-0.0159,0.0404,0.0191,0.0,0.0,-0.0243
1092,-0.0843,-0.0843,-0.1084,-0.0723,-0.0361,0.9759,0.0,-0.1807,0.0,-0.0602,-0.0602,-0.0241,-0.1446,0.0,0.0,0.0,-0.1205
1093,-0.0667,-0.1,-0.0667,-0.0833,-0.0333,-0.0167,0.0,0.8667,0.0,-0.0667,-0.1167,-0.0167,-0.1,-0.05,0.0,0.0,-0.15
1094,-0.0909,0.0338,-0.0961,-0.0182,0.0181,-0.013,0.0,0.013,0.0286,-0.0233,0.1948,0.0156,-0.1039,0.0156,0.0,0.0,0.026
1095,0.0086,0.0596,-0.0967,-0.0046,0.0217,0.0145,-0.0132,-0.0472,-0.003,-0.0059,0.0698,-0.0132,-0.0937,0.0378,0.0204,0.0,0.0449
1096,-0.0294,-0.0294,-0.0858,0.0513,-0.0161,0.0243,-0.0108,0.0111,0.0,-0.0161,0.0783,-0.0108,-0.0617,0.0269,0.0189,0.0,0.0489
1097,-0.0897,0.0513,-0.0384,-0.0257,0.0129,0.0513,-0.0128,-0.0769,0.0,-0.0128,0.0384,-0.0128,0.0256,-0.0128,0.0769,0.0,0.0256
1098,-0.1139,0.0494,0.0734,-0.038,0.0367,0.0873,0.0,-0.0392,0.0,-0.0633,0.0114,-0.0127,-0.1139,-0.0127,0.0,0.0,0.1354
1099,0.0048,0.0111,-0.0115,-0.0282,0.0046,-0.0045,0.0,-0.0243,0.044,-0.0118,0.0103,0.0046,-0.0107,0.0083,0.0256,0.0183,-0.0408
1100,0.0707,0.0914,0.0295,-0.0619,-0.0412,0.1017,-0.0103,-0.0014,0.0,-0.0103,0.0295,-0.0103,-0.053,-0.0206,0.0,0.0,-0.1134
1101,0.0596,0.1012,-0.1111,-0.0556,-0.0417,-0.0556,0.0,0.119,0.1429,-0.0556,-0.0694,0.129,0.004,-0.0139,0.0,0.0,-0.1528
1102,-0.0482,-0.0843,-0.1084,-0.0723,-0.0361,-0.0482,0.0,0.3434,0.0,-0.0482,-0.1205,-0.012,0.3916,0.0,0.0,0.0,-0.1566
1103,0.4024,-0.0976,-0.122,-0.0732,-0.0488,-0.0244,0.0,0.3537,0.0,-0.0488,-0.0854,-0.0122,-0.1098,0.0,0.0,0.0,-0.1341
1104,0.0037,-0.0257,-0.0551,-0.0882,0.0809,0.0018,-0.0147,0.2243,0.0,-0.0735,-0.0864,-0.0147,0.0221,-0.0147,0.0625,0.0,-0.0221
1105,0.1306,-0.0972,-0.0694,-0.0556,-0.0417,-0.0417,0.0,0.2194,0.0,-0.0278,-0.0972,-0.0139,0.0889,-0.0139,0.0,0.0,0.0194
1106,-0.1154,0.282,-0.1538,-0.0513,-0.0385,-0.0513,0.0,0.1666,0.0,-0.0256,-0.0641,0.3205,-0.1538,-0.0128,0.0,0.0,-0.1026
1107,0.1316,-0.0921,0.0329,-0.0395,-0.0395,-0.0526,0.0,0.0789,0.0,-0.0526,-0.0658,-0.0132,-0.1184,0.125,0.0,0.125,-0.0197
1108,0.0335,-0.0938,-0.029,-0.0625,-0.0312,0.0558,0.0,0.0335,0.0,-0.0067,-0.0067,0.0558,0.1049,0.0,0.0714,0.0,-0.125
1109,-0.0562,0.0168,0.0889,-0.0011,-0.0377,-0.0185,0.0,-0.0397,0.0545,-0.0192,0.0344,0.0,-0.0384,0.0179,0.0,0.0,-0.0017
1110,-0.0056,-0.0262,0.1038,-0.007,-0.0178,-0.0029,0.0,-0.0412,0.0,0.0256,-0.0966,0.027,0.005,-0.0327,0.0405,0.0,0.0279
1111,-0.038,0.1614,-0.018,-0.0633,-0.0506,-0.0633,-0.0127,0.1361,0.0,-0.0253,0.0148,-0.0127,-0.1139,0.058,0.0,0.0,0.0275
1112,-0.0396,-0.0463,0.1019,-0.0648,0.0318,-0.0053,-0.0119,0.09,0.0185,-0.0225,-0.0252,0.0,-0.0634,0.0066,0.037,0.0185,-0.0252
1113,-0.0185,-0.0185,0.0185,0.0556,0.0,-0.037,0.0185,0.0,0.0185,-0.037,-0.0371,0.0,0.0185,-0.0185,0.0185,0.0,0.0186
1114,0.0143,-0.0143,0.0286,-0.0714,-0.0429,-0.0429,-0.0143,-0.1143,0.0,0.0571,0.1857,0.0,0.0,-0.0286,0.0,0.0,0.0429
1115,0.0587,-0.0896,0.0771,-0.0448,-0.0115,0.0518,0.0,0.0104,0.0,0.0368,-0.0309,-0.0299,-0.001,-0.0448,0.0333,0.0,-0.016
1116,0.0449,-0.0122,-0.0501,0.0054,0.0012,0.0086,0.0,0.0328,0.011,-0.0346,0.0507,0.0074,-0.0228,-0.0029,0.0147,0.0,-0.0542
1117,-0.0355,0.0303,0.1065,-0.0306,-0.0274,-0.0185,-0.012,0.0478,0.0104,-0.0378,-0.0075,0.0,0.0078,-0.0049,0.0104,0.0,-0.0387
1118,-0.0152,-0.0456,0.1532,-0.0513,0.0313,0.0233,-0.0128,0.13,0.0465,-0.0256,-0.1586,0.0233,-0.0224,-0.0385,0.0,0.0465,-0.084
1119,-0.0392,-0.0273,0.1496,-0.0016,-0.0013,-0.0266,0.0,-0.0286,0.038,-0.0263,-0.0033,0.0253,-0.0156,0.012,0.0,0.0,-0.0549
1120,-0.0568,-0.0341,0.0454,0.0114,0.0114,0.0114,0.0,0.0114,0.0,0.0341,-0.0569,0.0,0.0569,-0.0227,0.0,0.0,-0.0114
1121,0.0224,-0.032,-0.0208,-0.0147,0.0017,0.0132,-0.0141,0.0042,0.0368,-0.0052,-0.0762,0.0276,0.0507,0.0043,0.0276,0.0,-0.0254
1122,-0.0119,-0.0212,-0.0427,-0.03,-0.0267,0.0024,0.0,0.106,0.0174,-0.0167,0.0028,0.0116,-0.0195,0.0298,0.0116,0.0058,-0.0188
1123,-0.0227,-0.0292,-0.1071,-0.0357,-0.0476,-0.0292,0.0,0.2197,0.1212,-0.0595,-0.1429,0.0909,0.171,-0.0714,0.1212,0.0,-0.1786
1124,0.007,0.041,0.038,0.0323,0.0052,-0.01,-0.0118,0.0328,0.0541,-0.0471,-0.0871,0.0,-0.0383,0.0152,0.027,0.0,-0.0583
1125,-0.0058,-0.0093,-0.0022,0.0048,0.0308,-0.0024,0.0,-0.0648,0.0319,0.0272,0.0238,0.0,-0.0105,-0.0154,0.0,0.0,-0.0082
1126,-0.0579,-0.0233,0.0093,-0.006,-0.0079,0.0114,0.0019,-0.0198,0.0,0.0075,0.0206,0.0,0.0495,-0.0155,0.0,0.0057,0.0244
1127,0.0011,-0.003,-0.0012,0.0041,-0.0306,0.0094,0.0123,-0.0912,0.0123,-0.0253,0.0381,0.0,-0.0112,0.0517,0.0,0.0,0.0335
1128,-0.0744,-0.0344,-0.0231,-0.0215,-0.0172,0.0056,0.0513,-0.0418,0.0897,-0.0087,-0.0431,0.0,0.1636,-0.0244,0.0513,0.0,-0.0731
1129,-0.0725,0.016,0.0317,0.0229,-0.0391,-0.0132,0.0006,0.0213,0.0006,-0.0309,0.0173,0.0177,0.0248,0.019,0.0088,0.0,-0.0257
1130,-0.0138,0.0239,-0.02,0.0468,-0.0619,0.0428,0.0,0.0215,0.0115,0.0062,-0.0266,-0.0189,0.0091,-0.0242,0.0115,0.0,-0.0077
1131,-0.0049,0.026,-0.0456,-0.048,-0.0061,0.0018,-0.0097,0.0114,0.0,0.0127,0.0266,0.0103,-0.0237,0.0012,0.0206,0.0,0.0272
1132,0.0098,-0.0255,-0.0165,0.0008,-0.0195,0.0143,-0.009,-0.066,0.0165,-0.0285,0.0429,0.0165,-0.0082,0.0481,0.0083,0.0,0.0159
1133,-0.1176,0.0589,-0.0392,-0.0784,0.2549,-0.0392,0.0,-0.1863,-0.0098,-0.0392,0.0589,0.1569,0.0785,-0.0098,0.0,0.0,-0.0882
1134,-0.0702,-0.0216,0.0212,0.0411,-0.0462,0.0205,0.0,-0.0798,0.0041,0.0309,0.0414,-0.002,0.0292,0.0165,0.0183,0.0,-0.0031
1135,-0.0986,-0.0844,0.0059,-0.019,-0.0567,0.0235,0.0,-0.0359,0.0149,0.091,0.1018,0.0078,-0.0254,-0.0277,0.0149,0.0,0.0876
1136,0.0512,-0.0548,0.0863,0.003,-0.0073,-0.0073,0.0,-0.0592,0.0278,-0.0109,-0.038,0.0,0.0095,0.0431,0.0278,0.0,-0.071
1137,-0.0258,0.0924,-0.0209,0.0148,-0.038,-0.0153,-0.0026,-0.0039,0.0075,0.0198,-0.0209,0.015,-0.0033,-0.043,0.015,0.0,0.0092
1138,-0.0624,-0.0216,0.0848,0.0064,-0.0527,0.0161,-0.0108,-0.0228,-0.0065,0.0128,0.0042,0.015,-0.0033,0.0203,0.0075,0.0,0.0128
1139,-0.0691,0.0461,0.0587,-0.039,-0.0965,0.0362,-0.0088,-0.0592,0.0,-0.0039,0.0422,0.0224,-0.0027,0.045,0.0312,0.0,-0.0027
1140,-0.0592,-0.0238,0.0362,-0.0238,-0.0561,-0.0045,0.0,0.0021,0.0323,0.0439,-0.0005,0.0,0.0465,-0.0251,0.0,0.0,0.0318
1141,-0.0218,0.0045,-0.0455,-0.0133,0.0266,0.0178,-0.0161,0.0836,-0.0081,-0.0057,-0.0019,-0.0081,-0.0205,-0.0069,0.0339,0.0085,-0.0273
1142,-0.0181,0.0236,-0.0024,-0.01,-0.0094,-0.0151,-0.0072,0.0139,0.0067,-0.0018,0.0091,0.0067,0.0106,-0.0088,0.0,0.0,0.0024
1143,-0.0781,0.1549,-0.0893,-0.0703,-0.0234,0.0279,0.0,0.1402,0.0435,-0.0469,0.0567,0.0,-0.0659,-0.0625,0.0,0.0,0.0132
1144,-0.0617,0.0355,-0.0265,0.0355,-0.0645,0.0109,0.0,0.0468,0.0,-0.0024,-0.0399,0.0,0.0194,0.0488,0.0,0.0,-0.002
1145,-0.0283,0.0239,-0.0366,0.0321,0.0078,0.0031,0.0,0.0053,0.0227,-0.0035,-0.0298,-0.0098,0.0337,-0.0149,0.0,0.0,-0.0055
1146,0.0183,0.0092,0.0092,-0.0009,0.0162,0.0294,0.0,-0.0276,0.0015,0.0162,-0.0848,-0.0101,0.037,-0.0187,0.0465,0.0,-0.0413
1147,-0.0339,-0.045,-0.0128,0.0763,-0.0349,-0.0101,-0.0083,-0.0477,0.0147,0.0322,0.0102,0.0,-0.0257,-0.0055,0.0147,0.0,0.0755
1148,0.0029,0.0129,0.057,-0.0119,-0.0496,0.046,0.0,0.0387,0.0,-0.0496,-0.0072,-0.0083,0.0029,-0.0413,0.0,0.0,0.0074
1149,0.1344,-0.0741,0.0063,0.1312,-0.0519,0.0106,0.0476,-0.0931,0.0878,-0.0519,-0.0783,-0.0074,0.054,-0.0444,0.0,0.0,-0.0709
1150,-0.0746,0.0325,0.0096,-0.0613,-0.0288,-0.0073,0.0,0.0842,0.0373,-0.0325,0.0,0.0216,-0.0084,-0.0229,0.0156,0.0,0.0348
1151,-0.0379,0.0308,0.0089,-0.0033,0.0065,0.0065,-0.0067,0.0662,0.0043,-0.0038,-0.0456,-0.0024,0.0014,-0.0208,0.017,0.0,-0.0211
1152,0.0495,0.184,-0.0849,-0.0377,0.0401,-0.0283,0.0,-0.1981,-0.0189,-0.0472,0.0212,0.1156,-0.0943,0.0967,0.0,0.0,0.0024
1153,-0.0845,0.0278,-0.0003,-0.0249,-0.0704,-0.0282,0.0,0.0556,0.0,-0.0352,0.0697,0.0,0.126,-0.0352,0.0,0.0,-0.0003
1154,-0.0547,0.0351,-0.0307,0.0207,-0.0016,0.0336,0.0,0.051,0.0096,-0.0322,0.0078,-0.0064,-0.0211,-0.0145,0.0096,0.0,-0.0066
1155,0.0,0.0233,-0.1277,-0.0656,-0.0328,0.0198,0.0,0.1648,0.0,0.0,-0.0586,0.0526,-0.0258,0.0034,0.0,0.1053,-0.0586
1156,0.0356,0.0356,0.0158,-0.0387,-0.0189,-0.0377,0.0,-0.0387,0.0,-0.0377,0.0901,0.0,-0.0387,0.0179,0.0,0.0,0.0158
1157,0.0164,-0.0392,-0.085,-0.0784,-0.0392,-0.0392,0.0,-0.0228,0.0,0.0556,0.0294,0.0556,0.0491,-0.0032,0.1111,0.0,-0.0098
1158,0.2788,-0.1091,-0.1455,0.2606,-0.0182,-0.0182,-0.0182,-0.1091,0.0,-0.0182,0.2242,0.0,-0.1273,-0.0545,0.0,0.0,-0.1455
1159,-0.0208,-0.0625,-0.2083,-0.0625,-0.0208,-0.0833,0.0,-0.1042,0.25,0.0,0.125,0.0,0.125,-0.0625,0.0,0.0,0.125
1160,0.0048,-0.0135,0.0284,0.0281,-0.0184,-0.0461,0.0,-0.1063,0.0,-0.0045,0.0284,0.0465,-0.0181,-0.0091,0.0233,0.0,0.0565
1161,-0.0833,-0.0833,-0.1875,-0.0833,-0.0208,-0.0625,0.0,0.3375,0.0,0.0,-0.125,0.0,0.075,-0.0208,0.0,0.0,0.2542
1162,0.0541,0.0881,-0.0859,-0.043,-0.003,-0.04,0.0,0.0481,0.0,0.0,0.0422,0.0,0.0281,0.017,0.0,0.0,-0.1059
1163,0.0435,-0.0145,0.058,-0.058,-0.029,0.0,0.0,-0.0145,0.0,0.0435,-0.0579,0.0,0.058,-0.0435,0.0,0.0,0.0145
1164,0.0214,0.006,-0.0429,0.0047,0.0203,0.0036,0.0,0.025,0.0,0.0179,-0.0417,0.0179,-0.0286,-0.0143,0.0,0.0,0.0107
1165,0.0199,0.0524,-0.0559,-0.0314,-0.0385,0.0199,0.0,-0.0117,0.0455,-0.0128,-0.0174,0.0909,0.0082,-0.0256,0.0455,0.0,-0.0886
1166,-0.0397,-0.0035,0.0385,-0.0214,-0.0183,-0.0397,0.0,-0.0645,0.0241,0.0089,-0.0007,0.0482,-0.0097,-0.0032,0.012,0.0,0.0684
1167,-0.0453,-0.0154,0.0018,0.0237,-0.0219,-0.0297,-0.0078,0.0507,0.0439,-0.0062,0.0474,0.0,-0.0938,0.0126,0.0,0.0,0.0396
1168,0.0569,-0.0488,0.0532,0.0659,-0.027,-0.027,0.0,-0.0332,0.0233,0.0195,-0.0758,0.0,0.0299,-0.0218,0.0323,0.0,-0.0473
1169,-0.0026,-0.0136,0.01,-0.0499,0.0066,0.0033,0.0017,0.0217,0.0017,-0.0077,0.0073,0.0127,-0.034,-0.0026,0.0127,0.0,0.0327
1170,-0.0762,0.0159,0.0254,0.1651,-0.0286,-0.0571,0.0,0.0603,0.0,-0.0381,0.0063,0.0,0.0254,-0.0667,0.0,0.0,-0.0318
1171,-0.0621,0.0046,-0.0574,-0.0828,0.0057,0.0448,0.0,0.0219,-0.0138,-0.0012,0.0219,0.0,0.0241,0.0253,0.0,0.0,0.069
1172,0.0375,-0.0654,0.0276,0.0474,-0.0297,-0.0495,-0.0099,-0.0676,0.0,-0.0159,0.0215,0.0,-0.012,0.0474,0.0,0.0,0.0689
1173,-0.0358,-0.0827,-0.0216,-0.003,-0.014,0.055,0.0,0.0428,0.0094,0.0111,0.0146,0.0,-0.0076,-0.014,0.0172,0.0,0.0285
1174,0.0231,-0.0204,0.0043,-0.0474,-0.0008,0.06,-0.009,-0.0234,-0.009,0.0592,-0.0498,0.0,-0.0129,0.0059,0.0172,0.0,0.0028
1175,-0.0615,-0.0088,0.0538,0.0868,-0.0379,-0.0186,0.0,0.0258,0.0192,0.0242,-0.0088,0.0,-0.0566,0.0148,0.0,0.0,-0.0324
1176,-0.0056,-0.0113,-0.0093,0.0523,0.0105,-0.0445,0.0,0.0022,0.0085,0.019,0.0316,0.0,-0.0027,-0.0207,0.0,0.0,-0.0301
1177,-0.0373,0.0456,0.0133,-0.0265,-0.007,-0.0158,-0.0108,0.0356,0.0127,0.0418,-0.0366,0.0127,-0.0189,-0.0373,0.0253,0.0,0.0033
1178,-0.0588,0.0368,-0.098,-0.0392,-0.0392,0.0956,0.0,-0.0711,0.0,-0.0098,-0.0123,-0.0098,0.1422,-0.0294,0.0,0.0,0.0931
1179,-0.0271,-0.0346,0.0591,-0.0055,-0.0485,-0.0097,0.0,-0.0067,0.0,0.0215,0.0009,-0.0097,-0.054,0.0334,0.0312,0.0,0.0494
1180,0.1022,-0.1056,0.0944,0.0356,-0.0559,-0.0311,0.0,-0.1445,0.0,-0.0124,0.0385,-0.0124,-0.0203,0.1147,-0.0248,0.0,0.0215
1181,0.0671,-0.0323,-0.0448,-0.0048,-0.007,-0.009,0.0,-0.0777,0.0,0.0205,0.0293,0.013,-0.0268,0.0116,0.0075,0.0,0.0533
1182,-0.0397,-0.0318,-0.0396,0.0793,-0.0238,0.0397,0.0,-0.0238,0.0,0.0,0.008,-0.0079,0.0396,-0.0238,0.0079,0.0,0.0158
1183,-0.0059,-0.0528,0.0117,0.0341,-0.0547,0.0176,0.0,-0.0821,0.0,0.0166,-0.009,0.0166,-0.0371,0.1385,-0.0312,0.0,0.0379
1184,0.0471,-0.0104,0.0299,0.0568,0.0072,-0.0176,0.0,-0.0706,0.0,0.0244,0.005,-0.0168,-0.0596,0.0244,-0.0252,0.0,0.0056
1185,-0.0272,-0.0239,-0.0439,0.0274,0.0169,0.004,0.012,-0.0108,0.012,0.029,-0.0262,-0.0008,-0.0006,0.004,0.0354,0.0,-0.0077
1186,-0.0459,0.0065,-0.0051,0.0134,-0.0298,0.0158,0.0,-0.0531,0.025,0.0113,-0.0551,0.075,0.0678,-0.0024,-0.0068,0.0,-0.0164
1187,0.0551,-0.0342,-0.0219,0.0282,-0.0073,-0.0407,0.0392,-0.0429,0.0,0.0276,-0.0219,0.0138,0.042,0.0123,-0.0174,0.0,-0.0321
1188,-0.0609,-0.0274,0.0096,-0.0239,-0.0036,0.1075,0.0,0.0278,0.0,-0.0254,-0.0883,-0.0051,0.0096,0.0319,-0.0051,0.0,0.0532
1189,-0.0915,-0.0398,0.2026,-0.0704,-0.0211,-0.0352,0.0588,-0.0891,0.0,-0.0141,-0.0066,-0.007,0.092,0.0377,-0.007,0.0,-0.0092
1190,0.0279,-0.1049,0.1189,0.1118,-0.035,0.0629,0.0,0.035,0.0,-0.021,-0.0769,0.0699,-0.028,-0.035,-0.014,0.0,-0.1119
1191,-0.0185,-0.1325,-0.0372,0.0592,-0.0241,0.0264,0.0,0.0003,0.0,-0.0033,-0.0283,0.0297,0.0703,0.0176,0.0417,0.0,-0.001
1192,0.0375,0.0397,-0.0531,-0.021,-0.0151,-0.0025,0.0068,0.0463,0.0422,-0.0138,-0.0657,0.0079,0.0395,0.001,0.0171,0.0,-0.067
1193,0.0011,-0.046,0.0011,-0.0373,-0.0435,0.0384,0.0,-0.051,-0.0087,-0.0373,0.0272,-0.0087,0.1301,-0.0435,0.129,0.0,-0.051
1194,0.0406,0.0036,-0.0088,-0.0177,0.0053,0.0185,0.0,0.0591,-0.0036,-0.0229,-0.0494,0.0,0.0353,-0.007,0.0123,0.0,-0.0653
1195,-0.0468,0.005,-0.032,-0.05,0.0355,-0.0018,0.0,0.0737,-0.0085,0.0212,-0.0725,0.0032,0.0081,-0.0108,0.076,0.0058,-0.0063
1196,-0.0337,-0.0109,0.0564,-0.0253,-0.0157,-0.0313,0.0168,0.0491,0.066,0.0048,-0.077,-0.0012,-0.0097,0.0035,0.0336,0.0,-0.0254
1197,0.0055,0.0503,0.0284,-0.0902,-0.0331,0.0156,0.0,0.0797,0.0241,-0.0018,-0.0768,-0.0028,0.034,0.0011,0.0067,0.0067,-0.0472
1198,0.1368,-0.0316,0.0526,-0.0316,0.1789,-0.0421,-0.0105,0.0842,-0.0105,-0.0211,-0.1579,-0.0211,0.0632,-0.0316,0.0,0.0,-0.1579
1199,0.005,-0.0162,0.0878,-0.0068,0.0073,-0.0258,0.0,0.0526,-0.0022,-0.0022,-0.0914,0.0191,-0.0112,-0.014,0.0,0.0,-0.0017
1200,-0.0109,0.0303,0.0303,-0.0112,-0.0211,-0.0316,-0.0105,-0.0118,0.0312,0.0309,-0.0537,-0.0108,0.0197,0.0101,0.0208,0.0,-0.0116
1201,0.1968,0.0293,0.008,-0.0319,-0.0106,-0.0532,-0.0106,0.1223,-0.0106,-0.0319,-0.1383,-0.0213,0.133,-0.0319,0.0,0.0,-0.1489
1202,0.0109,-0.0734,-0.0424,-0.0166,0.0109,-0.0074,-0.0092,0.1188,-0.0092,-0.0459,-0.0992,0.0384,0.1097,-0.0092,0.0476,0.0476,-0.0717
1203,0.0076,0.0505,0.0408,-0.0811,0.0346,-0.0368,-0.009,-0.0472,-0.009,-0.0187,0.0581,-0.018,-0.0292,0.0346,0.0,0.0,0.0228
1204,-0.0343,0.0195,-0.1203,-0.0343,0.0517,0.0302,-0.0108,0.0477,-0.0108,0.0517,-0.045,-0.0108,-0.0148,0.041,0.0,0.0,0.039
1205,0.0042,-0.0598,0.0632,-0.0195,-0.009,0.0355,-0.0104,0.0202,-0.0104,0.0027,-0.0465,0.034,-0.0687,0.0563,0.0,0.0,0.0083
1206,0.0086,-0.0257,-0.0645,-0.0491,0.0189,-0.0005,0.0,0.0212,0.0189,-0.0199,-0.0027,0.0092,0.0264,-0.0245,0.0286,0.0,0.0555
1207,-0.0036,-0.011,0.0152,-0.0333,-0.0074,0.0056,-0.0093,0.0633,-0.0093,-0.0074,-0.0091,0.0427,-0.0611,-0.0055,0.0,0.0,0.0298
1208,-0.0482,0.0125,0.0529,-0.0159,-0.0361,0.0607,-0.012,0.077,0.0,0.0404,-0.1484,0.0082,-0.0357,0.0163,0.0323,0.0,-0.0035
1209,-0.0009,-0.0066,-0.0137,0.0527,0.0059,-0.0062,0.0179,-0.0611,0.0059,-0.0241,0.0277,0.0059,-0.0611,0.0237,0.0179,0.0,0.0166
1210,-0.0236,0.0153,-0.0299,-0.0313,0.0153,0.0153,-0.0097,0.1094,-0.0097,0.0076,-0.0742,-0.0291,0.0727,-0.0194,0.027,0.0,-0.0354
1211,-0.0561,-0.0313,-0.1186,-0.0219,0.0155,-0.0032,-0.0093,-0.0158,0.0777,-0.0093,0.0679,-0.0187,-0.0158,0.0342,0.087,0.0,0.0183
1212,-0.0216,0.0042,-0.0173,-0.0021,-0.0021,-0.0021,0.0084,0.0079,0.0163,-0.0205,0.0026,0.0247,-0.0147,-0.0189,0.042,0.0,-0.0069
1213,-0.002,0.0301,-0.0645,-0.0186,0.0331,-0.0361,0.0039,0.0699,-0.0048,-0.0439,-0.0167,0.0205,-0.0079,-0.0048,0.0292,0.0,0.0126
1214,0.0696,-0.0874,-0.0623,-0.068,-0.0291,-0.0388,0.0,0.0114,-0.0097,0.0639,-0.0332,-0.0194,-0.0138,-0.0388,0.0833,0.0,0.1723
1215,0.0099,0.0328,-0.0545,-0.0271,0.0196,0.0192,-0.0087,0.0707,-0.0087,-0.0184,-0.0369,0.0022,-0.028,-0.0065,0.034,0.0,0.0003
1216,0.0404,0.0253,-0.0454,-0.0606,-0.005,-0.0707,-0.0101,0.0758,-0.0101,0.0253,0.0354,-0.0101,-0.0404,-0.0202,0.0,0.0,0.0707
1217,0.0039,0.0431,-0.1562,-0.0353,0.0478,0.0148,0.0196,0.0642,-0.011,-0.0048,-0.0315,0.0172,-0.0535,0.0258,0.0196,0.0,0.036
1218,-0.0389,0.0289,0.0444,-0.0252,0.0007,0.0011,-0.0133,0.0303,-0.0133,-0.0122,0.0159,-0.0267,-0.0511,0.0015,0.0548,0.0,0.0033
