Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
NOUN:0.3750 | PROPN:0.1250 | PUNCT:0.2500 | SPACE:0.1250 | SYM:0.1250,ADJ:0.0196 | ADP:0.1176 | ADV:0.1078 | AUX:0.0588 | CCONJ:0.0294 | DET:0.0196 | INTJ:0.0098 | NOUN:0.1275 | PART:0.0294 | PRON:0.1569 | PUNCT:0.1373 | SCONJ:0.0294 | SPACE:0.0098 | VERB:0.1471,8,102
ADV:0.1667 | AUX:0.1667 | NOUN:0.1667 | NUM:0.1667 | PRON:0.1667 | VERB:0.1667,ADJ:0.0333 | ADP:0.0889 | ADV:0.1444 | AUX:0.0556 | CCONJ:0.0333 | DET:0.0111 | NOUN:0.1444 | PART:0.0333 | PRON:0.1333 | PROPN:0.0111 | PUNCT:0.1000 | SCONJ:0.0556 | VERB:0.1556,6,90
ADJ:0.0402 | ADP:0.0714 | ADV:0.1518 | AUX:0.0580 | CCONJ:0.0223 | DET:0.0268 | INTJ:0.0045 | NOUN:0.1161 | NUM:0.0045 | PART:0.0357 | PRON:0.1384 | PUNCT:0.1116 | SCONJ:0.0402 | SPACE:0.0268 | VERB:0.1518,ADJ:0.0844 | ADP:0.0714 | ADV:0.1104 | AUX:0.0714 | CCONJ:0.0584 | DET:0.0325 | NOUN:0.0974 | PART:0.0390 | PRON:0.1688 | PUNCT:0.0909 | SCONJ:0.0519 | VERB:0.1234,224,154
ADJ:0.0515 | ADP:0.0619 | ADV:0.0515 | AUX:0.0928 | CCONJ:0.0412 | DET:0.0206 | NOUN:0.0825 | PART:0.0103 | PRON:0.2165 | PUNCT:0.0825 | SCONJ:0.0928 | VERB:0.1959,ADJ:0.0922 | ADP:0.0567 | ADV:0.0851 | AUX:0.1064 | CCONJ:0.0355 | DET:0.0071 | NOUN:0.0567 | PART:0.0496 | PRON:0.2057 | PUNCT:0.0922 | SCONJ:0.0567 | VERB:0.1560,97,141
ADJ:0.0860 | ADP:0.0645 | ADV:0.0645 | AUX:0.0860 | CCONJ:0.0323 | DET:0.0215 | INTJ:0.0108 | NOUN:0.0968 | PART:0.0215 | PRON:0.1828 | PUNCT:0.1290 | SCONJ:0.0430 | SPACE:0.0323 | VERB:0.1290,ADJ:0.0873 | ADP:0.0317 | ADV:0.1429 | AUX:0.0635 | CCONJ:0.0476 | DET:0.0635 | NOUN:0.0873 | PART:0.0397 | PRON:0.1349 | PUNCT:0.1111 | SCONJ:0.0476 | VERB:0.1429,93,126
ADJ:0.0357 | ADP:0.0714 | ADV:0.0714 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0357 | PART:0.0536 | PRON:0.2679 | PUNCT:0.0893 | SCONJ:0.0536 | SPACE:0.0179 | VERB:0.2321,ADJ:0.0932 | ADP:0.0508 | ADV:0.0932 | AUX:0.0932 | CCONJ:0.0424 | NOUN:0.0678 | PART:0.0339 | PRON:0.2119 | PUNCT:0.1186 | SCONJ:0.0339 | VERB:0.1610,56,118
ADJ:0.0690 | ADP:0.0431 | ADV:0.0690 | AUX:0.0086 | CCONJ:0.0259 | DET:0.0517 | NOUN:0.0862 | PART:0.0259 | PRON:0.2155 | PROPN:0.0086 | PUNCT:0.1293 | SCONJ:0.0776 | SPACE:0.0086 | VERB:0.1810,ADJ:0.0684 | ADP:0.0342 | ADV:0.1197 | AUX:0.0427 | CCONJ:0.0256 | DET:0.0342 | NOUN:0.1197 | PART:0.0342 | PRON:0.1880 | PROPN:0.0085 | PUNCT:0.1197 | SCONJ:0.0427 | VERB:0.1624,116,117
ADJ:0.0392 | ADP:0.1176 | ADV:0.1176 | AUX:0.0588 | CCONJ:0.0392 | NOUN:0.1373 | PART:0.0392 | PRON:0.1961 | PUNCT:0.0784 | VERB:0.1765,ADJ:0.0811 | ADP:0.0360 | ADV:0.1622 | AUX:0.0901 | CCONJ:0.0180 | DET:0.0270 | NOUN:0.1171 | NUM:0.0090 | PART:0.0541 | PRON:0.1261 | PUNCT:0.1261 | SCONJ:0.0180 | VERB:0.1351,51,111
ADJ:0.0375 | ADP:0.0625 | ADV:0.1000 | AUX:0.1125 | CCONJ:0.0375 | DET:0.0125 | NOUN:0.0750 | NUM:0.0125 | PART:0.0125 | PRON:0.1625 | PUNCT:0.1375 | SCONJ:0.0625 | SPACE:0.0125 | VERB:0.1625,ADJ:0.0630 | ADP:0.0709 | ADV:0.1339 | AUX:0.0630 | CCONJ:0.0472 | DET:0.0315 | NOUN:0.0787 | PART:0.0551 | PRON:0.1654 | PUNCT:0.1024 | SCONJ:0.0157 | VERB:0.1732,80,127
ADP:0.0833 | ADV:0.0556 | AUX:0.0833 | DET:0.0278 | NOUN:0.0556 | PART:0.0556 | PRON:0.2500 | PROPN:0.0278 | PUNCT:0.1389 | SCONJ:0.0278 | VERB:0.1944,ADJ:0.0667 | ADP:0.0519 | ADV:0.1185 | AUX:0.0593 | CCONJ:0.0296 | DET:0.0370 | NOUN:0.1037 | PART:0.0370 | PRON:0.1852 | PROPN:0.0074 | PUNCT:0.1037 | SCONJ:0.0519 | VERB:0.1481,36,135
ADJ:0.1667 | ADP:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0923 | ADP:0.0462 | ADV:0.1231 | AUX:0.0615 | CCONJ:0.0308 | DET:0.0231 | NOUN:0.0846 | PART:0.0462 | PRON:0.1846 | PUNCT:0.0769 | SCONJ:0.0462 | VERB:0.1846,6,130
ADP:0.0833 | ADV:0.1500 | AUX:0.0667 | DET:0.0333 | NOUN:0.1333 | NUM:0.0500 | PART:0.0667 | PRON:0.1500 | PUNCT:0.1167 | SCONJ:0.0667 | VERB:0.0833,ADJ:0.0672 | ADP:0.0504 | ADV:0.1261 | AUX:0.0672 | CCONJ:0.0420 | DET:0.0168 | NOUN:0.0504 | PART:0.0336 | PRON:0.2185 | PUNCT:0.0924 | SCONJ:0.0504 | VERB:0.1849,60,119
ADJ:0.0385 | ADP:0.0577 | ADV:0.0673 | AUX:0.0673 | CCONJ:0.0192 | DET:0.0673 | NOUN:0.0962 | PART:0.0865 | PRON:0.2115 | PUNCT:0.0962 | SCONJ:0.0385 | SPACE:0.0288 | VERB:0.1250,ADJ:0.1017 | ADP:0.0508 | ADV:0.1356 | AUX:0.0763 | CCONJ:0.0508 | DET:0.0424 | NOUN:0.0932 | PART:0.0339 | PRON:0.1525 | PUNCT:0.1186 | SCONJ:0.0339 | VERB:0.1102,104,118
ADJ:0.0300 | ADP:0.0500 | ADV:0.1700 | AUX:0.1000 | DET:0.0600 | NOUN:0.0400 | PART:0.0300 | PRON:0.2300 | PUNCT:0.0900 | SCONJ:0.0400 | SPACE:0.0200 | VERB:0.1400,ADJ:0.0932 | ADP:0.0508 | ADV:0.1102 | AUX:0.0763 | CCONJ:0.0424 | DET:0.0339 | NOUN:0.0678 | NUM:0.0085 | PART:0.0424 | PRON:0.1864 | PUNCT:0.0932 | SCONJ:0.0424 | VERB:0.1525,100,118
ADP:0.0682 | ADV:0.0455 | AUX:0.0682 | DET:0.1136 | NOUN:0.1364 | PART:0.0682 | PRON:0.2045 | PUNCT:0.1364 | SCONJ:0.0227 | VERB:0.1364,ADJ:0.1064 | ADP:0.0638 | ADV:0.1064 | AUX:0.0638 | CCONJ:0.0355 | DET:0.0213 | NOUN:0.0851 | PART:0.0496 | PRON:0.1844 | PROPN:0.0071 | PUNCT:0.1064 | SCONJ:0.0213 | SPACE:0.0071 | VERB:0.1418,44,141
ADJ:0.0556 | ADP:0.1111 | ADV:0.0556 | AUX:0.0370 | NOUN:0.1481 | NUM:0.0185 | PART:0.0370 | PRON:0.2407 | PUNCT:0.1296 | SPACE:0.0185 | VERB:0.1481,ADJ:0.0547 | ADP:0.0547 | ADV:0.1406 | AUX:0.0781 | CCONJ:0.0312 | DET:0.0234 | NOUN:0.0781 | PART:0.0312 | PRON:0.1875 | PUNCT:0.1016 | SCONJ:0.0469 | VERB:0.1719,54,128
ADJ:0.0714 | ADP:0.0714 | ADV:0.0714 | AUX:0.0952 | CCONJ:0.0238 | DET:0.0556 | INTJ:0.0159 | NOUN:0.0873 | PART:0.0556 | PRON:0.1270 | PROPN:0.0397 | PUNCT:0.0873 | SCONJ:0.0714 | SPACE:0.0079 | VERB:0.1190,ADJ:0.0662 | ADP:0.0441 | ADV:0.1250 | AUX:0.0735 | CCONJ:0.0515 | NOUN:0.0588 | PART:0.0588 | PRON:0.1912 | PROPN:0.0074 | PUNCT:0.1029 | SCONJ:0.0441 | VERB:0.1765,126,136
ADJ:0.0870 | ADP:0.0435 | ADV:0.0652 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0217 | NOUN:0.0652 | PART:0.0652 | PRON:0.2609 | PUNCT:0.0870 | SCONJ:0.0652 | SPACE:0.0217 | VERB:0.1304,ADJ:0.0542 | ADP:0.0663 | ADV:0.0964 | AUX:0.0723 | CCONJ:0.0422 | DET:0.0120 | NOUN:0.0663 | PART:0.0422 | PRON:0.2289 | PUNCT:0.0964 | SCONJ:0.0663 | VERB:0.1566,46,166
ADJ:0.1047 | ADP:0.0975 | ADV:0.1119 | AUX:0.0578 | CCONJ:0.0361 | DET:0.0361 | NOUN:0.1300 | NUM:0.0072 | PART:0.0289 | PRON:0.1444 | PUNCT:0.1155 | SCONJ:0.0144 | SPACE:0.0144 | VERB:0.1011,ADJ:0.0963 | ADP:0.0296 | ADV:0.1111 | AUX:0.0667 | CCONJ:0.0593 | DET:0.0074 | NOUN:0.0667 | PART:0.0370 | PRON:0.2074 | PUNCT:0.0741 | SCONJ:0.0667 | VERB:0.1778,277,135
ADJ:0.0526 | ADP:0.1228 | ADV:0.2456 | AUX:0.0351 | CCONJ:0.0351 | DET:0.0702 | NOUN:0.1228 | PART:0.0175 | PRON:0.1053 | PUNCT:0.0702 | SCONJ:0.0175 | VERB:0.1053,ADJ:0.0952 | ADP:0.0556 | ADV:0.1111 | AUX:0.0635 | CCONJ:0.0635 | DET:0.0238 | NOUN:0.0635 | PART:0.0714 | PRON:0.1587 | PUNCT:0.1032 | SCONJ:0.0317 | VERB:0.1587,57,126
ADJ:0.1429 | ADP:0.0952 | ADV:0.0238 | AUX:0.0714 | CCONJ:0.0238 | DET:0.0476 | NOUN:0.0952 | NUM:0.0238 | PART:0.0238 | PRON:0.1429 | PUNCT:0.0952 | SCONJ:0.0476 | SPACE:0.0238 | VERB:0.1429,ADJ:0.0763 | ADP:0.0424 | ADV:0.1017 | AUX:0.0763 | CCONJ:0.0339 | DET:0.0424 | NOUN:0.0763 | PART:0.0424 | PRON:0.1864 | PUNCT:0.1102 | SCONJ:0.0508 | VERB:0.1610,42,118
ADJ:0.0672 | ADP:0.1092 | ADV:0.1429 | AUX:0.0420 | CCONJ:0.0252 | DET:0.0420 | NOUN:0.1261 | NUM:0.0084 | PART:0.0252 | PRON:0.1849 | PUNCT:0.0588 | SCONJ:0.0168 | SPACE:0.0252 | VERB:0.1261,ADJ:0.0991 | ADP:0.0541 | ADV:0.1261 | AUX:0.0541 | CCONJ:0.0270 | DET:0.0180 | NOUN:0.0811 | PART:0.0270 | PRON:0.1712 | PUNCT:0.1261 | SCONJ:0.0450 | VERB:0.1712,119,111
ADJ:0.0571 | ADP:0.0571 | ADV:0.0857 | AUX:0.0571 | DET:0.0286 | NOUN:0.0857 | PART:0.0571 | PRON:0.1714 | PROPN:0.0571 | PUNCT:0.1714 | SPACE:0.0571 | VERB:0.1143,ADJ:0.1181 | ADP:0.0630 | ADV:0.0866 | AUX:0.0787 | CCONJ:0.0315 | DET:0.0236 | NOUN:0.0866 | PART:0.0551 | PRON:0.1890 | PUNCT:0.1024 | SCONJ:0.0394 | VERB:0.1260,35,127
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.0667 | CCONJ:0.0333 | NOUN:0.1333 | PRON:0.2000 | PUNCT:0.0667 | SCONJ:0.0333 | VERB:0.2000,ADJ:0.0621 | ADP:0.0690 | ADV:0.1172 | AUX:0.0690 | CCONJ:0.0414 | DET:0.0276 | NOUN:0.1103 | PART:0.0276 | PRON:0.1517 | PUNCT:0.1241 | SCONJ:0.0414 | VERB:0.1586,30,145
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0200 | CCONJ:0.0200 | DET:0.0600 | NOUN:0.0400 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0800 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0841 | ADP:0.0374 | ADV:0.1402 | AUX:0.0841 | CCONJ:0.0467 | DET:0.0093 | NOUN:0.0935 | PART:0.0374 | PRON:0.1682 | PUNCT:0.1215 | SCONJ:0.0187 | VERB:0.1589,50,107
ADJ:0.0583 | ADP:0.1068 | ADV:0.0971 | AUX:0.0777 | CCONJ:0.0194 | DET:0.0874 | NOUN:0.1553 | PART:0.0388 | PRON:0.1553 | PUNCT:0.0388 | SCONJ:0.0291 | SPACE:0.0194 | VERB:0.1165,ADJ:0.0613 | ADP:0.0429 | ADV:0.1472 | AUX:0.0429 | CCONJ:0.0429 | DET:0.0184 | NOUN:0.0736 | PART:0.0429 | PRON:0.1902 | PROPN:0.0061 | PUNCT:0.1043 | SCONJ:0.0613 | VERB:0.1656,103,163
ADJ:0.0864 | ADP:0.0741 | ADV:0.1481 | AUX:0.0494 | CCONJ:0.0123 | DET:0.0123 | NOUN:0.1481 | PART:0.0123 | PRON:0.1852 | PUNCT:0.0741 | SCONJ:0.0247 | SPACE:0.0123 | VERB:0.1605,ADJ:0.0847 | ADP:0.0508 | ADV:0.1441 | AUX:0.0593 | CCONJ:0.0339 | DET:0.0085 | NOUN:0.1017 | PART:0.0508 | PRON:0.1441 | PUNCT:0.1186 | SCONJ:0.0424 | VERB:0.1610,81,118
ADJ:0.0417 | ADP:0.1667 | ADV:0.2083 | AUX:0.0417 | CCONJ:0.0833 | NOUN:0.0833 | PRON:0.1250 | PROPN:0.0417 | PUNCT:0.0833 | VERB:0.1250,ADJ:0.0781 | ADP:0.0547 | ADV:0.1719 | AUX:0.0625 | CCONJ:0.0391 | DET:0.0234 | NOUN:0.0859 | PART:0.0234 | PRON:0.1719 | PUNCT:0.1016 | SCONJ:0.0312 | VERB:0.1562,24,128
ADP:0.1538 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.1538 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.1538,ADJ:0.0988 | ADP:0.0291 | ADV:0.1163 | AUX:0.0756 | CCONJ:0.0407 | DET:0.0291 | NOUN:0.0756 | PART:0.0523 | PRON:0.1570 | PUNCT:0.0872 | SCONJ:0.0698 | SPACE:0.0058 | VERB:0.1628,13,172
ADV:0.1667 | AUX:0.0833 | NOUN:0.1667 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0750 | ADP:0.0417 | ADV:0.1667 | AUX:0.0750 | CCONJ:0.0417 | NOUN:0.0833 | PART:0.0667 | PRON:0.1417 | PUNCT:0.1083 | SCONJ:0.0333 | VERB:0.1667,12,120
ADJ:0.0429 | ADP:0.0613 | ADV:0.1595 | AUX:0.0920 | CCONJ:0.0307 | DET:0.0368 | INTJ:0.0123 | NOUN:0.0859 | PART:0.0245 | PRON:0.1718 | PUNCT:0.0920 | SCONJ:0.0307 | SPACE:0.0184 | VERB:0.1411,ADJ:0.0897 | ADP:0.0345 | ADV:0.1310 | AUX:0.0690 | CCONJ:0.0552 | DET:0.0276 | NOUN:0.0759 | PART:0.0552 | PRON:0.1586 | PUNCT:0.0966 | SCONJ:0.0414 | VERB:0.1655,163,145
ADJ:0.0167 | ADV:0.2333 | AUX:0.0667 | CCONJ:0.0500 | NOUN:0.0667 | PART:0.0500 | PRON:0.2167 | PUNCT:0.0833 | SCONJ:0.0333 | SPACE:0.0500 | VERB:0.1333,ADJ:0.0909 | ADP:0.0682 | ADV:0.1212 | AUX:0.0682 | CCONJ:0.0303 | DET:0.0303 | NOUN:0.0909 | PART:0.0606 | PRON:0.1591 | PUNCT:0.0985 | SCONJ:0.0379 | VERB:0.1439,60,132
ADJ:0.1429 | DET:0.2857 | NOUN:0.4286 | SCONJ:0.1429,ADJ:0.0588 | ADP:0.0735 | ADV:0.0882 | AUX:0.0441 | CCONJ:0.0441 | DET:0.0588 | INTJ:0.0147 | NOUN:0.1471 | PART:0.0735 | PRON:0.0735 | PROPN:0.0147 | PUNCT:0.1324 | SCONJ:0.0147 | VERB:0.1618,7,68
ADJ:0.2000 | AUX:0.1000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.2000 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.0860 | ADP:0.0860 | ADV:0.1183 | AUX:0.0753 | CCONJ:0.0538 | DET:0.0645 | INTJ:0.0108 | NOUN:0.1183 | PART:0.0430 | PRON:0.0968 | PROPN:0.0108 | PUNCT:0.1075 | SCONJ:0.0108 | VERB:0.1183,10,93
ADJ:0.2000 | ADP:0.2000 | DET:0.2000 | NOUN:0.4000,ADJ:0.0444 | ADP:0.0889 | ADV:0.1111 | AUX:0.0778 | CCONJ:0.0333 | DET:0.0556 | NOUN:0.1556 | PART:0.0667 | PRON:0.0667 | PROPN:0.0111 | PUNCT:0.1111 | SCONJ:0.0111 | SPACE:0.0111 | VERB:0.1556,5,90
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.4286,ADJ:0.0704 | ADP:0.0704 | ADV:0.1268 | AUX:0.0845 | CCONJ:0.0141 | DET:0.0282 | NOUN:0.0986 | PART:0.0704 | PRON:0.1127 | PROPN:0.0141 | PUNCT:0.1408 | SCONJ:0.0141 | VERB:0.1549,7,71
ADP:0.1250 | AUX:0.3750 | NOUN:0.2500 | PRON:0.1250 | PUNCT:0.1250,ADJ:0.0769 | ADP:0.0897 | ADV:0.0897 | AUX:0.0769 | CCONJ:0.0641 | DET:0.0256 | INTJ:0.0128 | NOUN:0.1795 | PART:0.0385 | PRON:0.0897 | PROPN:0.0128 | PUNCT:0.1026 | SCONJ:0.0128 | VERB:0.1282,8,78
ADJ:0.0952 | ADP:0.0476 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0476 | DET:0.0952 | NOUN:0.1429 | PRON:0.0952 | PUNCT:0.1905 | VERB:0.1429,ADJ:0.0583 | ADP:0.0874 | ADV:0.1359 | AUX:0.0777 | CCONJ:0.0388 | DET:0.0291 | NOUN:0.1262 | PART:0.0680 | PRON:0.0971 | PROPN:0.0097 | PUNCT:0.0971 | SCONJ:0.0194 | VERB:0.1553,21,103
ADP:0.1250 | ADV:0.1250 | DET:0.0625 | NOUN:0.2500 | PART:0.0625 | PRON:0.0625 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0685 | ADP:0.0274 | ADV:0.1370 | AUX:0.0959 | CCONJ:0.0274 | DET:0.0274 | NOUN:0.1507 | PART:0.0548 | PRON:0.1096 | PROPN:0.0137 | PUNCT:0.1233 | SCONJ:0.0274 | VERB:0.1370,16,73
ADJ:0.1149 | ADP:0.0977 | ADV:0.0920 | AUX:0.0747 | CCONJ:0.0345 | DET:0.0575 | NOUN:0.1954 | PRON:0.0977 | PROPN:0.0057 | PUNCT:0.0690 | SCONJ:0.0287 | SPACE:0.0057 | SYM:0.0057 | VERB:0.1207,ADJ:0.1029 | ADP:0.0588 | ADV:0.1324 | AUX:0.0441 | CCONJ:0.0441 | DET:0.0588 | NOUN:0.1618 | PART:0.0441 | PRON:0.0735 | PROPN:0.0147 | PUNCT:0.1471 | VERB:0.1176,174,68
ADV:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.3571 | VERB:0.0714,ADJ:0.0957 | ADP:0.0319 | ADV:0.1277 | AUX:0.1170 | CCONJ:0.0426 | DET:0.0426 | NOUN:0.0957 | PART:0.0426 | PRON:0.1064 | PROPN:0.0106 | PUNCT:0.1170 | SCONJ:0.0213 | VERB:0.1489,14,94
ADV:0.1818 | AUX:0.1818 | CCONJ:0.0909 | NOUN:0.0909 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0649 | ADP:0.0649 | ADV:0.1558 | AUX:0.0909 | CCONJ:0.0779 | DET:0.0390 | INTJ:0.0130 | NOUN:0.1558 | PART:0.0519 | PRON:0.0519 | PROPN:0.0130 | PUNCT:0.1039 | VERB:0.1169,11,77
ADJ:0.2000 | ADP:0.2000 | DET:0.2000 | NOUN:0.3000 | PUNCT:0.1000,ADJ:0.0811 | ADP:0.0405 | ADV:0.1757 | AUX:0.0541 | CCONJ:0.0676 | DET:0.0405 | NOUN:0.1216 | PART:0.0405 | PRON:0.0541 | PROPN:0.0135 | PUNCT:0.1486 | SCONJ:0.0135 | VERB:0.1486,10,74
ADJ:0.0263 | ADP:0.1053 | ADV:0.1316 | AUX:0.0526 | CCONJ:0.0526 | DET:0.0263 | NOUN:0.2105 | PRON:0.1053 | PUNCT:0.0526 | SCONJ:0.0526 | SPACE:0.0263 | VERB:0.1579,ADJ:0.0805 | ADP:0.0460 | ADV:0.1149 | AUX:0.0690 | CCONJ:0.0345 | DET:0.0115 | NOUN:0.1379 | PART:0.0690 | PRON:0.1034 | PROPN:0.0115 | PUNCT:0.1264 | SCONJ:0.0115 | VERB:0.1839,38,87
ADJ:0.0678 | ADP:0.1356 | ADV:0.0847 | AUX:0.0508 | CCONJ:0.0339 | DET:0.0339 | NOUN:0.1695 | NUM:0.0339 | PART:0.0169 | PRON:0.0678 | PUNCT:0.1356 | SCONJ:0.0508 | VERB:0.1186,ADJ:0.0952 | ADP:0.0794 | ADV:0.1270 | AUX:0.0952 | CCONJ:0.0159 | DET:0.0317 | NOUN:0.1429 | PART:0.0635 | PRON:0.0635 | PROPN:0.0159 | PUNCT:0.0952 | SCONJ:0.0317 | VERB:0.1429,59,63
DET:1.0000,ADJ:0.0843 | ADP:0.0843 | ADV:0.1084 | AUX:0.0723 | CCONJ:0.0361 | DET:0.0241 | NOUN:0.1807 | PART:0.0602 | PRON:0.0602 | PROPN:0.0241 | PUNCT:0.1446 | VERB:0.1205,1,83
NOUN:1.0000,ADJ:0.0667 | ADP:0.1000 | ADV:0.0667 | AUX:0.0833 | CCONJ:0.0333 | DET:0.0167 | NOUN:0.1333 | PART:0.0667 | PRON:0.1167 | PROPN:0.0167 | PUNCT:0.1000 | SCONJ:0.0500 | VERB:0.1500,1,60
ADP:0.0857 | ADV:0.0857 | AUX:0.0857 | CCONJ:0.0571 | NOUN:0.1429 | NUM:0.0286 | PART:0.0286 | PRON:0.2857 | PROPN:0.0286 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0909 | ADP:0.0519 | ADV:0.1818 | AUX:0.1039 | CCONJ:0.0390 | DET:0.0130 | NOUN:0.1299 | PART:0.0519 | PRON:0.0909 | PROPN:0.0130 | PUNCT:0.1039 | SCONJ:0.0130 | VERB:0.1169,35,77
ADJ:0.0612 | ADP:0.1122 | ADV:0.0612 | AUX:0.0612 | CCONJ:0.0612 | DET:0.0408 | NOUN:0.1633 | NUM:0.0102 | PART:0.0204 | PRON:0.1224 | PUNCT:0.0510 | SCONJ:0.0510 | SPACE:0.0204 | VERB:0.1633,ADJ:0.0526 | ADP:0.0526 | ADV:0.1579 | AUX:0.0658 | CCONJ:0.0395 | DET:0.0263 | INTJ:0.0132 | NOUN:0.2105 | NUM:0.0132 | PART:0.0263 | PRON:0.0526 | PROPN:0.0132 | PUNCT:0.1447 | SCONJ:0.0132 | VERB:0.1184,98,76
ADJ:0.0566 | ADP:0.0566 | ADV:0.0755 | AUX:0.0943 | CCONJ:0.0377 | DET:0.0566 | NOUN:0.1509 | PART:0.0377 | PRON:0.1321 | PUNCT:0.0566 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.1887,ADJ:0.0860 | ADP:0.0860 | ADV:0.1613 | AUX:0.0430 | CCONJ:0.0538 | DET:0.0323 | INTJ:0.0108 | NOUN:0.1398 | PART:0.0538 | PRON:0.0538 | PROPN:0.0108 | PUNCT:0.1183 | SCONJ:0.0108 | VERB:0.1398,53,93
ADP:0.1154 | ADV:0.0385 | AUX:0.0769 | CCONJ:0.0385 | DET:0.0769 | NOUN:0.0769 | PART:0.0385 | PRON:0.1538 | PUNCT:0.1538 | SPACE:0.0769 | VERB:0.1538,ADJ:0.0897 | ADP:0.0641 | ADV:0.0769 | AUX:0.1026 | CCONJ:0.0256 | DET:0.0256 | INTJ:0.0128 | NOUN:0.1538 | PART:0.0513 | PRON:0.1154 | PROPN:0.0128 | PUNCT:0.1282 | SCONJ:0.0128 | VERB:0.1282,26,78
ADP:0.1000 | ADV:0.2000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.1000 | PRON:0.1000 | VERB:0.3000,ADJ:0.1139 | ADP:0.0506 | ADV:0.1266 | AUX:0.0380 | CCONJ:0.0633 | DET:0.0127 | NOUN:0.1392 | PART:0.0633 | PRON:0.0886 | PROPN:0.0127 | PUNCT:0.1139 | SCONJ:0.0127 | VERB:0.1646,10,79
ADJ:0.0733 | ADP:0.0659 | ADV:0.1392 | AUX:0.0403 | CCONJ:0.0183 | DET:0.0366 | NOUN:0.1538 | NUM:0.0440 | PART:0.0293 | PRON:0.1062 | PROPN:0.0183 | PUNCT:0.0989 | SCONJ:0.0220 | SPACE:0.0256 | SYM:0.0183 | VERB:0.1099,ADJ:0.0685 | ADP:0.0548 | ADV:0.1507 | AUX:0.0685 | CCONJ:0.0137 | DET:0.0411 | NOUN:0.1781 | PART:0.0411 | PRON:0.0959 | PROPN:0.0137 | PUNCT:0.1096 | SCONJ:0.0137 | VERB:0.1507,273,73
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.1429 | PRON:0.1429 | PUNCT:0.1429,ADJ:0.0722 | ADP:0.0515 | ADV:0.1134 | AUX:0.0619 | CCONJ:0.0412 | DET:0.0412 | INTJ:0.0103 | NOUN:0.1443 | PART:0.0103 | PRON:0.1134 | PROPN:0.0103 | PUNCT:0.1959 | SCONJ:0.0206 | VERB:0.1134,7,97
ADJ:0.1429 | ADP:0.1429 | NOUN:0.2857 | NUM:0.1429 | PROPN:0.1429 | PUNCT:0.1429,ADJ:0.0833 | ADP:0.0417 | ADV:0.1111 | AUX:0.0556 | CCONJ:0.0417 | DET:0.0556 | NOUN:0.1667 | PART:0.0556 | PRON:0.0694 | PROPN:0.0139 | PUNCT:0.1389 | SCONJ:0.0139 | VERB:0.1528,7,72
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.0482 | ADP:0.0843 | ADV:0.1084 | AUX:0.0723 | CCONJ:0.0361 | DET:0.0482 | NOUN:0.1566 | PART:0.0482 | PRON:0.1205 | PROPN:0.0120 | PUNCT:0.1084 | VERB:0.1566,2,83
ADJ:0.5000 | NOUN:0.5000,ADJ:0.0976 | ADP:0.0976 | ADV:0.1220 | AUX:0.0732 | CCONJ:0.0488 | DET:0.0244 | NOUN:0.1463 | PART:0.0488 | PRON:0.0854 | PROPN:0.0122 | PUNCT:0.1098 | VERB:0.1341,2,82
ADJ:0.0625 | ADP:0.0625 | ADV:0.0625 | CCONJ:0.1250 | DET:0.0312 | NOUN:0.3125 | PRON:0.0312 | PUNCT:0.1250 | SPACE:0.0625 | VERB:0.1250,ADJ:0.0588 | ADP:0.0882 | ADV:0.1176 | AUX:0.0882 | CCONJ:0.0441 | DET:0.0294 | INTJ:0.0147 | NOUN:0.0882 | PART:0.0735 | PRON:0.1176 | PROPN:0.0147 | PUNCT:0.1029 | SCONJ:0.0147 | VERB:0.1471,32,68
