Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0625 | ADP:0.0750 | ADV:0.0750 | AUX:0.0375 | CCONJ:0.0250 | DET:0.0375 | NOUN:0.2250 | NUM:0.0250 | PART:0.0250 | PRON:0.1375 | PROPN:0.0125 | PUNCT:0.0875 | SCONJ:0.0125 | SPACE:0.0250 | VERB:0.1375,ADJ:0.0685 | ADP:0.0740 | ADV:0.0849 | AUX:0.0630 | CCONJ:0.0466 | DET:0.0192 | INTJ:0.0027 | NOUN:0.1836 | NUM:0.0164 | PART:0.0384 | PRON:0.0849 | PROPN:0.0027 | PUNCT:0.1288 | SCONJ:0.0384 | SPACE:0.0110 | SYM:0.0247 | VERB:0.1123,80,365
ADJ:0.0866 | ADP:0.0866 | ADV:0.0787 | AUX:0.0472 | CCONJ:0.0236 | DET:0.0630 | INTJ:0.0157 | NOUN:0.1811 | PART:0.0394 | PRON:0.1024 | PROPN:0.0079 | PUNCT:0.0551 | SCONJ:0.0236 | SPACE:0.0394 | VERB:0.1496,ADJ:0.0711 | ADP:0.0711 | ADV:0.0947 | AUX:0.0553 | CCONJ:0.0395 | DET:0.0237 | INTJ:0.0026 | NOUN:0.2053 | NUM:0.0132 | PART:0.0211 | PRON:0.0842 | PUNCT:0.1526 | SCONJ:0.0421 | SPACE:0.0105 | SYM:0.0211 | VERB:0.0921,127,380
ADJ:0.0471 | ADP:0.1176 | ADV:0.0941 | AUX:0.0529 | CCONJ:0.0294 | DET:0.0412 | NOUN:0.2000 | PART:0.0176 | PRON:0.1176 | PROPN:0.0059 | PUNCT:0.0941 | SCONJ:0.0353 | SPACE:0.0176 | VERB:0.1294,ADJ:0.0492 | ADP:0.0708 | ADV:0.0923 | AUX:0.0523 | CCONJ:0.0369 | DET:0.0185 | INTJ:0.0031 | NOUN:0.1723 | NUM:0.0092 | PART:0.0369 | PRON:0.0892 | PUNCT:0.2031 | SCONJ:0.0277 | SPACE:0.0123 | SYM:0.0185 | VERB:0.1077,170,325
ADP:0.1250 | ADV:0.0938 | AUX:0.0625 | DET:0.1250 | NOUN:0.1875 | PRON:0.1562 | PUNCT:0.0938 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0601 | ADP:0.0777 | ADV:0.0989 | AUX:0.0530 | CCONJ:0.0459 | DET:0.0283 | INTJ:0.0035 | NOUN:0.1767 | NUM:0.0035 | PART:0.0283 | PRON:0.0919 | PUNCT:0.1378 | SCONJ:0.0318 | SPACE:0.0141 | SYM:0.0247 | VERB:0.1237,32,283
ADJ:0.0381 | ADP:0.1143 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0095 | DET:0.0476 | NOUN:0.1524 | PART:0.0381 | PRON:0.1333 | PUNCT:0.1429 | SCONJ:0.0286 | SPACE:0.0381 | SYM:0.0095 | VERB:0.1048,ADJ:0.0644 | ADP:0.0756 | ADV:0.1008 | AUX:0.0784 | CCONJ:0.0336 | DET:0.0392 | NOUN:0.1793 | NUM:0.0084 | PART:0.0280 | PRON:0.0784 | PUNCT:0.1709 | SCONJ:0.0224 | SPACE:0.0196 | SYM:0.0196 | VERB:0.0812,105,357
ADJ:0.1090 | ADP:0.0833 | ADV:0.0833 | AUX:0.0897 | CCONJ:0.0833 | DET:0.0256 | NOUN:0.2051 | NUM:0.0128 | PART:0.0128 | PRON:0.0833 | PROPN:0.0064 | PUNCT:0.0897 | SCONJ:0.0256 | SPACE:0.0064 | VERB:0.0833,ADJ:0.0792 | ADP:0.0462 | ADV:0.0957 | AUX:0.0495 | CCONJ:0.0561 | DET:0.0198 | INTJ:0.0033 | NOUN:0.1584 | PART:0.0462 | PRON:0.1056 | PROPN:0.0033 | PUNCT:0.1518 | SCONJ:0.0264 | SPACE:0.0132 | SYM:0.0132 | VERB:0.1320,156,303
ADJ:0.2000 | PROPN:0.4000 | PUNCT:0.2000 | SPACE:0.2000,ADJ:0.0545 | ADP:0.0848 | ADV:0.0788 | AUX:0.0636 | CCONJ:0.0636 | DET:0.0394 | NOUN:0.1848 | NUM:0.0030 | PART:0.0364 | PRON:0.1030 | PROPN:0.0030 | PUNCT:0.1273 | SCONJ:0.0303 | SPACE:0.0091 | SYM:0.0091 | VERB:0.1091,5,330
ADJ:0.1591 | ADP:0.0455 | ADV:0.1136 | AUX:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0455 | PRON:0.0682 | PUNCT:0.1591 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.0682,ADJ:0.0588 | ADP:0.0765 | ADV:0.0853 | AUX:0.0618 | CCONJ:0.0471 | DET:0.0147 | NOUN:0.1647 | NUM:0.0029 | PART:0.0353 | PRON:0.1235 | PUNCT:0.1294 | SCONJ:0.0412 | SPACE:0.0118 | SYM:0.0059 | VERB:0.1412,44,340
ADJ:0.0833 | ADP:0.0833 | AUX:0.0833 | NOUN:0.0833 | PRON:0.1667 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0667 | ADP:0.0571 | ADV:0.0952 | AUX:0.0667 | CCONJ:0.0476 | DET:0.0095 | NOUN:0.2286 | PART:0.0095 | PRON:0.0667 | PROPN:0.0381 | PUNCT:0.1524 | SCONJ:0.0286 | SYM:0.0190 | VERB:0.1143,12,105
AUX:0.1250 | NOUN:0.2500 | PROPN:0.1250 | PUNCT:0.2500 | SPACE:0.2500,ADJ:0.0861 | ADP:0.0530 | ADV:0.0861 | AUX:0.0530 | CCONJ:0.0662 | NOUN:0.1722 | PART:0.0066 | PRON:0.0530 | PROPN:0.0728 | PUNCT:0.1854 | SCONJ:0.0265 | SPACE:0.0132 | SYM:0.0331 | VERB:0.0927,8,151
ADJ:0.0294 | ADP:0.0588 | ADV:0.0294 | AUX:0.0882 | CCONJ:0.0294 | DET:0.0588 | NOUN:0.2647 | PRON:0.1176 | PROPN:0.0294 | PUNCT:0.1176 | SCONJ:0.0294 | SPACE:0.0294 | VERB:0.1176,ADJ:0.0909 | ADP:0.0707 | ADV:0.1111 | AUX:0.0505 | CCONJ:0.0505 | DET:0.0202 | NOUN:0.2121 | PRON:0.0303 | PROPN:0.0505 | PUNCT:0.1616 | SCONJ:0.0202 | SYM:0.0303 | VERB:0.1010,34,99
ADJ:0.0233 | ADP:0.0930 | ADV:0.1395 | AUX:0.0930 | CCONJ:0.0465 | NOUN:0.0930 | PART:0.0698 | PRON:0.1860 | PUNCT:0.0465 | SCONJ:0.0465 | SPACE:0.0233 | VERB:0.1395,ADJ:0.0526 | ADP:0.0877 | ADV:0.0877 | AUX:0.0439 | CCONJ:0.0702 | DET:0.0175 | NOUN:0.2193 | PART:0.0088 | PRON:0.0789 | PUNCT:0.1053 | SCONJ:0.0439 | SYM:0.0351 | VERB:0.1491,43,114
ADJ:0.2500 | CCONJ:0.1250 | NOUN:0.3750 | PUNCT:0.1250 | SPACE:0.1250,ADJ:0.0496 | ADP:0.1240 | ADV:0.0826 | AUX:0.0248 | CCONJ:0.0661 | DET:0.0165 | NOUN:0.2231 | PART:0.0331 | PRON:0.0744 | PROPN:0.0165 | PUNCT:0.0992 | SCONJ:0.0248 | SYM:0.0331 | VERB:0.1322,8,121
ADP:0.1290 | ADV:0.1290 | AUX:0.0645 | CCONJ:0.0323 | DET:0.0645 | NOUN:0.1290 | PART:0.0645 | PRON:0.0968 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1613,ADJ:0.0778 | ADP:0.0623 | ADV:0.1187 | AUX:0.0350 | CCONJ:0.0467 | DET:0.0311 | INTJ:0.0039 | NOUN:0.1887 | NUM:0.0272 | PART:0.0136 | PRON:0.0603 | PROPN:0.0117 | PUNCT:0.1790 | SCONJ:0.0233 | SPACE:0.0097 | SYM:0.0156 | VERB:0.0953,31,514
ADJ:0.0714 | ADP:0.1143 | ADV:0.1714 | AUX:0.0643 | CCONJ:0.0214 | DET:0.0286 | NOUN:0.1643 | NUM:0.0071 | PART:0.0143 | PRON:0.1143 | PROPN:0.0071 | PUNCT:0.0571 | SCONJ:0.0500 | SPACE:0.0143 | VERB:0.1000,ADJ:0.0736 | ADP:0.0540 | ADV:0.1113 | AUX:0.0426 | CCONJ:0.0622 | DET:0.0213 | INTJ:0.0033 | NOUN:0.2046 | NUM:0.0131 | PART:0.0082 | PRON:0.0638 | PROPN:0.0196 | PUNCT:0.1768 | SCONJ:0.0213 | SPACE:0.0115 | SYM:0.0098 | VERB:0.1031,140,611
ADJ:0.0894 | ADP:0.0782 | ADV:0.1732 | AUX:0.0391 | CCONJ:0.0335 | DET:0.0447 | NOUN:0.1955 | NUM:0.0056 | PART:0.0447 | PRON:0.0670 | PROPN:0.0056 | PUNCT:0.0894 | SCONJ:0.0168 | SPACE:0.0112 | VERB:0.1061,ADJ:0.0892 | ADP:0.0550 | ADV:0.1214 | AUX:0.0531 | CCONJ:0.0455 | DET:0.0114 | INTJ:0.0019 | NOUN:0.1822 | NUM:0.0247 | PART:0.0133 | PRON:0.0778 | PROPN:0.0114 | PUNCT:0.1746 | SCONJ:0.0247 | SPACE:0.0114 | SYM:0.0171 | VERB:0.0854,179,527
ADJ:0.0725 | ADP:0.0725 | ADV:0.1594 | AUX:0.0435 | CCONJ:0.0435 | DET:0.0145 | NOUN:0.1739 | NUM:0.0145 | PART:0.0435 | PRON:0.1159 | PUNCT:0.0435 | SCONJ:0.0290 | SPACE:0.0145 | VERB:0.1594,ADJ:0.0837 | ADP:0.0537 | ADV:0.1106 | AUX:0.0506 | CCONJ:0.0506 | DET:0.0205 | INTJ:0.0047 | NOUN:0.1880 | NUM:0.0269 | PART:0.0158 | PRON:0.0585 | PROPN:0.0237 | PUNCT:0.1643 | SCONJ:0.0332 | SPACE:0.0095 | SYM:0.0174 | VERB:0.0885,69,633
ADJ:0.0780 | ADP:0.0674 | ADV:0.1773 | AUX:0.0638 | CCONJ:0.0248 | DET:0.0213 | NOUN:0.1560 | PART:0.0426 | PRON:0.1277 | PUNCT:0.0603 | SCONJ:0.0248 | SPACE:0.0142 | VERB:0.1418,ADJ:0.0813 | ADP:0.0527 | ADV:0.0979 | AUX:0.0482 | CCONJ:0.0557 | DET:0.0211 | INTJ:0.0045 | NOUN:0.1762 | NUM:0.0301 | PART:0.0181 | PRON:0.0602 | PROPN:0.0256 | PUNCT:0.1581 | SCONJ:0.0361 | SPACE:0.0105 | SYM:0.0196 | VERB:0.1039,282,664
ADJ:0.0638 | ADP:0.0841 | ADV:0.1275 | AUX:0.0464 | CCONJ:0.0319 | DET:0.0319 | NOUN:0.1594 | NUM:0.0029 | PART:0.0406 | PRON:0.1275 | PROPN:0.0174 | PUNCT:0.0812 | SCONJ:0.0435 | SPACE:0.0116 | VERB:0.1304,ADJ:0.0797 | ADP:0.0616 | ADV:0.1141 | AUX:0.0616 | CCONJ:0.0399 | DET:0.0217 | INTJ:0.0036 | NOUN:0.1757 | NUM:0.0217 | PART:0.0199 | PRON:0.0688 | PROPN:0.0127 | PUNCT:0.1649 | SCONJ:0.0290 | SPACE:0.0109 | SYM:0.0127 | VERB:0.1014,345,552
ADJ:0.0556 | ADP:0.0741 | ADV:0.0370 | AUX:0.0556 | CCONJ:0.0185 | DET:0.1667 | NOUN:0.2037 | PRON:0.1111 | PUNCT:0.1481 | SCONJ:0.0185 | SPACE:0.0370 | VERB:0.0741,ADJ:0.0725 | ADP:0.0417 | ADV:0.1235 | AUX:0.0432 | CCONJ:0.0417 | DET:0.0216 | INTJ:0.0015 | NOUN:0.1867 | NUM:0.0170 | PART:0.0139 | PRON:0.0725 | PROPN:0.0093 | PUNCT:0.1775 | SCONJ:0.0386 | SPACE:0.0123 | SYM:0.0139 | VERB:0.1127,54,648
ADJ:0.0882 | ADP:0.0980 | ADV:0.1471 | AUX:0.0784 | CCONJ:0.0196 | DET:0.0392 | NOUN:0.1471 | NUM:0.0098 | PART:0.0196 | PRON:0.1176 | PUNCT:0.0588 | SCONJ:0.0392 | SPACE:0.0098 | VERB:0.1275,ADJ:0.0914 | ADP:0.0538 | ADV:0.1219 | AUX:0.0645 | CCONJ:0.0412 | DET:0.0197 | INTJ:0.0018 | NOUN:0.1756 | NUM:0.0143 | PART:0.0179 | PRON:0.0573 | PROPN:0.0233 | PUNCT:0.1738 | SCONJ:0.0394 | SPACE:0.0108 | SYM:0.0161 | VERB:0.0771,102,558
ADJ:0.0648 | ADP:0.0648 | ADV:0.1389 | AUX:0.0463 | CCONJ:0.0509 | DET:0.0324 | NOUN:0.1713 | NUM:0.0093 | PART:0.0509 | PRON:0.0972 | PUNCT:0.0694 | SCONJ:0.0370 | SPACE:0.0139 | SYM:0.0046 | VERB:0.1481,ADJ:0.0911 | ADP:0.0464 | ADV:0.1225 | AUX:0.0530 | CCONJ:0.0480 | DET:0.0199 | INTJ:0.0033 | NOUN:0.1805 | NUM:0.0166 | PART:0.0149 | PRON:0.0712 | PROPN:0.0132 | PUNCT:0.1556 | SCONJ:0.0315 | SPACE:0.0116 | SYM:0.0182 | VERB:0.1026,216,604
ADJ:0.1429 | ADP:0.1429 | NOUN:0.2857 | PROPN:0.1429 | PUNCT:0.1429 | SPACE:0.1429,ADJ:0.0643 | ADP:0.0539 | ADV:0.1165 | AUX:0.0417 | CCONJ:0.0435 | DET:0.0383 | INTJ:0.0035 | NOUN:0.1791 | NUM:0.0278 | PART:0.0191 | PRON:0.0678 | PROPN:0.0139 | PUNCT:0.1652 | SCONJ:0.0243 | SPACE:0.0122 | SYM:0.0226 | VERB:0.1061,7,575
ADP:0.1000 | NOUN:0.3000 | PART:0.1000 | PRON:0.1000 | PUNCT:0.1000 | SPACE:0.1000 | VERB:0.2000,ADJ:0.0314 | ADP:0.0628 | ADV:0.1256 | AUX:0.0628 | CCONJ:0.0628 | DET:0.0179 | NOUN:0.1749 | PART:0.0179 | PRON:0.1211 | PROPN:0.0090 | PUNCT:0.0942 | SCONJ:0.0269 | SPACE:0.0090 | SYM:0.0359 | VERB:0.1480,10,223
ADV:0.2353 | AUX:0.0588 | CCONJ:0.0588 | NOUN:0.1765 | PART:0.0588 | PRON:0.1176 | PUNCT:0.1765 | VERB:0.1176,ADJ:0.0593 | ADP:0.0636 | ADV:0.0932 | AUX:0.0466 | CCONJ:0.0424 | DET:0.0212 | INTJ:0.0042 | NOUN:0.1822 | PART:0.0127 | PRON:0.1102 | PROPN:0.0212 | PUNCT:0.1186 | SCONJ:0.0508 | SPACE:0.0127 | SYM:0.0424 | VERB:0.1186,17,236
ADJ:0.0484 | ADP:0.0806 | ADV:0.0968 | AUX:0.0968 | CCONJ:0.0484 | DET:0.0484 | NOUN:0.1452 | PART:0.0323 | PRON:0.1774 | PROPN:0.0161 | PUNCT:0.0806 | SCONJ:0.0323 | VERB:0.0968,ADJ:0.0335 | ADP:0.0669 | ADV:0.1115 | AUX:0.0632 | CCONJ:0.0335 | DET:0.0297 | NOUN:0.1561 | PART:0.0112 | PRON:0.1152 | PROPN:0.0186 | PUNCT:0.1450 | SCONJ:0.0335 | SPACE:0.0186 | SYM:0.0297 | VERB:0.1338,62,269
ADJ:0.1111 | ADP:0.0556 | ADV:0.1667 | DET:0.1111 | NOUN:0.1111 | PART:0.0556 | PRON:0.1667 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0452 | ADP:0.0633 | ADV:0.0950 | AUX:0.0769 | CCONJ:0.0498 | DET:0.0136 | NOUN:0.1810 | PART:0.0181 | PRON:0.1312 | PROPN:0.0226 | PUNCT:0.1222 | SCONJ:0.0226 | SPACE:0.0090 | SYM:0.0226 | VERB:0.1267,18,221
ADP:0.1154 | ADV:0.1923 | AUX:0.0385 | CCONJ:0.0769 | NOUN:0.2308 | PART:0.0385 | PRON:0.1154 | PUNCT:0.0769 | SPACE:0.0385 | VERB:0.0769,ADJ:0.0727 | ADP:0.0848 | ADV:0.1091 | AUX:0.0242 | CCONJ:0.0303 | DET:0.0061 | NOUN:0.1879 | NUM:0.0303 | PART:0.0182 | PRON:0.0545 | PROPN:0.0242 | PUNCT:0.1879 | SCONJ:0.0121 | SPACE:0.0242 | SYM:0.0121 | VERB:0.1212,26,165
ADJ:0.0517 | ADP:0.0690 | ADV:0.1207 | AUX:0.0862 | CCONJ:0.0690 | DET:0.0172 | NOUN:0.1724 | PRON:0.1207 | PROPN:0.0172 | PUNCT:0.1034 | SCONJ:0.0172 | SPACE:0.0345 | VERB:0.1207,ADJ:0.0532 | ADP:0.0745 | ADV:0.0745 | AUX:0.0319 | CCONJ:0.0532 | DET:0.0319 | INTJ:0.0053 | NOUN:0.1862 | NUM:0.0053 | PART:0.0106 | PRON:0.0745 | PROPN:0.0160 | PUNCT:0.1809 | SCONJ:0.0319 | SPACE:0.0106 | SYM:0.0160 | VERB:0.1436,58,188
NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | SCONJ:0.2000 | VERB:0.2000,ADJ:0.0350 | ADP:0.0700 | ADV:0.0700 | AUX:0.0150 | CCONJ:0.0500 | DET:0.0300 | NOUN:0.1500 | NUM:0.0250 | PART:0.0250 | PRON:0.0600 | PROPN:0.0200 | PUNCT:0.2050 | SCONJ:0.0450 | SPACE:0.0300 | SYM:0.0150 | VERB:0.1550,5,200
ADJ:0.0741 | ADP:0.1481 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | NOUN:0.1852 | PART:0.0370 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1481 | VERB:0.1111,ADJ:0.0494 | ADP:0.0988 | ADV:0.0741 | AUX:0.0247 | CCONJ:0.0247 | DET:0.0123 | NOUN:0.1852 | NUM:0.0123 | PRON:0.0864 | PROPN:0.0185 | PUNCT:0.2160 | SCONJ:0.0309 | SPACE:0.0123 | SYM:0.0123 | VERB:0.1420,27,162
NOUN:0.4000 | PROPN:0.4000 | PUNCT:0.2000,ADJ:0.0493 | ADP:0.1197 | ADV:0.1197 | AUX:0.0141 | CCONJ:0.0423 | DET:0.0211 | NOUN:0.1831 | NUM:0.0070 | PART:0.0141 | PRON:0.0775 | PROPN:0.0141 | PUNCT:0.1620 | SCONJ:0.0211 | SPACE:0.0070 | SYM:0.0070 | VERB:0.1408,5,142
ADJ:0.1333 | ADP:0.1333 | INTJ:0.0667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0424 | ADP:0.0848 | ADV:0.0788 | AUX:0.0303 | CCONJ:0.0606 | DET:0.0364 | NOUN:0.1758 | NUM:0.0061 | PART:0.0061 | PRON:0.0667 | PROPN:0.0182 | PUNCT:0.2485 | SCONJ:0.0242 | SPACE:0.0121 | SYM:0.0061 | VERB:0.1030,15,165
NOUN:0.3750 | PROPN:0.1250 | PUNCT:0.2500 | SPACE:0.1250 | SYM:0.1250,ADJ:0.0390 | ADP:0.0649 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0455 | DET:0.0130 | NOUN:0.1688 | NUM:0.0065 | PART:0.0260 | PRON:0.0844 | PROPN:0.0195 | PUNCT:0.1818 | SCONJ:0.0390 | SPACE:0.0130 | SYM:0.0065 | VERB:0.1234,8,154
ADV:0.1667 | AUX:0.1667 | NOUN:0.1667 | NUM:0.1667 | PRON:0.1667 | VERB:0.1667,ADJ:0.0639 | ADP:0.0776 | ADV:0.1598 | AUX:0.0685 | CCONJ:0.0411 | DET:0.0046 | INTJ:0.0046 | NOUN:0.1689 | NUM:0.0046 | PART:0.0183 | PRON:0.0913 | PROPN:0.0183 | PUNCT:0.1005 | SCONJ:0.0457 | SPACE:0.0137 | SYM:0.0137 | VERB:0.1050,6,219
ADJ:0.0402 | ADP:0.0714 | ADV:0.1518 | AUX:0.0580 | CCONJ:0.0223 | DET:0.0268 | INTJ:0.0045 | NOUN:0.1161 | NUM:0.0045 | PART:0.0357 | PRON:0.1384 | PUNCT:0.1116 | SCONJ:0.0402 | SPACE:0.0268 | VERB:0.1518,ADJ:0.0441 | ADP:0.0382 | ADV:0.1088 | AUX:0.0735 | CCONJ:0.0559 | DET:0.0294 | NOUN:0.1059 | PART:0.0382 | PRON:0.1441 | PUNCT:0.1471 | SCONJ:0.0471 | SPACE:0.0147 | SYM:0.0088 | VERB:0.1441,224,340
ADJ:0.0515 | ADP:0.0619 | ADV:0.0515 | AUX:0.0928 | CCONJ:0.0412 | DET:0.0206 | NOUN:0.0825 | PART:0.0103 | PRON:0.2165 | PUNCT:0.0825 | SCONJ:0.0928 | VERB:0.1959,ADJ:0.0598 | ADP:0.0427 | ADV:0.0883 | AUX:0.0655 | CCONJ:0.0370 | DET:0.0285 | INTJ:0.0057 | NOUN:0.1225 | NUM:0.0057 | PART:0.0370 | PRON:0.1481 | PUNCT:0.1425 | SCONJ:0.0598 | SPACE:0.0114 | SYM:0.0085 | VERB:0.1368,97,351
ADJ:0.0860 | ADP:0.0645 | ADV:0.0645 | AUX:0.0860 | CCONJ:0.0323 | DET:0.0215 | INTJ:0.0108 | NOUN:0.0968 | PART:0.0215 | PRON:0.1828 | PUNCT:0.1290 | SCONJ:0.0430 | SPACE:0.0323 | VERB:0.1290,ADJ:0.0503 | ADP:0.0472 | ADV:0.1447 | AUX:0.0566 | CCONJ:0.0409 | DET:0.0283 | INTJ:0.0031 | NOUN:0.1164 | NUM:0.0063 | PART:0.0409 | PRON:0.1447 | PUNCT:0.1258 | SCONJ:0.0409 | SPACE:0.0063 | SYM:0.0094 | VERB:0.1384,93,318
ADJ:0.0357 | ADP:0.0714 | ADV:0.0714 | AUX:0.0357 | CCONJ:0.0357 | DET:0.0357 | PART:0.0536 | PRON:0.2679 | PUNCT:0.0893 | SCONJ:0.0536 | SPACE:0.0179 | VERB:0.2321,ADJ:0.0413 | ADP:0.0540 | ADV:0.1175 | AUX:0.0508 | CCONJ:0.0413 | DET:0.0190 | NOUN:0.1206 | PART:0.0444 | PRON:0.1492 | PUNCT:0.1397 | SCONJ:0.0540 | SPACE:0.0127 | SYM:0.0095 | VERB:0.1460,56,315
ADJ:0.0690 | ADP:0.0431 | ADV:0.0690 | AUX:0.0086 | CCONJ:0.0259 | DET:0.0517 | NOUN:0.0862 | PART:0.0259 | PRON:0.2155 | PROPN:0.0086 | PUNCT:0.1293 | SCONJ:0.0776 | SPACE:0.0086 | VERB:0.1810,ADJ:0.0531 | ADP:0.0557 | ADV:0.1088 | AUX:0.0504 | CCONJ:0.0398 | DET:0.0318 | INTJ:0.0027 | NOUN:0.1141 | NUM:0.0080 | PART:0.0318 | PRON:0.1592 | PUNCT:0.1538 | SCONJ:0.0504 | SPACE:0.0106 | SYM:0.0053 | VERB:0.1247,116,377
ADJ:0.0392 | ADP:0.1176 | ADV:0.1176 | AUX:0.0588 | CCONJ:0.0392 | NOUN:0.1373 | PART:0.0392 | PRON:0.1961 | PUNCT:0.0784 | VERB:0.1765,ADJ:0.0519 | ADP:0.0464 | ADV:0.1284 | AUX:0.0574 | CCONJ:0.0410 | DET:0.0137 | NOUN:0.1011 | NUM:0.0027 | PART:0.0355 | PRON:0.1585 | PUNCT:0.1421 | SCONJ:0.0492 | SPACE:0.0082 | SYM:0.0082 | VERB:0.1557,51,366
ADJ:0.0375 | ADP:0.0625 | ADV:0.1000 | AUX:0.1125 | CCONJ:0.0375 | DET:0.0125 | NOUN:0.0750 | NUM:0.0125 | PART:0.0125 | PRON:0.1625 | PUNCT:0.1375 | SCONJ:0.0625 | SPACE:0.0125 | VERB:0.1625,ADJ:0.0431 | ADP:0.0615 | ADV:0.1015 | AUX:0.0554 | CCONJ:0.0400 | DET:0.0338 | NOUN:0.1292 | NUM:0.0092 | PART:0.0338 | PRON:0.1323 | PUNCT:0.1415 | SCONJ:0.0462 | SPACE:0.0092 | SYM:0.0185 | VERB:0.1446,80,325
ADP:0.0833 | ADV:0.0556 | AUX:0.0833 | DET:0.0278 | NOUN:0.0556 | PART:0.0556 | PRON:0.2500 | PROPN:0.0278 | PUNCT:0.1389 | SCONJ:0.0278 | VERB:0.1944,ADJ:0.0567 | ADP:0.0567 | ADV:0.0896 | AUX:0.0657 | CCONJ:0.0507 | DET:0.0299 | NOUN:0.1104 | NUM:0.0060 | PART:0.0328 | PRON:0.1373 | PUNCT:0.1343 | SCONJ:0.0537 | SPACE:0.0090 | SYM:0.0149 | VERB:0.1522,36,335
ADJ:0.1667 | ADP:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0542 | ADP:0.0572 | ADV:0.1476 | AUX:0.0602 | CCONJ:0.0361 | DET:0.0361 | INTJ:0.0030 | NOUN:0.1054 | PART:0.0301 | PRON:0.1506 | PUNCT:0.1355 | SCONJ:0.0452 | SPACE:0.0090 | SYM:0.0090 | VERB:0.1205,6,332
ADP:0.0833 | ADV:0.1500 | AUX:0.0667 | DET:0.0333 | NOUN:0.1333 | NUM:0.0500 | PART:0.0667 | PRON:0.1500 | PUNCT:0.1167 | SCONJ:0.0667 | VERB:0.0833,ADJ:0.0528 | ADP:0.0396 | ADV:0.1089 | AUX:0.0693 | CCONJ:0.0528 | DET:0.0264 | INTJ:0.0033 | NOUN:0.1188 | NUM:0.0066 | PART:0.0231 | PRON:0.1584 | PUNCT:0.1353 | SCONJ:0.0429 | SPACE:0.0099 | SYM:0.0099 | VERB:0.1419,60,303
ADJ:0.0385 | ADP:0.0577 | ADV:0.0673 | AUX:0.0673 | CCONJ:0.0192 | DET:0.0673 | NOUN:0.0962 | PART:0.0865 | PRON:0.2115 | PUNCT:0.0962 | SCONJ:0.0385 | SPACE:0.0288 | VERB:0.1250,ADJ:0.0588 | ADP:0.0307 | ADV:0.1304 | AUX:0.0614 | CCONJ:0.0512 | DET:0.0384 | INTJ:0.0026 | NOUN:0.1074 | NUM:0.0051 | PART:0.0307 | PRON:0.1330 | PUNCT:0.1611 | SCONJ:0.0307 | SPACE:0.0102 | SYM:0.0128 | VERB:0.1355,104,391
ADJ:0.0300 | ADP:0.0500 | ADV:0.1700 | AUX:0.1000 | DET:0.0600 | NOUN:0.0400 | PART:0.0300 | PRON:0.2300 | PUNCT:0.0900 | SCONJ:0.0400 | SPACE:0.0200 | VERB:0.1400,ADJ:0.0399 | ADP:0.0521 | ADV:0.1166 | AUX:0.0706 | CCONJ:0.0429 | DET:0.0337 | NOUN:0.1258 | NUM:0.0061 | PART:0.0337 | PRON:0.1288 | PUNCT:0.1718 | SCONJ:0.0337 | SPACE:0.0092 | SYM:0.0061 | VERB:0.1288,100,326
ADP:0.0682 | ADV:0.0455 | AUX:0.0682 | DET:0.1136 | NOUN:0.1364 | PART:0.0682 | PRON:0.2045 | PUNCT:0.1364 | SCONJ:0.0227 | VERB:0.1364,ADJ:0.0551 | ADP:0.0523 | ADV:0.0992 | AUX:0.0771 | CCONJ:0.0386 | DET:0.0165 | INTJ:0.0028 | NOUN:0.0964 | NUM:0.0055 | PART:0.0358 | PRON:0.1598 | PUNCT:0.1433 | SCONJ:0.0468 | SPACE:0.0110 | SYM:0.0083 | VERB:0.1515,44,363
ADJ:0.0556 | ADP:0.1111 | ADV:0.0556 | AUX:0.0370 | NOUN:0.1481 | NUM:0.0185 | PART:0.0370 | PRON:0.2407 | PUNCT:0.1296 | SPACE:0.0185 | VERB:0.1481,ADJ:0.0635 | ADP:0.0238 | ADV:0.1296 | AUX:0.0767 | CCONJ:0.0450 | DET:0.0423 | NOUN:0.0926 | NUM:0.0026 | PART:0.0344 | PRON:0.1349 | PUNCT:0.1561 | SCONJ:0.0397 | SPACE:0.0079 | SYM:0.0079 | VERB:0.1429,54,378
