Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:2 | advmod:3 | amod:1 | case:1 | cc:1 | conj:1 | mark:1 | nmod:1 | nmod:poss:1 | nsubj:3 | obj:1 | obl:1 | punct:2,ROOT:7 | acl:1 | acl:relcl:2 | advcl:6 | advmod:14 | amod:10 | aux:6 | case:16 | cc:6 | ccomp:1 | compound:prt:1 | conj:7 | cop:4 | csubj:2 | det:12 | expl:5 | fixed:5 | mark:11 | nmod:8 | nmod:poss:2 | nsubj:15 | obj:6 | obl:7 | punct:15 | xcomp:1
ROOT:6 | acl:1 | acl:cleft:1 | acl:relcl:1 | advcl:1 | advmod:14 | amod:12 | aux:3 | case:7 | cc:5 | ccomp:3 | compound:prt:1 | conj:4 | cop:6 | dep:5 | det:6 | expl:1 | fixed:2 | flat:name:1 | iobj:1 | mark:8 | nmod:2 | nmod:poss:3 | nsubj:12 | obj:6 | obl:7 | parataxis:2 | punct:16 | xcomp:2,ROOT:5 | acl:2 | acl:cleft:1 | acl:relcl:1 | advcl:2 | advmod:7 | amod:9 | case:9 | cc:3 | compound:prt:2 | conj:3 | cop:5 | csubj:2 | det:9 | expl:2 | mark:10 | nmod:6 | nsubj:9 | nsubj:pass:1 | obj:4 | obl:4 | parataxis:1 | punct:10 | xcomp:1
ROOT:2 | advcl:3 | advmod:3 | amod:1 | aux:2 | case:1 | cc:3 | conj:1 | mark:3 | nsubj:3 | obj:3 | punct:3 | xcomp:2,ROOT:6 | acl:1 | acl:relcl:4 | advcl:1 | advmod:16 | amod:10 | aux:1 | case:9 | cc:7 | ccomp:1 | compound:prt:3 | conj:7 | cop:3 | csubj:2 | det:6 | expl:3 | fixed:3 | mark:3 | nmod:2 | nmod:poss:2 | nsubj:10 | obj:5 | obl:7 | obl:agent:1 | parataxis:1 | punct:16 | xcomp:1
ROOT:1 | acl:1 | acl:cleft:1 | advcl:1 | advmod:6 | amod:2 | case:2 | cc:1 | ccomp:2 | conj:2 | cop:2 | dep:1 | det:4 | expl:1 | fixed:2 | iobj:1 | mark:5 | nsubj:5 | obj:5 | obl:2 | parataxis:3 | punct:7,ROOT:5 | acl:cleft:1 | acl:relcl:2 | advcl:2 | advmod:14 | amod:7 | aux:2 | case:14 | cc:3 | ccomp:2 | conj:3 | cop:2 | det:7 | dislocated:1 | expl:2 | fixed:3 | mark:9 | nmod:6 | nmod:poss:1 | nsubj:12 | nsubj:pass:2 | obj:4 | obl:5 | obl:agent:1 | punct:12 | xcomp:3
ROOT:7 | acl:1 | acl:relcl:6 | advcl:2 | advmod:8 | amod:6 | aux:3 | case:9 | cc:2 | ccomp:2 | compound:prt:3 | conj:1 | cop:3 | det:5 | fixed:3 | mark:4 | nmod:2 | nsubj:13 | obj:5 | obl:7 | parataxis:1 | punct:8,ROOT:6 | acl:3 | acl:cleft:1 | acl:relcl:3 | advcl:3 | advmod:9 | amod:13 | aux:2 | case:10 | cc:2 | ccomp:2 | compound:prt:2 | conj:3 | cop:4 | csubj:1 | det:12 | expl:5 | fixed:2 | mark:10 | nmod:6 | nmod:poss:2 | nsubj:15 | nsubj:pass:1 | obj:5 | obl:3 | parataxis:1 | punct:14 | xcomp:3
ROOT:1 | advcl:1 | advmod:4 | amod:2 | aux:1 | case:1 | cc:2 | conj:2 | cop:1 | csubj:1 | dep:4 | det:2 | expl:1 | mark:3 | nsubj:1 | obj:3 | obl:1 | parataxis:1 | punct:6,ROOT:7 | acl:relcl:5 | advcl:7 | advmod:14 | amod:13 | case:10 | cc:11 | ccomp:2 | compound:prt:1 | conj:8 | cop:4 | csubj:1 | det:9 | expl:9 | mark:14 | nmod:5 | nmod:poss:2 | nsubj:16 | nsubj:pass:2 | obj:6 | obl:4 | punct:16 | xcomp:5
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:5 | amod:2 | aux:4 | case:1 | cc:1 | conj:1 | cop:1 | det:2 | expl:1 | mark:1 | nsubj:2 | nsubj:pass:1 | obj:1 | obl:1 | punct:2,ROOT:6 | acl:1 | acl:cleft:1 | advcl:6 | advmod:13 | amod:4 | case:8 | cc:3 | ccomp:2 | compound:prt:1 | conj:3 | cop:1 | csubj:1 | det:4 | dislocated:2 | expl:2 | fixed:1 | mark:10 | nmod:1 | nmod:poss:2 | nsubj:11 | nsubj:pass:2 | obj:5 | obl:6 | parataxis:1 | punct:8 | xcomp:1
ROOT:2 | acl:relcl:1 | advmod:1 | amod:1 | aux:1 | case:1 | cc:2 | conj:1 | cop:2 | csubj:1 | det:1 | mark:1 | nmod:1 | nsubj:5 | obj:1 | punct:2,ROOT:7 | acl:cleft:1 | acl:relcl:3 | advcl:4 | advmod:17 | amod:8 | aux:5 | case:4 | cc:5 | ccomp:4 | compound:prt:1 | conj:5 | cop:1 | csubj:2 | det:6 | expl:5 | fixed:1 | mark:14 | nmod:1 | nsubj:15 | nsubj:pass:2 | obj:7 | obl:3 | parataxis:1 | punct:13 | xcomp:4
ROOT:3 | advcl:4 | advmod:10 | amod:2 | aux:4 | case:7 | cc:1 | ccomp:1 | conj:2 | dep:1 | det:1 | dislocated:1 | mark:8 | nmod:2 | nmod:poss:1 | nsubj:9 | nsubj:pass:1 | obj:5 | obl:4 | punct:4 | xcomp:2,ROOT:6 | acl:4 | acl:relcl:2 | advcl:2 | advmod:13 | amod:8 | case:15 | cc:7 | compound:prt:1 | conj:10 | cop:5 | csubj:2 | det:8 | expl:3 | fixed:3 | mark:11 | nmod:4 | nmod:poss:3 | nsubj:14 | nsubj:pass:1 | obj:5 | obl:10 | punct:13
ROOT:1 | advmod:3 | amod:1 | case:1 | csubj:1 | expl:1 | mark:1 | nsubj:3 | obj:1 | obl:1 | punct:1,ROOT:7 | advcl:4 | advmod:11 | amod:10 | appos:1 | aux:2 | case:10 | cc:8 | conj:8 | cop:2 | csubj:1 | det:6 | dislocated:1 | mark:6 | nmod:4 | nmod:poss:2 | nsubj:9 | nsubj:pass:1 | obj:5 | obl:5 | parataxis:2 | punct:17 | xcomp:3
ROOT:4 | advcl:1 | advmod:6 | amod:4 | case:4 | cc:3 | ccomp:1 | conj:5 | cop:1 | dep:1 | det:2 | expl:1 | mark:2 | nmod:1 | nmod:poss:1 | nsubj:6 | obj:3 | obl:3 | parataxis:1 | punct:8,ROOT:6 | acl:relcl:1 | advcl:5 | advmod:10 | amod:7 | case:8 | cc:6 | conj:5 | cop:2 | det:5 | dislocated:1 | expl:3 | fixed:2 | mark:7 | nmod:5 | nmod:poss:1 | nsubj:11 | nsubj:pass:2 | obj:3 | obl:3 | punct:10 | xcomp:3
ROOT:9 | acl:1 | acl:relcl:8 | advcl:3 | advmod:12 | amod:5 | aux:2 | case:3 | cc:4 | ccomp:3 | conj:4 | cop:5 | dep:1 | det:6 | fixed:1 | mark:8 | nmod:2 | nmod:poss:5 | nsubj:20 | nummod:1 | obj:13 | obl:2 | parataxis:1 | punct:12 | xcomp:1,ROOT:7 | acl:1 | acl:relcl:3 | advcl:4 | advmod:12 | amod:12 | aux:1 | case:7 | cc:4 | ccomp:4 | compound:prt:1 | conj:5 | cop:1 | det:9 | expl:2 | fixed:6 | mark:12 | nmod:8 | nmod:poss:3 | nsubj:17 | nsubj:pass:1 | obj:8 | obl:3 | punct:15 | xcomp:2
ROOT:3 | acl:2 | acl:cleft:1 | advcl:5 | advmod:5 | amod:4 | case:3 | cc:1 | compound:prt:2 | conj:1 | cop:4 | csubj:1 | dep:1 | det:2 | expl:3 | fixed:1 | mark:7 | nsubj:3 | nsubj:pass:1 | obj:3 | obl:3 | punct:5 | xcomp:1,ROOT:5 | acl:relcl:1 | advcl:7 | advmod:14 | amod:8 | aux:2 | case:9 | cc:5 | ccomp:1 | compound:prt:2 | conj:5 | cop:4 | csubj:4 | det:9 | dislocated:1 | expl:5 | fixed:3 | mark:15 | nmod:4 | nmod:poss:1 | nsubj:12 | nsubj:pass:1 | obj:8 | obl:6 | parataxis:1 | punct:18 | xcomp:2
ROOT:3 | acl:relcl:1 | advcl:3 | advmod:8 | amod:5 | aux:3 | case:4 | cc:6 | compound:prt:1 | conj:8 | cop:1 | dep:3 | det:1 | mark:2 | nmod:poss:1 | nsubj:7 | nsubj:pass:2 | obj:4 | obl:4 | parataxis:1 | punct:11,ROOT:6 | acl:1 | acl:relcl:1 | advcl:6 | advmod:11 | amod:8 | appos:2 | aux:3 | case:9 | cc:4 | ccomp:2 | conj:3 | cop:4 | csubj:3 | dep:2 | det:12 | dislocated:2 | expl:3 | fixed:5 | mark:18 | nmod:1 | nmod:poss:3 | nsubj:16 | obj:11 | obl:8 | punct:15 | xcomp:2
ROOT:2 | acl:relcl:1 | amod:2 | aux:1 | case:1 | cc:3 | conj:3 | cop:1 | dep:1 | det:2 | nmod:poss:2 | nsubj:3 | obj:2 | parataxis:1 | punct:4,ROOT:6 | acl:3 | acl:relcl:1 | advcl:4 | advmod:15 | amod:9 | aux:1 | case:10 | cc:6 | ccomp:1 | compound:prt:1 | conj:6 | cop:8 | csubj:1 | det:11 | dislocated:1 | expl:7 | mark:14 | nmod:2 | nsubj:11 | nsubj:pass:3 | obj:1 | obl:6 | punct:15 | xcomp:3
ROOT:2 | advcl:2 | advmod:2 | amod:3 | aux:2 | case:5 | cc:8 | ccomp:1 | compound:prt:1 | conj:6 | cop:1 | dep:2 | det:2 | dislocated:1 | mark:5 | nmod:2 | nsubj:6 | obj:1 | obl:3 | parataxis:1 | punct:5 | xcomp:3,ROOT:6 | acl:1 | acl:relcl:5 | advcl:3 | advmod:8 | amod:4 | aux:1 | case:10 | cc:3 | ccomp:1 | compound:prt:3 | conj:3 | cop:4 | csubj:1 | det:10 | expl:2 | fixed:2 | iobj:1 | mark:12 | nmod:2 | nmod:poss:1 | nsubj:14 | nsubj:pass:2 | obj:7 | obl:7 | parataxis:2 | punct:12 | xcomp:4
ROOT:4 | acl:2 | acl:relcl:1 | advcl:2 | advmod:1 | amod:4 | cc:1 | compound:prt:1 | cop:2 | dep:2 | expl:2 | fixed:1 | mark:3 | nsubj:3 | obj:2 | parataxis:1 | punct:7,ROOT:6 | acl:1 | acl:relcl:3 | advcl:2 | advmod:6 | amod:6 | aux:2 | case:9 | cc:3 | ccomp:2 | conj:3 | cop:4 | csubj:1 | det:7 | expl:5 | fixed:1 | mark:8 | nmod:1 | nmod:poss:2 | nsubj:11 | obj:4 | obl:8 | parataxis:1 | punct:11 | xcomp:1
ROOT:1 | acl:1 | advmod:4 | cc:1 | conj:3 | mark:1 | nmod:1 | nsubj:3 | obj:1 | punct:4,ROOT:10 | acl:1 | acl:relcl:3 | advcl:5 | advmod:20 | amod:11 | aux:1 | case:14 | cc:6 | ccomp:1 | compound:prt:1 | conj:4 | cop:6 | csubj:1 | det:13 | dislocated:1 | expl:5 | fixed:1 | mark:12 | nmod:3 | nmod:poss:5 | nsubj:17 | nsubj:pass:2 | obj:5 | obl:8 | punct:20 | xcomp:5
ROOT:1 | acl:relcl:1 | advcl:1 | advmod:2 | amod:1 | aux:1 | case:3 | ccomp:1 | compound:prt:1 | cop:1 | dep:1 | det:2 | fixed:1 | mark:1 | nmod:1 | nsubj:6 | obj:3 | obl:1 | punct:3,ROOT:7 | acl:relcl:3 | advcl:4 | advmod:11 | amod:10 | aux:1 | case:13 | cc:6 | ccomp:1 | compound:prt:1 | conj:6 | cop:2 | csubj:1 | det:11 | expl:2 | fixed:6 | mark:8 | nmod:5 | nmod:poss:2 | nsubj:11 | nsubj:pass:1 | obj:5 | obl:8 | punct:17 | xcomp:3
ROOT:1 | amod:2 | case:1 | cop:1 | det:1 | nmod:poss:1 | nsubj:2 | obl:1 | punct:3,ROOT:7 | acl:2 | advcl:5 | advmod:12 | amod:6 | appos:3 | aux:2 | case:10 | cc:8 | compound:prt:1 | conj:7 | cop:7 | csubj:1 | det:6 | dislocated:2 | expl:8 | mark:10 | nmod:4 | nsubj:12 | obj:3 | obl:5 | parataxis:1 | punct:24 | xcomp:2
ROOT:3 | acl:relcl:2 | advcl:2 | advmod:7 | amod:2 | aux:2 | aux:pass:1 | case:3 | cc:1 | ccomp:1 | conj:1 | dep:1 | det:3 | expl:1 | mark:3 | nmod:1 | nsubj:8 | obj:2 | obl:2 | punct:5 | xcomp:1,ROOT:5 | acl:relcl:2 | advcl:3 | advmod:10 | amod:4 | aux:4 | case:9 | cc:6 | ccomp:3 | conj:7 | cop:4 | csubj:1 | det:2 | expl:3 | fixed:2 | mark:9 | nmod:2 | nmod:poss:2 | nsubj:13 | nummod:1 | obj:4 | obl:4 | punct:14 | xcomp:1
ROOT:10 | acl:1 | acl:relcl:3 | advcl:3 | advmod:11 | amod:11 | appos:1 | aux:2 | case:10 | cc:2 | conj:3 | cop:6 | csubj:1 | dep:2 | det:10 | dislocated:1 | expl:2 | mark:7 | nmod:3 | nsubj:16 | nsubj:pass:1 | obj:9 | obl:6 | parataxis:1 | punct:15,ROOT:7 | acl:1 | acl:relcl:2 | advcl:6 | advmod:19 | amod:9 | aux:3 | aux:pass:1 | case:12 | cc:7 | ccomp:4 | conj:5 | cop:6 | dep:1 | det:9 | expl:7 | fixed:3 | mark:14 | nmod:3 | nmod:poss:2 | nsubj:20 | nsubj:pass:1 | obj:5 | obl:9 | parataxis:2 | punct:15 | xcomp:3
ROOT:3 | advmod:1 | amod:1 | case:2 | det:2 | mark:2 | nmod:1 | nsubj:pass:2 | obj:1 | obl:1 | punct:3 | xcomp:2,ROOT:6 | acl:relcl:2 | advcl:5 | advmod:16 | amod:8 | aux:1 | case:7 | cc:4 | ccomp:2 | compound:prt:2 | conj:4 | cop:4 | csubj:1 | det:9 | expl:5 | fixed:3 | mark:11 | nmod:4 | nmod:poss:1 | nsubj:10 | obj:4 | obl:5 | punct:12
ROOT:2 | acl:1 | acl:cleft:1 | advcl:1 | advmod:4 | amod:2 | case:3 | cc:3 | conj:2 | cop:1 | det:2 | fixed:2 | mark:2 | nsubj:3 | obl:2 | punct:4,ROOT:6 | acl:cleft:1 | acl:relcl:4 | advcl:2 | advmod:11 | amod:12 | aux:3 | case:15 | cc:4 | conj:4 | cop:4 | det:13 | expl:3 | fixed:1 | mark:5 | nmod:7 | nmod:poss:3 | nsubj:8 | nsubj:pass:5 | obj:4 | obl:9 | obl:agent:1 | parataxis:2 | punct:13 | xcomp:3
ROOT:2 | acl:relcl:2 | advcl:1 | advmod:4 | amod:4 | case:4 | conj:1 | cop:3 | csubj:1 | dep:1 | det:4 | mark:3 | nsubj:5 | obj:2 | obl:2 | punct:3,ROOT:7 | acl:relcl:3 | advcl:5 | advmod:21 | amod:10 | appos:1 | aux:2 | case:13 | cc:8 | ccomp:4 | compound:prt:1 | conj:10 | cop:6 | dep:1 | det:6 | expl:4 | fixed:3 | mark:10 | nmod:4 | nmod:poss:2 | nsubj:17 | nsubj:pass:1 | obj:4 | obl:10 | parataxis:1 | punct:13 | xcomp:1
ROOT:3 | acl:relcl:3 | advmod:17 | amod:5 | aux:1 | case:2 | cc:2 | ccomp:3 | cop:5 | det:1 | expl:3 | fixed:1 | mark:3 | nmod:1 | nsubj:10 | obj:3 | obl:1 | parataxis:1 | punct:11 | xcomp:2,ROOT:5 | acl:1 | acl:relcl:1 | advcl:4 | advmod:14 | amod:9 | aux:2 | case:15 | cc:6 | ccomp:1 | conj:7 | cop:7 | csubj:1 | det:4 | expl:3 | mark:9 | nmod:5 | nmod:poss:1 | nsubj:10 | nsubj:pass:1 | obj:3 | obl:9 | punct:13
ROOT:3 | acl:relcl:5 | advcl:4 | advmod:7 | amod:15 | appos:19 | aux:3 | case:8 | cc:8 | ccomp:1 | conj:15 | cop:1 | dep:25 | det:5 | fixed:3 | mark:9 | nmod:9 | nmod:poss:6 | nsubj:6 | nsubj:pass:6 | nummod:22 | obj:5 | obl:6 | obl:agent:1 | parataxis:6 | punct:41 | xcomp:7,ROOT:6 | acl:relcl:5 | advcl:4 | advmod:18 | amod:13 | aux:2 | case:10 | cc:5 | ccomp:3 | conj:5 | cop:1 | det:7 | expl:4 | fixed:2 | mark:12 | nmod:3 | nsubj:15 | nsubj:pass:3 | obj:5 | obl:8 | punct:13 | xcomp:1
ROOT:6 | acl:relcl:8 | advcl:4 | advmod:17 | amod:13 | aux:5 | case:15 | cc:7 | compound:prt:1 | conj:7 | cop:9 | csubj:2 | dep:4 | det:10 | expl:3 | mark:5 | nmod:3 | nmod:poss:1 | nsubj:22 | obj:8 | obl:12 | parataxis:4 | punct:12 | xcomp:3,ROOT:7 | acl:2 | acl:relcl:4 | advcl:3 | advmod:14 | amod:7 | aux:1 | case:13 | cc:7 | ccomp:2 | compound:prt:1 | conj:8 | cop:3 | csubj:1 | det:11 | dislocated:1 | expl:5 | fixed:2 | mark:10 | nmod:3 | nsubj:13 | nsubj:pass:3 | obj:5 | obl:11 | parataxis:1 | punct:16 | xcomp:2
ROOT:5 | amod:3 | cc:1 | conj:5 | det:1 | fixed:2 | mark:1 | nsubj:2 | obj:1 | obl:1 | punct:12,ROOT:6 | acl:relcl:2 | advcl:4 | advmod:9 | amod:15 | appos:1 | aux:4 | case:11 | cc:8 | ccomp:3 | conj:6 | cop:5 | csubj:1 | dep:1 | det:9 | expl:4 | fixed:1 | mark:13 | nmod:5 | nmod:poss:3 | nsubj:13 | nsubj:pass:3 | obj:7 | obl:5 | parataxis:1 | punct:17 | xcomp:3
ROOT:4 | advcl:1 | advmod:4 | amod:3 | case:1 | cop:1 | det:1 | mark:1 | nsubj:2 | obj:1 | obl:1 | punct:4,ROOT:7 | acl:1 | acl:relcl:2 | advcl:5 | advmod:11 | amod:8 | aux:3 | case:8 | cc:6 | ccomp:4 | conj:6 | cop:4 | det:3 | expl:5 | fixed:1 | mark:14 | nmod:poss:5 | nsubj:13 | nsubj:pass:3 | obj:2 | obl:7 | parataxis:1 | punct:15 | xcomp:1
ROOT:1 | obl:1,ROOT:9 | acl:relcl:2 | advcl:1 | advmod:13 | amod:4 | aux:2 | case:4 | ccomp:1 | compound:prt:1 | cop:5 | det:5 | mark:1 | nmod:2 | nmod:poss:2 | nsubj:8 | nummod:1 | obj:6 | obl:2 | punct:13
ROOT:5 | advmod:4 | amod:4 | aux:1 | case:1 | ccomp:1 | compound:prt:1 | conj:2 | cop:1 | dep:1 | det:2 | nmod:1 | nsubj:4 | punct:6,ROOT:8 | acl:relcl:2 | advcl:2 | advmod:12 | amod:3 | aux:4 | case:5 | cc:3 | compound:prt:2 | conj:2 | cop:4 | det:1 | fixed:1 | flat:name:1 | mark:2 | nmod:2 | nmod:poss:1 | nsubj:11 | obj:4 | obl:3 | parataxis:1 | punct:12
ROOT:25 | acl:5 | acl:cleft:1 | acl:relcl:5 | advcl:8 | advmod:42 | amod:26 | appos:3 | aux:12 | case:40 | cc:16 | ccomp:4 | compound:prt:7 | conj:20 | cop:12 | csubj:4 | dep:12 | det:21 | expl:2 | fixed:9 | flat:name:2 | mark:19 | nmod:13 | nmod:poss:5 | nsubj:37 | nsubj:pass:1 | nummod:1 | obj:20 | obl:35 | parataxis:5 | punct:61 | xcomp:7,ROOT:9 | advcl:1 | advmod:9 | amod:2 | aux:2 | case:6 | cc:4 | compound:prt:1 | conj:5 | cop:3 | dep:1 | det:1 | expl:1 | flat:name:2 | mark:2 | nmod:poss:2 | nsubj:9 | obj:1 | obl:6 | parataxis:1 | punct:15 | xcomp:2
ROOT:8 | acl:cleft:1 | acl:relcl:1 | advmod:5 | amod:4 | appos:1 | aux:1 | case:7 | cc:2 | conj:4 | cop:2 | dep:5 | det:1 | fixed:1 | nmod:6 | nmod:poss:1 | nsubj:6 | nsubj:pass:1 | obj:2 | obl:3 | punct:12 | xcomp:1,ROOT:12 | advcl:2 | advmod:15 | amod:3 | aux:3 | case:8 | cc:3 | conj:5 | cop:3 | dep:5 | det:6 | expl:1 | mark:1 | nmod:2 | nmod:poss:3 | nsubj:10 | nsubj:pass:2 | nummod:4 | obj:7 | obl:4 | parataxis:2 | punct:23 | xcomp:1
ROOT:3 | advmod:4 | amod:2 | aux:1 | cc:1 | conj:1 | det:1 | expl:1 | nmod:1 | nsubj:2 | obj:1 | punct:1,ROOT:10 | acl:relcl:2 | advmod:10 | amod:4 | aux:4 | aux:pass:1 | case:7 | cc:3 | ccomp:1 | compound:prt:2 | conj:4 | cop:5 | det:3 | expl:1 | fixed:1 | mark:1 | nmod:poss:3 | nsubj:11 | obj:5 | obl:7 | obl:agent:1 | parataxis:2 | punct:16 | xcomp:1
ROOT:10 | acl:relcl:1 | advmod:8 | amod:5 | aux:3 | case:3 | cc:5 | ccomp:1 | compound:prt:2 | conj:2 | dep:3 | det:3 | nmod:3 | nmod:poss:1 | nsubj:7 | nummod:3 | obj:6 | obl:3 | parataxis:1 | punct:9 | xcomp:1,ROOT:9 | advcl:3 | advmod:13 | amod:5 | aux:4 | case:7 | cc:2 | ccomp:2 | compound:prt:3 | conj:1 | cop:3 | det:4 | mark:4 | nmod:3 | nmod:poss:2 | nsubj:12 | obj:6 | obl:6 | parataxis:4 | punct:13 | xcomp:1
ROOT:1 | acl:cleft:1 | advmod:4 | case:2 | ccomp:1 | conj:1 | cop:1 | dep:1 | det:1 | flat:name:1 | mark:1 | nsubj:1 | nummod:1 | obl:3 | parataxis:1 | punct:3 | xcomp:1,ROOT:12 | advcl:3 | advmod:10 | amod:4 | aux:7 | case:9 | ccomp:1 | compound:prt:4 | conj:3 | cop:6 | dep:5 | det:5 | fixed:2 | iobj:1 | mark:3 | nmod:5 | nmod:poss:5 | nsubj:13 | nummod:4 | obj:10 | obl:8 | parataxis:7 | punct:19 | xcomp:4
ROOT:5 | acl:relcl:1 | advcl:5 | advmod:11 | amod:5 | appos:1 | aux:2 | case:6 | cc:3 | compound:prt:2 | conj:5 | cop:6 | dep:3 | det:3 | expl:1 | fixed:1 | mark:4 | nmod:2 | nmod:poss:2 | nsubj:10 | nsubj:pass:3 | nummod:1 | obj:3 | obl:4 | punct:7 | xcomp:1,ROOT:7 | acl:relcl:1 | advcl:4 | advmod:11 | amod:5 | aux:2 | case:5 | cc:1 | ccomp:1 | compound:prt:1 | conj:5 | cop:6 | dep:7 | det:2 | expl:1 | flat:name:1 | mark:4 | nmod:5 | nmod:poss:3 | nsubj:16 | nummod:5 | obj:6 | obl:3 | parataxis:5 | punct:17 | xcomp:3
ROOT:15 | acl:2 | acl:relcl:3 | advcl:16 | advmod:54 | amod:20 | appos:7 | aux:8 | case:20 | cc:22 | ccomp:1 | compound:prt:5 | conj:22 | cop:12 | csubj:1 | dep:10 | det:11 | dislocated:1 | expl:2 | fixed:2 | flat:name:1 | mark:14 | nmod:4 | nsubj:47 | nsubj:pass:1 | nummod:1 | obj:17 | obl:17 | parataxis:8 | punct:47 | xcomp:4,ROOT:8 | advcl:6 | advmod:15 | amod:7 | aux:2 | case:7 | cc:5 | ccomp:4 | compound:prt:6 | conj:6 | cop:6 | dep:3 | det:6 | expl:2 | mark:10 | nmod:2 | nmod:poss:4 | nsubj:14 | obj:4 | obl:5 | obl:agent:1 | parataxis:5 | punct:18 | xcomp:1
ROOT:1 | advmod:2 | amod:1 | case:1 | cc:2 | conj:2 | det:1 | flat:name:1 | nmod:poss:2 | nsubj:1 | obl:1 | parataxis:1 | punct:3,ROOT:8 | advcl:4 | advmod:17 | amod:2 | aux:3 | case:4 | cc:2 | ccomp:1 | compound:prt:3 | conj:3 | cop:6 | csubj:2 | dep:1 | det:1 | expl:2 | fixed:1 | mark:7 | nmod:poss:3 | nsubj:10 | obj:4 | obl:4 | parataxis:1 | punct:12 | xcomp:1
ROOT:1 | advcl:1 | amod:1 | aux:1 | case:1 | cc:1 | conj:1 | det:1 | expl:1 | mark:1 | nsubj:1 | obj:2 | obl:1 | punct:4,ROOT:18 | acl:relcl:1 | advcl:1 | advmod:17 | amod:1 | appos:1 | aux:2 | case:18 | cc:9 | ccomp:2 | conj:9 | cop:8 | dep:6 | det:7 | dislocated:1 | expl:1 | fixed:1 | mark:3 | nmod:2 | nmod:poss:4 | nsubj:16 | nummod:5 | obj:3 | obl:12 | parataxis:4 | punct:31 | xcomp:1
ROOT:3 | advmod:3 | amod:3 | case:3 | cc:1 | compound:prt:1 | conj:1 | cop:2 | dep:3 | nmod:3 | nmod:poss:2 | nsubj:1 | nummod:1 | obl:1 | punct:3 | xcomp:1,ROOT:6 | advcl:2 | advmod:5 | amod:3 | appos:1 | case:12 | cc:2 | compound:prt:2 | conj:6 | cop:6 | dep:6 | det:1 | fixed:2 | mark:3 | nmod:3 | nmod:poss:2 | nsubj:9 | nummod:5 | obj:5 | obl:13 | parataxis:3 | punct:45
ROOT:3 | advcl:5 | advmod:1 | amod:1 | aux:1 | case:2 | cc:1 | det:1 | expl:1 | mark:5 | nmod:poss:2 | nsubj:3 | obj:3 | obl:2 | punct:4 | xcomp:1,ROOT:9 | acl:1 | advcl:5 | advmod:16 | amod:5 | aux:5 | case:8 | cc:5 | compound:prt:2 | conj:8 | cop:4 | dep:5 | det:4 | fixed:1 | mark:7 | nmod:1 | nmod:poss:4 | nsubj:10 | nummod:3 | obj:5 | obl:6 | parataxis:4 | punct:46 | xcomp:1
ROOT:1 | amod:1 | punct:1,ROOT:9 | acl:relcl:1 | advcl:2 | advmod:11 | amod:5 | appos:1 | aux:2 | case:9 | cc:3 | compound:prt:2 | conj:8 | cop:3 | dep:5 | det:2 | expl:1 | fixed:1 | mark:5 | nmod:2 | nmod:poss:4 | nsubj:9 | nummod:3 | obj:2 | obl:7 | parataxis:2 | punct:21 | xcomp:1
ROOT:2 | advmod:2 | amod:1 | aux:1 | case:1 | cop:1 | dep:1 | nmod:1 | nmod:poss:1 | nsubj:3 | punct:2,ROOT:10 | acl:1 | acl:relcl:1 | advcl:4 | advmod:12 | amod:3 | aux:3 | case:9 | cc:3 | compound:prt:1 | conj:2 | cop:6 | det:4 | mark:4 | nmod:2 | nmod:poss:4 | nsubj:12 | obj:5 | obl:9 | parataxis:2 | punct:16 | xcomp:1
ROOT:4 | acl:relcl:1 | advcl:1 | advmod:6 | amod:3 | case:5 | cc:3 | conj:4 | cop:1 | det:4 | mark:1 | nmod:5 | nsubj:2 | nsubj:pass:1 | obj:2 | obl:2 | punct:9,ROOT:8 | acl:1 | acl:relcl:3 | advcl:2 | advmod:16 | amod:3 | aux:5 | case:8 | cc:3 | compound:prt:2 | conj:3 | cop:5 | dep:6 | det:6 | fixed:1 | mark:1 | nmod:4 | nmod:poss:2 | nsubj:11 | nsubj:pass:1 | nummod:4 | obj:4 | obl:8 | parataxis:5 | punct:15 | xcomp:1
ROOT:1 | advmod:1 | amod:2 | case:1 | nmod:poss:1 | nsubj:pass:1 | obl:1,ROOT:7 | acl:1 | acl:relcl:1 | advcl:2 | advmod:11 | amod:7 | appos:2 | aux:2 | case:7 | cc:7 | ccomp:2 | conj:6 | cop:4 | csubj:1 | dep:6 | det:5 | expl:1 | fixed:4 | iobj:1 | mark:7 | nmod:5 | nmod:poss:3 | nsubj:12 | nsubj:pass:1 | nummod:3 | obj:5 | obl:4 | parataxis:4 | punct:39 | xcomp:2
ROOT:2 | advcl:1 | advmod:3 | amod:3 | case:1 | cop:1 | dep:1 | det:1 | mark:1 | nsubj:2 | obj:2 | obl:1 | punct:1,ROOT:8 | acl:1 | advcl:1 | advmod:12 | amod:5 | appos:4 | aux:1 | case:4 | cc:6 | conj:5 | cop:5 | csubj:1 | dep:7 | det:4 | dislocated:1 | expl:1 | flat:name:2 | mark:4 | nmod:5 | nmod:poss:1 | nsubj:11 | nummod:4 | obj:5 | obl:5 | parataxis:3 | punct:21 | xcomp:1
