Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:2 | acl:1 | acl:relcl:1 | advcl:2 | advmod:3 | amod:1 | case:4 | cc:2 | conj:2 | cop:2 | dep:2 | det:4 | expl:2 | mark:4 | nmod:1 | nmod:poss:1 | nsubj:3 | obj:1 | obl:3 | punct:3 | xcomp:1,ROOT:15 | acl:cleft:3 | advcl:13 | advmod:31 | amod:5 | appos:3 | aux:7 | aux:pass:1 | case:20 | cc:17 | ccomp:6 | conj:15 | cop:11 | dep:3 | det:10 | expl:5 | fixed:4 | mark:18 | nmod:6 | nmod:poss:1 | nsubj:31 | nsubj:pass:1 | obj:17 | obl:16 | parataxis:3 | punct:39 | xcomp:6
ROOT:8 | acl:relcl:5 | advcl:5 | advmod:18 | amod:4 | appos:2 | aux:9 | case:12 | cc:10 | ccomp:2 | compound:prt:2 | conj:12 | cop:3 | dep:6 | det:7 | fixed:6 | iobj:2 | mark:3 | nmod:4 | nmod:poss:3 | nsubj:19 | nsubj:pass:2 | nummod:3 | obj:11 | obl:9 | parataxis:1 | punct:19 | xcomp:7,ROOT:16 | acl:1 | acl:relcl:1 | advcl:5 | advmod:30 | amod:8 | aux:7 | case:13 | cc:24 | ccomp:3 | compound:prt:2 | conj:20 | cop:8 | dep:3 | det:10 | expl:1 | fixed:2 | mark:10 | nmod:3 | nmod:poss:1 | nsubj:28 | nsubj:pass:1 | obj:12 | obl:10 | parataxis:4 | punct:37 | xcomp:8
ROOT:4 | acl:relcl:1 | advcl:6 | advmod:12 | amod:2 | aux:1 | case:5 | cc:3 | compound:prt:4 | conj:4 | cop:3 | dep:4 | det:6 | expl:3 | mark:1 | nmod:1 | nsubj:5 | nsubj:pass:1 | obj:7 | obl:4 | parataxis:1 | punct:9,ROOT:13 | acl:cleft:1 | acl:relcl:1 | advcl:9 | advmod:34 | amod:7 | appos:1 | aux:9 | aux:pass:1 | case:17 | cc:15 | ccomp:2 | compound:prt:3 | conj:15 | cop:13 | csubj:3 | dep:5 | det:6 | dislocated:2 | expl:7 | fixed:2 | mark:16 | nmod:4 | nsubj:25 | obj:8 | obl:13 | parataxis:3 | punct:38 | xcomp:5
ROOT:2 | advcl:1 | advmod:4 | amod:1 | aux:1 | case:4 | cop:2 | csubj:1 | dep:1 | det:5 | mark:1 | nsubj:4 | nsubj:pass:1 | obj:2 | obl:3 | parataxis:1 | punct:4,ROOT:21 | acl:cleft:1 | acl:relcl:1 | advcl:9 | advmod:33 | amod:8 | appos:2 | aux:10 | case:21 | cc:18 | ccomp:4 | compound:prt:3 | conj:22 | cop:10 | dep:4 | det:11 | dislocated:2 | expl:5 | fixed:5 | mark:15 | nmod:5 | nsubj:36 | nsubj:pass:1 | nummod:1 | obj:24 | obl:17 | parataxis:3 | punct:47 | xcomp:5
ROOT:2 | advmod:2 | cop:1 | nsubj:1 | punct:1,ROOT:14 | acl:1 | acl:cleft:1 | acl:relcl:3 | advcl:8 | advmod:25 | amod:7 | appos:1 | aux:10 | aux:pass:1 | case:16 | cc:18 | ccomp:1 | compound:prt:1 | conj:20 | cop:8 | csubj:1 | dep:3 | det:4 | dislocated:4 | expl:3 | fixed:5 | mark:10 | nmod:2 | nmod:poss:1 | nsubj:25 | nsubj:pass:1 | obj:13 | obl:13 | punct:40 | xcomp:5
ROOT:8 | acl:1 | acl:relcl:1 | advcl:3 | advmod:6 | amod:5 | aux:4 | case:4 | cc:6 | ccomp:1 | conj:5 | cop:2 | dep:4 | det:5 | flat:name:1 | mark:7 | nmod:1 | nmod:poss:3 | nsubj:13 | obj:7 | obl:4 | parataxis:2 | punct:11,ROOT:18 | acl:cleft:1 | advcl:10 | advmod:26 | amod:9 | aux:10 | case:21 | cc:13 | ccomp:1 | compound:prt:3 | conj:15 | cop:10 | csubj:1 | dep:4 | det:7 | dislocated:3 | expl:3 | fixed:2 | mark:14 | nmod:5 | nsubj:25 | nsubj:pass:1 | obj:18 | obl:17 | parataxis:6 | punct:43 | xcomp:6
ROOT:8 | acl:1 | advcl:5 | advmod:14 | amod:3 | appos:1 | aux:5 | case:8 | cc:5 | ccomp:5 | conj:6 | cop:5 | csubj:1 | dep:8 | det:4 | dislocated:2 | expl:3 | fixed:1 | mark:12 | nmod:1 | nmod:poss:3 | nsubj:20 | nsubj:pass:2 | nummod:3 | obj:7 | obl:7 | parataxis:2 | punct:19 | xcomp:4,ROOT:20 | acl:1 | acl:relcl:2 | advcl:10 | advmod:24 | amod:11 | aux:6 | case:12 | cc:18 | ccomp:3 | compound:prt:1 | conj:15 | cop:10 | dep:4 | det:6 | dislocated:2 | expl:2 | fixed:6 | mark:14 | nmod:3 | nmod:poss:1 | nsubj:28 | nsubj:pass:2 | obj:13 | obl:11 | parataxis:5 | punct:36 | xcomp:6
ROOT:2 | acl:2 | advcl:3 | advmod:6 | amod:2 | aux:2 | aux:pass:1 | case:2 | cc:3 | ccomp:1 | conj:3 | cop:1 | dep:2 | det:2 | expl:2 | fixed:1 | mark:4 | nsubj:5 | obj:5 | obl:2 | punct:10,ROOT:18 | acl:1 | acl:cleft:1 | acl:relcl:2 | advcl:13 | advmod:29 | amod:11 | appos:2 | aux:7 | case:16 | cc:15 | ccomp:1 | compound:prt:3 | conj:20 | cop:11 | csubj:1 | dep:5 | det:11 | dislocated:2 | expl:7 | mark:17 | nmod:7 | nsubj:24 | nsubj:pass:2 | obj:16 | obl:12 | obl:agent:1 | parataxis:2 | punct:52 | xcomp:7
ROOT:11 | acl:2 | acl:relcl:4 | advcl:4 | advmod:18 | amod:5 | appos:1 | aux:5 | case:15 | cc:5 | compound:prt:1 | conj:5 | cop:10 | csubj:1 | dep:4 | det:11 | dislocated:1 | expl:3 | fixed:6 | mark:10 | nmod:4 | nsubj:21 | nsubj:pass:1 | nummod:3 | obj:14 | obl:12 | parataxis:1 | punct:26 | xcomp:1,ROOT:17 | acl:relcl:2 | advcl:7 | advmod:31 | amod:4 | appos:1 | aux:8 | case:16 | cc:11 | ccomp:3 | compound:prt:1 | conj:14 | cop:12 | csubj:3 | dep:3 | det:7 | dislocated:2 | expl:3 | fixed:2 | mark:15 | nmod:2 | nsubj:28 | nsubj:pass:2 | obj:16 | obl:11 | parataxis:4 | punct:44 | xcomp:5
ROOT:7 | acl:1 | acl:cleft:1 | advcl:4 | advmod:11 | amod:3 | aux:3 | case:5 | cc:2 | ccomp:1 | conj:3 | cop:4 | dep:6 | det:6 | dislocated:1 | fixed:1 | iobj:1 | mark:8 | nmod:2 | nmod:poss:2 | nsubj:10 | obj:8 | obl:2 | parataxis:1 | punct:16,ROOT:13 | acl:3 | acl:relcl:1 | advcl:7 | advmod:20 | amod:5 | aux:7 | aux:pass:1 | case:15 | cc:15 | ccomp:1 | conj:18 | cop:11 | csubj:1 | dep:5 | det:6 | expl:2 | fixed:1 | mark:13 | nmod:3 | nsubj:26 | nsubj:pass:1 | nummod:1 | obj:18 | obl:10 | parataxis:4 | punct:36 | xcomp:7
ROOT:7 | acl:1 | acl:relcl:2 | advcl:5 | advmod:15 | amod:3 | appos:2 | aux:4 | case:8 | cc:1 | ccomp:1 | conj:2 | cop:1 | csubj:2 | dep:3 | det:4 | expl:2 | fixed:4 | mark:10 | nmod:3 | nmod:poss:1 | nsubj:10 | nsubj:pass:3 | obj:12 | obl:5 | punct:20 | xcomp:1,ROOT:16 | acl:relcl:2 | advcl:12 | advmod:30 | amod:8 | aux:10 | case:17 | cc:18 | ccomp:1 | compound:prt:2 | conj:21 | cop:7 | csubj:2 | dep:4 | det:8 | dislocated:1 | expl:4 | fixed:3 | iobj:1 | mark:18 | nmod:3 | nsubj:28 | nsubj:pass:1 | nummod:1 | obj:15 | obl:14 | parataxis:2 | punct:35 | xcomp:7
ROOT:4 | acl:1 | advcl:8 | advmod:8 | amod:3 | aux:2 | case:6 | cc:7 | ccomp:2 | compound:prt:2 | conj:5 | cop:1 | csubj:1 | dep:2 | det:3 | dislocated:1 | expl:2 | fixed:1 | iobj:1 | mark:15 | nmod:1 | nmod:poss:1 | nsubj:15 | obj:4 | obl:6 | punct:7 | xcomp:2,ROOT:18 | acl:2 | acl:relcl:3 | advcl:16 | advmod:28 | amod:11 | appos:1 | aux:9 | case:14 | cc:18 | ccomp:1 | compound:prt:2 | conj:22 | cop:13 | dep:4 | det:6 | dislocated:3 | expl:5 | fixed:4 | mark:21 | nmod:3 | nsubj:31 | nsubj:pass:2 | obj:20 | obl:10 | parataxis:2 | punct:38 | xcomp:4
ROOT:2 | acl:relcl:4 | advcl:2 | advmod:7 | amod:5 | appos:1 | aux:3 | case:5 | cc:2 | conj:3 | dep:2 | det:3 | dislocated:1 | expl:1 | mark:3 | nmod:3 | nmod:poss:1 | nsubj:8 | nummod:2 | obj:10 | obl:5 | punct:7,ROOT:15 | acl:cleft:1 | advcl:7 | advmod:28 | amod:8 | aux:13 | aux:pass:1 | case:20 | cc:17 | ccomp:1 | compound:prt:5 | conj:17 | cop:12 | dep:5 | det:6 | dislocated:3 | expl:5 | fixed:3 | mark:7 | nmod:4 | nsubj:26 | obj:14 | obl:17 | parataxis:2 | punct:41 | xcomp:6
ROOT:6 | acl:1 | acl:relcl:1 | advcl:6 | advmod:10 | amod:7 | aux:3 | case:9 | cc:7 | ccomp:2 | compound:prt:1 | conj:2 | cop:3 | csubj:1 | dep:5 | det:9 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:12 | nsubj:pass:1 | obj:7 | obl:8 | obl:agent:1 | parataxis:1 | punct:7 | xcomp:8,ROOT:15 | acl:1 | acl:relcl:2 | advcl:5 | advmod:24 | amod:9 | appos:3 | aux:8 | case:14 | cc:12 | ccomp:2 | conj:18 | cop:8 | csubj:1 | dep:4 | det:3 | expl:2 | fixed:4 | mark:14 | nmod:5 | nmod:poss:2 | nsubj:27 | obj:15 | obl:11 | parataxis:5 | punct:49 | xcomp:3
ROOT:10 | acl:relcl:6 | advcl:4 | advmod:18 | amod:5 | aux:4 | case:14 | cc:5 | compound:prt:3 | conj:7 | cop:5 | csubj:1 | dep:3 | det:6 | expl:3 | fixed:5 | mark:9 | nmod:2 | nsubj:18 | nsubj:pass:1 | obj:9 | obl:11 | parataxis:1 | punct:17 | xcomp:3,ROOT:15 | acl:1 | acl:cleft:1 | acl:relcl:4 | advcl:8 | advmod:27 | amod:10 | appos:1 | aux:11 | aux:pass:1 | case:16 | cc:17 | ccomp:1 | compound:prt:4 | conj:17 | cop:9 | csubj:2 | dep:4 | det:10 | dislocated:3 | expl:4 | fixed:2 | mark:9 | nmod:9 | nsubj:29 | nsubj:pass:2 | nummod:1 | obj:15 | obl:9 | parataxis:5 | punct:38 | xcomp:2
ROOT:2 | acl:1 | advcl:1 | advmod:1 | aux:1 | case:3 | compound:prt:1 | conj:1 | cop:1 | det:4 | expl:1 | fixed:1 | mark:2 | nmod:1 | nsubj:5 | obj:1 | obl:2 | punct:3,ROOT:17 | advcl:7 | advmod:24 | amod:6 | appos:1 | aux:7 | aux:pass:2 | case:11 | cc:14 | ccomp:5 | compound:prt:3 | conj:17 | cop:9 | csubj:2 | dep:6 | det:9 | expl:5 | fixed:6 | mark:11 | nmod:4 | nsubj:25 | obj:13 | obl:7 | parataxis:4 | punct:38 | xcomp:4
ROOT:8 | advcl:4 | advmod:9 | amod:5 | aux:2 | case:10 | cc:2 | ccomp:1 | compound:prt:2 | conj:1 | cop:2 | dep:4 | det:5 | fixed:1 | mark:7 | nmod:4 | nmod:poss:1 | nsubj:10 | obj:3 | obl:6 | parataxis:1 | punct:15 | xcomp:2,ROOT:14 | acl:2 | acl:cleft:1 | acl:relcl:2 | advcl:12 | advmod:35 | amod:3 | aux:7 | aux:pass:1 | case:19 | cc:15 | ccomp:3 | compound:prt:3 | conj:14 | cop:9 | csubj:1 | dep:5 | det:6 | dislocated:2 | expl:7 | fixed:2 | iobj:1 | mark:19 | nmod:8 | nmod:poss:1 | nsubj:28 | nummod:3 | obj:13 | obl:14 | parataxis:2 | punct:41 | xcomp:6
ROOT:7 | acl:1 | acl:relcl:2 | advcl:5 | advmod:15 | amod:10 | aux:9 | case:11 | cc:12 | compound:prt:1 | conj:13 | cop:5 | dep:1 | det:4 | fixed:2 | mark:6 | nmod:4 | nmod:poss:1 | nsubj:13 | nummod:1 | obj:9 | obl:8 | parataxis:1 | punct:14 | xcomp:1,ROOT:17 | acl:3 | acl:relcl:3 | advcl:10 | advmod:31 | amod:8 | aux:10 | case:20 | cc:20 | ccomp:1 | compound:prt:1 | conj:24 | cop:8 | csubj:1 | dep:4 | det:7 | dislocated:3 | expl:5 | fixed:4 | mark:12 | nmod:3 | nmod:poss:1 | nsubj:27 | obj:18 | obl:13 | parataxis:4 | punct:57 | xcomp:5
ROOT:2 | dep:1 | nsubj:1 | punct:1,ROOT:15 | acl:4 | advcl:10 | advmod:36 | amod:6 | appos:3 | aux:7 | case:16 | cc:11 | ccomp:1 | conj:17 | cop:10 | csubj:1 | dep:3 | det:8 | dislocated:2 | expl:3 | fixed:4 | mark:12 | nmod:3 | nsubj:21 | obj:18 | obl:10 | parataxis:2 | punct:43 | xcomp:3
ROOT:1 | advcl:1 | advmod:4 | amod:6 | appos:1 | aux:2 | case:3 | cc:1 | ccomp:1 | conj:1 | dep:1 | det:2 | fixed:1 | mark:3 | nmod:poss:1 | nsubj:3 | obj:2 | obl:2 | parataxis:1 | punct:7,ROOT:12 | acl:2 | acl:cleft:1 | acl:relcl:3 | advcl:12 | advmod:31 | amod:5 | appos:1 | aux:7 | aux:pass:1 | case:14 | cc:18 | ccomp:2 | compound:prt:4 | conj:19 | cop:7 | csubj:1 | dep:6 | det:7 | dislocated:1 | expl:3 | fixed:4 | mark:14 | nmod:3 | nsubj:29 | nsubj:pass:1 | nummod:1 | obj:14 | obl:12 | parataxis:4 | punct:36 | xcomp:11
ROOT:2 | case:1 | cop:1 | nsubj:2 | obj:1 | obl:1 | parataxis:1 | punct:3,ROOT:4 | acl:relcl:1 | advcl:4 | advmod:15 | amod:4 | appos:1 | aux:4 | case:3 | cc:5 | compound:prt:3 | conj:6 | cop:3 | dep:1 | det:2 | fixed:1 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:10 | obj:5 | obl:3 | obl:agent:1 | parataxis:1 | punct:15 | xcomp:1
ROOT:1 | advmod:1 | cop:1 | dep:2 | nsubj:1 | punct:2,ROOT:4 | acl:relcl:1 | advcl:3 | advmod:15 | amod:2 | appos:1 | aux:4 | case:5 | cc:6 | ccomp:1 | compound:prt:2 | conj:6 | cop:3 | det:2 | mark:3 | nmod:1 | nmod:poss:1 | nsubj:10 | nsubj:pass:1 | obj:5 | obl:4 | parataxis:2 | punct:15
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:1 | aux:2 | case:2 | cc:1 | conj:3 | cop:1 | dep:1 | det:2 | mark:1 | nmod:1 | nmod:poss:1 | nsubj:4 | nsubj:pass:1 | obj:3 | obl:1 | punct:4,ROOT:4 | acl:1 | acl:relcl:2 | advcl:2 | advmod:8 | amod:7 | appos:4 | aux:2 | case:7 | cc:8 | conj:8 | cop:4 | det:1 | mark:4 | nmod:1 | nmod:poss:1 | nsubj:8 | obj:4 | obl:8 | punct:19 | xcomp:1
ROOT:2 | acl:cleft:1 | advcl:3 | advmod:6 | aux:1 | case:2 | cc:2 | ccomp:1 | compound:prt:1 | conj:1 | cop:2 | dep:2 | dislocated:1 | mark:5 | nsubj:6 | obj:3 | obl:2 | punct:2,ROOT:9 | acl:1 | acl:relcl:4 | advcl:5 | advmod:15 | amod:5 | aux:5 | case:6 | cc:9 | compound:prt:2 | conj:7 | cop:1 | csubj:1 | det:3 | dislocated:1 | expl:1 | mark:11 | nmod:3 | nmod:poss:1 | nsubj:14 | nummod:1 | obj:9 | obl:5 | parataxis:3 | punct:19 | xcomp:3
ROOT:2 | advmod:1 | cc:1 | conj:2 | dep:1 | punct:1,ROOT:6 | acl:relcl:2 | advcl:8 | advmod:9 | amod:4 | aux:4 | case:7 | cc:10 | compound:prt:1 | conj:8 | cop:4 | dislocated:1 | expl:1 | fixed:3 | mark:10 | nmod:2 | nmod:poss:1 | nsubj:14 | nummod:1 | obj:8 | obl:7 | parataxis:3 | punct:17 | xcomp:4
ROOT:2 | acl:1 | advcl:2 | advmod:5 | aux:2 | case:3 | cc:1 | compound:prt:1 | det:1 | expl:1 | mark:2 | nsubj:3 | obj:1 | obl:2 | punct:3 | xcomp:1,ROOT:30 | acl:2 | acl:cleft:1 | acl:relcl:10 | advcl:15 | advmod:51 | amod:19 | appos:5 | aux:10 | case:24 | cc:33 | ccomp:4 | compound:prt:5 | conj:45 | cop:18 | csubj:1 | dep:11 | det:14 | dislocated:1 | expl:7 | fixed:9 | iobj:1 | mark:27 | nmod:7 | nmod:poss:1 | nsubj:52 | nsubj:pass:3 | nummod:1 | obj:27 | obl:21 | parataxis:8 | punct:86 | xcomp:9
ROOT:7 | acl:1 | acl:relcl:1 | advcl:5 | advmod:23 | amod:2 | aux:4 | case:12 | cc:3 | ccomp:3 | compound:prt:2 | conj:6 | cop:3 | dep:4 | det:5 | expl:2 | fixed:6 | mark:8 | nmod:2 | nsubj:16 | nsubj:pass:2 | obj:4 | obl:9 | punct:8 | xcomp:2,ROOT:31 | acl:1 | acl:cleft:1 | acl:relcl:9 | advcl:10 | advmod:67 | amod:18 | appos:4 | aux:12 | case:28 | cc:33 | ccomp:5 | compound:prt:4 | conj:46 | cop:16 | csubj:1 | dep:7 | det:12 | dislocated:3 | expl:7 | fixed:8 | flat:name:1 | mark:19 | nmod:19 | nmod:poss:4 | nsubj:56 | nummod:7 | obj:30 | obl:22 | parataxis:8 | punct:96 | xcomp:11
ROOT:7 | acl:relcl:3 | advcl:6 | advmod:32 | amod:9 | appos:1 | aux:4 | case:11 | cc:6 | compound:prt:4 | conj:9 | cop:2 | csubj:3 | dep:2 | det:8 | expl:1 | fixed:2 | mark:10 | nmod:7 | nmod:poss:1 | nsubj:9 | nsubj:pass:2 | nummod:1 | obj:13 | obl:4 | parataxis:2 | punct:17 | xcomp:3,ROOT:24 | acl:1 | acl:relcl:4 | advcl:13 | advmod:67 | amod:21 | appos:3 | aux:12 | case:18 | cc:25 | ccomp:7 | compound:prt:4 | conj:43 | cop:13 | csubj:2 | dep:8 | det:9 | dislocated:1 | expl:3 | fixed:6 | mark:24 | nmod:6 | nsubj:54 | nsubj:pass:2 | nummod:4 | obj:17 | obl:19 | parataxis:3 | punct:86 | xcomp:5
ROOT:3 | acl:1 | acl:relcl:2 | advcl:4 | advmod:12 | amod:1 | aux:2 | case:3 | cc:3 | conj:3 | cop:1 | dep:1 | det:1 | expl:1 | mark:6 | nsubj:7 | nummod:1 | obj:8 | obl:3 | punct:3 | xcomp:3,ROOT:37 | acl:2 | acl:cleft:2 | acl:relcl:6 | advcl:9 | advmod:57 | amod:28 | appos:4 | aux:12 | aux:pass:1 | case:23 | cc:33 | ccomp:3 | compound:prt:3 | conj:42 | cop:16 | csubj:3 | dep:10 | det:11 | dislocated:3 | expl:5 | fixed:5 | flat:name:1 | mark:19 | nmod:10 | nmod:poss:2 | nsubj:63 | nsubj:pass:6 | nummod:8 | obj:31 | obl:19 | parataxis:6 | punct:102 | xcomp:11
ROOT:16 | acl:cleft:1 | acl:relcl:4 | advcl:14 | advmod:47 | amod:17 | aux:11 | case:13 | cc:7 | ccomp:4 | compound:prt:2 | conj:6 | cop:10 | dep:5 | det:5 | dislocated:2 | expl:2 | fixed:5 | mark:17 | nmod:3 | nmod:poss:2 | nsubj:34 | nsubj:pass:1 | obj:21 | obl:10 | parataxis:2 | punct:17 | xcomp:4,ROOT:26 | acl:4 | acl:cleft:1 | acl:relcl:7 | advcl:10 | advmod:66 | amod:12 | appos:1 | aux:9 | case:17 | cc:24 | ccomp:8 | compound:prt:3 | conj:25 | cop:19 | csubj:5 | dep:9 | det:11 | dislocated:2 | expl:12 | fixed:7 | mark:23 | nmod:7 | nsubj:49 | nsubj:pass:1 | nummod:5 | obj:19 | obl:17 | parataxis:7 | punct:64 | xcomp:7
ROOT:11 | acl:1 | acl:cleft:1 | acl:relcl:6 | advcl:16 | advmod:45 | amod:15 | appos:1 | aux:4 | case:26 | cc:11 | ccomp:3 | compound:prt:4 | conj:12 | cop:13 | csubj:3 | dep:4 | det:11 | dislocated:1 | expl:2 | fixed:4 | iobj:1 | mark:23 | nmod:7 | nmod:poss:2 | nsubj:33 | nsubj:pass:2 | nummod:1 | obj:26 | obl:19 | parataxis:4 | punct:28 | xcomp:5,ROOT:28 | acl:relcl:10 | advcl:12 | advmod:60 | amod:29 | appos:3 | aux:17 | case:27 | cc:27 | ccomp:7 | compound:prt:3 | conj:38 | cop:17 | csubj:3 | dep:6 | det:13 | expl:8 | fixed:9 | mark:23 | nmod:9 | nmod:poss:3 | nsubj:54 | nsubj:pass:2 | nummod:4 | obj:25 | obl:25 | parataxis:11 | punct:93 | xcomp:8
ROOT:4 | acl:relcl:2 | advcl:1 | advmod:1 | amod:1 | aux:1 | case:4 | cc:1 | conj:1 | cop:2 | dep:2 | det:9 | dislocated:1 | mark:1 | nmod:1 | nsubj:8 | obj:4 | obl:2 | punct:8,ROOT:33 | acl:1 | acl:relcl:7 | advcl:18 | advmod:62 | amod:26 | appos:5 | aux:11 | aux:pass:1 | case:30 | cc:41 | ccomp:3 | compound:prt:2 | conj:56 | cop:27 | dep:9 | det:19 | dislocated:1 | expl:8 | fixed:4 | flat:name:1 | mark:29 | nmod:15 | nmod:poss:4 | nsubj:66 | nsubj:pass:2 | nummod:9 | obj:30 | obl:17 | parataxis:5 | punct:103 | xcomp:4
ROOT:4 | acl:2 | acl:cleft:1 | advcl:4 | advmod:14 | amod:5 | aux:3 | case:7 | cc:2 | ccomp:1 | compound:prt:2 | conj:3 | cop:5 | csubj:1 | dep:1 | det:4 | dislocated:2 | expl:4 | mark:6 | nmod:1 | nsubj:10 | nsubj:pass:1 | nummod:1 | obj:5 | obl:5 | parataxis:1 | punct:6 | xcomp:1,ROOT:31 | acl:cleft:1 | acl:relcl:8 | advcl:13 | advmod:63 | amod:17 | appos:2 | aux:7 | case:15 | cc:24 | ccomp:3 | compound:prt:2 | conj:34 | cop:15 | csubj:3 | dep:11 | det:11 | dislocated:1 | expl:6 | fixed:3 | mark:24 | nmod:2 | nsubj:52 | nummod:3 | obj:24 | obl:16 | parataxis:3 | punct:77 | xcomp:9
ROOT:8 | acl:2 | acl:cleft:1 | acl:relcl:4 | advcl:10 | advmod:30 | amod:10 | appos:1 | aux:6 | case:8 | cc:11 | compound:prt:3 | conj:11 | cop:5 | dep:3 | det:7 | dislocated:2 | expl:6 | fixed:7 | mark:17 | nmod:poss:2 | nsubj:18 | nsubj:pass:4 | obj:12 | obl:8 | parataxis:2 | punct:15 | xcomp:3,ROOT:28 | acl:2 | acl:relcl:4 | advcl:18 | advmod:65 | amod:25 | appos:1 | aux:10 | case:23 | cc:34 | ccomp:3 | conj:41 | cop:22 | csubj:2 | dep:7 | det:7 | dislocated:1 | expl:9 | fixed:3 | mark:30 | nmod:7 | nmod:poss:2 | nsubj:51 | nummod:5 | obj:27 | obl:14 | parataxis:9 | punct:95 | xcomp:11
ROOT:2 | case:1 | dep:1 | nsubj:pass:1 | obl:1 | punct:1,ROOT:33 | acl:1 | acl:cleft:1 | acl:relcl:5 | advcl:10 | advmod:56 | amod:22 | appos:3 | aux:11 | case:24 | cc:32 | ccomp:4 | compound:prt:4 | conj:42 | cop:15 | csubj:1 | dep:9 | det:11 | dislocated:1 | expl:6 | fixed:5 | mark:18 | nmod:5 | nmod:poss:2 | nsubj:46 | nsubj:pass:1 | nummod:8 | obj:28 | obl:22 | parataxis:6 | punct:86 | xcomp:8
ROOT:1 | advmod:1 | case:1 | dep:1 | nsubj:3 | obl:1 | parataxis:1 | punct:1,ROOT:8 | acl:relcl:2 | advcl:7 | advmod:21 | amod:6 | appos:1 | aux:7 | case:8 | cc:10 | ccomp:3 | compound:prt:4 | conj:12 | cop:4 | dep:2 | det:6 | expl:2 | fixed:4 | mark:11 | nmod:3 | nmod:poss:1 | nsubj:22 | obj:10 | obl:4 | parataxis:3 | punct:27 | xcomp:1
ROOT:3 | advcl:1 | advmod:4 | aux:1 | cc:1 | fixed:1 | nsubj:1 | obj:2 | punct:3,ROOT:8 | acl:1 | acl:relcl:2 | advcl:6 | advmod:18 | amod:4 | appos:2 | aux:7 | case:17 | cc:14 | ccomp:1 | compound:prt:3 | conj:20 | cop:4 | csubj:1 | dep:3 | det:3 | dislocated:1 | expl:3 | fixed:4 | mark:8 | nmod:2 | nmod:poss:3 | nsubj:19 | nummod:6 | obj:9 | obl:13 | parataxis:4 | punct:34 | xcomp:1
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:7 | amod:2 | aux:4 | case:5 | cc:3 | ccomp:1 | conj:2 | cop:1 | det:3 | expl:1 | mark:2 | nmod:poss:1 | nsubj:8 | obj:6 | obl:4 | parataxis:2 | punct:5,ROOT:11 | acl:cleft:1 | acl:relcl:5 | advcl:6 | advmod:17 | amod:6 | appos:1 | aux:8 | case:11 | cc:13 | ccomp:3 | compound:prt:5 | conj:17 | cop:4 | dep:4 | det:7 | dislocated:1 | expl:3 | fixed:1 | iobj:1 | mark:10 | nmod:6 | nmod:poss:4 | nsubj:26 | nsubj:pass:1 | obj:18 | obl:8 | parataxis:4 | punct:30 | xcomp:4
ROOT:1 | advcl:2 | advmod:2 | amod:1 | case:1 | det:2 | fixed:1 | mark:1 | nsubj:2 | obj:2 | obl:1 | punct:1 | xcomp:1,ROOT:13 | acl:relcl:5 | advcl:5 | advmod:13 | amod:5 | appos:1 | aux:7 | case:12 | cc:11 | ccomp:1 | compound:prt:4 | conj:14 | cop:2 | csubj:1 | dep:4 | det:4 | expl:3 | fixed:5 | mark:8 | nmod:2 | nmod:poss:2 | nsubj:18 | nsubj:pass:1 | obj:13 | obl:9 | parataxis:1 | punct:24 | xcomp:6
ROOT:2 | advmod:6 | aux:1 | case:2 | cc:2 | compound:prt:1 | conj:1 | dep:1 | fixed:1 | nmod:1 | nmod:poss:1 | nsubj:1 | obj:3 | obl:1 | punct:2,ROOT:10 | acl:2 | acl:relcl:1 | advcl:3 | advmod:16 | amod:8 | appos:3 | aux:3 | case:14 | cc:9 | compound:prt:5 | conj:12 | cop:4 | csubj:1 | dep:2 | det:7 | expl:1 | fixed:1 | iobj:1 | mark:7 | nmod:6 | nmod:poss:1 | nsubj:12 | nummod:1 | obj:10 | obl:9 | parataxis:3 | punct:35 | xcomp:4
ROOT:5 | advcl:1 | advmod:5 | amod:3 | aux:4 | case:4 | cc:4 | ccomp:1 | conj:3 | cop:1 | dep:2 | det:1 | mark:1 | nmod:1 | nsubj:7 | obj:6 | obl:3 | punct:6,ROOT:9 | acl:2 | acl:relcl:3 | advcl:8 | advmod:10 | amod:8 | appos:1 | aux:3 | case:13 | cc:8 | compound:prt:6 | conj:8 | cop:2 | dep:2 | det:6 | dislocated:1 | expl:1 | fixed:1 | mark:9 | nmod:6 | nmod:poss:1 | nsubj:11 | nummod:1 | obj:10 | obl:10 | parataxis:4 | punct:41 | xcomp:2
ROOT:1 | mark:1 | obj:1 | punct:1 | xcomp:1,ROOT:12 | acl:1 | advcl:5 | advmod:12 | amod:5 | appos:1 | aux:6 | case:11 | cc:9 | compound:prt:5 | conj:9 | cop:5 | dep:2 | det:4 | dislocated:1 | fixed:1 | mark:8 | nmod:7 | nmod:poss:1 | nsubj:11 | nummod:2 | obj:12 | obl:7 | parataxis:2 | punct:26 | xcomp:3
