Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1062,-0.005,0.0687,-0.0959,-0.0297,-0.0303,-0.0121,0.0,0.0451,0.0124,0.0006,0.0468,0.0,0.0023,-0.0303,0.0185,0.0,0.0087
1063,-0.0348,0.0026,-0.0411,0.0077,-0.0199,0.0306,0.0159,0.0123,0.0,0.0181,-0.0355,0.0397,-0.0377,0.0402,0.0079,0.0,-0.006
1064,0.0123,-0.0025,-0.09,-0.0312,0.009,-0.007,0.0,-0.0095,0.0,0.0135,0.1,0.0,-0.0222,0.0192,0.0217,0.0,-0.0133
1065,0.0299,0.0499,0.0099,-0.0034,-0.0115,0.0089,0.0,0.062,0.0072,-0.0187,-0.0257,0.0,-0.0069,-0.0468,0.0144,0.0,-0.069
1066,-0.0164,0.0538,0.0646,-0.0597,0.0179,0.0443,0.0,0.0366,0.0,0.0089,-0.0413,0.0,-0.0505,-0.017,0.0,0.0,-0.0413
1067,0.0844,0.025,-0.1692,0.0071,0.0063,0.0476,0.0,0.0133,0.0238,0.0004,-0.0325,0.0,-0.0159,0.0008,0.018,0.0,-0.0091
1068,-0.0271,0.0463,0.0171,-0.0209,-0.0377,0.0231,0.0,0.0632,0.0084,-0.0062,0.0151,0.0,-0.0481,-0.0335,0.0252,0.0,-0.0248
1069,0.0136,0.0082,-0.0882,-0.019,-0.0217,-0.004,0.0,0.015,0.0,0.0136,-0.0188,0.0517,0.0627,-0.038,0.0517,0.0,-0.027
1070,0.0237,0.0237,-0.0602,0.0237,0.0064,-0.0161,0.0,0.0634,0.0,-0.0269,0.0011,0.0,-0.0623,-0.0205,0.0,0.0,0.0441
1071,0.0126,0.0734,-0.0703,-0.0266,-0.0111,0.0134,0.0,-0.0584,0.0,0.0037,0.0646,0.0,-0.0444,-0.0015,-0.0052,0.0,0.0497
1072,-0.0051,0.0293,-0.0226,0.0073,-0.0088,0.0381,0.0,0.0426,-0.0141,-0.0035,0.0145,0.0,-0.0668,-0.0202,0.0194,0.0,-0.0103
1073,0.0239,0.0241,-0.0519,-0.0006,-0.0377,-0.0189,0.0,0.0731,0.0,-0.0189,0.0415,0.0,-0.0446,-0.0065,0.006,0.0,0.0105
1074,-0.036,0.1201,0.0736,-0.0101,0.0367,-0.0052,0.0,0.0211,-0.0052,-0.0466,-0.0719,0.0417,-0.0307,-0.0363,-0.0104,0.0,-0.0408
1075,-0.0778,0.0927,-0.0787,0.0927,-0.0333,0.038,0.0,0.0705,0.0,-0.0444,0.0038,-0.0056,-0.0287,-0.0333,-0.0056,0.0,0.0094
1076,-0.125,-0.0329,0.0022,0.0175,-0.0263,-0.0263,0.0,0.1272,0.0,-0.0395,0.0855,-0.0066,0.1645,-0.0658,0.0,0.0,-0.0746
1077,-0.0317,0.0016,-0.0121,0.0099,0.0083,0.0219,0.0048,0.0486,0.0,-0.0128,-0.0148,0.0,-0.0423,0.0083,0.0109,0.0,-0.0007
1078,-0.0238,-0.0541,0.1319,-0.0076,0.0297,-0.0068,0.0,-0.0144,-0.0068,0.0027,0.0072,0.0,-0.0451,-0.0275,0.05,0.0,-0.0356
1079,0.0538,-0.0594,-0.1188,-0.0594,-0.0495,0.2362,0.0,0.29,0.0,-0.0396,-0.0891,-0.0198,-0.1485,0.133,0.0,0.0,-0.1287
1080,0.1043,-0.0745,-0.0745,0.0362,0.0468,0.0681,-0.0106,0.0191,0.0,-0.0638,-0.0426,-0.0106,0.0404,-0.0106,0.0,0.0,-0.0277
1081,0.1186,0.107,-0.093,-0.0814,-0.0465,0.1884,0.0,0.2721,0.0,-0.0814,-0.0814,-0.0116,-0.1279,-0.0116,0.0,0.0,-0.1512
1082,0.0611,0.0793,-0.0026,-0.0636,-0.0545,0.1247,-0.0091,0.2741,0.0,-0.0364,-0.0909,-0.0091,-0.1455,0.0,0.0,0.0,-0.1273
1083,-0.0792,0.0458,-0.1188,0.3354,-0.0594,-0.0396,-0.0099,0.1114,-0.0099,-0.0495,0.0359,-0.0198,-0.0136,0.0,0.0,0.0,-0.1287
1084,0.0462,-0.0406,-0.0323,-0.0014,0.0084,0.0364,-0.0098,-0.0042,0.0,-0.0294,0.0168,-0.0098,0.0532,-0.0196,0.0,0.0,-0.014
1085,-0.0526,0.0636,0.0022,-0.0702,-0.0439,0.0362,0.0,0.1272,0.0,0.0186,-0.0603,-0.0175,-0.0066,-0.0263,0.0,0.0,0.0296
1086,0.049,0.0318,-0.0728,-0.0022,0.0015,0.0026,0.0,0.0635,0.0,-0.022,0.0098,-0.0053,-0.0848,0.0067,0.0057,0.0057,0.0108
1087,-0.0918,-0.0714,-0.0919,-0.0612,0.0408,-0.0306,0.0,0.1428,0.0,-0.051,0.0409,-0.0102,0.2347,0.0,0.0,0.0,-0.051
1088,-0.0787,-0.0899,0.0357,0.1369,0.0684,-0.0112,0.0,-0.0439,0.0909,-0.0449,-0.0327,-0.0112,0.0807,-0.0225,0.0,0.0,-0.0776
1089,0.1271,0.1062,-0.1458,-0.1042,-0.0625,0.1792,0.0,0.1646,0.0,-0.0104,-0.0833,-0.0104,-0.0146,-0.0208,0.0,0.0,-0.125
1090,-0.0282,0.0235,-0.032,0.0162,-0.0201,-0.0192,0.0,0.0469,0.0,-0.0364,0.0417,-0.0091,-0.0747,0.0344,0.0263,0.0,0.0306
1091,0.0072,0.0447,-0.0264,-0.03,-0.0065,0.0137,0.0,0.0281,0.0339,-0.0336,-0.0029,-0.0202,0.0043,0.0407,0.0,0.0,-0.0531
1092,-0.0698,-0.0698,-0.1395,-0.0465,-0.0581,0.9884,0.0,-0.1628,0.0,-0.0581,-0.0698,-0.0116,-0.1395,-0.0116,0.0,0.0,-0.1512
1093,-0.0594,-0.1089,-0.1683,-0.0594,-0.0495,-0.0198,-0.0099,0.8713,0.0,-0.0297,-0.0891,-0.0099,-0.1089,-0.0099,0.0,0.0,-0.1485
1094,-0.0849,0.0008,-0.0652,0.0102,0.0288,-0.0377,0.0,-0.008,0.0286,-0.0186,0.1914,0.0097,-0.1226,0.0192,0.0,0.0,0.0486
1095,-0.002,0.049,-0.1283,0.0086,0.0401,0.0092,0.0,0.0054,0.0102,-0.0322,0.0382,-0.0105,-0.0437,0.0194,0.0204,0.0,0.0159
1096,-0.0171,-0.0276,-0.0403,0.0417,-0.0149,0.0461,0.0,-0.0175,0.0,0.0061,0.0268,-0.0105,-0.0592,0.0377,0.0189,0.0,0.0098
1097,-0.1216,0.0478,-0.0831,0.0499,-0.0426,0.0634,-0.0135,-0.1393,0.0,0.0115,0.1133,-0.0135,0.0322,-0.027,0.0769,0.0,0.0457
1098,-0.0658,0.0474,0.0289,-0.0526,0.0737,0.0605,0.0,-0.0974,0.0,-0.0263,0.0342,-0.0132,-0.1579,-0.0132,0.0,0.0,0.1816
1099,-0.0108,0.0098,-0.0477,-0.0064,-0.0284,0.0179,-0.0093,-0.0238,0.044,0.0013,0.0408,0.009,-0.0506,0.0033,0.0256,0.0183,0.0071
1100,0.1003,0.0791,-0.0167,-0.0745,-0.0532,0.111,-0.0106,0.0152,0.0,-0.0426,0.0472,-0.0106,0.0152,-0.0213,0.0,0.0,-0.1383
1101,0.0465,0.1068,-0.1928,-0.012,-0.0482,-0.0482,0.0,0.105,0.1429,-0.0482,-0.0361,0.1309,-0.0017,-0.012,0.0,0.0,-0.1325
1102,-0.0476,-0.0571,-0.1238,-0.0571,-0.0381,-0.0286,-0.0095,0.3286,0.0,-0.0381,-0.1238,-0.0095,0.3857,-0.0381,0.0,0.0,-0.1429
1103,0.4125,-0.125,-0.0625,-0.05,-0.075,-0.0375,0.0,0.3,0.0,-0.025,-0.075,-0.025,-0.1375,0.0,0.0,0.0,-0.1
1104,-0.017,-0.0057,-0.0398,-0.0682,0.0568,0.0198,0.0,0.142,0.0,-0.0341,-0.0597,-0.0114,-0.0341,-0.0227,0.0625,0.0,0.0114
1105,0.131,-0.0575,-0.1034,-0.069,-0.0575,-0.046,0.0,0.2506,0.0,-0.0575,-0.0805,-0.023,0.0506,0.0,0.0,0.0,0.0621
1106,-0.0952,0.2976,-0.131,-0.0476,-0.0595,-0.0357,0.0,0.1666,0.0,-0.0119,-0.0595,0.3214,-0.1786,-0.0357,0.0,0.0,-0.131
1107,0.189,-0.0976,0.003,-0.0732,-0.0366,0.0,0.0,0.0549,0.0,-0.0366,-0.0976,-0.0122,-0.1098,0.1006,0.0,0.125,-0.0091
1108,0.0603,-0.055,-0.0314,-0.0826,-0.0459,0.0347,-0.0092,-0.0222,0.0,0.0347,-0.002,0.0714,0.1042,-0.0275,0.0714,0.0,-0.1009
1109,-0.0126,0.0125,0.0627,0.0251,0.007,-0.0294,-0.0098,0.0377,0.0545,-0.0028,0.0082,0.0,-0.0449,-0.0224,0.0,0.0,-0.0856
1110,0.0065,0.051,-0.0038,0.0105,0.008,-0.0111,0.0,-0.0062,-0.0095,0.0119,-0.0943,0.008,-0.0673,0.008,0.0405,0.0,0.0479
1111,-0.0682,0.1742,-0.0228,-0.0455,-0.0303,-0.0455,-0.0152,0.1212,-0.0152,-0.0455,0.0455,-0.0076,-0.1439,0.0606,0.0,0.0,0.0379
1112,0.0144,-0.0352,0.0615,-0.0227,0.0041,-0.033,-0.0103,0.0512,0.0185,-0.0042,0.0059,-0.0412,-0.0784,-0.0021,0.037,0.0185,0.0162
1113,-0.0453,0.0103,0.0019,0.0422,0.0024,-0.0319,0.0079,-0.0406,0.0079,-0.0106,0.0204,0.0,0.0019,-0.0028,0.0185,0.0,0.0178
1114,0.0592,-0.0122,0.0286,-0.0408,-0.0306,-0.0408,-0.0204,-0.1327,0.0,0.0592,0.1265,0.0,-0.0224,-0.0306,0.0,0.0,0.0571
1115,0.1205,-0.0641,-0.0512,-0.0256,-0.018,0.0411,0.0,-0.0154,0.0,0.0539,-0.0077,0.0,0.0179,-0.0513,0.0333,0.0,-0.0334
1116,0.0231,-0.0021,-0.0468,0.0289,-0.0063,0.0095,0.0,0.0631,0.011,0.0116,-0.0258,0.0074,-0.0152,-0.0247,0.0147,0.0,-0.0484
1117,0.0315,0.0525,0.0288,-0.0273,-0.0275,0.0072,0.0,0.0872,0.0035,-0.0172,-0.0405,-0.0138,-0.0337,0.0036,0.0035,0.0,-0.0579
1118,-0.0177,-0.0122,0.0837,-0.0738,0.037,-0.0013,-0.0082,0.1178,0.0383,-0.0164,-0.0846,0.0151,-0.0218,-0.0328,0.0,0.0465,-0.0695
1119,-0.023,-0.0387,0.0976,0.0276,0.006,-0.0104,0.0,-0.0683,0.0201,-0.0141,0.0195,0.0074,-0.0416,0.0201,0.0,0.0,-0.0022
1120,-0.0294,-0.02,-0.0482,0.0161,0.0308,0.0014,-0.0147,0.004,0.0,0.0615,-0.0188,0.0,0.004,0.0014,0.0,0.0,0.012
1121,0.0047,0.0323,0.0093,-0.016,-0.0059,0.0157,-0.0078,0.0406,0.0368,-0.0128,-0.1206,0.0175,0.0544,-0.0197,0.0276,0.0,-0.0559
1122,0.039,0.031,-0.097,-0.0191,-0.0424,0.0037,0.0,0.0589,0.0174,0.0064,0.0103,0.0031,-0.0314,0.0359,0.0116,0.0058,-0.0331
1123,0.0341,-0.0405,-0.1239,-0.0531,-0.0531,-0.0139,-0.0088,0.188,0.1212,-0.0088,-0.177,0.0821,0.1097,-0.0354,0.1212,0.0,-0.1416
1124,-0.0099,0.0471,0.0587,0.0276,0.0085,-0.0265,-0.008,0.0342,0.0541,-0.064,-0.0659,-0.008,-0.0524,-0.005,0.027,0.0,-0.0174
1125,0.0216,-0.0288,-0.0072,0.0322,0.056,-0.0132,0.0,0.0059,0.0319,0.0294,-0.039,0.0,0.0112,-0.0291,0.0,0.0,-0.071
1126,-0.0129,-0.0283,-0.0194,-0.0469,0.0191,-0.0091,0.0045,0.024,0.0,-0.0033,-0.0068,0.0,0.0349,-0.0052,0.0,0.0057,0.0438
1127,0.045,-0.0374,-0.0582,0.008,-0.0002,0.0411,0.0123,-0.0582,0.0123,-0.0001,0.0159,0.0,0.0162,0.0121,0.0,0.0,-0.0087
1128,-0.0752,-0.0442,-0.0936,-0.0235,-0.0182,-0.0364,0.0513,0.0197,0.0897,0.0358,-0.0394,0.0,0.1196,0.0023,0.0513,0.0,-0.0394
1129,-0.0705,0.0591,-0.038,0.0238,-0.0088,0.0148,0.0088,0.0711,0.0088,-0.0147,-0.0173,0.0118,-0.0026,-0.0234,0.0088,0.0,-0.0321
1130,0.0205,0.0305,-0.114,0.0134,-0.017,0.0705,0.0,0.0224,0.0115,-0.0055,-0.0051,0.0,-0.0066,-0.027,0.0115,0.0,-0.0051
1131,0.005,0.0359,-0.0823,-0.0601,0.0126,0.0098,0.0,0.0339,-0.007,0.0304,0.004,0.0103,-0.0058,-0.0217,0.0206,0.0,0.0143
1132,-0.0098,0.0107,-0.0757,0.019,-0.0411,0.0053,0.0,-0.0117,0.0093,-0.0195,0.0305,0.0093,-0.0026,0.0517,0.0083,0.0,0.0161
1133,-0.0714,0.0774,-0.125,-0.0714,0.2976,-0.0357,0.0,-0.1786,0.0,-0.0446,0.0596,0.1667,0.0685,-0.0446,0.0,0.0,-0.0982
1134,-0.0466,-0.0133,0.027,0.0351,-0.0353,0.0187,0.0,-0.0363,0.0122,0.0436,-0.0119,-0.0028,0.0205,-0.0048,0.0183,0.0,-0.0241
1135,-0.0824,-0.0559,-0.031,-0.026,-0.0354,0.0183,0.0,0.0104,0.0149,0.084,0.0878,0.0149,-0.0553,-0.047,0.0149,0.0,0.0878
1136,0.0702,-0.0041,-0.0367,-0.0284,-0.018,0.0125,-0.0076,-0.0048,0.0278,0.0112,-0.0034,0.0,-0.0097,0.016,0.0278,0.0,-0.0527
1137,-0.0222,0.091,-0.0202,-0.0458,-0.0229,-0.011,0.0075,0.0257,0.0075,0.0342,-0.0332,0.015,-0.0192,-0.038,0.015,0.0,0.0164
1138,-0.0687,0.0264,-0.0185,-0.0211,-0.0018,0.0132,-0.0081,0.0892,0.015,0.0207,-0.0805,0.015,-0.0149,0.0119,0.0075,0.0,0.0146
1139,-0.0436,0.0417,-0.0274,-0.0597,-0.0455,0.017,0.0,-0.0417,-0.0076,-0.0067,0.0426,0.0312,-0.0047,0.0549,0.0312,0.0,0.018
1140,-0.0081,-0.0161,-0.0565,0.0,-0.0242,-0.0081,0.0,0.0726,0.0242,0.0161,-0.0323,0.0,0.0403,-0.0162,0.0,0.0,0.0081
1141,-0.0468,0.0444,-0.0789,-0.0301,0.0101,0.0095,-0.0081,0.1231,0.0,0.0101,-0.0192,0.0,-0.0457,0.001,0.0339,0.0085,-0.0121
1142,0.0292,0.0619,-0.1066,-0.0096,-0.0145,-0.0311,0.0,0.0365,0.0139,0.0237,-0.0372,0.0139,-0.0088,0.0077,0.0,0.0,0.021
1143,-0.0714,0.1549,-0.1261,-0.0893,-0.0446,0.0256,0.0,0.2061,0.0435,-0.0357,-0.0047,0.0,-0.0547,-0.0268,0.0,0.0,0.0233
1144,-0.0252,0.0472,-0.0589,0.0211,-0.0174,-0.0165,0.0,0.1032,0.0,-0.0068,-0.058,0.0,-0.0136,0.0376,0.0,0.0,-0.0127
1145,0.0069,0.0297,-0.022,0.0022,0.0084,-0.0096,-0.0081,0.0124,0.0227,0.0294,-0.0608,0.0,-0.0106,-0.0062,0.0,0.0,0.0055
1146,0.0595,0.0031,-0.0702,0.0098,-0.0068,0.0631,-0.0067,0.0344,0.0116,0.0332,-0.0735,0.0,0.0079,-0.0484,0.0465,0.0,-0.0635
1147,0.0085,-0.0275,-0.0516,0.0363,-0.026,-0.0097,0.0,-0.0613,-0.0016,0.0491,0.0119,0.0,-0.0322,-0.0047,0.0147,0.0,0.0936
1148,0.0186,0.0249,-0.0092,-0.0127,-0.0526,0.0475,0.0,0.0822,-0.0075,-0.0301,-0.0329,0.0,-0.019,-0.0526,0.0,0.0,0.0434
1149,0.1496,-0.0531,-0.011,0.0932,-0.0354,0.0211,0.0476,-0.0586,0.0952,-0.0354,-0.1382,0.0,0.0367,-0.0265,0.0,0.0,-0.0851
1150,-0.062,0.0416,-0.0021,-0.0776,-0.0424,-0.0196,0.0,0.0832,0.0384,-0.0013,0.0148,0.0312,-0.0321,-0.0352,0.0156,0.0,0.0474
1151,-0.0574,0.0229,-0.0523,-0.0029,-0.0115,0.0301,0.0,0.0923,-0.0124,0.0131,-0.0312,0.0043,-0.0229,-0.0039,0.017,0.0,0.0147
1152,0.0578,0.1828,-0.1269,-0.0597,0.0877,-0.0299,0.0,-0.097,0.0,-0.0672,-0.0317,0.125,-0.097,0.0951,0.0,0.0,-0.0392
1153,-0.0924,0.0549,-0.0039,-0.0398,-0.042,-0.042,0.0,0.0844,-0.0084,-0.042,0.0676,0.0,0.1265,-0.0504,0.0,0.0,-0.0123
1154,0.0032,0.0186,-0.0456,0.0042,-0.0112,0.0309,0.0,0.0335,0.0005,-0.0124,0.0111,0.0048,-0.0178,-0.0081,0.0096,0.0,-0.0215
1155,-0.0111,0.0497,-0.0918,-0.0444,-0.0667,0.0304,0.0,0.1632,0.0,-0.0222,-0.0391,0.0526,-0.028,-0.0141,0.0,0.1053,-0.0836
1156,0.0523,0.0376,0.0343,0.0115,-0.0441,-0.0588,0.0,-0.0473,0.0,0.0,0.0604,0.0,-0.0473,-0.0032,0.0,0.0,0.0049
1157,-0.0176,-0.061,-0.0352,-0.0732,-0.0244,-0.0488,-0.0122,-0.0785,0.0,0.0434,0.0447,0.0556,0.0204,0.0434,0.1111,0.0,0.0326
1158,0.2657,-0.0541,-0.1622,0.2522,-0.027,-0.027,0.0,-0.0946,0.0,-0.0135,0.1982,-0.0135,-0.1757,-0.0135,0.0,0.0,-0.1351
1159,-0.025,-0.0625,-0.1875,-0.0625,-0.05,-0.0375,0.0,-0.1,0.25,0.0,0.1125,0.0,0.075,-0.0375,0.0,0.0,0.125
1160,-0.0091,0.0142,0.0469,-0.0043,-0.0323,-0.0323,0.0,-0.1016,0.0,0.0233,0.0469,0.0465,-0.0737,0.0095,0.0233,0.0,0.0426
1161,-0.0519,-0.0649,-0.1688,-0.0519,-0.013,-0.013,0.0,0.2701,0.0,-0.013,-0.1429,-0.026,0.0831,-0.026,0.0,0.0,0.2182
1162,0.02,0.0805,-0.0205,-0.0846,-0.0035,-0.0405,0.0,0.0265,0.0,0.0,0.0736,0.0,-0.0005,0.01,0.0,0.0,-0.061
1163,0.047,-0.0098,0.0574,-0.08,-0.04,-0.0232,0.0,-0.0163,0.0,0.0435,-0.0463,-0.0133,0.0406,-0.0133,0.0,0.0,0.0539
1164,-0.0036,-0.0232,-0.0179,0.0089,0.0286,0.0161,0.0,-0.025,0.0,0.0054,0.0,0.0179,-0.0661,0.0107,0.0,0.0,0.0482
1165,-0.027,0.0764,-0.0665,0.002,-0.029,0.0165,0.0,0.0039,0.0455,-0.0145,0.006,0.0764,-0.0085,-0.0435,0.0455,0.0,-0.083
1166,-0.0027,0.014,-0.0107,-0.0244,0.0023,-0.0027,0.0,0.0354,0.0241,0.0047,-0.064,0.0482,-0.0104,-0.0463,0.012,0.0,0.0203
1167,-0.0384,0.0084,-0.0077,0.0306,-0.0495,-0.005,-0.0111,0.0513,0.0517,-0.005,0.0835,0.0,-0.1444,-0.0039,0.0,0.0,0.0391
1168,0.0563,-0.0132,0.0249,0.0654,-0.0364,-0.0182,-0.0182,-0.0346,0.0141,0.0372,-0.0586,0.0,-0.0255,0.005,0.0323,0.0,-0.0305
1169,0.0059,-0.0187,-0.0552,-0.0604,0.026,0.0089,0.0127,0.0335,-0.0201,-0.0157,0.0408,0.0045,-0.0143,-0.0023,0.0127,0.0,0.0416
1170,-0.0729,0.059,-0.0035,0.1493,-0.0521,-0.0312,-0.0104,0.0764,0.0,-0.0417,0.0069,-0.0104,-0.0139,-0.0417,0.0,0.0,-0.0139
1171,-0.0654,0.02,-0.1015,-0.0654,0.0146,0.0533,-0.0093,0.0452,-0.0187,0.0053,0.0452,0.0,-0.0121,0.02,0.0,0.0,0.0692
1172,0.0329,-0.0196,-0.0842,0.0329,-0.0631,-0.009,-0.009,-0.0318,-0.009,0.0345,0.0223,0.0,-0.0571,0.051,0.0,0.0,0.1093
1173,-0.0628,-0.0363,-0.0382,-0.0633,-0.0359,0.042,0.0,0.083,0.0172,0.0257,0.0579,-0.0088,-0.0288,-0.0093,0.0172,0.0,0.0406
1174,0.0093,-0.0032,-0.0395,-0.0142,-0.0158,0.047,0.0,-0.0331,-0.022,0.0532,0.0265,-0.011,-0.0457,0.036,0.0172,0.0,-0.005
1175,-0.0227,0.0055,0.0314,0.0746,-0.0318,0.0079,-0.0204,0.0891,0.009,0.0181,-0.0558,0.0,-0.0954,0.0271,0.0,0.0,-0.0365
1176,-0.0292,0.003,-0.057,0.0591,0.0253,-0.0147,-0.0308,0.0459,0.0084,0.0414,0.0298,-0.0077,-0.0502,-0.0369,0.0,0.0,0.0136
1177,-0.0092,0.0037,-0.034,-0.0375,-0.003,-0.0092,0.0,0.0231,0.0127,0.0633,-0.0182,0.0127,-0.0057,-0.028,0.0253,0.0,0.0042
1178,-0.075,0.0583,-0.1167,-0.0417,-0.0583,0.0833,0.0,-0.075,0.0,0.0,-0.0083,-0.025,0.15,-0.0333,0.0,0.0,0.1417
1179,-0.0387,-0.0074,-0.0256,0.0066,-0.042,-0.035,0.0,0.0406,0.0,0.0172,0.0163,-0.007,-0.0424,0.0415,0.0312,0.0,0.0443
1180,0.0753,-0.0652,0.0043,0.0015,-0.0435,-0.0145,-0.0072,-0.1,0.0,0.0,0.0623,0.0,-0.0492,0.1261,-0.0145,0.0,0.0246
1181,0.0544,-0.0437,-0.0492,-0.0295,-0.0056,-0.0382,0.0,-0.0705,0.0,0.0157,0.0461,0.0043,-0.0295,0.0343,0.0114,0.0,0.1001
1182,-0.0184,-0.0307,-0.0077,0.0527,-0.0361,0.0413,0.0,0.0043,0.0,0.0118,-0.0198,-0.0181,0.0407,-0.0184,0.0118,0.0,-0.0135
1183,-0.0464,-0.0274,-0.0357,0.0351,-0.0476,0.0107,0.0,-0.0453,0.0,-0.0042,0.0374,0.0149,-0.0464,0.1082,0.0,0.0,0.0469
1184,0.0777,-0.0096,0.0177,0.0209,-0.0195,0.0175,0.0,-0.0063,0.0,0.0252,-0.0216,-0.0153,-0.0664,-0.013,0.0,0.0,-0.0073
1185,-0.043,-0.0284,-0.0365,0.0119,-0.0042,0.016,0.012,-0.0058,0.012,0.0146,-0.0393,-0.0014,0.0279,0.016,0.0482,0.0,-0.0003
1186,0.0206,-0.0353,-0.0441,0.0382,-0.0191,0.0353,-0.0074,-0.0221,0.025,0.0103,-0.0574,0.0603,0.0471,-0.0044,-0.0074,0.0,-0.0397
1187,0.0481,-0.0245,-0.0642,0.0374,-0.0063,-0.0227,0.0392,-0.0066,0.0,0.0392,-0.0263,-0.0031,0.004,0.0285,-0.0076,0.0,-0.0352
1188,-0.0909,0.0023,-0.042,-0.0252,-0.0013,0.1146,0.0,0.0464,0.0,-0.0144,-0.0503,-0.0191,0.0154,0.0035,-0.0096,0.0,0.0704
1189,-0.0761,-0.0173,0.1311,-0.0598,-0.0435,-0.0217,0.0588,-0.0825,0.0,-0.0326,0.0732,-0.0109,0.0732,0.0316,-0.0163,0.0,-0.0074
1190,0.0441,-0.082,0.0751,0.1128,-0.0574,0.0523,-0.0082,0.0751,0.0,-0.0246,-0.0379,0.0441,-0.0215,-0.041,0.0,0.0,-0.1311
1191,-0.0286,-0.0703,-0.0573,0.0442,-0.0781,0.0313,-0.0078,0.0886,0.0,0.0052,-0.0052,0.0183,0.0573,0.0183,0.0417,0.0,-0.0573
1192,0.0252,0.0087,-0.0497,-0.0057,-0.0365,0.0246,0.0068,0.0401,0.0322,-0.0055,-0.0243,-0.0021,-0.0038,0.0185,0.0171,0.0,-0.0456
1193,0.017,-0.029,-0.0198,-0.029,-0.0491,0.0277,0.0,-0.0688,-0.0061,-0.0045,-0.0136,-0.0061,0.1276,-0.0307,0.1167,0.0,-0.032
1194,0.0566,0.0889,-0.0819,-0.0373,-0.0026,0.0345,0.0,0.0713,0.0024,-0.0149,-0.0274,-0.0198,-0.0101,0.0049,0.0123,0.0,-0.0769
1195,-0.0055,0.0044,-0.0363,-0.0249,0.0138,0.0176,0.0,0.0942,-0.0078,0.0158,-0.0597,-0.0116,-0.0382,-0.0076,0.076,0.0058,-0.0363
1196,-0.0309,-0.0212,0.0058,-0.0386,0.0097,-0.0235,0.0168,0.032,0.0595,-0.0148,-0.0054,0.0003,-0.0296,0.0259,0.0255,0.0,-0.0118
1197,0.0428,0.0248,-0.0099,-0.0408,-0.0408,0.0206,0.0,0.0515,0.0253,0.0103,-0.0356,-0.0098,-0.0067,-0.013,0.0067,0.0067,-0.0321
1198,0.1519,-0.0865,0.0462,-0.0673,0.1615,-0.0385,-0.0096,0.0654,0.0,-0.0673,-0.0962,-0.0288,0.075,-0.0192,0.0,0.0,-0.0865
1199,0.0108,-0.0332,0.0414,0.0183,0.0199,-0.009,-0.0152,0.0338,0.0213,-0.009,-0.0588,0.0199,-0.0375,-0.009,0.0,0.0,0.0065
1200,0.0161,0.0481,-0.0374,0.0027,-0.0342,-0.0171,-0.0085,-0.0032,0.0332,0.0369,-0.0582,-0.0048,-0.0374,0.0161,0.0208,0.0,0.0273
1201,0.1864,0.1068,0.0068,-0.0727,-0.0455,-0.0364,-0.0182,0.0864,0.0,-0.0182,-0.1273,-0.0273,0.0955,-0.0364,0.0,0.0,-0.1
1202,-0.0012,-0.0732,-0.0349,0.0151,0.0232,0.0069,-0.0163,0.0511,-0.0081,-0.0407,-0.0744,0.0313,0.0918,-0.0163,0.0476,0.0476,-0.05
1203,-0.0215,0.076,0.056,-0.1019,0.0063,-0.0107,0.0,-0.06,-0.0093,0.0078,0.0453,-0.0278,-0.06,0.0156,0.0,0.0,0.0838
1204,-0.0062,-0.0444,-0.0978,-0.0062,0.0396,0.0396,-0.0076,0.0425,-0.0153,0.0243,-0.0367,-0.0153,0.0181,0.0472,0.0,0.0,0.0181
1205,0.0129,-0.0171,0.047,-0.0316,-0.0086,0.0359,-0.0077,0.0248,0.0,0.0136,-0.0726,0.029,-0.0795,0.0359,0.0,0.0,0.0179
1206,0.0015,0.0089,-0.0119,-0.027,-0.0061,-0.02,-0.0139,0.0182,0.0286,-0.0408,0.0179,0.0147,0.004,-0.0343,0.0286,0.0,0.0318
1207,-0.0088,0.0316,0.0333,0.0008,-0.0196,0.0312,-0.01,0.0237,-0.01,0.0004,0.002,0.0312,-0.1292,-0.0092,0.0,0.0,0.0324
1208,-0.0611,0.0281,0.0086,-0.044,-0.0305,0.0586,0.0,0.0544,0.0,0.0416,-0.1051,0.0018,-0.033,0.034,0.0323,0.0,0.0145
1209,0.0209,0.0334,-0.0086,0.0846,-0.0326,-0.0225,0.0179,-0.0195,0.0179,-0.0404,0.055,-0.0225,-0.0902,0.0054,0.0179,0.0,-0.0164
1210,0.0128,-0.0203,-0.0137,-0.0309,0.0045,0.0376,-0.0083,0.0509,0.0,0.0105,-0.0346,-0.0248,0.057,-0.0165,0.027,0.0,-0.0511
1211,-0.0643,-0.0279,-0.0201,-0.0065,0.0078,-0.0136,-0.0071,-0.0844,0.0799,-0.0286,0.0888,-0.0143,-0.0273,0.0078,0.087,0.0,0.0233
1212,-0.0066,-0.0085,0.0504,-0.0038,-0.0038,-0.0038,-0.0009,0.0102,0.0252,0.0046,-0.03,0.0056,-0.0571,-0.0112,0.042,0.0,-0.0123
