Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0515 | ADP:0.0619 | ADV:0.0515 | AUX:0.0928 | CCONJ:0.0412 | DET:0.0206 | NOUN:0.0825 | PART:0.0103 | PRON:0.2165 | PUNCT:0.0825 | SCONJ:0.0928 | VERB:0.1959,ADJ:0.0480 | ADP:0.0541 | ADV:0.1502 | AUX:0.0661 | CCONJ:0.0541 | DET:0.0240 | INTJ:0.0060 | NOUN:0.0961 | PART:0.0360 | PRON:0.1321 | PUNCT:0.1321 | SCONJ:0.0450 | SYM:0.0090 | VERB:0.1471,97,333
ADJ:0.0889 | ADP:0.0667 | ADV:0.0667 | AUX:0.0889 | CCONJ:0.0333 | DET:0.0222 | INTJ:0.0111 | NOUN:0.0889 | PART:0.0222 | PRON:0.1889 | PROPN:0.0111 | PUNCT:0.1333 | SCONJ:0.0444 | VERB:0.1333,ADJ:0.0519 | ADP:0.0468 | ADV:0.1299 | AUX:0.0701 | CCONJ:0.0468 | DET:0.0234 | INTJ:0.0052 | NOUN:0.1013 | PART:0.0390 | PRON:0.1429 | PUNCT:0.1429 | SCONJ:0.0519 | SYM:0.0052 | VERB:0.1429,90,385
ADJ:0.0364 | ADP:0.0727 | ADV:0.0909 | AUX:0.0364 | CCONJ:0.0364 | DET:0.0182 | PART:0.0545 | PRON:0.2727 | PUNCT:0.0909 | SCONJ:0.0545 | VERB:0.2364,ADJ:0.0372 | ADP:0.0335 | ADV:0.1227 | AUX:0.0520 | CCONJ:0.0483 | DET:0.0223 | INTJ:0.0074 | NOUN:0.1004 | NUM:0.0037 | PART:0.0335 | PRON:0.1673 | PUNCT:0.1636 | SCONJ:0.0483 | SYM:0.0074 | VERB:0.1524,55,269
ADJ:0.0696 | ADP:0.0435 | ADV:0.0696 | AUX:0.0087 | CCONJ:0.0261 | DET:0.0522 | NOUN:0.0870 | PART:0.0261 | PRON:0.2174 | PROPN:0.0087 | PUNCT:0.1304 | SCONJ:0.0783 | VERB:0.1826,ADJ:0.0656 | ADP:0.0492 | ADV:0.1148 | AUX:0.0459 | CCONJ:0.0295 | DET:0.0262 | INTJ:0.0098 | NOUN:0.1279 | NUM:0.0066 | PART:0.0295 | PRON:0.1410 | PUNCT:0.1475 | SCONJ:0.0525 | SYM:0.0033 | VERB:0.1508,115,305
ADJ:0.0392 | ADP:0.1176 | ADV:0.1176 | AUX:0.0588 | CCONJ:0.0392 | NOUN:0.1373 | PART:0.0392 | PRON:0.1961 | PUNCT:0.0784 | VERB:0.1765,ADJ:0.0604 | ADP:0.0385 | ADV:0.1236 | AUX:0.0632 | CCONJ:0.0412 | DET:0.0275 | INTJ:0.0055 | NOUN:0.1209 | PART:0.0275 | PRON:0.1374 | PUNCT:0.1538 | SCONJ:0.0412 | SYM:0.0055 | VERB:0.1538,51,364
ADJ:0.0380 | ADP:0.0633 | ADV:0.1013 | AUX:0.1139 | CCONJ:0.0380 | DET:0.0127 | NOUN:0.0759 | NUM:0.0127 | PART:0.0127 | PRON:0.1646 | PUNCT:0.1392 | SCONJ:0.0633 | VERB:0.1646,ADJ:0.0415 | ADP:0.0415 | ADV:0.1182 | AUX:0.0575 | CCONJ:0.0479 | DET:0.0256 | INTJ:0.0032 | NOUN:0.1150 | NUM:0.0064 | PART:0.0351 | PRON:0.1661 | PUNCT:0.1406 | SCONJ:0.0415 | SYM:0.0064 | VERB:0.1534,79,313
ADP:0.0833 | ADV:0.0556 | AUX:0.0833 | DET:0.0278 | NOUN:0.0556 | PART:0.0556 | PRON:0.2500 | PROPN:0.0278 | PUNCT:0.1389 | SCONJ:0.0278 | VERB:0.1944,ADJ:0.0493 | ADP:0.0319 | ADV:0.1275 | AUX:0.0638 | CCONJ:0.0377 | DET:0.0348 | INTJ:0.0058 | NOUN:0.1043 | PART:0.0464 | PRON:0.1333 | PUNCT:0.1594 | SCONJ:0.0406 | SYM:0.0029 | VERB:0.1623,36,345
ADJ:0.1667 | ADP:0.1667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0385 | ADP:0.0473 | ADV:0.1331 | AUX:0.0503 | CCONJ:0.0385 | DET:0.0296 | INTJ:0.0059 | NOUN:0.1036 | NUM:0.0030 | PART:0.0355 | PRON:0.1568 | PUNCT:0.1627 | SCONJ:0.0355 | SYM:0.0030 | VERB:0.1568,6,338
ADP:0.0833 | ADV:0.1500 | AUX:0.0667 | DET:0.0333 | NOUN:0.1333 | NUM:0.0500 | PART:0.0667 | PRON:0.1500 | PUNCT:0.1167 | SCONJ:0.0667 | VERB:0.0833,ADJ:0.0473 | ADP:0.0522 | ADV:0.1169 | AUX:0.0697 | CCONJ:0.0423 | DET:0.0199 | NOUN:0.1119 | NUM:0.0025 | PART:0.0274 | PRON:0.1667 | PUNCT:0.1493 | SCONJ:0.0398 | SYM:0.0050 | VERB:0.1493,60,402
ADJ:0.0396 | ADP:0.0594 | ADV:0.0693 | AUX:0.0693 | CCONJ:0.0198 | DET:0.0693 | NOUN:0.0990 | PART:0.0891 | PRON:0.2178 | PUNCT:0.0990 | SCONJ:0.0396 | VERB:0.1287,ADJ:0.0349 | ADP:0.0590 | ADV:0.1180 | AUX:0.0563 | CCONJ:0.0375 | DET:0.0268 | INTJ:0.0080 | NOUN:0.1126 | PART:0.0375 | PRON:0.1367 | PUNCT:0.1743 | SCONJ:0.0349 | SYM:0.0107 | VERB:0.1528,101,373
ADJ:0.0303 | ADP:0.0505 | ADV:0.1717 | AUX:0.1010 | DET:0.0606 | NOUN:0.0404 | PART:0.0303 | PRON:0.2323 | PUNCT:0.0909 | SCONJ:0.0404 | SPACE:0.0101 | VERB:0.1414,ADJ:0.0518 | ADP:0.0285 | ADV:0.1321 | AUX:0.0674 | CCONJ:0.0363 | DET:0.0259 | NOUN:0.1114 | NUM:0.0078 | PART:0.0389 | PRON:0.1606 | PROPN:0.0052 | PUNCT:0.1503 | SCONJ:0.0440 | VERB:0.1399,99,386
ADP:0.0682 | ADV:0.0455 | AUX:0.0682 | DET:0.1136 | NOUN:0.1364 | PART:0.0682 | PRON:0.2045 | PUNCT:0.1364 | SCONJ:0.0227 | VERB:0.1364,ADJ:0.0677 | ADP:0.0484 | ADV:0.1161 | AUX:0.0710 | CCONJ:0.0452 | DET:0.0161 | INTJ:0.0097 | NOUN:0.1097 | NUM:0.0129 | PART:0.0355 | PRON:0.1548 | PUNCT:0.1484 | SCONJ:0.0129 | SYM:0.0129 | VERB:0.1387,44,310
ADJ:0.0556 | ADP:0.1111 | ADV:0.0556 | AUX:0.0370 | NOUN:0.1296 | NUM:0.0185 | PART:0.0370 | PRON:0.2407 | PUNCT:0.1296 | SPACE:0.0185 | VERB:0.1667,ADJ:0.0618 | ADP:0.0618 | ADV:0.1294 | AUX:0.0647 | CCONJ:0.0294 | DET:0.0235 | INTJ:0.0029 | NOUN:0.1029 | NUM:0.0118 | PART:0.0412 | PRON:0.1382 | PUNCT:0.1353 | SCONJ:0.0441 | SYM:0.0059 | VERB:0.1471,54,340
ADJ:0.0720 | ADP:0.0720 | ADV:0.0720 | AUX:0.0960 | CCONJ:0.0240 | DET:0.0560 | INTJ:0.0160 | NOUN:0.0880 | PART:0.0560 | PRON:0.1280 | PROPN:0.0400 | PUNCT:0.0880 | SCONJ:0.0720 | VERB:0.1200,ADJ:0.0575 | ADP:0.0460 | ADV:0.1092 | AUX:0.0718 | CCONJ:0.0460 | DET:0.0259 | INTJ:0.0057 | NOUN:0.1006 | PART:0.0374 | PRON:0.1609 | PUNCT:0.1552 | SCONJ:0.0402 | SYM:0.0086 | VERB:0.1351,125,348
ADJ:0.0889 | ADP:0.0444 | ADV:0.0667 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0222 | NOUN:0.0667 | PART:0.0667 | PRON:0.2667 | PUNCT:0.0889 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0635 | ADP:0.0471 | ADV:0.1176 | AUX:0.0541 | CCONJ:0.0518 | DET:0.0376 | INTJ:0.0024 | NOUN:0.1176 | PART:0.0282 | PRON:0.1318 | PROPN:0.0024 | PUNCT:0.1529 | SCONJ:0.0424 | SYM:0.0024 | VERB:0.1482,45,425
ADJ:0.1062 | ADP:0.0989 | ADV:0.1136 | AUX:0.0586 | CCONJ:0.0366 | DET:0.0366 | NOUN:0.1319 | NUM:0.0073 | PART:0.0293 | PRON:0.1465 | PUNCT:0.1209 | SCONJ:0.0147 | VERB:0.0989,ADJ:0.0470 | ADP:0.0408 | ADV:0.1129 | AUX:0.0564 | CCONJ:0.0470 | DET:0.0282 | INTJ:0.0031 | NOUN:0.1254 | NUM:0.0031 | PART:0.0313 | PRON:0.1442 | PUNCT:0.1536 | SCONJ:0.0533 | SYM:0.0031 | VERB:0.1505,273,319
ADJ:0.0526 | ADP:0.1228 | ADV:0.2456 | AUX:0.0351 | CCONJ:0.0351 | DET:0.0702 | NOUN:0.1228 | PART:0.0175 | PRON:0.1053 | PUNCT:0.0702 | SCONJ:0.0175 | VERB:0.1053,ADJ:0.0479 | ADP:0.0351 | ADV:0.1374 | AUX:0.0575 | CCONJ:0.0511 | DET:0.0160 | INTJ:0.0032 | NOUN:0.1054 | NUM:0.0032 | PART:0.0351 | PRON:0.1565 | PUNCT:0.1534 | SCONJ:0.0351 | SYM:0.0096 | VERB:0.1534,57,313
ADJ:0.1429 | ADP:0.0952 | ADV:0.0238 | AUX:0.0714 | CCONJ:0.0238 | DET:0.0476 | NOUN:0.0952 | NUM:0.0238 | PART:0.0238 | PRON:0.1429 | PUNCT:0.0952 | SCONJ:0.0476 | SPACE:0.0238 | VERB:0.1429,ADJ:0.0448 | ADP:0.0398 | ADV:0.1269 | AUX:0.0498 | CCONJ:0.0373 | DET:0.0274 | INTJ:0.0025 | NOUN:0.1144 | NUM:0.0050 | PART:0.0323 | PRON:0.1667 | PUNCT:0.1642 | SCONJ:0.0249 | SYM:0.0025 | VERB:0.1617,42,402
ADJ:0.0684 | ADP:0.1111 | ADV:0.1453 | AUX:0.0427 | CCONJ:0.0256 | DET:0.0427 | NOUN:0.1282 | NUM:0.0085 | PART:0.0256 | PRON:0.1880 | PUNCT:0.0598 | SCONJ:0.0171 | SPACE:0.0085 | VERB:0.1282,ADJ:0.0525 | ADP:0.0262 | ADV:0.1311 | AUX:0.0820 | CCONJ:0.0525 | DET:0.0230 | INTJ:0.0098 | NOUN:0.0820 | NUM:0.0066 | PART:0.0393 | PRON:0.1574 | PROPN:0.0033 | PUNCT:0.1639 | SCONJ:0.0361 | SYM:0.0033 | VERB:0.1311,117,305
ADJ:0.0588 | ADP:0.0588 | ADV:0.0882 | AUX:0.0588 | DET:0.0294 | NOUN:0.0882 | PART:0.0588 | PRON:0.1765 | PROPN:0.0588 | PUNCT:0.1765 | SPACE:0.0294 | VERB:0.1176,ADJ:0.0472 | ADP:0.0472 | ADV:0.1298 | AUX:0.0560 | CCONJ:0.0501 | DET:0.0354 | INTJ:0.0029 | NOUN:0.1003 | NUM:0.0029 | PART:0.0383 | PRON:0.1386 | PUNCT:0.1504 | SCONJ:0.0354 | SYM:0.0059 | VERB:0.1593,34,339
ADJ:0.0667 | ADP:0.0667 | ADV:0.1333 | AUX:0.0667 | CCONJ:0.0333 | NOUN:0.1333 | PRON:0.2000 | PUNCT:0.0667 | SCONJ:0.0333 | VERB:0.2000,ADJ:0.0541 | ADP:0.0304 | ADV:0.1419 | AUX:0.0709 | CCONJ:0.0507 | DET:0.0270 | INTJ:0.0034 | NOUN:0.0980 | NUM:0.0068 | PART:0.0236 | PRON:0.1520 | PUNCT:0.1486 | SCONJ:0.0439 | VERB:0.1486,30,296
ADJ:0.0800 | ADP:0.1200 | ADV:0.0800 | AUX:0.0200 | CCONJ:0.0200 | DET:0.0600 | NOUN:0.0400 | PART:0.0400 | PRON:0.2200 | PUNCT:0.0800 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0458 | ADP:0.0490 | ADV:0.1046 | AUX:0.0359 | CCONJ:0.0490 | DET:0.0327 | INTJ:0.0033 | NOUN:0.1438 | NUM:0.0098 | PART:0.0359 | PRON:0.1405 | PUNCT:0.1503 | SCONJ:0.0425 | SYM:0.0065 | VERB:0.1503,50,306
ADJ:0.0583 | ADP:0.1068 | ADV:0.0971 | AUX:0.0777 | CCONJ:0.0194 | DET:0.0874 | NOUN:0.1553 | PART:0.0388 | PRON:0.1553 | PUNCT:0.0388 | SCONJ:0.0291 | SPACE:0.0194 | VERB:0.1165,ADJ:0.0490 | ADP:0.0490 | ADV:0.1186 | AUX:0.0567 | CCONJ:0.0567 | DET:0.0309 | INTJ:0.0026 | NOUN:0.1057 | NUM:0.0052 | PART:0.0232 | PRON:0.1572 | PUNCT:0.1572 | SCONJ:0.0438 | SYM:0.0052 | VERB:0.1392,103,388
ADJ:0.0864 | ADP:0.0741 | ADV:0.1481 | AUX:0.0494 | CCONJ:0.0123 | DET:0.0123 | NOUN:0.1481 | PART:0.0123 | PRON:0.1852 | PUNCT:0.0741 | SCONJ:0.0247 | SPACE:0.0123 | VERB:0.1605,ADJ:0.0492 | ADP:0.0519 | ADV:0.1257 | AUX:0.0546 | CCONJ:0.0492 | DET:0.0328 | INTJ:0.0027 | NOUN:0.1066 | NUM:0.0027 | PART:0.0410 | PRON:0.1475 | PUNCT:0.1421 | SCONJ:0.0437 | VERB:0.1503,81,366
ADJ:0.0417 | ADP:0.1667 | ADV:0.2083 | AUX:0.0417 | CCONJ:0.0833 | NOUN:0.0833 | PRON:0.1250 | PROPN:0.0417 | PUNCT:0.0833 | VERB:0.1250,ADJ:0.0476 | ADP:0.0327 | ADV:0.1280 | AUX:0.0595 | CCONJ:0.0387 | DET:0.0327 | INTJ:0.0030 | NOUN:0.1131 | NUM:0.0030 | PART:0.0268 | PRON:0.1607 | PUNCT:0.1518 | SCONJ:0.0476 | SYM:0.0089 | VERB:0.1458,24,336
ADP:0.1538 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.1538 | PRON:0.1538 | PUNCT:0.0769 | VERB:0.1538,ADJ:0.0526 | ADP:0.0789 | ADV:0.1053 | AUX:0.0625 | CCONJ:0.0362 | DET:0.0329 | INTJ:0.0033 | NOUN:0.1086 | NUM:0.0033 | PART:0.0329 | PRON:0.1447 | PROPN:0.0033 | PUNCT:0.1349 | SCONJ:0.0493 | SYM:0.0099 | VERB:0.1414,13,304
ADV:0.1667 | AUX:0.0833 | NOUN:0.1667 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0565 | ADP:0.0565 | ADV:0.1012 | AUX:0.0655 | CCONJ:0.0357 | DET:0.0357 | INTJ:0.0030 | NOUN:0.1131 | NUM:0.0089 | PART:0.0387 | PRON:0.1667 | PUNCT:0.1250 | SCONJ:0.0446 | SYM:0.0030 | VERB:0.1458,12,336
ADJ:0.0435 | ADP:0.0621 | ADV:0.1615 | AUX:0.0932 | CCONJ:0.0311 | DET:0.0373 | INTJ:0.0124 | NOUN:0.0870 | PART:0.0248 | PRON:0.1739 | PUNCT:0.0932 | SCONJ:0.0311 | SPACE:0.0062 | VERB:0.1429,ADJ:0.0368 | ADP:0.0539 | ADV:0.1422 | AUX:0.0441 | CCONJ:0.0564 | DET:0.0294 | INTJ:0.0025 | NOUN:0.1201 | NUM:0.0049 | PART:0.0319 | PRON:0.1544 | PUNCT:0.1446 | SCONJ:0.0294 | SYM:0.0025 | VERB:0.1471,161,408
ADJ:0.0172 | ADV:0.2414 | AUX:0.0690 | CCONJ:0.0517 | NOUN:0.0690 | PART:0.0517 | PRON:0.2241 | PUNCT:0.1034 | SCONJ:0.0345 | SPACE:0.0172 | VERB:0.1207,ADJ:0.0585 | ADP:0.0452 | ADV:0.1356 | AUX:0.0691 | CCONJ:0.0585 | DET:0.0239 | INTJ:0.0027 | NOUN:0.0984 | NUM:0.0053 | PART:0.0399 | PRON:0.1383 | PUNCT:0.1436 | SCONJ:0.0319 | SYM:0.0053 | VERB:0.1436,58,376
ADJ:0.1429 | DET:0.2857 | NOUN:0.4286 | SCONJ:0.1429,ADJ:0.0204 | ADP:0.0816 | ADV:0.0612 | AUX:0.0510 | CCONJ:0.0612 | DET:0.0204 | INTJ:0.0102 | NOUN:0.2041 | PART:0.0510 | PRON:0.0816 | PROPN:0.0102 | PUNCT:0.1633 | SCONJ:0.0306 | VERB:0.1531,7,98
ADJ:0.2000 | AUX:0.1000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.2000 | PUNCT:0.2000 | VERB:0.1000,ADJ:0.0636 | ADP:0.0909 | ADV:0.1000 | AUX:0.0455 | CCONJ:0.0818 | DET:0.0091 | NOUN:0.1636 | PART:0.0364 | PRON:0.1273 | PUNCT:0.1091 | SCONJ:0.0273 | SYM:0.0091 | VERB:0.1364,10,110
ADJ:0.2000 | ADP:0.2000 | DET:0.2000 | NOUN:0.4000,ADJ:0.1000 | ADP:0.0700 | ADV:0.1000 | AUX:0.0400 | CCONJ:0.0600 | DET:0.0200 | NOUN:0.2000 | PART:0.0300 | PRON:0.1000 | PUNCT:0.1200 | SYM:0.0100 | VERB:0.1500,5,100
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.4286,ADJ:0.0862 | ADP:0.1034 | ADV:0.1293 | AUX:0.0517 | CCONJ:0.0603 | DET:0.0345 | INTJ:0.0086 | NOUN:0.1293 | NUM:0.0086 | PART:0.0172 | PRON:0.0862 | PUNCT:0.1207 | SCONJ:0.0086 | VERB:0.1552,7,116
ADP:0.1250 | AUX:0.3750 | NOUN:0.2500 | PRON:0.1250 | PUNCT:0.1250,ADJ:0.0465 | ADP:0.0465 | ADV:0.1395 | AUX:0.0233 | CCONJ:0.0698 | DET:0.0233 | NOUN:0.1860 | NUM:0.0233 | PRON:0.0698 | PUNCT:0.1628 | SCONJ:0.0233 | SYM:0.0233 | VERB:0.1628,8,86
ADJ:0.0952 | ADP:0.0476 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0476 | DET:0.0952 | NOUN:0.1429 | PRON:0.0952 | PUNCT:0.1905 | VERB:0.1429,ADJ:0.0833 | ADP:0.0714 | ADV:0.1429 | AUX:0.0476 | CCONJ:0.0476 | DET:0.0952 | NOUN:0.2024 | PART:0.0238 | PRON:0.0238 | PUNCT:0.1071 | SCONJ:0.0238 | SYM:0.0119 | VERB:0.1190,21,84
ADP:0.1250 | ADV:0.1250 | DET:0.0625 | NOUN:0.2500 | PART:0.0625 | PRON:0.0625 | PUNCT:0.1250 | VERB:0.1875,ADJ:0.0855 | ADP:0.0342 | ADV:0.1453 | AUX:0.0256 | CCONJ:0.0427 | DET:0.0342 | NOUN:0.1709 | NUM:0.0085 | PART:0.0256 | PRON:0.0513 | PUNCT:0.1709 | SCONJ:0.0342 | SYM:0.0085 | VERB:0.1624,16,117
ADJ:0.1149 | ADP:0.0977 | ADV:0.0920 | AUX:0.0747 | CCONJ:0.0345 | DET:0.0575 | NOUN:0.1954 | PRON:0.0977 | PROPN:0.0057 | PUNCT:0.0690 | SCONJ:0.0287 | SPACE:0.0057 | SYM:0.0057 | VERB:0.1207,ADJ:0.0746 | ADP:0.0597 | ADV:0.1716 | AUX:0.0597 | CCONJ:0.0597 | DET:0.0299 | NOUN:0.1418 | PART:0.0224 | PRON:0.0672 | PROPN:0.0149 | PUNCT:0.1716 | SCONJ:0.0149 | SYM:0.0075 | VERB:0.1045,174,134
ADV:0.0714 | CCONJ:0.0714 | NOUN:0.2857 | PRON:0.1429 | PUNCT:0.3571 | VERB:0.0714,ADJ:0.0496 | ADP:0.0744 | ADV:0.0992 | AUX:0.0331 | CCONJ:0.0496 | DET:0.0248 | NOUN:0.1653 | PART:0.0331 | PRON:0.1157 | PROPN:0.0083 | PUNCT:0.1653 | SCONJ:0.0331 | VERB:0.1488,14,121
ADV:0.1818 | AUX:0.1818 | CCONJ:0.0909 | NOUN:0.0909 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0588 | ADP:0.0588 | ADV:0.1647 | AUX:0.0235 | CCONJ:0.0941 | DET:0.0588 | NOUN:0.2824 | PRON:0.0235 | PUNCT:0.1412 | SCONJ:0.0118 | SYM:0.0118 | VERB:0.0706,11,85
ADJ:0.2000 | ADP:0.2000 | DET:0.2000 | NOUN:0.3000 | PUNCT:0.1000,ADJ:0.0370 | ADP:0.0463 | ADV:0.1204 | AUX:0.0463 | CCONJ:0.0093 | DET:0.0370 | NOUN:0.2037 | PART:0.0185 | PRON:0.0833 | PUNCT:0.2593 | SCONJ:0.0278 | VERB:0.1111,10,108
ADJ:0.0270 | ADP:0.1081 | ADV:0.1351 | AUX:0.0541 | CCONJ:0.0541 | DET:0.0270 | NOUN:0.2162 | PRON:0.1081 | PUNCT:0.0541 | SCONJ:0.0541 | VERB:0.1622,ADJ:0.0476 | ADP:0.0476 | ADV:0.1905 | AUX:0.0238 | CCONJ:0.0476 | DET:0.0357 | NOUN:0.1548 | NUM:0.0119 | PART:0.0119 | PRON:0.0595 | PUNCT:0.1548 | SCONJ:0.0357 | VERB:0.1786,37,84
ADJ:0.0678 | ADP:0.1356 | ADV:0.0847 | AUX:0.0508 | CCONJ:0.0339 | DET:0.0339 | NOUN:0.1695 | NUM:0.0339 | PART:0.0169 | PRON:0.0678 | PUNCT:0.1356 | SCONJ:0.0508 | VERB:0.1186,ADJ:0.0714 | ADP:0.0476 | ADV:0.1310 | AUX:0.0476 | CCONJ:0.0595 | DET:0.0119 | NOUN:0.1310 | PART:0.0714 | PRON:0.0595 | PROPN:0.0238 | PUNCT:0.1786 | SCONJ:0.0357 | VERB:0.1310,59,84
DET:1.0000,ADJ:0.1184 | ADP:0.0526 | ADV:0.0789 | AUX:0.0526 | CCONJ:0.0395 | DET:0.0526 | NOUN:0.1974 | NUM:0.0132 | PART:0.0132 | PRON:0.0526 | PUNCT:0.1447 | SCONJ:0.0132 | SYM:0.0132 | VERB:0.1579,1,76
NOUN:1.0000,ADJ:0.0826 | ADP:0.0917 | ADV:0.1101 | AUX:0.0550 | CCONJ:0.0550 | DET:0.0092 | NOUN:0.1835 | NUM:0.0183 | PART:0.0092 | PRON:0.0917 | PROPN:0.0183 | PUNCT:0.1376 | SCONJ:0.0183 | SYM:0.0092 | VERB:0.1101,1,109
ADP:0.0857 | ADV:0.0857 | AUX:0.0857 | CCONJ:0.0571 | NOUN:0.1429 | NUM:0.0286 | PART:0.0286 | PRON:0.2857 | PROPN:0.0286 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.0658 | CCONJ:0.0658 | DET:0.0395 | NOUN:0.1711 | NUM:0.0132 | PRON:0.1053 | PUNCT:0.1184 | SCONJ:0.0132 | SYM:0.0132 | VERB:0.1316,35,76
ADJ:0.0619 | ADP:0.1134 | ADV:0.0619 | AUX:0.0619 | CCONJ:0.0619 | DET:0.0412 | NOUN:0.1649 | NUM:0.0103 | PART:0.0206 | PRON:0.1237 | PUNCT:0.0515 | SCONJ:0.0515 | SPACE:0.0103 | VERB:0.1649,ADJ:0.0880 | ADP:0.0720 | ADV:0.1520 | AUX:0.0480 | CCONJ:0.0560 | DET:0.0240 | NOUN:0.2160 | NUM:0.0080 | PART:0.0160 | PRON:0.0560 | PUNCT:0.1200 | SCONJ:0.0080 | VERB:0.1360,97,125
ADJ:0.0577 | ADP:0.0577 | ADV:0.0769 | AUX:0.0962 | CCONJ:0.0385 | DET:0.0577 | NOUN:0.1538 | PART:0.0385 | PRON:0.1346 | PUNCT:0.0577 | SCONJ:0.0385 | VERB:0.1923,ADJ:0.0893 | ADP:0.0625 | ADV:0.1607 | AUX:0.0536 | CCONJ:0.0625 | NOUN:0.1429 | PART:0.0089 | PRON:0.0982 | PUNCT:0.1250 | SCONJ:0.0446 | SYM:0.0089 | VERB:0.1429,52,112
ADP:0.1250 | ADV:0.0417 | AUX:0.0833 | CCONJ:0.0417 | DET:0.0833 | NOUN:0.0833 | PART:0.0417 | PRON:0.1667 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0303 | ADP:0.0909 | ADV:0.1313 | AUX:0.0505 | CCONJ:0.0606 | DET:0.0202 | NOUN:0.1818 | PART:0.0202 | PRON:0.0909 | PUNCT:0.1313 | SCONJ:0.0404 | VERB:0.1515,24,99
ADP:0.1000 | ADV:0.2000 | CCONJ:0.1000 | DET:0.1000 | NOUN:0.1000 | PRON:0.1000 | VERB:0.3000,ADJ:0.1048 | ADP:0.0857 | ADV:0.1048 | AUX:0.0381 | CCONJ:0.0476 | DET:0.0381 | NOUN:0.2190 | NUM:0.0095 | PART:0.0286 | PRON:0.0762 | PROPN:0.0095 | PUNCT:0.1238 | SCONJ:0.0286 | VERB:0.0857,10,105
ADJ:0.0749 | ADP:0.0674 | ADV:0.1423 | AUX:0.0412 | CCONJ:0.0187 | DET:0.0375 | NOUN:0.1573 | NUM:0.0449 | PART:0.0300 | PRON:0.1086 | PROPN:0.0187 | PUNCT:0.1011 | SCONJ:0.0225 | SPACE:0.0037 | SYM:0.0187 | VERB:0.1124,ADJ:0.0638 | ADP:0.0745 | ADV:0.1170 | AUX:0.0638 | CCONJ:0.0532 | DET:0.0213 | NOUN:0.1915 | PART:0.0213 | PRON:0.0532 | PUNCT:0.1383 | SCONJ:0.0213 | SYM:0.0213 | VERB:0.1596,267,94
ADJ:0.1429 | ADP:0.1429 | ADV:0.1429 | DET:0.1429 | NOUN:0.1429 | PRON:0.1429 | PUNCT:0.1429,ADJ:0.0769 | ADP:0.0769 | ADV:0.1231 | AUX:0.0538 | CCONJ:0.0308 | DET:0.0231 | NOUN:0.1538 | NUM:0.0231 | PART:0.0308 | PRON:0.0615 | PROPN:0.0077 | PUNCT:0.1385 | SCONJ:0.0385 | SYM:0.0077 | VERB:0.1538,7,130
ADJ:0.1429 | ADP:0.1429 | NOUN:0.2857 | NUM:0.1429 | PROPN:0.1429 | PUNCT:0.1429,ADJ:0.0714 | ADP:0.0982 | ADV:0.1250 | AUX:0.0357 | CCONJ:0.0268 | DET:0.0268 | NOUN:0.1696 | NUM:0.0089 | PART:0.0357 | PRON:0.1071 | PUNCT:0.1429 | SCONJ:0.0268 | VERB:0.1250,7,112
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.0721 | ADP:0.0541 | ADV:0.1261 | AUX:0.0811 | CCONJ:0.0631 | DET:0.0270 | NOUN:0.1712 | NUM:0.0180 | PART:0.0090 | PRON:0.0991 | PUNCT:0.1261 | SCONJ:0.0360 | SYM:0.0090 | VERB:0.1081,2,111
ADJ:0.5000 | NOUN:0.5000,ADJ:0.0816 | ADP:0.0612 | ADV:0.1429 | AUX:0.0408 | CCONJ:0.0510 | DET:0.0204 | NOUN:0.1837 | NUM:0.0204 | PART:0.0102 | PRON:0.0612 | PROPN:0.0102 | PUNCT:0.1327 | SCONJ:0.0510 | VERB:0.1327,2,98
ADJ:0.0938 | ADP:0.0625 | ADV:0.0625 | CCONJ:0.1250 | DET:0.0312 | NOUN:0.3125 | PRON:0.0312 | PUNCT:0.1250 | SPACE:0.0625 | VERB:0.0938,ADJ:0.0965 | ADP:0.0526 | ADV:0.0965 | AUX:0.0351 | CCONJ:0.0526 | DET:0.0614 | NOUN:0.1667 | PART:0.0088 | PRON:0.0877 | PROPN:0.0088 | PUNCT:0.1579 | SCONJ:0.0439 | VERB:0.1316,32,114
