Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.2174 | ADV:0.0435 | DET:0.0435 | NOUN:0.3043 | NUM:0.0435 | PRON:0.1739 | PUNCT:0.0435 | VERB:0.1304,ADJ:0.0491 | ADP:0.0604 | ADV:0.1283 | AUX:0.0453 | CCONJ:0.0528 | DET:0.0189 | INTJ:0.0038 | NOUN:0.1396 | NUM:0.0113 | PART:0.0302 | PRON:0.1321 | PROPN:0.0113 | PUNCT:0.1396 | SCONJ:0.0340 | SPACE:0.0075 | VERB:0.1358,23,265
ADJ:0.0270 | ADP:0.1081 | ADV:0.0541 | AUX:0.1081 | DET:0.0270 | NOUN:0.2162 | PART:0.0541 | PRON:0.0811 | PUNCT:0.1081 | SCONJ:0.0811 | VERB:0.1351,ADJ:0.0393 | ADP:0.0786 | ADV:0.1036 | AUX:0.0857 | CCONJ:0.0500 | DET:0.0250 | INTJ:0.0036 | NOUN:0.1929 | PART:0.0214 | PRON:0.1107 | PROPN:0.0036 | PUNCT:0.1250 | SCONJ:0.0393 | SPACE:0.0107 | VERB:0.1107,37,280
ADJ:0.0795 | ADP:0.1023 | ADV:0.0909 | AUX:0.0909 | CCONJ:0.0568 | DET:0.0227 | NOUN:0.1818 | NUM:0.0227 | PART:0.0455 | PRON:0.0682 | PUNCT:0.1023 | SCONJ:0.0341 | VERB:0.1023,ADJ:0.0404 | ADP:0.0699 | ADV:0.0919 | AUX:0.0846 | CCONJ:0.0368 | DET:0.0331 | INTJ:0.0037 | NOUN:0.1544 | PART:0.0404 | PRON:0.1434 | PROPN:0.0074 | PUNCT:0.1250 | SCONJ:0.0331 | SPACE:0.0074 | VERB:0.1287,88,272
ADJ:0.1395 | ADP:0.0698 | ADV:0.0698 | AUX:0.0698 | CCONJ:0.0465 | DET:0.0698 | NOUN:0.1744 | NUM:0.0116 | PART:0.0465 | PRON:0.0465 | PUNCT:0.1279 | SCONJ:0.0116 | SPACE:0.0465 | VERB:0.0698,ADJ:0.0620 | ADP:0.0620 | ADV:0.1058 | AUX:0.0657 | CCONJ:0.0401 | DET:0.0219 | INTJ:0.0036 | NOUN:0.1606 | NUM:0.0073 | PART:0.0292 | PRON:0.1058 | PROPN:0.0036 | PUNCT:0.1460 | SCONJ:0.0365 | SPACE:0.0109 | SYM:0.0073 | VERB:0.1314,86,274
ADJ:0.0735 | ADP:0.0294 | ADV:0.1029 | AUX:0.1176 | CCONJ:0.0147 | DET:0.0147 | NOUN:0.1176 | NUM:0.0147 | PART:0.0735 | PRON:0.1176 | PUNCT:0.0735 | SCONJ:0.0441 | SPACE:0.0147 | VERB:0.1912,ADJ:0.0511 | ADP:0.0511 | ADV:0.1277 | AUX:0.0766 | CCONJ:0.0693 | DET:0.0255 | INTJ:0.0036 | NOUN:0.1606 | NUM:0.0036 | PART:0.0328 | PRON:0.1058 | PUNCT:0.1387 | SCONJ:0.0401 | SPACE:0.0109 | VERB:0.1022,68,274
ADJ:0.0938 | ADP:0.0625 | ADV:0.1562 | AUX:0.0625 | DET:0.0625 | NOUN:0.1875 | PRON:0.1250 | PUNCT:0.0938 | VERB:0.1562,ADJ:0.0435 | ADP:0.0435 | ADV:0.1423 | AUX:0.0830 | CCONJ:0.0553 | DET:0.0277 | NOUN:0.1423 | NUM:0.0079 | PART:0.0435 | PRON:0.1146 | PROPN:0.0040 | PUNCT:0.1581 | SCONJ:0.0237 | SPACE:0.0079 | VERB:0.1028,32,253
ADJ:0.2381 | ADV:0.0952 | AUX:0.1905 | DET:0.0476 | INTJ:0.0476 | NOUN:0.0476 | NUM:0.0952 | PRON:0.0476 | PUNCT:0.1429 | VERB:0.0476,ADJ:0.0504 | ADP:0.0581 | ADV:0.1473 | AUX:0.0814 | CCONJ:0.0465 | DET:0.0233 | INTJ:0.0039 | NOUN:0.1512 | PART:0.0310 | PRON:0.1163 | PUNCT:0.1240 | SCONJ:0.0465 | SPACE:0.0078 | SYM:0.0039 | VERB:0.1085,21,258
ADJ:0.0312 | ADP:0.1094 | ADV:0.1250 | AUX:0.0156 | DET:0.0312 | NOUN:0.2188 | NUM:0.0469 | PART:0.0156 | PRON:0.1250 | PROPN:0.0312 | PUNCT:0.0781 | SCONJ:0.0156 | SPACE:0.0156 | VERB:0.1406,ADJ:0.0700 | ADP:0.0700 | ADV:0.0895 | AUX:0.0739 | CCONJ:0.0389 | DET:0.0233 | INTJ:0.0039 | NOUN:0.1946 | PART:0.0272 | PRON:0.1206 | PROPN:0.0078 | PUNCT:0.1284 | SCONJ:0.0311 | SPACE:0.0117 | VERB:0.1089,64,257
ADJ:0.0426 | ADP:0.0979 | ADV:0.0894 | AUX:0.0638 | CCONJ:0.0468 | DET:0.0468 | NOUN:0.2340 | NUM:0.0043 | PART:0.0298 | PRON:0.1021 | PROPN:0.0043 | PUNCT:0.1021 | SCONJ:0.0128 | SPACE:0.0170 | VERB:0.1064,ADJ:0.0625 | ADP:0.0417 | ADV:0.1220 | AUX:0.0744 | CCONJ:0.0298 | DET:0.0179 | NOUN:0.1577 | NUM:0.0060 | PART:0.0268 | PRON:0.1190 | PROPN:0.0030 | PUNCT:0.1577 | SCONJ:0.0446 | SPACE:0.0119 | VERB:0.1250,235,336
ADJ:0.1250 | ADP:0.2500 | CCONJ:0.1250 | PRON:0.1250 | PROPN:0.1250 | SCONJ:0.1250 | VERB:0.1250,ADJ:0.0520 | ADP:0.0680 | ADV:0.1200 | AUX:0.0720 | CCONJ:0.0400 | DET:0.0320 | INTJ:0.0040 | NOUN:0.1400 | NUM:0.0040 | PART:0.0440 | PRON:0.1320 | PROPN:0.0080 | PUNCT:0.1200 | SCONJ:0.0280 | SPACE:0.0080 | SYM:0.0080 | VERB:0.1200,8,250
ADP:0.1053 | ADV:0.1053 | AUX:0.0526 | NOUN:0.2105 | PRON:0.2105 | PUNCT:0.2105 | VERB:0.1053,ADJ:0.0705 | ADP:0.0456 | ADV:0.1203 | AUX:0.0705 | CCONJ:0.0539 | DET:0.0166 | INTJ:0.0041 | NOUN:0.1452 | NUM:0.0041 | PART:0.0373 | PRON:0.1079 | PUNCT:0.1411 | SCONJ:0.0415 | SPACE:0.0124 | VERB:0.1286,19,241
ADJ:0.0577 | ADP:0.0913 | ADV:0.0817 | AUX:0.0769 | CCONJ:0.0433 | DET:0.0673 | NOUN:0.1971 | NUM:0.0096 | PART:0.0240 | PRON:0.1202 | PROPN:0.0048 | PUNCT:0.0913 | SCONJ:0.0192 | SPACE:0.0096 | VERB:0.1058,ADJ:0.0610 | ADP:0.0644 | ADV:0.1220 | AUX:0.0814 | CCONJ:0.0508 | DET:0.0169 | INTJ:0.0034 | NOUN:0.1458 | NUM:0.0169 | PART:0.0441 | PRON:0.1153 | PROPN:0.0034 | PUNCT:0.1153 | SCONJ:0.0407 | SPACE:0.0102 | VERB:0.1085,208,295
ADP:0.1053 | ADV:0.0526 | DET:0.0526 | NOUN:0.2632 | PRON:0.1053 | PROPN:0.0526 | PUNCT:0.1053 | SCONJ:0.0526 | SYM:0.1053 | VERB:0.1053,ADJ:0.0645 | ADP:0.0323 | ADV:0.1720 | AUX:0.0430 | CCONJ:0.0430 | DET:0.0323 | NOUN:0.0860 | PART:0.0108 | PRON:0.1505 | PROPN:0.0430 | PUNCT:0.1505 | SCONJ:0.0323 | SYM:0.0215 | VERB:0.1183,19,93
ADJ:0.1111 | ADP:0.1111 | ADV:0.1667 | AUX:0.0556 | NOUN:0.0556 | PRON:0.2222 | PUNCT:0.0556 | SCONJ:0.0556 | VERB:0.1667,ADJ:0.0900 | ADP:0.0600 | ADV:0.1400 | AUX:0.0600 | CCONJ:0.0500 | DET:0.0200 | INTJ:0.0100 | NOUN:0.0900 | PART:0.0100 | PRON:0.1200 | PROPN:0.0500 | PUNCT:0.1200 | SCONJ:0.0300 | SYM:0.0100 | VERB:0.1400,18,100
ADJ:0.0556 | ADV:0.1111 | NOUN:0.0556 | PART:0.0556 | PRON:0.1667 | PROPN:0.0556 | PUNCT:0.1667 | SCONJ:0.0556 | SPACE:0.1111 | VERB:0.1667,ADJ:0.0556 | ADP:0.0667 | ADV:0.1889 | AUX:0.0444 | CCONJ:0.0333 | DET:0.0444 | NOUN:0.1444 | PART:0.0111 | PRON:0.1111 | PROPN:0.0333 | PUNCT:0.1111 | SCONJ:0.0333 | SYM:0.0111 | VERB:0.1111,18,90
ADJ:0.3333 | AUX:0.3333 | PRON:0.3333,ADJ:0.0882 | ADP:0.0588 | ADV:0.1275 | AUX:0.0392 | CCONJ:0.0392 | DET:0.0392 | NOUN:0.1471 | NUM:0.0196 | PRON:0.1373 | PROPN:0.0392 | PUNCT:0.0882 | SCONJ:0.0196 | SYM:0.0294 | VERB:0.1275,3,102
NUM:0.2500 | PRON:0.2500 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0448 | ADP:0.0597 | ADV:0.1493 | AUX:0.0299 | CCONJ:0.0597 | DET:0.0746 | NOUN:0.1493 | PRON:0.1045 | PROPN:0.0299 | PUNCT:0.0896 | SCONJ:0.0448 | SYM:0.0149 | VERB:0.1493,4,67
ADJ:0.0465 | ADP:0.0698 | ADV:0.1395 | AUX:0.0698 | CCONJ:0.0233 | DET:0.0233 | NOUN:0.0465 | PART:0.0233 | PRON:0.1395 | PROPN:0.0465 | PUNCT:0.0930 | SCONJ:0.0465 | SPACE:0.0233 | VERB:0.2093,ADJ:0.0413 | ADP:0.0744 | ADV:0.1488 | AUX:0.0413 | CCONJ:0.0496 | DET:0.0413 | INTJ:0.0083 | NOUN:0.1405 | PART:0.0165 | PRON:0.1157 | PROPN:0.0331 | PUNCT:0.1240 | SCONJ:0.0248 | SYM:0.0083 | VERB:0.1322,43,121
NOUN:0.4000 | PUNCT:0.2000 | VERB:0.4000,ADJ:0.0698 | ADP:0.0698 | ADV:0.1860 | AUX:0.0233 | CCONJ:0.0233 | DET:0.0581 | NOUN:0.1163 | PART:0.0116 | PRON:0.1047 | PROPN:0.0349 | PUNCT:0.1163 | SCONJ:0.0233 | SYM:0.0233 | VERB:0.1395,5,86
ADJ:0.0741 | ADP:0.1481 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | NOUN:0.1481 | PRON:0.2222 | PUNCT:0.1481 | SCONJ:0.0370 | VERB:0.0741,ADJ:0.0909 | ADP:0.0404 | ADV:0.1515 | AUX:0.0404 | CCONJ:0.0303 | DET:0.0505 | NOUN:0.1414 | PRON:0.1111 | PROPN:0.0303 | PUNCT:0.1010 | SCONJ:0.0606 | SYM:0.0101 | VERB:0.1414,27,99
ADJ:0.0870 | ADP:0.0435 | ADV:0.2174 | DET:0.0435 | NOUN:0.1304 | PART:0.0435 | PRON:0.0870 | PUNCT:0.1739 | VERB:0.1739,ADJ:0.0667 | ADP:0.0571 | ADV:0.1524 | AUX:0.0667 | CCONJ:0.0476 | DET:0.0190 | INTJ:0.0095 | NOUN:0.1048 | PART:0.0095 | PRON:0.1238 | PROPN:0.0476 | PUNCT:0.1143 | SCONJ:0.0286 | SYM:0.0286 | VERB:0.1238,23,105
ADJ:0.0714 | ADP:0.0893 | ADV:0.1071 | AUX:0.0714 | CCONJ:0.0536 | DET:0.0536 | NOUN:0.1250 | PART:0.0179 | PRON:0.1250 | PROPN:0.0179 | PUNCT:0.0714 | SCONJ:0.0357 | VERB:0.1607,ADJ:0.0602 | ADP:0.0482 | ADV:0.1928 | AUX:0.0482 | CCONJ:0.0482 | DET:0.0361 | NOUN:0.1325 | NUM:0.0120 | PART:0.0120 | PRON:0.1205 | PROPN:0.0482 | PUNCT:0.0843 | SCONJ:0.0120 | SYM:0.0361 | VERB:0.1084,56,83
ADJ:0.0455 | ADP:0.0909 | ADV:0.1364 | AUX:0.0455 | DET:0.0455 | NOUN:0.0909 | NUM:0.0455 | PRON:0.1364 | PROPN:0.0909 | PUNCT:0.1364 | SPACE:0.0455 | VERB:0.0909,ADJ:0.0533 | ADP:0.0533 | ADV:0.1600 | AUX:0.0400 | CCONJ:0.0533 | NOUN:0.1333 | PART:0.0133 | PRON:0.1333 | PROPN:0.0267 | PUNCT:0.1333 | SCONJ:0.0400 | VERB:0.1600,22,75
ADJ:0.0361 | ADP:0.0723 | ADV:0.1446 | AUX:0.0241 | CCONJ:0.0120 | DET:0.0361 | NOUN:0.1325 | NUM:0.0241 | PART:0.0241 | PRON:0.1205 | PROPN:0.0482 | PUNCT:0.0964 | SCONJ:0.0120 | SPACE:0.0120 | VERB:0.2048,ADJ:0.0704 | ADP:0.0423 | ADV:0.1408 | AUX:0.0282 | CCONJ:0.0563 | DET:0.0563 | INTJ:0.0141 | NOUN:0.1127 | PRON:0.1127 | PROPN:0.0282 | PUNCT:0.1127 | SCONJ:0.0423 | SYM:0.0141 | VERB:0.1690,83,71
ADJ:0.0172 | ADP:0.0862 | ADV:0.1034 | AUX:0.0862 | CCONJ:0.0172 | DET:0.0172 | NOUN:0.2069 | NUM:0.0517 | PART:0.0172 | PRON:0.1724 | SCONJ:0.0517 | VERB:0.1724,ADJ:0.0378 | ADP:0.0588 | ADV:0.0882 | AUX:0.0630 | CCONJ:0.0378 | DET:0.0168 | INTJ:0.0042 | NOUN:0.1975 | NUM:0.0126 | PART:0.0336 | PRON:0.1261 | PUNCT:0.1345 | SCONJ:0.0378 | SPACE:0.0084 | SYM:0.0042 | VERB:0.1387,58,238
ADJ:0.1290 | ADP:0.0323 | ADV:0.1613 | AUX:0.1290 | NOUN:0.1290 | NUM:0.0323 | PART:0.0645 | PRON:0.0323 | PUNCT:0.1290 | SCONJ:0.0323 | SPACE:0.0323 | VERB:0.0968,ADJ:0.0415 | ADP:0.0664 | ADV:0.1328 | AUX:0.0581 | CCONJ:0.0373 | DET:0.0249 | INTJ:0.0041 | NOUN:0.1701 | NUM:0.0207 | PART:0.0166 | PRON:0.0996 | PUNCT:0.1535 | SCONJ:0.0415 | SPACE:0.0124 | VERB:0.1203,31,241
ADJ:0.0633 | ADP:0.0633 | ADV:0.0759 | AUX:0.0380 | CCONJ:0.0506 | DET:0.0253 | INTJ:0.0127 | NOUN:0.1646 | NUM:0.0127 | PART:0.0253 | PRON:0.1392 | PROPN:0.0127 | PUNCT:0.0759 | SCONJ:0.0633 | SPACE:0.0127 | VERB:0.1646,ADJ:0.0369 | ADP:0.0615 | ADV:0.1148 | AUX:0.0574 | CCONJ:0.0328 | DET:0.0123 | NOUN:0.1967 | NUM:0.0123 | PART:0.0205 | PRON:0.1107 | PUNCT:0.1475 | SCONJ:0.0533 | SPACE:0.0123 | SYM:0.0123 | VERB:0.1189,79,244
ADP:0.1111 | ADV:0.1111 | AUX:0.2222 | NOUN:0.2222 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.1111,ADJ:0.0392 | ADP:0.0556 | ADV:0.1046 | AUX:0.0686 | CCONJ:0.0327 | DET:0.0229 | INTJ:0.0098 | NOUN:0.2026 | NUM:0.0131 | PART:0.0229 | PRON:0.0882 | PUNCT:0.1601 | SCONJ:0.0458 | SPACE:0.0131 | SYM:0.0098 | VERB:0.1111,9,306
ADP:0.0667 | ADV:0.0667 | CCONJ:0.0333 | DET:0.1000 | NOUN:0.1667 | PART:0.0333 | PRON:0.1667 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.2000,ADJ:0.0198 | ADP:0.0714 | ADV:0.1270 | AUX:0.0476 | CCONJ:0.0437 | DET:0.0317 | INTJ:0.0040 | NOUN:0.1865 | NUM:0.0278 | PART:0.0238 | PRON:0.0952 | PUNCT:0.1429 | SCONJ:0.0397 | SPACE:0.0079 | SYM:0.0159 | VERB:0.1151,30,252
ADJ:0.0870 | ADP:0.0435 | ADV:0.0870 | AUX:0.0870 | NOUN:0.1304 | PART:0.0435 | PRON:0.1304 | PUNCT:0.0870 | SCONJ:0.0870 | VERB:0.2174,ADJ:0.0398 | ADP:0.0708 | ADV:0.1018 | AUX:0.0442 | CCONJ:0.0442 | DET:0.0221 | NOUN:0.1903 | NUM:0.0177 | PART:0.0088 | PRON:0.0841 | PUNCT:0.1637 | SCONJ:0.0487 | SPACE:0.0133 | SYM:0.0133 | VERB:0.1372,23,226
ADJ:0.0345 | ADP:0.0345 | ADV:0.1034 | AUX:0.0517 | CCONJ:0.0172 | DET:0.0862 | NOUN:0.2069 | NUM:0.0172 | PART:0.0345 | PRON:0.1552 | PUNCT:0.0862 | SCONJ:0.0172 | SPACE:0.0172 | VERB:0.1379,ADJ:0.0463 | ADP:0.0370 | ADV:0.0972 | AUX:0.0602 | CCONJ:0.0370 | DET:0.0231 | INTJ:0.0046 | NOUN:0.1806 | NUM:0.0231 | PART:0.0324 | PRON:0.1111 | PUNCT:0.1620 | SCONJ:0.0417 | SPACE:0.0093 | SYM:0.0139 | VERB:0.1204,58,216
ADJ:0.0862 | ADP:0.0517 | ADV:0.1034 | AUX:0.0517 | CCONJ:0.0172 | DET:0.0690 | NOUN:0.1207 | PART:0.0862 | PRON:0.1034 | PUNCT:0.0862 | SCONJ:0.0690 | SPACE:0.0172 | VERB:0.1379,ADJ:0.0492 | ADP:0.0656 | ADV:0.0885 | AUX:0.0656 | CCONJ:0.0393 | DET:0.0328 | INTJ:0.0098 | NOUN:0.1672 | NUM:0.0164 | PART:0.0230 | PRON:0.0984 | PUNCT:0.1475 | SCONJ:0.0590 | SPACE:0.0098 | SYM:0.0098 | VERB:0.1180,58,305
ADJ:0.0385 | ADP:0.0769 | ADV:0.1538 | AUX:0.1154 | CCONJ:0.0192 | DET:0.0385 | NOUN:0.2115 | NUM:0.0192 | PART:0.0385 | PRON:0.0769 | PUNCT:0.0577 | SCONJ:0.0577 | VERB:0.0962,ADJ:0.0446 | ADP:0.0743 | ADV:0.0891 | AUX:0.0644 | CCONJ:0.0347 | DET:0.0198 | NOUN:0.2030 | NUM:0.0149 | PART:0.0198 | PRON:0.1089 | PUNCT:0.1634 | SCONJ:0.0248 | SPACE:0.0099 | SYM:0.0149 | VERB:0.1139,52,202
ADJ:0.0323 | ADP:0.0645 | ADV:0.0968 | AUX:0.1129 | CCONJ:0.0484 | DET:0.0161 | NOUN:0.1613 | NUM:0.0161 | PART:0.0645 | PRON:0.1452 | PUNCT:0.0806 | SCONJ:0.0323 | VERB:0.1290,ADJ:0.0492 | ADP:0.0623 | ADV:0.1115 | AUX:0.0656 | CCONJ:0.0361 | DET:0.0328 | INTJ:0.0066 | NOUN:0.1902 | NUM:0.0098 | PART:0.0328 | PRON:0.0852 | PUNCT:0.1443 | SCONJ:0.0393 | SPACE:0.0131 | SYM:0.0131 | VERB:0.1082,62,305
ADJ:0.0380 | ADP:0.0886 | ADV:0.0886 | AUX:0.0380 | CCONJ:0.0253 | DET:0.0380 | NOUN:0.1646 | NUM:0.0127 | PART:0.0633 | PRON:0.1139 | PROPN:0.0127 | PUNCT:0.0886 | SCONJ:0.0380 | SPACE:0.0253 | VERB:0.1646,ADJ:0.0413 | ADP:0.0455 | ADV:0.0785 | AUX:0.0785 | CCONJ:0.0372 | DET:0.0372 | INTJ:0.0041 | NOUN:0.1901 | NUM:0.0083 | PART:0.0413 | PRON:0.0909 | PUNCT:0.1488 | SCONJ:0.0496 | SPACE:0.0124 | SYM:0.0165 | VERB:0.1198,79,242
ADP:0.1250 | DET:0.1250 | NOUN:0.1250 | PRON:0.1250 | PUNCT:0.2500 | VERB:0.2500,ADJ:0.0567 | ADP:0.0587 | ADV:0.1174 | AUX:0.0547 | CCONJ:0.0486 | DET:0.0081 | INTJ:0.0040 | NOUN:0.1802 | NUM:0.0162 | PART:0.0121 | PRON:0.0891 | PROPN:0.0344 | PUNCT:0.1721 | SCONJ:0.0223 | SPACE:0.0202 | SYM:0.0283 | VERB:0.0769,8,494
ADJ:0.0312 | ADP:0.0625 | ADV:0.1562 | AUX:0.0625 | NOUN:0.1875 | PART:0.0312 | PRON:0.1562 | PUNCT:0.0625 | SCONJ:0.0625 | SPACE:0.0312 | VERB:0.1562,ADJ:0.0647 | ADP:0.0545 | ADV:0.1193 | AUX:0.0613 | CCONJ:0.0426 | DET:0.0153 | INTJ:0.0051 | NOUN:0.1601 | NUM:0.0136 | PART:0.0119 | PRON:0.0903 | PROPN:0.0375 | PUNCT:0.1618 | SCONJ:0.0256 | SPACE:0.0204 | SYM:0.0358 | VERB:0.0801,32,587
ADJ:0.1333 | ADV:0.2000 | AUX:0.0667 | NOUN:0.0667 | PRON:0.2000 | PUNCT:0.0667 | SCONJ:0.1333 | VERB:0.1333,ADJ:0.0653 | ADP:0.0494 | ADV:0.1252 | AUX:0.0529 | CCONJ:0.0441 | DET:0.0088 | INTJ:0.0035 | NOUN:0.1552 | NUM:0.0088 | PART:0.0123 | PRON:0.0741 | PROPN:0.0423 | PUNCT:0.2099 | SCONJ:0.0159 | SPACE:0.0265 | SYM:0.0353 | VERB:0.0705,15,567
ADJ:0.1111 | ADP:0.0556 | ADV:0.0926 | AUX:0.0556 | CCONJ:0.0370 | DET:0.0185 | NOUN:0.0926 | PART:0.0370 | PRON:0.1667 | PROPN:0.0185 | PUNCT:0.0556 | SCONJ:0.0556 | SPACE:0.0185 | VERB:0.1852,ADJ:0.0504 | ADP:0.0533 | ADV:0.1259 | AUX:0.0519 | CCONJ:0.0341 | DET:0.0163 | INTJ:0.0030 | NOUN:0.1630 | NUM:0.0163 | PART:0.0104 | PRON:0.0859 | PROPN:0.0459 | PUNCT:0.1733 | SCONJ:0.0326 | SPACE:0.0281 | SYM:0.0311 | VERB:0.0785,54,675
ADJ:0.0238 | ADP:0.0476 | ADV:0.1429 | AUX:0.1190 | DET:0.0714 | NOUN:0.1429 | PART:0.0238 | PRON:0.1429 | PUNCT:0.1190 | SCONJ:0.0238 | SPACE:0.0238 | VERB:0.1190,ADJ:0.0678 | ADP:0.0508 | ADV:0.1136 | AUX:0.0610 | CCONJ:0.0441 | DET:0.0119 | NOUN:0.1661 | NUM:0.0136 | PART:0.0169 | PRON:0.0814 | PROPN:0.0390 | PUNCT:0.1644 | SCONJ:0.0271 | SPACE:0.0237 | SYM:0.0288 | VERB:0.0898,42,590
ADJ:0.0488 | ADP:0.0488 | ADV:0.0976 | AUX:0.0732 | DET:0.0488 | NOUN:0.0976 | PART:0.0244 | PRON:0.1707 | PROPN:0.0244 | PUNCT:0.0488 | SCONJ:0.1463 | VERB:0.1707,ADJ:0.0713 | ADP:0.0457 | ADV:0.1481 | AUX:0.0457 | CCONJ:0.0439 | DET:0.0146 | INTJ:0.0018 | NOUN:0.1664 | NUM:0.0091 | PART:0.0146 | PRON:0.0768 | PROPN:0.0274 | PUNCT:0.1700 | SCONJ:0.0201 | SPACE:0.0256 | SYM:0.0420 | VERB:0.0768,41,547
ADJ:0.1311 | ADP:0.0820 | ADV:0.1475 | AUX:0.0820 | CCONJ:0.0492 | DET:0.0328 | NOUN:0.1311 | PART:0.0328 | PRON:0.1311 | PUNCT:0.0328 | SCONJ:0.0328 | VERB:0.1148,ADJ:0.0702 | ADP:0.0680 | ADV:0.1272 | AUX:0.0439 | CCONJ:0.0504 | DET:0.0154 | INTJ:0.0022 | NOUN:0.1535 | NUM:0.0175 | PART:0.0110 | PRON:0.0811 | PROPN:0.0329 | PUNCT:0.1623 | SCONJ:0.0329 | SPACE:0.0241 | SYM:0.0241 | VERB:0.0833,61,456
ADJ:0.0241 | ADP:0.0723 | ADV:0.0843 | AUX:0.0723 | CCONJ:0.0361 | DET:0.0361 | INTJ:0.0120 | NOUN:0.1687 | NUM:0.0120 | PART:0.0482 | PRON:0.1084 | PROPN:0.0120 | PUNCT:0.1084 | SCONJ:0.0361 | SPACE:0.0482 | VERB:0.1205,ADJ:0.0726 | ADP:0.0637 | ADV:0.1274 | AUX:0.0513 | CCONJ:0.0637 | DET:0.0159 | INTJ:0.0053 | NOUN:0.1575 | NUM:0.0212 | PART:0.0142 | PRON:0.0673 | PROPN:0.0442 | PUNCT:0.1664 | SCONJ:0.0177 | SPACE:0.0212 | SYM:0.0230 | VERB:0.0673,83,565
ADJ:0.0500 | ADP:0.0750 | ADV:0.1250 | AUX:0.0750 | CCONJ:0.0250 | DET:0.0500 | NOUN:0.1250 | NUM:0.0250 | PART:0.0250 | PRON:0.0750 | PROPN:0.0750 | PUNCT:0.1500 | SCONJ:0.0250 | VERB:0.1000,ADJ:0.0705 | ADP:0.0249 | ADV:0.1037 | AUX:0.0415 | CCONJ:0.0477 | DET:0.0104 | NOUN:0.1805 | NUM:0.0083 | PART:0.0145 | PRON:0.0643 | PROPN:0.0249 | PUNCT:0.2635 | SCONJ:0.0228 | SPACE:0.0270 | SYM:0.0290 | VERB:0.0664,40,482
ADJ:0.0784 | ADP:0.0588 | ADV:0.1176 | AUX:0.0980 | CCONJ:0.0392 | INTJ:0.0392 | NOUN:0.1373 | PART:0.0392 | PRON:0.1176 | PROPN:0.0196 | PUNCT:0.1176 | SCONJ:0.0588 | VERB:0.0784,ADJ:0.0795 | ADP:0.0481 | ADV:0.1360 | AUX:0.0460 | CCONJ:0.0418 | DET:0.0126 | INTJ:0.0042 | NOUN:0.1757 | NUM:0.0167 | PART:0.0084 | PRON:0.0753 | PROPN:0.0335 | PUNCT:0.1778 | SCONJ:0.0230 | SPACE:0.0209 | SYM:0.0230 | VERB:0.0774,51,478
ADP:0.0741 | ADV:0.1111 | AUX:0.0370 | CCONJ:0.0370 | DET:0.1481 | NOUN:0.1852 | PRON:0.0741 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1852,ADJ:0.0635 | ADP:0.0547 | ADV:0.1335 | AUX:0.0635 | CCONJ:0.0394 | DET:0.0153 | INTJ:0.0022 | NOUN:0.1904 | NUM:0.0153 | PART:0.0131 | PRON:0.0656 | PROPN:0.0372 | PUNCT:0.1816 | SCONJ:0.0153 | SPACE:0.0219 | SYM:0.0219 | VERB:0.0656,27,457
ADP:0.0588 | ADV:0.2941 | INTJ:0.0588 | NOUN:0.0588 | PRON:0.1765 | PUNCT:0.1765 | SCONJ:0.0588 | VERB:0.1176,ADJ:0.0636 | ADP:0.0467 | ADV:0.1159 | AUX:0.0486 | CCONJ:0.0449 | DET:0.0093 | INTJ:0.0037 | NOUN:0.1794 | NUM:0.0206 | PART:0.0112 | PRON:0.0617 | PROPN:0.0467 | PUNCT:0.1794 | SCONJ:0.0280 | SPACE:0.0355 | SYM:0.0374 | VERB:0.0673,17,535
ADJ:0.0769 | ADV:0.2308 | AUX:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.0769 | PROPN:0.0769 | PUNCT:0.0769,ADJ:0.0537 | ADP:0.0558 | ADV:0.1157 | AUX:0.0579 | CCONJ:0.0393 | DET:0.0103 | NOUN:0.1777 | NUM:0.0269 | PART:0.0186 | PRON:0.0806 | PROPN:0.0310 | PUNCT:0.1674 | SCONJ:0.0248 | SPACE:0.0248 | SYM:0.0289 | VERB:0.0868,13,484
ADJ:0.0417 | ADV:0.0833 | AUX:0.0833 | DET:0.0625 | NOUN:0.2292 | PART:0.0208 | PRON:0.1042 | PROPN:0.0417 | PUNCT:0.1667 | SCONJ:0.0417 | SPACE:0.0417 | VERB:0.0833,ADJ:0.0596 | ADP:0.0553 | ADV:0.1383 | AUX:0.0511 | CCONJ:0.0340 | DET:0.0149 | INTJ:0.0064 | NOUN:0.1702 | NUM:0.0191 | PART:0.0170 | PRON:0.0809 | PROPN:0.0340 | PUNCT:0.1702 | SCONJ:0.0255 | SPACE:0.0255 | SYM:0.0340 | VERB:0.0638,48,470
