comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
human_vs_mistral,formal,detector_aware,pos_proportions,pos_ADP,170,0.13333333333333333,0.09267734553775744,-1.4200344288712614,-0.9596835225318198,1.9461798477249806e-27,1.2260933040667378e-25,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_ADV,170,0.04461028192371476,0.057171192311990165,0.5177915890095257,0.5256965944272446,2.770521186176495e-09,6.464549434411822e-09,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_AUX,170,0.04290096406660824,0.03891580860084797,-0.12829092332652106,-0.15803233574131406,0.07392926724587441,0.09314557766450181,False
human_vs_mistral,formal,detector_aware,pos_proportions,pos_CCONJ,170,0.044665287424264816,0.05506333378250909,0.47938027033860436,0.5167420814479639,5.669438762557196e-09,1.2756237215753691e-08,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_DET,170,0.05186372527711367,0.03674768518518519,-0.6005644186745435,-0.591468868249054,2.2560929773397394e-11,6.840498233728505e-11,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_INTJ,170,0.0,0.0,0.04234074087693203,0.0,1.0,1.0,False
human_vs_mistral,formal,detector_aware,pos_proportions,pos_NOUN,170,0.28212993550416865,0.26281050911561127,-0.41335222467712546,-0.43556931544547645,8.415511263124163e-07,1.5593447340494774e-06,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_NUM,170,0.008298898071625344,0.0,-0.7510788368586576,-0.9011334305914038,1.9345434151041733e-19,1.741089073593756e-18,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_PART,170,0.021573033707865168,0.028771108273023982,0.39806452060202785,0.42763661677688825,1.4243270369212723e-06,2.4925723146122267e-06,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_PRON,170,0.05292205847112389,0.04456859093730602,-0.3226255976689519,-0.36470588235294116,3.721175325924662e-05,5.860851138331342e-05,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_PROPN,170,0.006791191052692263,0.0,-0.356403892488029,-0.538984406237505,2.3889241342536174e-07,4.703194389311809e-07,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_PUNCT,170,0.0770979020979021,0.11239279303237817,1.1820883734999572,0.8848297213622291,1.437618949289754e-23,3.018999793508484e-22,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_SCONJ,170,0.022918271587646193,0.018826135105204873,-0.13787941549815738,-0.1843137254901961,0.03713794625415485,0.04978065136195224,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_SYM,170,0.0,0.0,-0.2993449956955365,-0.8689458689458689,0.00010741934191749799,0.00016505898880005788,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_VERB,170,0.1085088489103408,0.12923259191316977,0.7086572418308704,0.6942552459580323,4.1361753204157164e-15,1.737193634574601e-14,True
human_vs_mistral,formal,detector_aware,pos_proportions,pos_X,170,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,formal,detector_aware,stylometric_surface,bigram_repetition_rate,170,0.02919863597612958,0.025910582555868953,-0.17557487476541586,-0.18321293429652563,0.03828442715902929,0.05481633888679194,False
mistral_vs_gpt,formal,detector_aware,stylometric_surface,function_word_rate,170,0.4054728220402085,0.42032121791806154,0.36971341852414014,0.3937392500859993,8.489352108185324e-06,1.8442385614333634e-05,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,mattr,170,0.783170182841069,0.8004104454542644,0.5291096471607065,0.5456484348125215,6.817530674893173e-10,1.7180177300730796e-09,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,mtld,170,138.8393102855177,167.1830087107404,0.8223142408996438,0.7524595803233574,1.755700638000831e-17,5.572848410012859e-17,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,punct_colon,170,0.0,0.6201684550594208,1.3613084182491724,0.9537324464153732,3.194953928666333e-26,2.5160262188247376e-25,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,punct_comma,170,2.7624309392265194,4.338178667693493,1.1555677466013505,0.8995528035775714,2.637071057363807e-24,1.5103225146719986e-23,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,punct_dash,170,0.0,0.0,-0.20276723052475187,-0.2738494092752601,0.014386870874872448,0.021580306312308672,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,punct_period,170,6.561516807418447,4.158022130013832,-1.822204499255315,-0.9998624011007912,1.2174525632076151e-29,7.669951148207975e-28,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,punct_semicolon,170,0.0,0.0,0.4018332851533695,0.751219512195122,3.473568176707399e-05,6.684149007208493e-05,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,trigram_repetition_rate,170,0.0,0.00230174286168353,-0.3507271479741032,-0.44431946006749157,1.505940029639738e-05,3.16247406224345e-05,True
mistral_vs_gpt,formal,detector_aware,stylometric_surface,ttr,170,0.6873397435897436,0.6266506657005706,-0.8819116755823738,-0.8077743378052975,6.575790965711704e-20,2.959105934570267e-19,True
mistral_vs_gpt,formal,detector_aware,syntactic_complexity,dep_distance_mean,170,2.995121951219512,3.3928727528410167,1.3276627219255788,0.9269349845201238,1.0461464939395148e-25,7.323025457576603e-25,True
mistral_vs_gpt,formal,detector_aware,syntactic_complexity,n_sentences,170,13.0,16.5,0.5657789891434235,0.5952044025157233,7.107397233377916e-11,1.8656917737617033e-10,True
mistral_vs_gpt,formal,detector_aware,syntactic_complexity,subordinate_clause_rate,170,0.8516483516483516,1.3956521739130434,1.3153266237260204,0.9257537334460412,2.3039748225616133e-25,1.4515041382138162e-24,True
mistral_vs_gpt,formal,detector_aware,syntactic_complexity,tree_depth_max,170,6.0,8.0,1.4730257200014065,0.9733790625510371,2.235270000982643e-26,2.0117430008843787e-25,True
mistral_vs_gpt,formal,detector_aware,syntactic_complexity,tree_depth_mean,170,3.7596153846153846,4.881176470588235,1.4648781970035265,0.9581011351909184,2.3665428758715693e-27,2.484870019665148e-26,True
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,epistemic_count,170,0.0,0.0,-0.03966767246891602,-0.07886904761904762,0.5667718999224172,0.6492114490020415,False
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,epistemic_rate,170,0.0,0.0,-0.3126006738681123,-0.5228070175438596,8.353385924896255e-05,0.0001461842536856845,True
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_count,170,4.0,7.0,0.9212586411599626,0.8420031055900621,2.0527392518697288e-20,9.947890220599456e-20,True
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_formal_count,170,0.0,0.0,0.285196245409581,0.587737843551797,0.0002356190505915772,0.0003806153894171631,True
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,0.14736744521839282,0.2536997885835095,0.1473354891582438,0.18943134320345628,False
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_informal_count,170,1.0,1.0,0.4258157669074043,0.4868217054263566,7.424291964015503e-07,1.798963052819141e-06,True
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_informal_rate,170,0.5586592178770949,0.4016647309330236,-0.047959976435450725,-0.11563530404110114,0.2031456564982319,0.24611877614208863,False
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_neutral_count,170,3.0,5.0,0.8089084483655091,0.7905101434513199,1.7691582254009075e-17,5.572848410012859e-17,True
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_neutral_rate,170,1.680672268907563,1.5764795546424548,-0.15128885320928898,-0.14661162710698314,0.09733685226483765,0.12775461859759943,False
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,hedge_rate,170,2.3122159850307407,2.2621767339851964,-0.13142003532874405,-0.1607843137254902,0.06903806121689782,0.09254037992903323,False
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,n_alpha_tokens,170,169.0,340.0,1.7957660893881389,0.9803233574131407,1.4716101510333296e-28,3.0903813171699923e-27,True
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,negation_count,170,1.5,3.0,0.8455365763145001,0.8115609880315763,1.4403053143511969e-18,6.049282320275027e-18,True
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,negation_rate,170,0.900974025974026,1.0153010971894543,0.007221392879920051,0.07382256297918949,0.4108130073571168,0.47928184191663625,False
mistral_vs_gpt,formal,detector_aware,pragmatic_markers,negation_sentence_rate,170,0.1111111111111111,0.2,0.6435570514888,0.6481102779671287,8.36500947867392e-13,2.291285205028074e-12,True
mistral_vs_gpt,formal,detector_aware,ner,ner_EVN_rate,170,0.0,0.0,-0.07669649888473705,-1.0,0.31731050786291415,0.3771804150068602,False
mistral_vs_gpt,formal,detector_aware,ner,ner_LOC_rate,170,0.0,0.0,-0.2650029230051822,-0.7419354838709677,0.0003879732068472332,0.0006110578007843923,True
mistral_vs_gpt,formal,detector_aware,ner,ner_MSR_rate,170,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,formal,detector_aware,ner,ner_OBJ_rate,170,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,formal,detector_aware,ner,ner_ORG_rate,170,0.0,0.0,-0.08681670888760133,-0.1067193675889328,0.6611578424289255,0.730753404789865,False
mistral_vs_gpt,formal,detector_aware,ner,ner_PRS_rate,170,0.0,0.0,-0.10181489736898562,-0.4624505928853755,0.05753285688537422,0.07879499964736034,False
mistral_vs_gpt,formal,detector_aware,ner,ner_TME_rate,170,0.0,0.0,-0.09515969016823865,-0.6190476190476191,0.17295491798842066,0.21365019280922554,False
mistral_vs_gpt,formal,detector_aware,ner,ner_WRK_rate,170,0.0,0.0,0.016575078352902162,0.2,0.7150006546880893,0.7766386421612004,False
mistral_vs_gpt,formal,detector_aware,ner,ner_total_rate,170,0.0,0.0,-0.2793334461942268,-0.591919191919192,0.0001542094839352104,0.0002625729050788718,True
mistral_vs_gpt,formal,detector_aware,textstat,char_count,170,1223.5,2321.5,1.7319305103723777,0.9771585827313382,2.195598602530542e-28,3.458067798985603e-27,True
mistral_vs_gpt,formal,detector_aware,textstat,rough_syllable_count_sv,170,373.0,686.5,1.6843499781986515,0.9733058135534916,3.562687320694564e-28,4.488986024075151e-27,True
mistral_vs_gpt,formal,detector_aware,textstat,textstat_flesch_kincaid_grade,170,10.676375598086123,12.30975588235294,1.028346980926654,0.852218782249742,5.57923380577432e-22,2.9290977480315175e-21,True
mistral_vs_gpt,formal,detector_aware,textstat,textstat_flesch_reading_ease,170,42.869806541483115,44.43114145203539,0.042393683476983246,0.0391468868249054,0.6579984753204067,0.730753404789865,False
mistral_vs_gpt,formal,detector_aware,textstat,textstat_gunning_fog,170,13.279303887807853,14.834669669669669,0.7649139910501981,0.717922256621947,4.725204691943528e-16,1.4175614075830584e-15,True
mistral_vs_gpt,formal,detector_aware,textstat,textstat_smog_index,170,12.40481918309499,13.547234228083544,0.8599940565830265,0.7713887922032718,3.397261279493213e-18,1.258985062400426e-17,True
mistral_vs_gpt,formal,detector_aware,textstat,word_count,170,170.5,340.5,1.7967510288513044,0.9817681458548332,1.2256914249429314e-28,3.0903813171699923e-27,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_ADJ,170,0.09343226866591353,0.08397482214317475,-0.33061047810993377,-0.32727898176814585,0.00021482371789612354,0.0003561551112488364,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_ADP,170,0.09267734553775744,0.09858597527061139,0.30142782917677297,0.3530099759201926,6.555038200747316e-05,0.00011799068761345168,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_ADV,170,0.057171192311990165,0.07617573915446256,0.8784812247806916,0.7735122119023048,2.191386400966647e-18,8.628583953806173e-18,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_AUX,170,0.03891580860084797,0.02725308485677149,-0.7460215366888479,-0.6954936360509116,3.698784007693213e-15,1.0591972385666928e-14,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_CCONJ,170,0.05506333378250909,0.06062348668280872,0.40834180968721195,0.43306648103028195,1.0459454300814876e-06,2.4405393368568045e-06,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_DET,170,0.03674768518518519,0.041848508119650116,0.3357466468428741,0.36594427244582045,3.5012209085377826e-05,6.684149007208493e-05,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_INTJ,170,0.0,0.0,0.004588812658870828,-0.047619047619047616,0.916511907863894,0.9623375032570888,False
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_NOUN,170,0.26281050911561127,0.2614955849265662,-0.032212623343089865,0.012865497076023392,0.8843281410381033,0.9442825912779748,False
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_NUM,170,0.0,0.0,0.034131821395293596,-0.18532943849399547,0.15502357939961647,0.19532971004351676,False
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_PART,170,0.028771108273023982,0.02473571501410653,-0.3587009864257792,-0.36209150326797385,4.229355853414463e-05,7.836747610738563e-05,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_PRON,170,0.04456859093730602,0.04880123278898495,0.14011545699506683,0.1738562091503268,0.049299840394935526,0.06901977655290974,False
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_PROPN,170,0.0,0.0,-0.2468589326568635,-0.5504495504495505,2.710398096176626e-05,5.5082283890041106e-05,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_PUNCT,170,0.11239279303237817,0.1027819858141798,-0.17206283045358614,-0.41327829377364983,2.9624470393134363e-06,6.665505838455232e-06,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_SCONJ,170,0.018826135105204873,0.031788135236411094,0.845461394058029,0.7645682834537324,5.341053960461462e-18,1.869368886161512e-17,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_SYM,170,0.0,0.0,0.19023794661513554,0.8241758241758241,0.008774633060101173,0.013482972750887168,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_VERB,170,0.12923259191316977,0.12532303192590466,-0.19345312676056345,-0.18885448916408668,0.032712690771483754,0.0479278957814762,True
mistral_vs_gpt,formal,detector_aware,pos_proportions,pos_X,170,0.0,0.0,0.0,0.0,1.0,1.0,False
human_vs_gpt,formal,detector_evasive,stylometric_surface,bigram_repetition_rate,170,0.046349995397219915,0.12144004889541704,1.3087411266767386,0.9214310285517716,2.0166060278436798e-25,9.77278305801168e-25,True
human_vs_gpt,formal,detector_evasive,stylometric_surface,function_word_rate,170,0.4244604316546763,0.4345043572984749,0.10484590340865695,0.11179910560715514,0.20614415054862578,0.24975156701083506,False
human_vs_gpt,formal,detector_evasive,stylometric_surface,mattr,170,0.7258193829292096,0.6917327446001084,-0.4521854227935072,-0.5270725834193326,2.519177900050856e-09,4.959631490725123e-09,True
human_vs_gpt,formal,detector_evasive,stylometric_surface,mtld,170,100.08124215809285,76.03464651622485,-0.8263233460920145,-0.7538355693154455,1.5350602001438927e-17,4.204730113437619e-17,True
human_vs_gpt,formal,detector_evasive,stylometric_surface,punct_colon,170,0.0,0.0,-0.29417177353816143,-0.49368204525418746,0.00010305678972244958,0.00017085730927669272,True
human_vs_gpt,formal,detector_evasive,stylometric_surface,punct_comma,170,1.2269989963198396,0.773928924283704,-0.27149069728107544,-0.2854257070178064,0.001574002944797595,0.0023610044171963928,True
human_vs_gpt,formal,detector_evasive,stylometric_surface,punct_dash,170,0.0,0.0,-0.15994604805383414,-0.6410256410256411,0.04986020375690694,0.06828680079750298,False
human_vs_gpt,formal,detector_evasive,stylometric_surface,punct_period,170,4.679606818464601,8.961925287356323,2.3181336854974455,0.9951840385276918,2.22140167173466e-29,2.7989661063856716e-28,True
human_vs_gpt,formal,detector_evasive,stylometric_surface,punct_semicolon,170,0.0,0.0,-0.4383478073257763,-0.9472789115646258,1.1104528053198135e-08,2.119955355610553e-08,True
human_vs_gpt,formal,detector_evasive,stylometric_surface,trigram_repetition_rate,170,0.012903762903762904,0.04268717508976901,0.8829640952333269,0.839422084623323,2.2599704595281585e-21,7.909896608348554e-21,True
human_vs_gpt,formal,detector_evasive,stylometric_surface,ttr,170,0.6322004608294931,0.4678175490181371,-1.6688643687374416,-0.951702786377709,5.203822363304863e-27,4.0980101111025797e-26,True
human_vs_gpt,formal,detector_evasive,syntactic_complexity,dep_distance_mean,170,3.116110549376475,2.6774312740171444,-1.1676533544466339,-0.8937736498108015,5.1481175388800196e-24,2.162209366329608e-23,True
human_vs_gpt,formal,detector_evasive,syntactic_complexity,n_sentences,170,10.0,41.0,1.9381851181876437,0.9918816649466804,3.349019077512693e-29,3.5164700313883278e-28,True
human_vs_gpt,formal,detector_evasive,syntactic_complexity,subordinate_clause_rate,170,1.0,0.649561403508772,-0.8903492793540249,-0.812108703130375,4.175521300757717e-20,1.3152892097386806e-19,True
human_vs_gpt,formal,detector_evasive,syntactic_complexity,tree_depth_max,170,7.0,6.0,-0.3904594216388445,-0.4799413567906171,2.541293672399333e-06,4.447263926698832e-06,True
human_vs_gpt,formal,detector_evasive,syntactic_complexity,tree_depth_mean,170,4.3798076923076925,3.144345238095238,-1.333030633407017,-0.9430340557275542,1.5006501191432038e-26,1.0504550834002427e-25,True
human_vs_gpt,formal,detector_evasive,pragmatic_markers,epistemic_count,170,0.0,0.0,-0.2675024229394487,-0.4323998795543511,0.0004295470782225534,0.0006765366482005216,True
human_vs_gpt,formal,detector_evasive,pragmatic_markers,epistemic_rate,170,0.0,0.0,-0.4811774571372255,-0.7831932773109244,4.5211072792595085e-10,9.18805672881771e-10,True
