human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629
0.0,0.0,4.25531914893617,0.0,0.0,0.0,0.0,0.0,4.25531914893617,0.45871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45871559633027525
0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744
0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.7874015748031495,1.1811023622047243,0.0,0.39370078740157477,0.0,0.0,0.0,0.0,2.3622047244094486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.43668122270742354,0.0,0.0,0.0,0.0,0.0,0.8733624454148471
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546448087431694,0.546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,1.092896174863388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123894,0.0,0.0,0.0,0.4424778761061947,0.0,0.0,0.0,1.3274336283185841
0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,1.5384615384615385,1.0050251256281406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0050251256281406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.3246753246753247,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,1.2987012987012987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.8264462809917356,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,1.2396694214876034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430868167202572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6430868167202572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406
0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.8547008547008548,0.8968609865470852,0.4484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,1.345291479820628
0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101267,0.37174721189591076,0.0,0.37174721189591076,0.0,0.0,0.0,0.0,0.0,0.7434944237918215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2881844380403458,1.1527377521613833,0.0,0.0,0.0,0.0,0.0,0.0,1.440922190201729,0.8403361344537815,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,1.2605042016806722
0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.36900369003690037,0.0,0.36900369003690037,0.0,0.0,0.0,0.0,0.0,0.7380073800738007
1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293103448275862,0.0,0.0,0.43103448275862066,0.0,0.0,0.0,0.0,1.7241379310344827
0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.49019607843137253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253
0.0,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,3.9215686274509802,0.9009009009009009,0.45045045045045046,0.0,0.0,0.45045045045045046,0.0,0.0,0.0,1.8018018018018018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.35211267605633806,0.0,0.0,0.0,1.056338028169014
0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,1.4084507042253522,1.6326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6326530612244898
