human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.8771929824561403,1,4.385964912280702,5,1.7543859649122806,2,0.0,0,0.5714285714285714,114,7,0.7142857142857143,1,2.857142857142857,4,1.4285714285714286,2,0.7142857142857143,1,0.7142857142857143,1,0.15384615384615385,140,13
0.0,0,0.0,0,7.317073170731708,3,0.0,0,0.0,0,0.6666666666666666,41,3,1.2903225806451613,2,0.6451612903225806,1,1.2903225806451613,2,0.6451612903225806,1,1.935483870967742,3,0.2,155,10
0.0,0,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.15384615384615385,239,13,2.3255813953488373,3,3.10077519379845,4,2.3255813953488373,3,0.0,0,1.550387596899225,2,0.2727272727272727,129,11
0.0,0,1.8867924528301887,1,1.8867924528301887,1,5.660377358490566,3,0.0,0,0.25,53,4,1.9607843137254901,2,3.9215686274509802,4,0.0,0,0.0,0,0.9803921568627451,1,0.0,102,9
0.0,0,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,0.0,37,4,0.0,0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,4.0,6,0.09090909090909091,150,11
0.0,0,0.0,0,0.0,0,0.9174311926605505,1,2.7522935779816513,3,0.0,109,6,0.0,0,3.4965034965034967,5,1.3986013986013985,2,0.6993006993006993,1,0.6993006993006993,1,0.2,143,10
0.0,0,0.0,0,7.407407407407407,2,0.0,0,0.0,0,0.4,27,5,1.2578616352201257,2,2.5157232704402515,4,3.1446540880503147,5,0.0,0,2.5157232704402515,4,0.3333333333333333,159,12
3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,1,1.2345679012345678,2,1.2345679012345678,2,1.2345679012345678,2,0.6172839506172839,1,2.4691358024691357,4,0.16666666666666666,162,12
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.3333333333333333,46,3,1.1904761904761905,2,1.7857142857142858,3,1.7857142857142858,3,0.0,0,2.380952380952381,4,0.18181818181818182,168,11
0.0,0,1.0309278350515463,1,4.123711340206185,4,0.0,0,1.0309278350515463,1,0.75,97,4,0.0,0,2.380952380952381,3,0.7936507936507936,1,0.0,0,0.7936507936507936,1,0.125,126,8
2.73972602739726,2,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,0.25,73,4,1.4285714285714286,2,2.142857142857143,3,1.4285714285714286,2,1.4285714285714286,2,2.857142857142857,4,0.2222222222222222,140,9
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2,2.9585798816568047,5,2.366863905325444,4,1.7751479289940828,3,1.183431952662722,2,1.183431952662722,2,0.23076923076923078,169,13
8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,12,1,2.5,4,1.25,2,1.25,2,0.0,0,0.625,1,0.2222222222222222,160,9
0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,8,2,0.0,0,2.8776978417266186,4,0.0,0,0.0,0,2.8776978417266186,4,0.0,139,9
0.6993006993006993,1,0.0,0,2.797202797202797,4,0.0,0,0.6993006993006993,1,0.36363636363636365,143,11,0.8695652173913043,1,2.608695652173913,3,0.8695652173913043,1,0.8695652173913043,1,3.4782608695652173,4,0.08333333333333333,115,12
1.9607843137254901,1,1.9607843137254901,1,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.3333333333333333,51,6,0.0,0,1.550387596899225,2,1.550387596899225,2,1.550387596899225,2,0.7751937984496124,1,0.18181818181818182,129,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,2.380952380952381,2,0.0,0,1.1904761904761905,1,1.1904761904761905,1,4.761904761904762,4,0.14285714285714285,84,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2,3.8461538461538463,3,0.0,0,1.2820512820512822,1,0.0,0,0.0,0,0.16666666666666666,78,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,1.3513513513513513,1,0.0,0,0.0,0,0.0,0,2.7027027027027026,2,0.0,74,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,2.150537634408602,2,1.075268817204301,1,0.0,0,0.0,0,5.376344086021505,5,0.0,93,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,2.3255813953488373,2,1.1627906976744187,1,0.0,0,0.0,0,3.488372093023256,3,0.0,86,7
0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,17,1,2.2988505747126435,2,1.1494252873563218,1,1.1494252873563218,1,0.0,0,4.597701149425287,4,0.125,87,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,2,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,2.127659574468085,2,2.127659574468085,2,0.1111111111111111,94,9
0.6211180124223602,1,0.6211180124223602,1,0.0,0,0.6211180124223602,1,1.2422360248447204,2,0.0,161,9,3.896103896103896,3,2.5974025974025974,2,0.0,0,1.2987012987012987,1,1.2987012987012987,1,0.0,77,7
0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,9,3,3.488372093023256,3,0.0,0,0.0,0,0.0,0,3.488372093023256,3,0.0,86,7
11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,3.75,3,1.25,1,2.5,2,1.25,1,2.5,2,0.25,80,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,1.1904761904761905,1,2.380952380952381,2,0.0,0,0.0,0,3.5714285714285716,3,0.0,84,9
0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,34,2,6.315789473684211,6,0.0,0,1.0526315789473684,1,1.0526315789473684,1,3.1578947368421053,3,0.125,95,8
2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3,1.2048192771084338,1,0.0,0,1.2048192771084338,1,0.0,0,2.4096385542168677,2,0.1111111111111111,83,9
0.0,0,0.0,0,100.0,1,0.0,0,0.0,0,1.0,1,1,2.7027027027027026,2,0.0,0,1.3513513513513513,1,0.0,0,6.756756756756757,5,0.16666666666666666,74,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.2222222222222223,2,1.1111111111111112,1,0.0,0,1.1111111111111112,1,3.3333333333333335,3,0.0,90,8
0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,1.0,35,1,4.3478260869565215,4,0.0,0,2.1739130434782608,2,1.0869565217391304,1,5.434782608695652,5,0.14285714285714285,92,7
1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,2.2222222222222223,2,0.0,0,0.25,90,4,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.0,0,5.882352941176471,5,0.0,85,7
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,2,2.4390243902439024,2,0.0,0,0.0,0,1.2195121951219512,1,3.658536585365854,3,0.0,82,9
0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.3333333333333333,20,3,3.225806451612903,2,0.0,0,0.0,0,0.0,0,3.225806451612903,2,0.0,62,9
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,8.064516129032258,5,0.0,0,1.6129032258064515,1,0.0,0,4.838709677419355,3,0.16666666666666666,62,6
0.0,0,0.45662100456621,1,3.1963470319634704,7,0.0,0,0.45662100456621,1,0.3125,219,16,5.555555555555555,5,1.1111111111111112,1,1.1111111111111112,1,0.0,0,4.444444444444445,4,0.1,90,10
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.5,5,2,2.5,2,0.0,0,1.25,1,0.0,0,5.0,4,0.14285714285714285,80,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,1.4285714285714286,1,2.857142857142857,2,1.4285714285714286,1,0.0,0,4.285714285714286,3,0.125,70,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.197802197802198,2,3.2967032967032965,3,1.098901098901099,1,0.0,0,3.2967032967032965,3,0.125,91,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,4.411764705882353,3,0.0,0,1.4705882352941178,1,0.0,0,1.4705882352941178,1,0.14285714285714285,68,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,4.166666666666667,3,1.3888888888888888,1,1.3888888888888888,1,0.0,0,2.7777777777777777,2,0.14285714285714285,72,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.36986301369863,1,0.0,0,0.0,0,0.0,0,4.109589041095891,3,0.0,73,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,4.3478260869565215,3,1.4492753623188406,1,1.4492753623188406,1,0.0,0,5.797101449275362,4,0.14285714285714285,69,7
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,1,2.816901408450704,2,1.408450704225352,1,0.0,0,0.0,0,1.408450704225352,1,0.0,71,6
0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.5,9,2,3.0927835051546393,3,1.0309278350515463,1,1.0309278350515463,1,0.0,0,4.123711340206185,4,0.14285714285714285,97,7
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,2,0.0,0,0.0,0,1.1111111111111112,1,1.1111111111111112,1,5.555555555555555,5,0.125,90,8
0.0,0,0.0,0,4.615384615384615,3,4.615384615384615,3,3.076923076923077,2,0.5,65,4,2.2988505747126435,2,1.1494252873563218,1,1.1494252873563218,1,1.1494252873563218,1,5.747126436781609,5,0.1111111111111111,87,9
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,2.727272727272727,3,1.8181818181818181,2,1.8181818181818181,2,0.0,0,1.8181818181818181,2,0.15384615384615385,110,13
0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,4.25531914893617,2,0.5,47,2,2.5,2,1.25,1,2.5,2,0.0,0,5.0,4,0.2222222222222222,80,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3,3.7037037037037037,3,1.2345679012345678,1,0.0,0,0.0,0,2.4691358024691357,2,0.0,81,7
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,0.0,0,1.1627906976744187,1,0.14285714285714285,86,7
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,1.0,25,2,2.898550724637681,2,0.0,0,1.4492753623188406,1,0.0,0,4.3478260869565215,3,0.14285714285714285,69,7
0.0,0,0.4149377593360996,1,2.904564315352697,7,0.4149377593360996,1,2.074688796680498,5,0.5454545454545454,241,11,0.9259259259259259,1,2.7777777777777777,3,1.8518518518518519,2,0.9259259259259259,1,2.7777777777777777,3,0.2222222222222222,108,9
2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,3.488372093023256,3,0.3333333333333333,86,3,1.6260162601626016,2,0.8130081300813008,1,2.4390243902439024,3,0.0,0,4.065040650406504,5,0.25,123,12
11.764705882352942,4,2.9411764705882355,1,2.9411764705882355,1,0.0,0,5.882352941176471,2,1.0,34,1,2.803738317757009,3,1.8691588785046729,2,0.9345794392523364,1,0.0,0,4.672897196261682,5,0.1,107,10
2.9411764705882355,2,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,2,2.150537634408602,2,2.150537634408602,2,2.150537634408602,2,0.0,0,3.225806451612903,3,0.16666666666666666,93,12
2.6315789473684212,1,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,1.0,38,2,3.389830508474576,2,0.0,0,3.389830508474576,2,1.694915254237288,1,3.389830508474576,2,0.3333333333333333,59,6
1.791044776119403,6,0.5970149253731343,2,2.6865671641791047,9,0.29850746268656714,1,0.5970149253731343,2,0.3,335,30,2.3529411764705883,2,0.0,0,1.1764705882352942,1,0.0,0,3.5294117647058822,3,0.125,85,8
0.0,0,0.0,0,1.342281879194631,2,0.6711409395973155,1,2.0134228187919465,3,0.25,149,8,0.0,0,0.9615384615384616,1,0.0,0,0.0,0,3.8461538461538463,4,0.0,104,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,1.0204081632653061,1,1.0204081632653061,1,3.061224489795918,3,0.0,0,3.061224489795918,3,0.3333333333333333,98,9
3.1746031746031744,2,3.1746031746031744,2,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,4,1.834862385321101,2,0.0,0,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.2222222222222222,109,9
0.0,0,1.2195121951219512,1,4.878048780487805,4,1.2195121951219512,1,3.658536585365854,3,0.8,82,5,1.7543859649122806,2,2.6315789473684212,3,0.8771929824561403,1,0.8771929824561403,1,3.508771929824561,4,0.125,114,8
0.6666666666666666,1,1.3333333333333333,2,4.0,6,2.0,3,2.6666666666666665,4,0.5714285714285714,150,7,0.7751937984496124,1,0.7751937984496124,1,3.875968992248062,5,0.7751937984496124,1,3.10077519379845,4,0.5,129,8
0.0,0,0.0,0,1.3888888888888888,1,0.0,0,0.0,0,0.2,72,5,3.6363636363636362,4,0.9090909090909091,1,1.8181818181818181,2,1.8181818181818181,2,2.727272727272727,3,0.25,110,8
2.0833333333333335,1,0.0,0,6.25,3,0.0,0,0.0,0,0.42857142857142855,48,7,0.8928571428571429,1,2.6785714285714284,3,0.0,0,1.7857142857142858,2,4.464285714285714,5,0.0,112,9
1.0309278350515463,1,0.0,0,3.0927835051546393,3,0.0,0,2.0618556701030926,2,0.2222222222222222,97,9,0.6711409395973155,1,1.342281879194631,2,2.684563758389262,4,0.6711409395973155,1,5.369127516778524,8,0.2727272727272727,149,11
0.0,0,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.16666666666666666,76,6,1.1235955056179776,1,2.247191011235955,2,1.1235955056179776,1,1.1235955056179776,1,4.49438202247191,4,0.16666666666666666,89,6
0.0,0,3.5294117647058822,3,1.1764705882352942,1,1.1764705882352942,1,0.0,0,0.16666666666666666,85,6,0.8130081300813008,1,2.4390243902439024,3,0.0,0,2.4390243902439024,3,4.878048780487805,6,0.0,123,10
0.0,0,0.0,0,1.9047619047619047,2,0.9523809523809523,1,1.9047619047619047,2,0.25,105,8,0.8064516129032258,1,1.6129032258064515,2,2.4193548387096775,3,1.6129032258064515,2,5.645161290322581,7,0.3,124,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,1.9801980198019802,2,0.9900990099009901,1,2.9702970297029703,3,0.9900990099009901,1,2.9702970297029703,3,0.375,101,8
0.0,0,0.7142857142857143,1,5.714285714285714,8,0.0,0,1.4285714285714286,2,0.2727272727272727,140,11,2.0,2,1.0,1,3.0,3,3.0,3,1.0,1,0.2857142857142857,100,7
0.0,0,1.639344262295082,1,3.278688524590164,2,0.0,0,0.0,0,0.6666666666666666,61,3,0.0,0,2.0,2,1.0,1,0.0,0,6.0,6,0.14285714285714285,100,7
1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,3.389830508474576,2,0.25,59,4,1.7094017094017093,2,1.7094017094017093,2,1.7094017094017093,2,0.8547008547008547,1,2.5641025641025643,3,0.125,117,8
0.8695652173913043,1,0.8695652173913043,1,2.608695652173913,3,0.0,0,2.608695652173913,3,0.3333333333333333,115,6,1.492537313432836,2,0.746268656716418,1,1.492537313432836,2,1.492537313432836,2,2.2388059701492535,3,0.25,134,8
0.8333333333333334,1,0.8333333333333334,1,4.166666666666667,5,0.0,0,0.8333333333333334,1,0.8,120,5,0.9345794392523364,1,1.8691588785046729,2,0.9345794392523364,1,1.8691588785046729,2,3.7383177570093458,4,0.125,107,8
0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.5,28,2,1.694915254237288,2,0.847457627118644,1,1.694915254237288,2,0.847457627118644,1,5.084745762711864,6,0.14285714285714285,118,7
0.0,0,0.0,0,5.555555555555555,3,0.0,0,5.555555555555555,3,1.0,54,3,0.0,0,1.7699115044247788,2,3.5398230088495577,4,0.8849557522123894,1,6.1946902654867255,7,0.6666666666666666,113,6
3.883495145631068,4,0.970873786407767,1,0.970873786407767,1,0.0,0,0.970873786407767,1,0.16666666666666666,103,6,0.9259259259259259,1,2.7777777777777777,3,2.7777777777777777,3,1.8518518518518519,2,3.7037037037037037,4,0.5,108,6
0.0,0,0.0,0,2.3622047244094486,3,0.7874015748031497,1,1.5748031496062993,2,0.2857142857142857,127,7,1.0,1,3.0,3,2.0,2,1.0,1,6.0,6,0.3333333333333333,100,6
0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,1,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,4.9504950495049505,5,0.14285714285714285,101,7
0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.25,33,4,0.9900990099009901,1,0.9900990099009901,1,1.9801980198019802,2,0.9900990099009901,1,2.9702970297029703,3,0.25,101,8
0.0,0,0.0,0,2.5641025641025643,2,1.2820512820512822,1,1.2820512820512822,1,0.25,78,4,0.0,0,0.9090909090909091,1,0.9090909090909091,1,1.8181818181818181,2,3.6363636363636362,4,0.14285714285714285,110,7
0.0,0,0.0,0,2.898550724637681,2,0.0,0,0.0,0,0.2857142857142857,69,7,2.272727272727273,3,2.272727272727273,3,0.0,0,1.5151515151515151,2,3.0303030303030303,4,0.0,132,10
1.6129032258064515,1,0.0,0,1.6129032258064515,1,1.6129032258064515,1,3.225806451612903,2,0.2,62,5,1.834862385321101,2,1.834862385321101,2,1.834862385321101,2,0.9174311926605505,1,4.587155963302752,5,0.2222222222222222,109,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,2,0.0,0,1.7094017094017093,2,0.8547008547008547,1,2.5641025641025643,3,6.837606837606837,8,0.125,117,8
5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,18,2,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,3.9603960396039604,4,0.14285714285714285,101,7
1.8181818181818181,1,1.8181818181818181,1,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,55,5,1.9230769230769231,2,2.8846153846153846,3,0.9615384615384616,1,0.0,0,3.8461538461538463,4,0.125,104,8
0.970873786407767,2,0.4854368932038835,1,3.3980582524271843,7,0.4854368932038835,1,1.4563106796116505,3,0.5454545454545454,206,11,0.9615384615384616,1,2.8846153846153846,3,0.0,0,0.0,0,6.730769230769231,7,0.0,104,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,0.0,0,1.6666666666666667,2,2.5,3,0.8333333333333334,1,2.5,3,0.375,120,8
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,0.9259259259259259,1,2.7777777777777777,3,0.3333333333333333,108,6
0.0,0,1.6304347826086956,3,2.1739130434782608,4,0.5434782608695652,1,0.5434782608695652,1,0.3333333333333333,184,12,1.0309278350515463,1,2.0618556701030926,2,2.0618556701030926,2,0.0,0,3.0927835051546393,3,0.2857142857142857,97,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,0.0,0,2.5316455696202533,2,1.2658227848101267,1,0.0,0,0.0,0,0.16666666666666666,79,6
0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,17,1,0.0,0,3.278688524590164,2,0.0,0,1.639344262295082,1,0.0,0,0.0,61,5
0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,0.0,0,0.5,14,2,2.857142857142857,2,1.4285714285714286,1,0.0,0,1.4285714285714286,1,0.0,0,0.0,70,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,3.225806451612903,2,0.0,0,1.6129032258064515,1,1.6129032258064515,1,4.838709677419355,3,0.125,62,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,3.076923076923077,2,3.076923076923077,2,0.0,0,0.0,0,3.076923076923077,2,0.0,65,8
2.6315789473684212,1,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,0.0,38,2,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.16666666666666666,46,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,5.970149253731344,4,2.985074626865672,2,0.0,0,2.985074626865672,2,0.0,0,0.0,67,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,3,1.5873015873015872,1,0.0,0,0.0,0,3.1746031746031744,2,0.0,0,0.0,63,8
0.0,0,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,1.0,19,1,4.6875,3,3.125,2,1.5625,1,1.5625,1,0.0,0,0.1111111111111111,64,9
1.9230769230769231,1,0.0,0,3.8461538461538463,2,1.9230769230769231,1,0.0,0,0.3333333333333333,52,3,2.857142857142857,2,2.857142857142857,2,1.4285714285714286,1,0.0,0,2.857142857142857,2,0.125,70,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1,1.694915254237288,1,3.389830508474576,2,0.0,0,3.389830508474576,2,0.0,0,0.0,59,8
0.0,0,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,0.25,73,4,2.2222222222222223,2,2.2222222222222223,2,1.1111111111111112,1,0.0,0,0.0,0,0.1111111111111111,90,9
0.0,0,0.0,0,1.7857142857142858,1,1.7857142857142858,1,0.0,0,1.0,56,1,2.5974025974025974,2,1.2987012987012987,1,1.2987012987012987,1,0.0,0,5.194805194805195,4,0.14285714285714285,77,7
0.0,0,4.0,1,4.0,1,0.0,0,0.0,0,0.25,25,4,3.3707865168539324,3,0.0,0,1.1235955056179776,1,0.0,0,4.49438202247191,4,0.1111111111111111,89,9
0.0,0,0.0,0,2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.3333333333333333,71,6,3.8461538461538463,4,0.0,0,0.9615384615384616,1,0.0,0,2.8846153846153846,3,0.125,104,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,3.5714285714285716,3,0.0,0,3.5714285714285716,3,0.0,0,4.761904761904762,4,0.42857142857142855,84,7
0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.5,26,2,4.3478260869565215,4,0.0,0,3.260869565217391,3,0.0,0,6.521739130434782,6,0.375,92,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1,2.150537634408602,2,0.0,0,1.075268817204301,1,1.075268817204301,1,4.301075268817204,4,0.14285714285714285,93,7
0.0,0,0.0,0,5.882352941176471,3,0.0,0,1.9607843137254901,1,0.3333333333333333,51,3,5.0,5,0.0,0,0.0,0,0.0,0,4.0,4,0.0,100,6
0.0,0,1.9230769230769231,1,3.8461538461538463,2,0.0,0,1.9230769230769231,1,0.3333333333333333,52,3,2.6315789473684212,2,0.0,0,1.3157894736842106,1,1.3157894736842106,1,5.2631578947368425,4,0.125,76,8
2.0833333333333335,1,0.0,0,4.166666666666667,2,0.0,0,6.25,3,0.6666666666666666,48,3,3.658536585365854,3,1.2195121951219512,1,0.0,0,1.2195121951219512,1,4.878048780487805,4,0.0,82,9
1.7543859649122806,1,0.0,0,5.2631578947368425,3,3.508771929824561,2,0.0,0,0.6,57,5,5.454545454545454,6,0.0,0,0.9090909090909091,1,0.0,0,6.363636363636363,7,0.1,110,10
0.0,0,1.4492753623188406,1,1.4492753623188406,1,0.0,0,2.898550724637681,2,0.16666666666666666,69,6,1.0416666666666667,1,1.0416666666666667,1,0.0,0,0.0,0,6.25,6,0.0,96,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,2.7777777777777777,3,0.0,0,0.0,0,0.9259259259259259,1,3.7037037037037037,4,0.0,108,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3,3.937007874015748,5,0.7874015748031497,1,1.5748031496062993,2,0.7874015748031497,1,3.937007874015748,5,0.2,127,10
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,1,5.833333333333333,7,0.8333333333333334,1,0.0,0,1.6666666666666667,2,3.3333333333333335,4,0.0,120,9
0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,50,1,1.5625,2,1.5625,2,0.0,0,0.78125,1,2.34375,3,0.0,128,8
0.0,0,0.0,0,2.7777777777777777,1,0.0,0,5.555555555555555,2,0.3333333333333333,36,3,4.666666666666667,7,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,2.0,3,0.09090909090909091,150,11
0.0,0,2.5641025641025643,1,2.5641025641025643,1,5.128205128205129,2,0.0,0,0.5,39,2,3.1578947368421053,3,1.0526315789473684,1,1.0526315789473684,1,4.2105263157894735,4,3.1578947368421053,3,0.16666666666666666,95,6
0.0,0,1.694915254237288,1,1.694915254237288,1,1.694915254237288,1,1.694915254237288,1,1.0,59,1,1.694915254237288,2,2.542372881355932,3,0.0,0,2.542372881355932,3,2.542372881355932,3,0.0,118,9
0.0,0,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.2222222222222222,70,9,2.962962962962963,4,0.0,0,0.0,0,0.7407407407407407,1,3.7037037037037037,5,0.0,135,9
0.0,0,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,0,0.25,34,4,3.3057851239669422,4,0.0,0,0.0,0,1.6528925619834711,2,3.3057851239669422,4,0.0,121,9
2.272727272727273,1,2.272727272727273,1,2.272727272727273,1,2.272727272727273,1,0.0,0,0.3333333333333333,44,3,5.172413793103448,6,0.0,0,0.0,0,0.8620689655172413,1,4.310344827586207,5,0.0,116,8
0.0,0,0.0,0,4.166666666666667,1,4.166666666666667,1,0.0,0,0.5,24,2,3.763440860215054,7,1.6129032258064515,3,0.0,0,1.075268817204301,2,3.763440860215054,7,0.0,186,10
7.142857142857143,1,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,1.8518518518518519,3,1.2345679012345678,2,1.2345679012345678,2,0.6172839506172839,1,3.7037037037037037,6,0.18181818181818182,162,11
0.0,0,8.333333333333334,1,0.0,0,0.0,0,8.333333333333334,1,0.0,12,1,3.7383177570093458,4,0.0,0,0.0,0,0.0,0,2.803738317757009,3,0.0,107,8
0.0,0,0.0,0,5.2631578947368425,2,2.6315789473684212,1,0.0,0,0.6666666666666666,38,3,4.385964912280702,5,0.0,0,0.0,0,2.6315789473684212,3,1.7543859649122806,2,0.0,114,8
0.0,0,0.0,0,0.9049773755656109,2,0.0,0,0.45248868778280543,1,0.15384615384615385,221,13,0.0,0,1.1627906976744187,1,1.1627906976744187,1,2.3255813953488373,2,3.488372093023256,3,0.14285714285714285,86,7
0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,0,1.0,18,1,3.5211267605633805,5,0.704225352112676,1,1.408450704225352,2,1.408450704225352,2,3.5211267605633805,5,0.2,142,10
0.0,0,0.0,0,1.4705882352941178,1,0.0,0,4.411764705882353,3,0.25,68,4,3.409090909090909,3,0.0,0,1.1363636363636365,1,2.272727272727273,2,7.954545454545454,7,0.14285714285714285,88,7
