human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,0.0,37,4,0.0,0,1.9047619047619047,2,0.9523809523809523,1,0.0,0,0.0,0,0.125,105,8
0.0,0,0.0,0,0.0,0,0.9174311926605505,1,2.7522935779816513,3,0.0,109,6,1.0309278350515463,1,4.123711340206185,4,0.0,0,1.0309278350515463,1,2.0618556701030926,2,0.0,97,8
0.0,0,0.0,0,7.407407407407407,2,0.0,0,0.0,0,0.4,27,5,0.8928571428571429,1,2.6785714285714284,3,0.8928571428571429,1,0.8928571428571429,1,0.0,0,0.1,112,10
3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,1,1.5873015873015872,2,2.380952380952381,3,0.7936507936507936,1,0.0,0,0.7936507936507936,1,0.1111111111111111,126,9
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.3333333333333333,46,3,1.0638297872340425,1,4.25531914893617,4,0.0,0,1.0638297872340425,1,1.0638297872340425,1,0.0,94,8
0.0,0,1.0309278350515463,1,4.123711340206185,4,0.0,0,1.0309278350515463,1,0.75,97,4,2.0833333333333335,3,1.3888888888888888,2,1.3888888888888888,2,0.0,0,0.0,0,0.2,144,10
2.73972602739726,2,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,0.25,73,4,1.9230769230769231,2,1.9230769230769231,2,1.9230769230769231,2,0.9615384615384616,1,0.0,0,0.25,104,8
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2,0.8695652173913043,1,2.608695652173913,3,0.0,0,0.0,0,0.0,0,0.0,115,9
8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,12,1,0.6410256410256411,1,0.6410256410256411,1,1.2820512820512822,2,0.0,0,0.0,0,0.2,156,10
0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,8,2,0.9345794392523364,1,1.8691588785046729,2,2.803738317757009,3,0.9345794392523364,1,0.0,0,0.25,107,8
0.6993006993006993,1,0.0,0,2.797202797202797,4,0.0,0,0.6993006993006993,1,0.36363636363636365,143,11,0.7633587786259542,1,3.053435114503817,4,2.2900763358778624,3,0.0,0,0.0,0,0.25,131,8
1.9607843137254901,1,1.9607843137254901,1,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.3333333333333333,51,6,0.8547008547008547,1,3.4188034188034186,4,1.7094017094017093,2,0.0,0,0.0,0,0.2222222222222222,117,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,0.0,0,0.0,0,1.7857142857142858,1,0.0,0,3.5714285714285716,2,0.16666666666666666,56,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2,1.2195121951219512,1,1.2195121951219512,1,0.0,0,0.0,0,6.097560975609756,5,0.0,82,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,1.2987012987012987,1,1.2987012987012987,1,0.0,0,0.0,0,2.5974025974025974,2,0.0,77,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.694915254237288,1,0.0,0,0.0,0,0.0,0,3.389830508474576,2,0.0,59,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,0.0,0,1.492537313432836,1,1.492537313432836,1,0.0,0,1.492537313432836,1,0.14285714285714285,67,7
0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,17,1,2.197802197802198,2,1.098901098901099,1,0.0,0,0.0,0,4.395604395604396,4,0.0,91,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,2,1.5625,1,3.125,2,0.0,0,1.5625,1,4.6875,3,0.0,64,6
0.6211180124223602,1,0.6211180124223602,1,0.0,0,0.6211180124223602,1,1.2422360248447204,2,0.0,161,9,3.4482758620689653,2,0.0,0,0.0,0,0.0,0,1.7241379310344827,1,0.0,58,5
0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,9,3,3.658536585365854,3,0.0,0,0.0,0,1.2195121951219512,1,2.4390243902439024,2,0.0,82,9
11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,4.411764705882353,3,0.0,0,1.4705882352941178,1,0.0,0,4.411764705882353,3,0.2,68,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,1.6129032258064515,1,1.6129032258064515,1,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.16666666666666666,62,6
0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,34,2,4.0,3,0.0,0,0.0,0,0.0,0,5.333333333333333,4,0.0,75,8
2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3,0.0,0,1.8181818181818181,1,0.0,0,0.0,0,3.6363636363636362,2,0.0,55,6
0.0,0,0.0,0,100.0,1,0.0,0,0.0,0,1.0,1,1,2.857142857142857,2,0.0,0,0.0,0,0.0,0,4.285714285714286,3,0.0,70,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0,0,0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,53,6
0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,1.0,35,1,6.0606060606060606,4,1.5151515151515151,1,0.0,0,0.0,0,3.0303030303030303,2,0.0,66,7
1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,2.2222222222222223,2,0.0,0,0.25,90,4,3.278688524590164,2,0.0,0,0.0,0,0.0,0,3.278688524590164,2,0.0,61,7
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,2,2.4691358024691357,2,0.0,0,0.0,0,0.0,0,7.407407407407407,6,0.0,81,7
0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.3333333333333333,20,3,1.4705882352941178,1,1.4705882352941178,1,0.0,0,1.4705882352941178,1,4.411764705882353,3,0.0,68,6
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,1.492537313432836,1,0.0,0,0.0,0,0.0,0,4.477611940298507,3,0.0,67,9
0.0,0,0.45662100456621,1,3.1963470319634704,7,0.0,0,0.45662100456621,1,0.3125,219,16,7.936507936507937,5,0.0,0,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.16666666666666666,63,6
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.5,5,2,2.6666666666666665,2,0.0,0,0.0,0,0.0,0,4.0,3,0.0,75,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,4.918032786885246,3,1.639344262295082,1,1.639344262295082,1,0.0,0,1.639344262295082,1,0.14285714285714285,61,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,4.109589041095891,3,0.0,0,0.0,0,0.0,0,4.109589041095891,3,0.0,73,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,1.4285714285714286,1,0.0,0,0.0,0,0.0,0,7.142857142857143,5,0.0,70,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,3.3333333333333335,2,0.0,0,3.3333333333333335,2,0.0,0,6.666666666666667,4,0.4,60,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.5873015873015872,1,0.0,0,0.0,0,1.5873015873015872,1,0.0,0,0.0,63,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,1.5625,1,0.0,0,0.0,0,0.0,0,6.25,4,0.0,64,7
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,1,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,0.0,65,6
0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.5,9,2,5.660377358490566,3,0.0,0,0.0,0,0.0,0,1.8867924528301887,1,0.0,53,6
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,2,4.166666666666667,2,4.166666666666667,2,4.166666666666667,2,0.0,0,2.0833333333333335,1,0.3333333333333333,48,6
0.0,0,0.0,0,4.615384615384615,3,4.615384615384615,3,3.076923076923077,2,0.5,65,4,1.639344262295082,1,0.0,0,0.0,0,0.0,0,3.278688524590164,2,0.0,61,5
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,2.857142857142857,2,0.0,0,1.4285714285714286,1,0.0,0,2.857142857142857,2,0.14285714285714285,70,7
0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,4.25531914893617,2,0.5,47,2,0.0,0,2.7027027027027026,2,1.3513513513513513,1,0.0,0,2.7027027027027026,2,0.14285714285714285,74,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3,2.0833333333333335,1,2.0833333333333335,1,2.0833333333333335,1,2.0833333333333335,1,2.0833333333333335,1,0.2,48,5
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,0.0,0,1.5873015873015872,1,0.0,0,0.0,0,0.0,0,0.0,63,5
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,1.0,25,2,1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,3.4482758620689653,2,0.16666666666666666,58,6
0.0,0,0.4149377593360996,1,2.904564315352697,7,0.4149377593360996,1,2.074688796680498,5,0.5454545454545454,241,11,0.0,0,3.1746031746031744,2,4.761904761904762,3,0.0,0,1.5873015873015872,1,0.3333333333333333,63,6
2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,3.488372093023256,3,0.3333333333333333,86,3,1.3333333333333333,1,1.3333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,75,6
11.764705882352942,4,2.9411764705882355,1,2.9411764705882355,1,0.0,0,5.882352941176471,2,1.0,34,1,0.0,0,2.898550724637681,2,1.4492753623188406,1,1.4492753623188406,1,1.4492753623188406,1,0.16666666666666666,69,6
2.9411764705882355,2,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,2,2.9411764705882355,2,1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,7
2.6315789473684212,1,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,1.0,38,2,2.4691358024691357,2,1.2345679012345678,1,1.2345679012345678,1,0.0,0,1.2345679012345678,1,0.16666666666666666,81,6
1.791044776119403,6,0.5970149253731343,2,2.6865671641791047,9,0.29850746268656714,1,0.5970149253731343,2,0.3,335,30,3.7037037037037037,2,1.8518518518518519,1,0.0,0,0.0,0,1.8518518518518519,1,0.0,54,5
0.0,0,0.0,0,1.342281879194631,2,0.6711409395973155,1,2.0134228187919465,3,0.25,149,8,2.985074626865672,2,2.985074626865672,2,0.0,0,0.0,0,1.492537313432836,1,0.0,67,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,2.5641025641025643,2,0.0,0,0.0,0,0.0,0,1.2820512820512822,1,0.0,78,5
3.1746031746031744,2,3.1746031746031744,2,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,4,1.3157894736842106,1,1.3157894736842106,1,2.6315789473684212,2,0.0,0,3.9473684210526314,3,0.3333333333333333,76,6
0.0,0,1.2195121951219512,1,4.878048780487805,4,1.2195121951219512,1,3.658536585365854,3,0.8,82,5,4.477611940298507,3,1.492537313432836,1,0.0,0,0.0,0,1.492537313432836,1,0.0,67,7
0.6666666666666666,1,1.3333333333333333,2,4.0,6,2.0,3,2.6666666666666665,4,0.5714285714285714,150,7,1.0416666666666667,1,1.0416666666666667,1,1.0416666666666667,1,0.0,0,0.0,0,0.16666666666666666,96,6
0.0,0,0.0,0,1.3888888888888888,1,0.0,0,0.0,0,0.2,72,5,1.1235955056179776,1,1.1235955056179776,1,2.247191011235955,2,1.1235955056179776,1,2.247191011235955,2,0.3333333333333333,89,6
2.0833333333333335,1,0.0,0,6.25,3,0.0,0,0.0,0,0.42857142857142855,48,7,2.1739130434782608,2,0.0,0,1.0869565217391304,1,0.0,0,1.0869565217391304,1,0.16666666666666666,92,6
1.0309278350515463,1,0.0,0,3.0927835051546393,3,0.0,0,2.0618556701030926,2,0.2222222222222222,97,9,0.0,0,0.9009009009009009,1,1.8018018018018018,2,0.9009009009009009,1,1.8018018018018018,2,0.25,111,8
0.0,0,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.16666666666666666,76,6,1.0416666666666667,1,1.0416666666666667,1,0.0,0,1.0416666666666667,1,1.0416666666666667,1,0.0,96,7
0.0,0,3.5294117647058822,3,1.1764705882352942,1,1.1764705882352942,1,0.0,0,0.16666666666666666,85,6,0.0,0,1.098901098901099,1,1.098901098901099,1,0.0,0,3.2967032967032965,3,0.16666666666666666,91,6
0.0,0,0.0,0,1.9047619047619047,2,0.9523809523809523,1,1.9047619047619047,2,0.25,105,8,3.0,3,2.0,2,2.0,2,0.0,0,2.0,2,0.2857142857142857,100,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,1.075268817204301,1,1.075268817204301,1,1.075268817204301,1,0.0,0,1.075268817204301,1,0.14285714285714285,93,7
0.0,0,0.7142857142857143,1,5.714285714285714,8,0.0,0,1.4285714285714286,2,0.2727272727272727,140,11,1.7699115044247788,2,0.8849557522123894,1,1.7699115044247788,2,0.0,0,2.6548672566371683,3,0.25,113,8
0.0,0,1.639344262295082,1,3.278688524590164,2,0.0,0,0.0,0,0.6666666666666666,61,3,2.3255813953488373,3,1.550387596899225,2,1.550387596899225,2,1.550387596899225,2,1.550387596899225,2,0.14285714285714285,129,7
1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,3.389830508474576,2,0.25,59,4,0.9615384615384616,1,1.9230769230769231,2,0.9615384615384616,1,1.9230769230769231,2,0.9615384615384616,1,0.125,104,8
0.8695652173913043,1,0.8695652173913043,1,2.608695652173913,3,0.0,0,2.608695652173913,3,0.3333333333333333,115,6,1.1235955056179776,1,2.247191011235955,2,0.0,0,1.1235955056179776,1,1.1235955056179776,1,0.0,89,7
0.8333333333333334,1,0.8333333333333334,1,4.166666666666667,5,0.0,0,0.8333333333333334,1,0.8,120,5,0.0,0,1.1904761904761905,1,0.0,0,1.1904761904761905,1,0.0,0,0.0,84,6
0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.5,28,2,0.970873786407767,1,0.970873786407767,1,0.0,0,0.970873786407767,1,0.0,0,0.0,103,7
0.0,0,0.0,0,5.555555555555555,3,0.0,0,5.555555555555555,3,1.0,54,3,2.247191011235955,2,1.1235955056179776,1,0.0,0,1.1235955056179776,1,0.0,0,0.0,89,6
3.883495145631068,4,0.970873786407767,1,0.970873786407767,1,0.0,0,0.970873786407767,1,0.16666666666666666,103,6,0.8928571428571429,1,0.8928571428571429,1,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,0.14285714285714285,112,7
0.0,0,0.0,0,2.3622047244094486,3,0.7874015748031497,1,1.5748031496062993,2,0.2857142857142857,127,7,2.3622047244094486,3,0.0,0,0.7874015748031497,1,0.0,0,0.7874015748031497,1,0.125,127,8
0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,1,1.7543859649122806,2,1.7543859649122806,2,0.8771929824561403,1,0.0,0,1.7543859649122806,2,0.16666666666666666,114,6
0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.25,33,4,0.8849557522123894,1,0.8849557522123894,1,0.8849557522123894,1,0.0,0,0.8849557522123894,1,0.14285714285714285,113,7
0.0,0,0.0,0,2.5641025641025643,2,1.2820512820512822,1,1.2820512820512822,1,0.25,78,4,0.0,0,1.0526315789473684,1,2.1052631578947367,2,0.0,0,2.1052631578947367,2,0.3333333333333333,95,6
0.0,0,0.0,0,2.898550724637681,2,0.0,0,0.0,0,0.2857142857142857,69,7,2.2222222222222223,2,1.1111111111111112,1,0.0,0,0.0,0,0.0,0,0.0,90,8
1.6129032258064515,1,0.0,0,1.6129032258064515,1,1.6129032258064515,1,3.225806451612903,2,0.2,62,5,0.9174311926605505,1,2.7522935779816513,3,1.834862385321101,2,0.9174311926605505,1,1.834862385321101,2,0.25,109,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,2,0.0,0,0.9090909090909091,1,1.8181818181818181,2,2.727272727272727,3,2.727272727272727,3,0.2857142857142857,110,7
5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,18,2,1.6260162601626016,2,1.6260162601626016,2,1.6260162601626016,2,1.6260162601626016,2,2.4390243902439024,3,0.25,123,8
1.8181818181818181,1,1.8181818181818181,1,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,55,5,2.1052631578947367,2,2.1052631578947367,2,1.0526315789473684,1,0.0,0,3.1578947368421053,3,0.14285714285714285,95,7
0.970873786407767,2,0.4854368932038835,1,3.3980582524271843,7,0.4854368932038835,1,1.4563106796116505,3,0.5454545454545454,206,11,1.5037593984962405,2,1.5037593984962405,2,0.7518796992481203,1,1.5037593984962405,2,0.0,0,0.1111111111111111,133,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,0.0,0,2.1052631578947367,2,0.0,0,1.0526315789473684,1,1.0526315789473684,1,0.0,95,7
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,0.7692307692307693,1,1.5384615384615385,2,1.5384615384615385,2,0.7692307692307693,1,3.8461538461538463,5,0.2857142857142857,130,7
0.0,0,1.6304347826086956,3,2.1739130434782608,4,0.5434782608695652,1,0.5434782608695652,1,0.3333333333333333,184,12,3.7974683544303796,3,1.2658227848101267,1,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.14285714285714285,79,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,2,1.8518518518518519,1,5.555555555555555,3,0.0,0,1.8518518518518519,1,0.0,0,0.0,54,6
0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,17,1,2.0833333333333335,1,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,0.25,48,4
0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,0.0,0,0.5,14,2,6.666666666666667,3,6.666666666666667,3,0.0,0,2.2222222222222223,1,0.0,0,0.0,45,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,2.0833333333333335,1,4.166666666666667,2,2.0833333333333335,1,2.0833333333333335,1,2.0833333333333335,1,0.25,48,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,2.380952380952381,1,4.761904761904762,2,0.0,0,2.380952380952381,1,2.380952380952381,1,0.0,42,5
2.6315789473684212,1,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,0.0,38,2,4.761904761904762,3,1.5873015873015872,1,1.5873015873015872,1,0.0,0,0.0,0,0.14285714285714285,63,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,2.380952380952381,1,4.761904761904762,2,2.380952380952381,1,2.380952380952381,1,0.0,0,0.25,42,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,3,2.272727272727273,1,4.545454545454546,2,0.0,0,2.272727272727273,1,0.0,0,0.0,44,5
0.0,0,0.0,0,5.2631578947368425,1,0.0,0,0.0,0,1.0,19,1,4.918032786885246,3,3.278688524590164,2,0.0,0,0.0,0,0.0,0,0.0,61,5
1.9230769230769231,1,0.0,0,3.8461538461538463,2,1.9230769230769231,1,0.0,0,0.3333333333333333,52,3,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.0,0,1.8518518518518519,1,0.0,54,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1,2.898550724637681,2,2.898550724637681,2,0.0,0,1.4492753623188406,1,0.0,0,0.0,69,6
0.0,0,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,0.25,73,4,1.694915254237288,1,1.694915254237288,1,0.0,0,0.0,0,0.0,0,0.0,59,6
0.0,0,0.0,0,1.7857142857142858,1,1.7857142857142858,1,0.0,0,1.0,56,1,2.6315789473684212,3,0.0,0,0.0,0,0.8771929824561403,1,2.6315789473684212,3,0.0,114,7
0.0,0,4.0,1,4.0,1,0.0,0,0.0,0,0.25,25,4,2.0408163265306123,2,0.0,0,0.0,0,1.0204081632653061,1,1.0204081632653061,1,0.0,98,6
0.0,0,0.0,0,2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.3333333333333333,71,6,2.5316455696202533,2,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.16666666666666666,79,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,2.0833333333333335,2,0.0,0,0.0,0,1.0416666666666667,1,2.0833333333333335,2,0.0,96,7
0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.5,26,2,0.7633587786259542,1,0.7633587786259542,1,1.5267175572519085,2,0.0,0,2.2900763358778624,3,0.2857142857142857,131,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1,1.098901098901099,1,1.098901098901099,1,1.098901098901099,1,0.0,0,0.0,0,0.125,91,8
0.0,0,0.0,0,5.882352941176471,3,0.0,0,1.9607843137254901,1,0.3333333333333333,51,3,2.6315789473684212,3,0.8771929824561403,1,0.0,0,0.8771929824561403,1,2.6315789473684212,3,0.0,114,6
0.0,0,1.9230769230769231,1,3.8461538461538463,2,0.0,0,1.9230769230769231,1,0.3333333333333333,52,3,4.081632653061225,4,0.0,0,2.0408163265306123,2,1.0204081632653061,1,2.0408163265306123,2,0.2857142857142857,98,7
2.0833333333333335,1,0.0,0,4.166666666666667,2,0.0,0,6.25,3,0.6666666666666666,48,3,1.6129032258064515,1,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,0.0,62,5
1.7543859649122806,1,0.0,0,5.2631578947368425,3,3.508771929824561,2,0.0,0,0.6,57,5,0.8333333333333334,1,1.6666666666666667,2,1.6666666666666667,2,0.0,0,0.8333333333333334,1,0.2857142857142857,120,7
0.0,0,1.4492753623188406,1,1.4492753623188406,1,0.0,0,2.898550724637681,2,0.16666666666666666,69,6,2.4096385542168677,2,0.0,0,0.0,0,2.4096385542168677,2,1.2048192771084338,1,0.0,83,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,1.1111111111111112,1,1.1111111111111112,1,0.0,0,2.2222222222222223,2,0.0,0,0.0,90,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3,3.2967032967032965,3,0.0,0,0.0,0,1.098901098901099,1,0.0,0,0.0,91,6
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,1,2.142857142857143,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,140,12
0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,1.0,50,1,3.0303030303030303,5,0.6060606060606061,1,0.6060606060606061,1,1.2121212121212122,2,0.6060606060606061,1,0.1111111111111111,165,9
0.0,0,0.0,0,2.7777777777777777,1,0.0,0,5.555555555555555,2,0.3333333333333333,36,3,1.7543859649122806,2,0.8771929824561403,1,1.7543859649122806,2,0.0,0,1.7543859649122806,2,0.2857142857142857,114,7
0.0,0,2.5641025641025643,1,2.5641025641025643,1,5.128205128205129,2,0.0,0,0.5,39,2,0.9090909090909091,1,0.9090909090909091,1,0.0,0,0.0,0,0.9090909090909091,1,0.0,110,8
0.0,0,1.694915254237288,1,1.694915254237288,1,1.694915254237288,1,1.694915254237288,1,1.0,59,1,3.8095238095238093,4,0.0,0,0.0,0,0.9523809523809523,1,0.9523809523809523,1,0.0,105,8
0.0,0,0.0,0,2.857142857142857,2,0.0,0,0.0,0,0.2222222222222222,70,9,2.962962962962963,4,2.2222222222222223,3,0.7407407407407407,1,2.2222222222222223,3,0.0,0,0.1111111111111111,135,9
0.0,0,0.0,0,2.9411764705882355,1,2.9411764705882355,1,0.0,0,0.25,34,4,0.7518796992481203,1,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,0.0,0,0.14285714285714285,133,7
2.272727272727273,1,2.272727272727273,1,2.272727272727273,1,2.272727272727273,1,0.0,0,0.3333333333333333,44,3,1.2903225806451613,2,0.6451612903225806,1,0.6451612903225806,1,1.2903225806451613,2,3.870967741935484,6,0.1111111111111111,155,9
0.0,0,0.0,0,4.166666666666667,1,4.166666666666667,1,0.0,0,0.5,24,2,1.7045454545454546,3,0.5681818181818182,1,0.5681818181818182,1,2.840909090909091,5,1.1363636363636365,2,0.09090909090909091,176,11
7.142857142857143,1,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,2,2.3255813953488373,3,0.0,0,0.0,0,1.550387596899225,2,0.7751937984496124,1,0.0,129,9
0.0,0,8.333333333333334,1,0.0,0,0.0,0,8.333333333333334,1,0.0,12,1,3.1746031746031744,4,1.5873015873015872,2,0.0,0,0.7936507936507936,1,0.0,0,0.0,126,8
0.0,0,0.0,0,5.2631578947368425,2,2.6315789473684212,1,0.0,0,0.6666666666666666,38,3,4.054054054054054,3,0.0,0,0.0,0,0.0,0,2.7027027027027026,2,0.0,74,7
0.0,0,0.0,0,0.9049773755656109,2,0.0,0,0.45248868778280543,1,0.15384615384615385,221,13,1.0309278350515463,1,2.0618556701030926,2,0.0,0,0.0,0,1.0309278350515463,1,0.0,97,7
0.0,0,0.0,0,5.555555555555555,1,0.0,0,0.0,0,1.0,18,1,0.9803921568627451,1,0.0,0,0.9803921568627451,1,0.9803921568627451,1,1.9607843137254901,2,0.14285714285714285,102,7
0.0,0,0.0,0,1.4705882352941178,1,0.0,0,4.411764705882353,3,0.25,68,4,0.8620689655172413,1,0.0,0,0.8620689655172413,1,1.7241379310344827,2,1.7241379310344827,2,0.14285714285714285,116,7
0.0,0,0.0,0,2.158273381294964,3,0.0,0,0.7194244604316546,1,0.6,139,5,0.0,0,2.830188679245283,3,0.9433962264150944,1,0.9433962264150944,1,3.7735849056603774,4,0.14285714285714285,106,7
0.0,0,1.0204081632653061,1,1.0204081632653061,1,0.0,0,1.0204081632653061,1,0.25,98,4,1.0526315789473684,1,1.0526315789473684,1,0.0,0,2.1052631578947367,2,3.1578947368421053,3,0.0,95,7
1.6129032258064515,2,0.8064516129032258,1,1.6129032258064515,2,0.0,0,3.225806451612903,4,0.2,124,10,2.0618556701030926,2,1.0309278350515463,1,0.0,0,1.0309278350515463,1,2.0618556701030926,2,0.0,97,6
0.0,0,50.0,1,0.0,0,0.0,0,0.0,0,0.0,2,1,5.0,4,0.0,0,1.25,1,0.0,0,5.0,4,0.1111111111111111,80,9
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,2,0.0,42,6,4.109589041095891,3,0.0,0,1.36986301369863,1,0.0,0,2.73972602739726,2,0.16666666666666666,73,6
0.0,0,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,0.25,38,4,1.1904761904761905,1,1.1904761904761905,1,0.0,0,2.380952380952381,2,3.5714285714285716,3,0.0,84,6
0.0,0,0.0,0,0.0,0,16.666666666666668,1,0.0,0,0.0,6,2,5.128205128205129,4,1.2820512820512822,1,0.0,0,0.0,0,2.5641025641025643,2,0.0,78,8
