human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.16666666666666666,46,3.125,3,0.0,0,3.125,3,0.0,0,6.25,6,2.0833333333333335,2,0.0,0,0.0,0,0.125,96
3.508771929824561,4,0.0,0,2.6315789473684212,3,0.8771929824561403,1,0.8771929824561403,1,4.385964912280702,5,1.7543859649122806,2,0.0,0,0.5714285714285714,114,4.615384615384615,6,0.0,0,4.615384615384615,6,0.0,0,3.076923076923077,4,2.3076923076923075,3,1.5384615384615385,2,0.0,0,0.375,130
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.317073170731708,3,0.0,0,0.0,0,0.6666666666666666,41,2.0,2,0.0,0,2.0,2,0.0,0,3.0,3,0.0,0,1.0,1,0.0,0,0.0,100
2.928870292887029,7,0.0,0,1.2552301255230125,3,1.6736401673640167,4,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.15384615384615385,239,2.4,3,0.0,0,2.4,3,0.0,0,2.4,3,1.6,2,0.0,0,0.0,0,0.2857142857142857,125
7.547169811320755,4,0.0,0,7.547169811320755,4,0.0,0,1.8867924528301887,1,1.8867924528301887,1,5.660377358490566,3,0.0,0,0.25,53,2.6548672566371683,3,0.0,0,1.7699115044247788,2,0.8849557522123894,1,2.6548672566371683,3,0.8849557522123894,1,0.0,0,0.8849557522123894,1,0.1111111111111111,113
2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,0.0,37,2.7027027027027026,3,0.0,0,2.7027027027027026,3,0.0,0,1.8018018018018018,2,1.8018018018018018,2,0.0,0,0.0,0,0.25,111
2.7522935779816513,3,0.0,0,1.834862385321101,2,0.9174311926605505,1,0.0,0,0.0,0,0.9174311926605505,1,2.7522935779816513,3,0.0,109,1.0416666666666667,1,0.0,0,1.0416666666666667,1,0.0,0,3.125,3,2.0833333333333335,2,1.0416666666666667,1,0.0,0,0.25,96
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.407407407407407,2,0.0,0,0.0,0,0.4,27,1.6666666666666667,2,0.0,0,1.6666666666666667,2,0.0,0,3.3333333333333335,4,1.6666666666666667,2,0.8333333333333334,1,0.0,0,0.25,120
7.142857142857143,2,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2.2900763358778624,3,0.0,0,2.2900763358778624,3,0.0,0,3.816793893129771,5,0.7633587786259542,1,0.0,0,0.0,0,0.125,131
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.3333333333333333,46,1.7094017094017093,2,0.0,0,1.7094017094017093,2,0.0,0,3.4188034188034186,4,1.7094017094017093,2,0.0,0,0.0,0,0.25,117
1.0309278350515463,1,0.0,0,1.0309278350515463,1,0.0,0,1.0309278350515463,1,4.123711340206185,4,0.0,0,1.0309278350515463,1,0.75,97,2.803738317757009,3,0.0,0,2.803738317757009,3,0.0,0,1.8691588785046729,2,1.8691588785046729,2,0.0,0,0.9345794392523364,1,0.2857142857142857,107
2.73972602739726,2,0.0,0,2.73972602739726,2,0.0,0,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,0.25,73,5.343511450381679,7,0.0,0,5.343511450381679,7,0.0,0,3.816793893129771,5,2.2900763358778624,3,2.2900763358778624,3,0.0,0,0.375,131
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,3.278688524590164,4,0.0,0,3.278688524590164,4,0.0,0,2.459016393442623,3,0.819672131147541,1,0.0,0,0.0,0,0.14285714285714285,122
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,12,1.8181818181818181,2,0.0,0,1.8181818181818181,2,0.0,0,3.6363636363636362,4,0.9090909090909091,1,0.0,0,0.0,0,0.14285714285714285,110
12.5,1,0.0,0,12.5,1,0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,8,2.3622047244094486,3,0.0,0,2.3622047244094486,3,0.0,0,2.3622047244094486,3,2.3622047244094486,3,0.7874015748031497,1,0.0,0,0.375,127
0.6993006993006993,1,0.0,0,0.6993006993006993,1,0.0,0,0.0,0,2.797202797202797,4,0.0,0,0.6993006993006993,1,0.36363636363636365,143,3.5398230088495577,4,0.0,0,3.5398230088495577,4,0.0,0,2.6548672566371683,3,2.6548672566371683,3,0.0,0,0.0,0,0.2857142857142857,113
3.9215686274509802,2,0.0,0,1.9607843137254901,1,1.9607843137254901,1,1.9607843137254901,1,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.3333333333333333,51,5.825242718446602,6,0.0,0,5.825242718446602,6,0.0,0,2.912621359223301,3,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,0.14285714285714285,103
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.894736842105263,3,0.0,0,5.2631578947368425,2,2.6315789473684212,1,0.0,0,0.0,0,0.0,0,2.6315789473684212,1,0.0,38
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,9.23076923076923,6,0.0,0,3.076923076923077,2,6.153846153846154,4,0.0,0,0.0,0,0.0,0,3.076923076923077,2,0.0,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,3.7037037037037037,2,0.0,0,3.7037037037037037,2,0.0,0,3.7037037037037037,2,0.0,0,0.0,0,3.7037037037037037,2,0.0,54
14.285714285714286,1,0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,6.976744186046512,3,0.0,0,6.976744186046512,3,0.0,0,0.0,0,2.3255813953488373,1,0.0,0,4.651162790697675,2,0.14285714285714285,43
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,6.666666666666667,3,0.0,0,4.444444444444445,2,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,45
0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,17,5.714285714285714,2,0.0,0,2.857142857142857,1,2.857142857142857,1,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,9.30232558139535,4,0.0,0,6.976744186046512,3,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,6.976744186046512,3,0.0,43
2.484472049689441,4,0.0,0,1.8633540372670807,3,0.6211180124223602,1,0.6211180124223602,1,0.0,0,0.6211180124223602,1,1.2422360248447204,2,0.0,161,4.545454545454546,2,0.0,0,4.545454545454546,2,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,2,0.0,44
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,9,4.918032786885246,3,0.0,0,4.918032786885246,3,0.0,0,1.639344262295082,1,3.278688524590164,2,0.0,0,3.278688524590164,2,0.4,61
22.22222222222222,2,0.0,0,11.11111111111111,1,11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,9.090909090909092,4,0.0,0,6.818181818181818,3,2.272727272727273,1,0.0,0,0.0,0,0.0,0,4.545454545454546,2,0.0,44
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,14.705882352941176,5,0.0,0,8.823529411764707,3,5.882352941176471,2,0.0,0,0.0,0,0.0,0,5.882352941176471,2,0.0,34
2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,34,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,0.0,0,4.651162790697675,2,0.0,43
2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,4.166666666666667,2,0.0,0,4.166666666666667,2,0.0,0,2.0833333333333335,1,0.0,0,0.0,0,2.0833333333333335,1,0.0,48
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,1,0.0,0,0.0,0,1.0,1,6.122448979591836,3,0.0,0,6.122448979591836,3,0.0,0,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,8,0.0,0,7.8125,5,4.6875,3,0.0,0,0.0,0,0.0,0,1.5625,1,0.0,64
2.857142857142857,1,0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,1.0,35,8.474576271186441,5,0.0,0,3.389830508474576,2,5.084745762711864,3,0.0,0,0.0,0,0.0,0,3.389830508474576,2,0.0,59
1.1111111111111112,1,0.0,0,0.0,0,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,2.2222222222222223,2,0.0,0,0.25,90,8.51063829787234,4,0.0,0,6.382978723404255,3,2.127659574468085,1,0.0,0,0.0,0,0.0,0,6.382978723404255,3,0.0,47
2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,10.344827586206897,6,0.0,0,3.4482758620689653,2,6.896551724137931,4,0.0,0,0.0,0,0.0,0,1.7241379310344827,1,0.0,58
5.0,1,0.0,0,0.0,0,5.0,1,0.0,0,10.0,2,0.0,0,0.0,0,0.3333333333333333,20,8.16326530612245,4,0.0,0,8.16326530612245,4,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,4.081632653061225,2,0.0,49
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,6.666666666666667,3,0.0,0,4.444444444444445,2,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,4.444444444444445,2,0.0,45
2.2831050228310503,5,0.0,0,1.36986301369863,3,0.91324200913242,2,0.45662100456621,1,3.1963470319634704,7,0.0,0,0.45662100456621,1,0.3125,219,3.8461538461538463,2,0.0,0,3.8461538461538463,2,0.0,0,0.0,0,1.9230769230769231,1,1.9230769230769231,1,3.8461538461538463,2,0.16666666666666666,52
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.5,5,2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,8.333333333333334,4,0.0,0,4.166666666666667,2,4.166666666666667,2,0.0,0,0.0,0,0.0,0,4.166666666666667,2,0.0,48
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.714285714285714,6,0.0,0,5.357142857142857,3,5.357142857142857,3,1.7857142857142858,1,0.0,0,1.7857142857142858,1,3.5714285714285716,2,0.0,56
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,5.660377358490566,3,0.0,0,5.660377358490566,3,0.0,0,1.8867924528301887,1,0.0,0,0.0,0,3.7735849056603774,2,0.0,53
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,4.651162790697675,2,0.0,0,4.651162790697675,2,0.0,0,0.0,0,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.16666666666666666,43
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.25531914893617,2,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,0.0,0,0.0,0,4.25531914893617,2,0.0,47
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,11.320754716981131,6,0.0,0,9.433962264150944,5,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,7.547169811320755,4,0.0,53
14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,11.11111111111111,5,0.0,0,6.666666666666667,3,4.444444444444445,2,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,45
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.5,9,4.545454545454546,2,0.0,0,2.272727272727273,1,2.272727272727273,1,2.272727272727273,1,0.0,0,0.0,0,4.545454545454546,2,0.0,44
2.0408163265306123,1,0.0,0,0.0,0,2.0408163265306123,1,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,3.75,3,0.0,0,3.75,3,0.0,0,2.5,2,1.25,1,1.25,1,0.0,0,0.16666666666666666,80
12.307692307692308,8,0.0,0,9.23076923076923,6,3.076923076923077,2,0.0,0,4.615384615384615,3,4.615384615384615,3,3.076923076923077,2,0.5,65,4.0,2,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,5.2631578947368425,3,0.0,0,3.508771929824561,2,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,0.0,57
4.25531914893617,2,0.0,0,4.25531914893617,2,0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,4.25531914893617,2,0.5,47,3.75,3,0.0,0,3.75,3,0.0,0,2.5,2,3.75,3,0.0,0,1.25,1,0.6,80
4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3.6363636363636362,2,0.0,0,3.6363636363636362,2,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.0,0,0.25,55
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,6.818181818181818,3,0.0,0,6.818181818181818,3,0.0,0,2.272727272727273,1,2.272727272727273,1,2.272727272727273,1,4.545454545454546,2,0.2,44
4.0,1,0.0,0,0.0,0,4.0,1,0.0,0,8.0,2,0.0,0,0.0,0,1.0,25,3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.0,0,0.0,0,0.0,0,0.0,63
4.149377593360996,10,0.0,0,2.904564315352697,7,1.2448132780082988,3,0.4149377593360996,1,2.904564315352697,7,0.4149377593360996,1,2.074688796680498,5,0.5454545454545454,241,3.4482758620689653,2,0.0,0,3.4482758620689653,2,0.0,0,1.7241379310344827,1,3.4482758620689653,2,0.0,0,0.0,0,0.4,58
5.813953488372093,5,0.0,0,2.3255813953488373,2,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,3.488372093023256,3,0.3333333333333333,86,3.508771929824561,2,0.0,0,3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.2,57
17.647058823529413,6,0.0,0,8.823529411764707,3,8.823529411764707,3,2.9411764705882355,1,2.9411764705882355,1,0.0,0,5.882352941176471,2,1.0,34,5.0,3,0.0,0,3.3333333333333335,2,1.6666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,60
7.352941176470588,5,0.0,0,2.9411764705882355,2,4.411764705882353,3,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,7.352941176470588,5,0.0,0,5.882352941176471,4,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.0,0,2.9411764705882355,2,0.2,68
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,1.0,38,1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,0.0,0,0.0,0,0.0,74
4.17910447761194,14,0.29850746268656714,1,2.08955223880597,7,1.791044776119403,6,0.5970149253731343,2,2.6865671641791047,9,0.29850746268656714,1,0.5970149253731343,2,0.3,335,1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,0.0,0,0.0,0,0.0,59
2.684563758389262,4,0.0,0,2.684563758389262,4,0.0,0,0.0,0,1.342281879194631,2,0.6711409395973155,1,2.0134228187919465,3,0.25,149,7.246376811594203,5,0.0,0,4.3478260869565215,3,2.898550724637681,2,1.4492753623188406,1,1.4492753623188406,1,0.0,0,0.0,0,0.2,69
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,5.063291139240507,4,0.0,0,5.063291139240507,4,0.0,0,1.2658227848101267,1,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.2,79
7.936507936507937,5,0.0,0,4.761904761904762,3,3.1746031746031744,2,3.1746031746031744,2,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,4.285714285714286,3,0.0,0,4.285714285714286,3,0.0,0,1.4285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,70
6.097560975609756,5,0.0,0,6.097560975609756,5,0.0,0,1.2195121951219512,1,4.878048780487805,4,1.2195121951219512,1,3.658536585365854,3,0.8,82,3.409090909090909,3,0.0,0,3.409090909090909,3,0.0,0,2.272727272727273,2,0.0,0,0.0,0,1.1363636363636365,1,0.0,88
4.0,6,0.0,0,4.0,6,0.0,0,1.3333333333333333,2,4.0,6,2.0,3,2.6666666666666665,4,0.5714285714285714,150,4.444444444444445,4,0.0,0,4.444444444444445,4,0.0,0,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,0.0,0,0.14285714285714285,90
2.7777777777777777,2,0.0,0,1.3888888888888888,1,1.3888888888888888,1,0.0,0,1.3888888888888888,1,0.0,0,0.0,0,0.2,72,5.172413793103448,6,0.0,0,3.4482758620689653,4,1.7241379310344827,2,0.8620689655172413,1,1.7241379310344827,2,0.0,0,0.8620689655172413,1,0.3333333333333333,116
4.166666666666667,2,0.0,0,2.0833333333333335,1,2.0833333333333335,1,0.0,0,6.25,3,0.0,0,0.0,0,0.42857142857142855,48,2.3529411764705883,2,0.0,0,2.3529411764705883,2,0.0,0,1.1764705882352942,1,0.0,0,0.0,0,0.0,0,0.0,85
4.123711340206185,4,0.0,0,4.123711340206185,4,0.0,0,0.0,0,3.0927835051546393,3,0.0,0,2.0618556701030926,2,0.2222222222222222,97,3.2967032967032965,3,0.0,0,3.2967032967032965,3,0.0,0,2.197802197802198,2,1.098901098901099,1,0.0,0,1.098901098901099,1,0.16666666666666666,91
2.6315789473684212,2,0.0,0,2.6315789473684212,2,0.0,0,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,0,0.16666666666666666,76,3.5294117647058822,3,0.0,0,3.5294117647058822,3,0.0,0,1.1764705882352942,1,1.1764705882352942,1,0.0,0,1.1764705882352942,1,0.2,85
1.1764705882352942,1,0.0,0,1.1764705882352942,1,0.0,0,3.5294117647058822,3,1.1764705882352942,1,1.1764705882352942,1,0.0,0,0.16666666666666666,85,3.488372093023256,3,0.0,0,3.488372093023256,3,0.0,0,1.1627906976744187,1,0.0,0,0.0,0,0.0,0,0.0,86
2.857142857142857,3,0.0,0,1.9047619047619047,2,0.9523809523809523,1,0.0,0,1.9047619047619047,2,0.9523809523809523,1,1.9047619047619047,2,0.25,105,5.05050505050505,5,0.0,0,5.05050505050505,5,0.0,0,1.0101010101010102,1,1.0101010101010102,1,0.0,0,2.0202020202020203,2,0.16666666666666666,99
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,6.25,5,0.0,0,6.25,5,0.0,0,2.5,2,0.0,0,1.25,1,1.25,1,0.0,80
5.714285714285714,8,0.0,0,5.0,7,0.7142857142857143,1,0.7142857142857143,1,5.714285714285714,8,0.0,0,1.4285714285714286,2,0.2727272727272727,140,4.761904761904762,5,0.0,0,4.761904761904762,5,0.0,0,0.9523809523809523,1,0.0,0,0.9523809523809523,1,0.0,0,0.0,105
0.0,0,0.0,0,0.0,0,0.0,0,1.639344262295082,1,3.278688524590164,2,0.0,0,0.0,0,0.6666666666666666,61,3.9473684210526314,3,0.0,0,3.9473684210526314,3,0.0,0,1.3157894736842106,1,1.3157894736842106,1,1.3157894736842106,1,1.3157894736842106,1,0.16666666666666666,76
3.389830508474576,2,0.0,0,1.694915254237288,1,1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,3.389830508474576,2,0.25,59,4.545454545454546,4,0.0,0,4.545454545454546,4,0.0,0,1.1363636363636365,1,0.0,0,2.272727272727273,2,0.0,0,0.0,88
2.608695652173913,3,0.0,0,1.7391304347826086,2,0.8695652173913043,1,0.8695652173913043,1,2.608695652173913,3,0.0,0,2.608695652173913,3,0.3333333333333333,115,5.47945205479452,4,0.0,0,5.47945205479452,4,0.0,0,1.36986301369863,1,0.0,0,4.109589041095891,3,0.0,0,0.0,73
1.6666666666666667,2,0.0,0,0.0,0,1.6666666666666667,2,0.8333333333333334,1,4.166666666666667,5,0.0,0,0.8333333333333334,1,0.8,120,4.3478260869565215,3,0.0,0,2.898550724637681,2,1.4492753623188406,1,1.4492753623188406,1,0.0,0,0.0,0,1.4492753623188406,1,0.0,69
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.5,28,6.315789473684211,6,0.0,0,6.315789473684211,6,0.0,0,2.1052631578947367,2,0.0,0,3.1578947368421053,3,1.0526315789473684,1,0.0,95
5.555555555555555,3,0.0,0,3.7037037037037037,2,1.8518518518518519,1,0.0,0,5.555555555555555,3,0.0,0,5.555555555555555,3,1.0,54,5.681818181818182,5,0.0,0,5.681818181818182,5,0.0,0,0.0,0,0.0,0,1.1363636363636365,1,0.0,0,0.0,88
2.912621359223301,3,0.0,0,2.912621359223301,3,0.0,0,0.970873786407767,1,0.970873786407767,1,0.0,0,0.970873786407767,1,0.16666666666666666,103,5.05050505050505,5,0.0,0,4.040404040404041,4,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.0,0,1.0101010101010102,1,0.14285714285714285,99
5.511811023622047,7,0.0,0,3.937007874015748,5,1.5748031496062993,2,0.0,0,2.3622047244094486,3,0.7874015748031497,1,1.5748031496062993,2,0.2857142857142857,127,1.0416666666666667,1,0.0,0,1.0416666666666667,1,0.0,0,1.0416666666666667,1,0.0,0,1.0416666666666667,1,0.0,0,0.0,96
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,3.5294117647058822,3,0.0,0,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.0,0,3.5294117647058822,3,0.0,0,0.0,85
3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.25,33,5.47945205479452,4,0.0,0,5.47945205479452,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,73
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.5641025641025643,2,1.2820512820512822,1,1.2820512820512822,1,0.25,78,0.0,0,0.0,0,0.0,0,0.0,0,1.1764705882352942,1,0.0,0,0.0,0,0.0,0,0.0,85
1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.0,0,0.0,0,2.898550724637681,2,0.0,0,0.0,0,0.2857142857142857,69,3.7037037037037037,3,0.0,0,2.4691358024691357,2,1.2345679012345678,1,1.2345679012345678,1,0.0,0,0.0,0,0.0,0,0.0,81
12.903225806451612,8,0.0,0,11.290322580645162,7,1.6129032258064515,1,0.0,0,1.6129032258064515,1,1.6129032258064515,1,3.225806451612903,2,0.2,62,4.054054054054054,3,0.0,0,4.054054054054054,3,0.0,0,1.3513513513513513,1,0.0,0,0.0,0,0.0,0,0.0,74
3.4482758620689653,1,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4.25531914893617,4,0.0,0,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,0.0,0,1.0638297872340425,1,0.0,0,0.0,94
5.555555555555555,1,0.0,0,0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,0.0,0,0.0,18,2.5,2,0.0,0,2.5,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,80
7.2727272727272725,4,0.0,0,5.454545454545454,3,1.8181818181818181,1,1.8181818181818181,1,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,55,2.5316455696202533,2,0.0,0,2.5316455696202533,2,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.0,0,0.16666666666666666,79
1.941747572815534,4,0.0,0,1.941747572815534,4,0.0,0,0.4854368932038835,1,3.3980582524271843,7,0.4854368932038835,1,1.4563106796116505,3,0.5454545454545454,206,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.0,0,1.0309278350515463,1,1.0309278350515463,1,0.0,0,0.0,0,0.16666666666666666,97
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,5.4945054945054945,5,0.0,0,4.395604395604396,4,1.098901098901099,1,1.098901098901099,1,0.0,0,1.098901098901099,1,1.098901098901099,1,0.0,91
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,0.0,14,3.7974683544303796,3,0.0,0,3.7974683544303796,3,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,0,1.2658227848101267,1,0.25,79
2.717391304347826,5,0.0,0,2.717391304347826,5,0.0,0,1.6304347826086956,3,2.1739130434782608,4,0.5434782608695652,1,0.5434782608695652,1,0.3333333333333333,184,3.0,3,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,100
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,7.8431372549019605,4,0.0,0,5.882352941176471,3,1.9607843137254901,1,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.0,0,0.0,51
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,17,7.6923076923076925,3,0.0,0,7.6923076923076925,3,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,2.5641025641025643,1,0.0,39
0.0,0,0.0,0,0.0,0,0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,0.0,0,0.5,14,5.0,2,0.0,0,5.0,2,0.0,0,7.5,3,0.0,0,2.5,1,0.0,0,0.0,40
