human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.3157894736842106,1,5.2631578947368425,4,1.3157894736842106,1,0.0,0,0.0,0,0.14285714285714285,76,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,1.5151515151515151,1,1.5151515151515151,1,0.0,0,4.545454545454546,3,0.14285714285714285,66,7
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,2.2222222222222223,2,2.2222222222222223,2,2.2222222222222223,2,0.0,0,1.1111111111111112,1,0.18181818181818182,90,11
0.0,0,12.5,1,0.0,0,0.0,0,0.0,0,0.0,8,2,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.25,34,4
0.0,0,0.0,0,11.764705882352942,2,0.0,0,0.0,0,1.0,17,1,11.363636363636363,5,0.0,0,2.272727272727273,1,0.0,0,2.272727272727273,1,0.25,44,4
0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,15,1,1.9607843137254901,1,0.0,0,5.882352941176471,3,0.0,0,0.0,0,0.6,51,5
0.0,0,2.272727272727273,1,6.818181818181818,3,0.0,0,0.0,0,0.5,44,4,4.545454545454546,2,2.272727272727273,1,6.818181818181818,3,0.0,0,0.0,0,0.5,44,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,0.0,0,0.0,0,4.918032786885246,3,0.0,0,0.0,0,0.5,61,4
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,10.526315789473685,2,0.5,19,2,5.0,2,2.5,1,2.5,1,0.0,0,2.5,1,0.3333333333333333,40,3
3.7037037037037037,2,3.7037037037037037,2,1.8518518518518519,1,0.0,0,1.8518518518518519,1,0.3333333333333333,54,3,6.976744186046512,3,0.0,0,4.651162790697675,2,2.3255813953488373,1,4.651162790697675,2,0.2,43,5
2.272727272727273,1,0.0,0,4.545454545454546,2,0.0,0,0.0,0,0.4,44,5,4.545454545454546,3,0.0,0,3.0303030303030303,2,0.0,0,3.0303030303030303,2,0.2857142857142857,66,7
0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.25,15,4,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.2,46,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,1.5037593984962405,2,0.0,0,0.0,0,0.7518796992481203,1,0.0,0,0.0,133,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,0.0,0,0.9523809523809523,1,0.0,0,0.0,0,0.0,0,0.0,105,6
0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,2,0.0,0,0.0,0,0.6711409395973155,1,0.0,0,0.0,0,0.1,149,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.6493506493506493,1,0.0,0,1.948051948051948,3,0.0,0,0.0,0,0.25,154,8
0.37037037037037035,1,0.7407407407407407,2,4.074074074074074,11,0.7407407407407407,2,1.4814814814814814,4,0.5555555555555556,270,18,0.5813953488372093,1,0.5813953488372093,1,0.0,0,0.0,0,0.0,0,0.0,172,9
0.0,0,0.0,0,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,0.5,94,4,0.5847953216374269,1,0.0,0,0.0,0,0.0,0,0.5847953216374269,1,0.0,171,9
0.0,0,0.0,0,3.260869565217391,3,0.0,0,1.0869565217391304,1,0.5,92,6,1.910828025477707,3,1.2738853503184713,2,0.6369426751592356,1,0.0,0,0.0,0,0.1111111111111111,157,9
0.7092198581560284,1,0.7092198581560284,1,3.5460992907801416,5,0.0,0,1.4184397163120568,2,0.6666666666666666,141,6,0.684931506849315,1,0.684931506849315,1,0.684931506849315,1,0.0,0,0.0,0,0.125,146,8
2.380952380952381,1,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,0.0,42,2,1.1363636363636365,2,0.0,0,0.5681818181818182,1,0.0,0,0.0,0,0.07692307692307693,176,13
0.6024096385542169,1,0.6024096385542169,1,3.6144578313253013,6,0.6024096385542169,1,1.2048192771084338,2,0.4,166,10,1.3071895424836601,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,153,8
2.7027027027027026,2,0.0,0,2.7027027027027026,2,0.0,0,4.054054054054054,3,0.25,74,4,0.704225352112676,1,0.0,0,0.704225352112676,1,0.0,0,0.0,0,0.14285714285714285,142,7
0.0,0,0.0,0,3.0303030303030303,1,0.0,0,3.0303030303030303,1,0.5,33,2,0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.0,0,0.0,0,0.125,114,8
0.0,0,0.0,0,16.666666666666668,1,0.0,0,16.666666666666668,1,0.5,6,2,0.8,1,0.0,0,0.8,1,0.0,0,0.0,0,0.14285714285714285,125,7
5.681818181818182,5,0.0,0,3.409090909090909,3,0.0,0,0.0,0,0.25,88,8,0.847457627118644,1,0.847457627118644,1,0.847457627118644,1,0.0,0,0.847457627118644,1,0.125,118,8
0.0,0,0.7407407407407407,1,1.4814814814814814,2,0.7407407407407407,1,2.2222222222222223,3,0.2222222222222222,135,9,0.0,0,0.0,0,0.625,1,0.0,0,0.0,0,0.125,160,8
2.0408163265306123,1,0.0,0,6.122448979591836,3,0.0,0,0.0,0,0.6666666666666666,49,3,0.6289308176100629,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,159,10
0.5681818181818182,1,0.0,0,2.272727272727273,4,1.1363636363636365,2,2.272727272727273,4,0.3333333333333333,176,12,1.941747572815534,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,103,6
0.0,0,1.1363636363636365,1,3.409090909090909,3,0.0,0,2.272727272727273,2,0.2857142857142857,88,7,0.0,0,1.1494252873563218,1,0.0,0,0.0,0,0.0,0,0.0,87,7
0.0,0,0.0,0,1.834862385321101,2,1.834862385321101,2,1.834862385321101,2,0.2857142857142857,109,7,0.847457627118644,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,118,6
0.0,0,1.9230769230769231,2,2.8846153846153846,3,0.9615384615384616,1,0.9615384615384616,1,0.75,104,4,0.78125,1,0.0,0,2.34375,3,0.0,0,0.0,0,0.3333333333333333,128,9
0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,1.492537313432836,1,0.25,67,4,2.027027027027027,3,0.0,0,0.6756756756756757,1,0.0,0,0.0,0,0.1111111111111111,148,9
0.0,0,0.8695652173913043,1,2.608695652173913,3,0.8695652173913043,1,1.7391304347826086,2,0.375,115,8,0.7142857142857143,1,1.4285714285714286,2,0.7142857142857143,1,0.0,0,0.0,0,0.1111111111111111,140,9
1.3333333333333333,2,1.3333333333333333,2,0.6666666666666666,1,0.0,0,2.0,3,0.08333333333333333,150,12,0.6622516556291391,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,151,8
0.0,0,0.0,0,3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.5,29,2,1.3245033112582782,2,2.6490066225165565,4,0.0,0,0.0,0,0.6622516556291391,1,0.0,151,7
0.0,0,0.0,0,2.3529411764705883,2,1.1764705882352942,1,0.0,0,0.25,85,8,0.0,0,1.9047619047619047,2,0.0,0,0.0,0,0.0,0,0.0,105,6
0.7092198581560284,1,0.0,0,1.4184397163120568,2,0.0,0,0.0,0,0.2857142857142857,141,7,0.7936507936507936,1,1.5873015873015872,2,0.0,0,0.0,0,0.7936507936507936,1,0.0,126,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,0.7936507936507936,1,0.0,0,0.7936507936507936,1,0.0,0,0.0,0,0.16666666666666666,126,6
0.0,0,0.0,0,2.7777777777777777,1,2.7777777777777777,1,0.0,0,0.5,36,2,2.9411764705882355,4,0.7352941176470589,1,1.4705882352941178,2,0.0,0,0.0,0,0.1111111111111111,136,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,0.0,0,0.0,33,4
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,0.3333333333333333,28,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40,4
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,0.5,39,2,0.0,0,3.4482758620689653,2,0.0,0,0.0,0,0.0,0,0.0,58,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,0.0,0,1.9607843137254901,1,1.9607843137254901,1,0.0,0,0.0,0,0.25,51,4
0.0,0,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.5,27,2,0.0,0,1.8018018018018018,2,0.0,0,0.9009009009009009,1,0.0,0,0.0,111,7
1.6129032258064515,2,0.8064516129032258,1,1.6129032258064515,2,0.8064516129032258,1,3.225806451612903,4,0.2857142857142857,124,7,0.6451612903225806,1,3.225806451612903,5,0.6451612903225806,1,0.6451612903225806,1,1.2903225806451613,2,0.125,155,8
1.3157894736842106,2,1.9736842105263157,3,2.6315789473684212,4,0.0,0,1.9736842105263157,3,0.375,152,8,0.7142857142857143,1,2.142857142857143,3,0.7142857142857143,1,1.4285714285714286,2,0.7142857142857143,1,0.16666666666666666,140,6
0.0,0,0.0,0,1.5625,1,0.0,0,1.5625,1,0.3333333333333333,64,3,2.255639097744361,3,2.255639097744361,3,2.255639097744361,3,1.5037593984962405,2,0.7518796992481203,1,0.2857142857142857,133,7
0.0,0,1.5384615384615385,4,2.3076923076923075,6,3.076923076923077,8,4.615384615384615,12,0.3125,260,16,0.7633587786259542,1,1.5267175572519085,2,0.7633587786259542,1,1.5267175572519085,2,0.0,0,0.14285714285714285,131,7
0.974025974025974,3,1.2987012987012987,4,2.272727272727273,7,0.974025974025974,3,1.6233766233766234,5,0.6363636363636364,308,11,0.0,0,5.208333333333333,5,0.0,0,0.0,0,1.0416666666666667,1,0.0,96,5
0.0,0,0.0,0,2.272727272727273,1,0.0,0,0.0,0,0.25,44,4,0.0,0,2.0833333333333335,3,0.6944444444444444,1,0.0,0,1.3888888888888888,2,0.14285714285714285,144,7
2.1052631578947367,2,0.0,0,1.0526315789473684,1,0.0,0,5.2631578947368425,5,0.25,95,4,0.7299270072992701,1,1.4598540145985401,2,1.4598540145985401,2,0.7299270072992701,1,0.7299270072992701,1,0.25,137,8
0.5076142131979695,1,1.5228426395939085,3,4.060913705583756,8,1.015228426395939,2,1.5228426395939085,3,0.6666666666666666,197,9,0.7352941176470589,1,2.2058823529411766,3,0.0,0,0.7352941176470589,1,0.7352941176470589,1,0.0,136,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.9259259259259259,1,0.9259259259259259,1,1.8518518518518519,2,1.8518518518518519,2,0.9259259259259259,1,0.3333333333333333,108,6
0.0,0,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.5,7,2,2.73972602739726,2,0.0,0,1.36986301369863,1,0.0,0,0.0,0,0.16666666666666666,73,6
0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,0.3333333333333333,14,3,0.0,0,2.2222222222222223,2,0.0,0,0.0,0,1.1111111111111112,1,0.0,90,7
1.7543859649122806,1,1.7543859649122806,1,3.508771929824561,2,0.0,0,5.2631578947368425,3,0.6666666666666666,57,3,2.7777777777777777,2,0.0,0,1.3888888888888888,1,0.0,0,1.3888888888888888,1,0.25,72,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,2.73972602739726,2,1.36986301369863,1,0.0,0,0.0,0,1.36986301369863,1,0.0,73,6
0.0,0,0.0,0,4.3478260869565215,1,0.0,0,0.0,0,0.5,23,2,2.0618556701030926,2,0.0,0,1.0309278350515463,1,0.0,0,0.0,0,0.1,97,10
0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,76,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,0.0,0,1.2987012987012987,1,0.0,0,1.2987012987012987,1,0.1111111111111111,77,9
0.0,0,0.0,0,4.3478260869565215,1,4.3478260869565215,1,0.0,0,0.5,23,2,0.0,0,0.0,0,1.2048192771084338,1,0.0,0,0.0,0,0.1111111111111111,83,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,89,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,1.4705882352941178,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.0,0,0.0,0,0.16666666666666666,78,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,0.9433962264150944,1,0.9433962264150944,1,0.9433962264150944,1,0.0,0,0.9433962264150944,1,0.14285714285714285,106,7
0.5181347150259067,1,0.5181347150259067,1,4.66321243523316,9,0.5181347150259067,1,0.5181347150259067,1,0.35294117647058826,193,17,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,100,7
1.1235955056179776,1,2.247191011235955,2,0.0,0,1.1235955056179776,1,0.0,0,0.0,89,4,1.9801980198019802,2,1.9801980198019802,2,0.9900990099009901,1,0.9900990099009901,1,0.0,0,0.1111111111111111,101,9
2.5316455696202533,2,0.0,0,2.5316455696202533,2,0.0,0,0.0,0,0.3333333333333333,79,6,1.0638297872340425,1,2.127659574468085,2,2.127659574468085,2,0.0,0,0.0,0,0.3333333333333333,94,6
0.0,0,0.0,0,4.0,2,0.0,0,0.0,0,0.5,50,4,0.9345794392523364,1,1.8691588785046729,2,0.0,0,0.0,0,0.0,0,0.0,107,7
0.0,0,2.0202020202020203,2,0.0,0,0.0,0,0.0,0,0.0,99,8,0.9615384615384616,1,2.8846153846153846,3,1.9230769230769231,2,0.9615384615384616,1,0.0,0,0.2857142857142857,104,7
2.127659574468085,1,0.0,0,0.0,0,2.127659574468085,1,0.0,0,0.0,47,2,2.2900763358778624,3,3.053435114503817,4,3.053435114503817,4,1.5267175572519085,2,0.7633587786259542,1,0.5,131,8
0.0,0,1.4705882352941178,1,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,4,0.9174311926605505,1,1.834862385321101,2,3.669724770642202,4,0.0,0,0.0,0,0.42857142857142855,109,7
0.0,0,0.0,0,6.451612903225806,2,0.0,0,0.0,0,0.3333333333333333,31,3,2.2222222222222223,3,1.4814814814814814,2,1.4814814814814814,2,0.7407407407407407,1,0.7407407407407407,1,0.2222222222222222,135,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.970873786407767,1,0.970873786407767,1,1.941747572815534,2,0.0,0,0.0,0,0.2857142857142857,103,7
2.0,1,0.0,0,6.0,3,2.0,1,0.0,0,0.75,50,4,0.8403361344537815,1,1.680672268907563,2,0.8403361344537815,1,0.8403361344537815,1,0.0,0,0.14285714285714285,119,7
0.0,0,2.197802197802198,2,9.89010989010989,9,0.0,0,0.0,0,1.0,91,5,0.0,0,1.9230769230769231,2,1.9230769230769231,2,0.9615384615384616,1,0.9615384615384616,1,0.2857142857142857,104,7
0.0,0,1.1235955056179776,1,2.247191011235955,2,2.247191011235955,2,1.1235955056179776,1,0.3333333333333333,89,6,0.9523809523809523,1,2.857142857142857,3,1.9047619047619047,2,0.0,0,0.0,0,0.25,105,8
0.0,0,0.0,0,5.2631578947368425,2,2.6315789473684212,1,0.0,0,0.6666666666666666,38,3,0.8,1,4.8,6,0.8,1,0.8,1,0.8,1,0.1111111111111111,125,9
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.16666666666666666,46,6,1.0416666666666667,1,6.25,6,2.0833333333333335,2,0.0,0,0.0,0,0.125,96,8
0.0,0,0.8771929824561403,1,4.385964912280702,5,1.7543859649122806,2,0.0,0,0.5714285714285714,114,7,1.5384615384615385,2,3.076923076923077,4,2.3076923076923075,3,1.5384615384615385,2,0.0,0,0.375,130,8
0.0,0,0.0,0,7.317073170731708,3,0.0,0,0.0,0,0.6666666666666666,41,3,0.0,0,3.0,3,0.0,0,1.0,1,0.0,0,0.0,100,8
0.0,0,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.8368200836820083,2,0.15384615384615385,239,13,0.8,1,2.4,3,1.6,2,0.0,0,0.0,0,0.2857142857142857,125,7
0.0,0,1.8867924528301887,1,1.8867924528301887,1,5.660377358490566,3,0.0,0,0.25,53,4,0.0,0,2.6548672566371683,3,0.8849557522123894,1,0.0,0,0.8849557522123894,1,0.1111111111111111,113,9
0.0,0,2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,0.0,37,4,0.9009009009009009,1,1.8018018018018018,2,1.8018018018018018,2,0.0,0,0.0,0,0.25,111,8
0.0,0,0.0,0,0.0,0,0.9174311926605505,1,2.7522935779816513,3,0.0,109,6,0.0,0,3.125,3,2.0833333333333335,2,1.0416666666666667,1,0.0,0,0.25,96,8
0.0,0,0.0,0,7.407407407407407,2,0.0,0,0.0,0,0.4,27,5,0.8333333333333334,1,3.3333333333333335,4,1.6666666666666667,2,0.8333333333333334,1,0.0,0,0.25,120,8
3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,1,1.5267175572519085,2,3.816793893129771,5,0.7633587786259542,1,0.0,0,0.0,0,0.125,131,8
0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.3333333333333333,46,3,0.8547008547008547,1,3.4188034188034186,4,1.7094017094017093,2,0.0,0,0.0,0,0.25,117,8
0.0,0,1.0309278350515463,1,4.123711340206185,4,0.0,0,1.0309278350515463,1,0.75,97,4,0.9345794392523364,1,1.8691588785046729,2,1.8691588785046729,2,0.0,0,0.9345794392523364,1,0.2857142857142857,107,7
2.73972602739726,2,0.0,0,1.36986301369863,1,0.0,0,1.36986301369863,1,0.25,73,4,1.5267175572519085,2,3.816793893129771,5,2.2900763358778624,3,2.2900763358778624,3,0.0,0,0.375,131,8
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,2,0.819672131147541,1,2.459016393442623,3,0.819672131147541,1,0.0,0,0.0,0,0.14285714285714285,122,7
8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,12,1,0.9090909090909091,1,3.6363636363636362,4,0.9090909090909091,1,0.0,0,0.0,0,0.14285714285714285,110,7
0.0,0,0.0,0,0.0,0,0.0,0,12.5,1,0.0,8,2,1.5748031496062993,2,2.3622047244094486,3,2.3622047244094486,3,0.7874015748031497,1,0.0,0,0.375,127,8
0.6993006993006993,1,0.0,0,2.797202797202797,4,0.0,0,0.6993006993006993,1,0.36363636363636365,143,11,0.8849557522123894,1,2.6548672566371683,3,2.6548672566371683,3,0.0,0,0.0,0,0.2857142857142857,113,7
1.9607843137254901,1,1.9607843137254901,1,3.9215686274509802,2,0.0,0,1.9607843137254901,1,0.3333333333333333,51,6,0.970873786407767,1,2.912621359223301,3,0.970873786407767,1,0.970873786407767,1,0.970873786407767,1,0.14285714285714285,103,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,5.2631578947368425,2,0.0,0,0.0,0,0.0,0,2.6315789473684212,1,0.0,38,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,2,1.5384615384615385,1,0.0,0,0.0,0,0.0,0,3.076923076923077,2,0.0,65,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,0.0,0,3.7037037037037037,2,0.0,0,0.0,0,3.7037037037037037,2,0.0,54,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,0.0,0,0.0,0,2.3255813953488373,1,0.0,0,4.651162790697675,2,0.14285714285714285,43,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,2.2222222222222223,1,2.2222222222222223,1,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,4
0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.0,0,0.0,17,1,0.0,0,0.0,0,0.0,0,0.0,0,2.857142857142857,1,0.0,35,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,2,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,6.976744186046512,3,0.0,43,6
0.6211180124223602,1,0.6211180124223602,1,0.0,0,0.6211180124223602,1,1.2422360248447204,2,0.0,161,9,0.0,0,0.0,0,0.0,0,0.0,0,4.545454545454546,2,0.0,44,6
0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,9,3,3.278688524590164,2,1.639344262295082,1,3.278688524590164,2,0.0,0,3.278688524590164,2,0.4,61,5
11.11111111111111,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,2,4.545454545454546,2,0.0,0,0.0,0,0.0,0,4.545454545454546,2,0.0,44,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,8.823529411764707,3,0.0,0,0.0,0,0.0,0,5.882352941176471,2,0.0,34,4
0.0,0,0.0,0,0.0,0,2.9411764705882355,1,0.0,0,0.0,34,2,0.0,0,0.0,0,0.0,0,0.0,0,4.651162790697675,2,0.0,43,4
2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3,2.0833333333333335,1,2.0833333333333335,1,0.0,0,0.0,0,2.0833333333333335,1,0.0,48,6
0.0,0,0.0,0,100.0,1,0.0,0,0.0,0,1.0,1,1,0.0,0,0.0,0,0.0,0,0.0,0,4.081632653061225,2,0.0,49,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,4.6875,3,0.0,0,0.0,0,0.0,0,1.5625,1,0.0,64,6
0.0,0,0.0,0,2.857142857142857,1,0.0,0,2.857142857142857,1,1.0,35,1,3.389830508474576,2,0.0,0,0.0,0,0.0,0,3.389830508474576,2,0.0,59,6
1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,1,2.2222222222222223,2,0.0,0,0.25,90,4,0.0,0,0.0,0,0.0,0,0.0,0,6.382978723404255,3,0.0,47,5
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,2,6.896551724137931,4,0.0,0,0.0,0,0.0,0,1.7241379310344827,1,0.0,58,7
0.0,0,0.0,0,10.0,2,0.0,0,0.0,0,0.3333333333333333,20,3,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,4.081632653061225,2,0.0,49,6
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,1.0,10,1,4.444444444444445,2,0.0,0,0.0,0,0.0,0,4.444444444444445,2,0.0,45,6
0.0,0,0.45662100456621,1,3.1963470319634704,7,0.0,0,0.45662100456621,1,0.3125,219,16,0.0,0,0.0,0,1.9230769230769231,1,1.9230769230769231,1,3.8461538461538463,2,0.16666666666666666,52,6
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,0.5,5,2,0.0,0,0.0,0,0.0,0,0.0,0,2.380952380952381,1,0.0,42,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,2.0833333333333335,1,0.0,0,0.0,0,0.0,0,4.166666666666667,2,0.0,48,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1.7857142857142858,1,1.7857142857142858,1,0.0,0,1.7857142857142858,1,3.5714285714285716,2,0.0,56,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,5.660377358490566,3,1.8867924528301887,1,0.0,0,0.0,0,3.7735849056603774,2,0.0,53,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,0.0,0,0.0,0,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.16666666666666666,43,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.127659574468085,1,0.0,0,0.0,0,0.0,0,4.25531914893617,2,0.0,47,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1,1.8867924528301887,1,0.0,0,0.0,0,0.0,0,7.547169811320755,4,0.0,53,6
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,1,4.444444444444445,2,0.0,0,0.0,0,0.0,0,2.2222222222222223,1,0.0,45,4
0.0,0,0.0,0,11.11111111111111,1,0.0,0,11.11111111111111,1,0.5,9,2,2.272727272727273,1,2.272727272727273,1,0.0,0,0.0,0,4.545454545454546,2,0.0,44,6
0.0,0,0.0,0,2.0408163265306123,1,0.0,0,0.0,0,0.5,49,2,1.25,1,2.5,2,1.25,1,1.25,1,0.0,0,0.16666666666666666,80,6
0.0,0,0.0,0,4.615384615384615,3,4.615384615384615,3,3.076923076923077,2,0.5,65,4,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50,5
8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,0.0,57,5
0.0,0,2.127659574468085,1,2.127659574468085,1,0.0,0,4.25531914893617,2,0.5,47,2,0.0,0,2.5,2,3.75,3,0.0,0,1.25,1,0.6,80,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,3,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.0,0,0.25,55,4
0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,1,0.0,0,2.272727272727273,1,2.272727272727273,1,2.272727272727273,1,4.545454545454546,2,0.2,44,5
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,1.0,25,2,0.0,0,3.1746031746031744,2,0.0,0,0.0,0,0.0,0,0.0,63,4
0.0,0,0.4149377593360996,1,2.904564315352697,7,0.4149377593360996,1,2.074688796680498,5,0.5454545454545454,241,11,1.7241379310344827,1,1.7241379310344827,1,3.4482758620689653,2,0.0,0,0.0,0,0.4,58,5
2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,3.488372093023256,3,0.3333333333333333,86,3,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.2,57,5
11.764705882352942,4,2.9411764705882355,1,2.9411764705882355,1,0.0,0,5.882352941176471,2,1.0,34,1,1.6666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,60,5
2.9411764705882355,2,0.0,0,0.0,0,0.0,0,1.4705882352941178,1,0.0,68,2,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.0,0,2.9411764705882355,2,0.2,68,5
2.6315789473684212,1,0.0,0,5.2631578947368425,2,0.0,0,0.0,0,1.0,38,2,0.0,0,1.3513513513513513,1,0.0,0,0.0,0,0.0,0,0.0,74,5
1.791044776119403,6,0.5970149253731343,2,2.6865671641791047,9,0.29850746268656714,1,0.5970149253731343,2,0.3,335,30,0.0,0,1.694915254237288,1,0.0,0,0.0,0,0.0,0,0.0,59,6
