Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
1073,-0.0397,-0.0245,0.0873,-0.0245,-0.0464,-0.0047,0.0,-0.0205,0.0323,0.002,0.0087,-0.0104,0.0457,-0.0151,0.0,0.0,0.0098
1074,-0.0565,0.0238,-0.0204,-0.0113,-0.011,-0.0104,0.0,0.055,0.0,0.0071,0.0407,-0.0091,-0.0211,-0.001,0.0,0.0088,0.0053
1075,-0.05,0.0393,0.0175,-0.0042,-0.0276,-0.0147,-0.0095,-0.0194,0.0139,0.0227,-0.0274,0.0139,0.0046,0.0157,0.0,0.0,0.0254
1076,-0.0968,0.1099,-0.0318,-0.043,-0.0323,0.0112,0.0,0.143,0.0327,-0.0538,0.0449,0.0,-0.0425,-0.043,0.0,0.0,0.0014
1077,-0.098,0.0206,-0.0084,0.0331,-0.0625,0.002,-0.0125,0.0287,0.0,-0.0084,-0.0064,0.0,0.0206,0.0811,0.0,0.0,0.0101
1078,-0.0173,0.0163,0.0479,0.0586,0.003,-0.0096,0.0,-0.0548,0.0227,-0.0405,-0.0286,-0.0108,0.0163,0.0341,0.0,0.0,-0.0375
1079,0.0554,-0.0404,-0.0063,-0.0063,-0.0194,0.0505,0.0,-0.0216,0.0122,-0.008,-0.0307,0.0,0.0546,0.0122,0.0,0.0,-0.0518
1080,-0.0754,-0.0701,0.042,0.0569,-0.0351,-0.0101,0.0,-0.0806,0.0149,0.0121,0.0444,0.0,-0.0004,0.0323,0.0,0.0,0.069
1081,0.0169,-0.024,0.0697,0.024,-0.0673,0.0433,0.0,0.0048,0.0,-0.0481,0.0192,-0.0096,-0.0024,-0.0385,0.0,0.0,0.012
1082,0.1691,-0.069,0.0032,0.1445,-0.1034,0.0246,0.0476,-0.1823,0.0952,-0.046,-0.0329,0.0,0.0624,-0.046,0.0,0.0,-0.0673
1083,-0.0608,0.0174,0.079,-0.0764,-0.0575,-0.0263,0.0,0.0119,0.0469,-0.0419,0.033,0.0312,-0.0139,0.0041,0.0156,0.0,0.0372
1084,-0.0519,0.0139,0.019,0.0078,-0.0095,0.0338,0.0,0.0952,0.0043,-0.0554,-0.0104,0.0043,0.0277,-0.0156,0.0,0.0,-0.0632
1085,0.025,0.18,-0.11,-0.07,0.065,-0.01,-0.01,-0.17,0.0,-0.04,0.005,0.125,-0.09,0.105,0.0,0.0,-0.005
1086,-0.1047,0.0239,0.0239,-0.0172,-0.0814,-0.0233,0.0,0.0012,0.0,-0.0465,0.0942,0.0,0.1291,-0.0116,0.0,0.0,0.0123
1087,-0.0442,-0.0013,0.0169,0.0028,-0.003,0.0395,0.0,0.0027,0.0096,-0.0316,0.0369,0.0048,0.0172,-0.0271,0.0096,0.0,-0.0331
1088,-0.0351,0.0351,-0.0702,-0.0702,-0.0526,0.0351,-0.0175,0.1579,-0.0175,-0.0175,-0.0351,0.0526,0.0,0.0175,0.0,0.1053,-0.0877
1089,0.0889,0.0222,-0.0333,0.0112,-0.0222,0.0,0.0,-0.0111,0.0,0.0,0.0222,0.0,-0.1,0.0112,0.0,0.0,0.0111
1090,0.0334,-0.0667,-0.0445,-0.0667,-0.0222,-0.0444,0.0,-0.0555,0.0,0.0334,0.0334,0.0556,0.0556,-0.0111,0.1111,0.0,-0.0111
1091,0.2898,-0.0435,-0.1304,0.2463,0.0,0.0,-0.0217,-0.0652,0.0,-0.0217,0.1376,0.0,-0.1522,-0.0435,0.0,0.0,-0.1957
1092,-0.0784,-0.0588,-0.1373,-0.0784,-0.0196,-0.0196,0.0,-0.1373,0.25,-0.0392,0.1127,0.0,0.1324,0.0,0.0,0.0,0.0735
1093,-0.0048,0.0442,0.0369,-0.0071,-0.0023,-0.0023,0.0,-0.0817,0.0,-0.0023,-0.04,0.0465,-0.0352,0.0465,0.0233,0.0,-0.0215
1094,-0.0635,-0.0635,-0.1746,-0.0794,-0.0317,-0.0317,0.0,0.3206,0.0,-0.0317,-0.1905,0.0,0.1048,0.0,0.0,0.0,0.2413
1095,0.0265,0.0767,-0.1164,-0.0344,0.037,-0.0476,0.0,0.0291,0.0,-0.0476,0.127,0.0,0.0291,0.0132,0.0,0.0,-0.0926
1096,0.0478,-0.0349,0.0998,-0.0588,0.0,-0.0153,0.0,0.0324,0.0,0.0435,-0.1091,0.0,0.017,-0.0392,0.0,0.0,0.017
1097,0.0114,0.0293,0.0071,-0.0286,0.0136,0.0136,0.0,-0.015,0.0,-0.0221,-0.035,0.0179,-0.0486,0.0357,0.0,0.0,0.0207
1098,-0.0133,0.0321,0.0384,-0.0525,0.0,0.0259,-0.0196,-0.0267,0.0455,-0.0196,-0.0205,0.0909,-0.0009,-0.0392,0.0455,0.0,-0.0856
1099,-0.029,-0.0088,0.0315,-0.0248,-0.0206,0.0038,0.0,-0.0134,0.0244,-0.0084,-0.0255,0.0488,-0.0008,-0.0042,0.0,0.0,0.027
1100,-0.1016,0.0169,0.0242,0.007,-0.0521,-0.0323,-0.0099,0.0386,0.0517,-0.0323,0.113,0.0,-0.099,0.0121,0.0,0.0,0.0635
1101,0.0323,-0.0374,0.096,0.0727,-0.0404,-0.0707,-0.0101,-0.0586,0.0232,0.0465,-0.0677,0.0,0.0323,-0.0172,0.0,0.0,-0.001
1102,-0.0219,-0.0219,0.0446,-0.0583,-0.0132,-0.0067,0.0128,-0.0268,-0.0087,-0.0174,0.0335,0.0128,-0.0199,0.0426,0.0,0.0,0.0484
1103,-0.0652,0.035,0.0241,0.1461,-0.0326,-0.0435,-0.0109,0.0374,-0.0217,-0.0435,0.0133,0.0,0.0133,-0.0543,0.0,0.0,0.0024
1104,-0.0783,-0.0116,-0.0116,-0.1043,-0.0189,0.0652,0.0,-0.0072,-0.0174,-0.0015,0.0624,0.0,0.0043,0.0232,0.0,0.0,0.0957
1105,-0.0219,-0.0357,0.0276,0.0177,-0.0297,-0.0594,0.0,-0.0379,-0.0198,0.0138,0.0215,0.0,-0.0021,0.0276,0.0,0.0,0.0986
1106,-0.0532,-0.0532,0.042,-0.0097,-0.0354,0.0511,-0.0088,0.0315,0.0084,-0.0006,0.0412,0.0,-0.0191,-0.0267,0.0172,0.0,0.0151
1107,0.0364,-0.0756,0.054,0.0013,-0.021,0.0446,-0.0128,-0.0951,-0.0256,0.0621,0.0156,0.0,-0.0405,0.0446,0.0,0.0,0.0122
1108,-0.041,-0.014,0.097,0.0359,-0.0149,-0.007,-0.0114,0.0297,0.0192,0.0158,-0.0367,0.0,-0.0446,0.0122,0.0,0.0,-0.0402
1109,-0.0541,-0.059,0.0351,0.0635,-0.001,-0.0209,0.0,-0.0733,-0.0086,0.0398,0.0958,0.0,-0.0305,0.02,0.0,0.0,-0.0068
1110,-0.058,0.0115,0.0405,-0.0282,-0.0244,-0.003,-0.0084,-0.0077,0.0046,0.0397,-0.0176,0.013,-0.0099,0.0054,0.0,0.0,0.0427
1111,-0.0545,0.0159,-0.1,-0.0727,-0.0273,0.0886,0.0,-0.1023,0.0,-0.0182,-0.0114,-0.0091,0.1682,-0.0182,0.0,0.0,0.1409
1112,-0.0685,-0.0208,0.0838,0.0257,-0.0543,-0.062,0.0,-0.0236,0.0,0.0245,0.0373,-0.0155,-0.0208,0.0412,0.0,0.0,0.0528
1113,0.1047,-0.0762,0.0952,0.0191,-0.0571,-0.019,0.0,-0.1523,0.0,-0.0095,0.0571,-0.0095,-0.0381,0.0762,0.0,0.0,0.0095
1114,0.0528,-0.0512,-0.0045,0.0168,0.0079,-0.0009,0.0,-0.1113,0.0,0.0273,0.0017,0.0088,-0.0512,0.0168,0.0185,0.0,0.0687
1115,-0.044,-0.071,0.0073,0.0682,-0.0508,0.0545,0.0,-0.052,0.0,0.0153,0.0243,-0.0169,0.0258,-0.0101,0.0238,0.0,0.0258
1116,0.0214,-0.0882,-0.0051,0.0253,-0.0342,0.0351,0.0,-0.1147,0.0,0.0039,0.0063,0.0176,-0.0334,0.1189,0.0,0.0,0.0474
1117,0.0819,0.0,0.0655,0.0574,0.0082,-0.0082,0.0,-0.1066,0.0,0.0246,-0.0246,-0.0082,-0.0656,-0.0164,0.0,0.0,-0.0082
1118,-0.041,-0.0288,-0.0068,0.009,-0.0097,0.0281,0.025,-0.0325,0.0125,0.0311,-0.0196,-0.0094,0.0182,-0.0002,0.0125,0.0,0.0118
1119,0.0083,-0.0583,0.0167,0.0,-0.0167,0.025,0.0,-0.1167,0.025,0.0083,-0.0333,0.0667,0.0583,0.0,0.0,0.0,0.0167
1120,0.0049,-0.0294,0.0073,0.0465,-0.0196,-0.0294,0.0392,-0.0465,0.0,0.0171,0.0,0.0049,0.0294,0.0294,0.0,0.0,-0.054
1121,-0.064,-0.0619,0.0311,0.005,-0.011,0.1241,0.0,-0.0308,0.0,-0.016,-0.0619,-0.024,-0.0009,0.029,0.0,0.0,0.0812
1122,-0.0522,-0.0308,0.212,-0.0522,-0.0373,-0.0299,0.0588,-0.1427,-0.0075,-0.0224,0.0272,-0.0075,0.0795,0.0289,0.0,0.0,-0.0242
1123,0.0061,-0.0885,0.1158,0.1184,-0.0708,0.0504,0.0,0.045,0.0,-0.0088,-0.0647,0.0681,-0.0116,-0.0354,0.0,0.0,-0.1239
1124,-0.01,-0.0877,-0.0202,0.0199,-0.0439,0.0024,0.0,0.0147,0.0,0.0213,-0.034,0.0251,0.0737,0.0163,0.0213,0.0,0.0011
1125,0.1647,-0.0941,0.0353,-0.0353,0.1765,-0.0471,-0.0118,0.0588,-0.0118,-0.0588,-0.1059,-0.0235,0.0941,-0.0353,0.0,0.0,-0.1059
1126,0.0058,-0.0009,-0.0037,-0.0087,0.0281,-0.0512,0.0,-0.0037,0.0068,-0.0077,-0.0019,0.0136,-0.024,-0.0077,0.0,0.0,0.0552
1127,-0.0064,0.0493,0.0002,-0.0146,-0.0294,-0.049,-0.0098,-0.0488,0.0328,0.0442,-0.0112,0.0115,0.0199,0.0034,0.0,0.0,0.0084
1128,0.181,0.0445,0.0101,-0.046,-0.023,-0.0345,0.0,0.0661,-0.0115,-0.023,-0.1264,-0.023,0.1236,-0.0345,0.0,0.0,-0.1034
1129,-0.0261,-0.0543,-0.0304,-0.0043,0.0174,0.0065,0.0,0.087,0.0,-0.0217,-0.0804,0.0283,0.1196,-0.0435,0.0,0.05,-0.0478
1130,-0.0147,0.0547,0.0233,-0.0481,0.0141,-0.0218,0.0,-0.0846,-0.0096,-0.0122,0.0784,-0.0192,-0.0173,0.0238,0.0,0.0,0.0329
1131,-0.002,-0.0128,-0.045,-0.0128,0.0195,-0.002,-0.0108,0.0155,-0.0108,0.041,-0.045,-0.0323,0.0175,0.0302,0.0,0.0,0.0497
1132,0.0246,-0.0503,0.0936,-0.0515,0.0011,0.0035,-0.0105,0.0188,-0.0105,-0.0082,-0.0479,0.0233,-0.0386,0.0351,0.0,0.0,0.0175
1133,-0.019,0.0014,-0.0469,-0.0247,-0.0156,0.0024,0.0,-0.0094,0.0114,0.0204,0.03,0.0204,0.012,-0.0303,-0.009,0.0,0.057
1134,0.0102,0.0204,0.0204,0.0,0.0,0.0204,0.0,0.051,0.0,-0.0102,-0.0409,0.0408,-0.0919,-0.0204,0.0,0.0,0.0
1135,-0.0595,-0.0071,0.0715,-0.0143,-0.0238,0.0524,-0.0238,0.0238,-0.0119,0.0548,-0.0857,-0.0024,-0.0071,0.0191,0.0,0.0,0.0143
1136,0.0125,-0.0057,-0.0111,0.0671,0.0062,-0.0238,0.0062,-0.0839,0.0062,-0.0361,0.0613,-0.0179,-0.0478,0.0244,0.0,0.0,0.043
1137,-0.0144,0.0267,-0.0156,-0.0141,0.013,-0.0144,0.0,0.0518,-0.0137,0.0133,-0.0285,-0.0411,0.0659,-0.0274,0.027,0.0,-0.0285
1138,-0.05,-0.0445,-0.0191,-0.0045,0.0255,-0.0245,0.0,-0.0436,0.0809,-0.02,0.0418,-0.02,-0.0291,0.0355,0.0455,0.0,0.0264
1139,-0.0053,0.0345,0.0515,-0.0427,-0.0316,-0.0205,0.0088,0.0135,0.0263,0.0217,-0.0416,0.024,0.0076,-0.0158,0.0,0.0,-0.0304
1140,-0.0381,0.0499,-0.0621,-0.064,0.0119,-0.014,0.013,0.1038,0.003,-0.07,-0.0191,0.0419,0.0079,-0.007,0.013,0.0,0.0299
1141,0.125,-0.1023,-0.0796,-0.0455,-0.0114,-0.0455,-0.0114,0.0,-0.0114,0.0682,0.0,-0.0227,-0.0341,-0.0114,0.0,0.0,0.1818
1142,-0.0232,-0.0106,0.0111,0.0327,-0.0122,-0.0155,-0.0102,0.0294,0.0,-0.0081,0.0025,0.0082,-0.0265,0.0053,0.0257,0.0,-0.0081
1143,0.0433,-0.0378,0.0531,-0.0357,-0.014,-0.0357,-0.0119,0.0487,0.0,0.0336,-0.0303,-0.0119,-0.0281,-0.0357,0.0,0.0,0.0628
1144,-0.0032,0.0474,-0.0958,-0.0432,0.0284,0.0074,0.0095,0.0737,-0.0105,0.0084,-0.0779,0.0189,-0.0674,0.0389,0.0,0.0,0.0653
1145,-0.0171,0.0127,0.0491,-0.0385,-0.0075,0.0064,0.0,-0.0376,0.0,0.0182,-0.0322,0.0,-0.0343,0.0085,0.0417,0.0,0.0309
1146,0.0384,0.0256,0.0962,0.0577,-0.0193,-0.0064,-0.0128,-0.0769,0.0,0.0064,0.0065,-0.0064,-0.0769,-0.0128,0.0,0.0,-0.0192
1147,-0.0531,-0.044,0.0387,0.0344,-0.0077,-0.0636,-0.0182,0.0191,0.0,0.021,0.022,0.0119,-0.0307,0.0028,0.0,0.0,0.0674
1148,0.0557,0.0207,0.0473,-0.035,-0.0076,0.0115,0.0,0.103,-0.0099,-0.0495,-0.0829,0.0046,-0.0136,-0.0373,0.0122,0.0,-0.0189
1149,0.0116,-0.0233,-0.092,-0.0221,-0.0153,0.041,0.0,0.0262,-0.0196,0.0086,-0.0331,0.0184,0.0484,-0.011,0.0,0.0,0.0624
AVERAGE,-0.0154,-0.001,0.0075,-0.0074,-0.0133,0.0056,0.0004,0.0143,0.0051,-0.0046,-0.0015,0.0108,0.006,-0.0071,0.0072,0.0003,-0.007
