Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0500 | ADP:0.0900 | ADV:0.1200 | AUX:0.0500 | CCONJ:0.0400 | DET:0.0600 | NOUN:0.1900 | PART:0.0400 | PRON:0.0900 | PROPN:0.0200 | PUNCT:0.0600 | SCONJ:0.0200 | VERB:0.1700,ADJ:0.0802 | ADP:0.0878 | ADV:0.0725 | AUX:0.0611 | CCONJ:0.0534 | DET:0.0267 | INTJ:0.0076 | NOUN:0.1908 | PART:0.0267 | PRON:0.0802 | PROPN:0.0038 | PUNCT:0.1527 | SCONJ:0.0229 | SPACE:0.0115 | SYM:0.0153 | VERB:0.1069,100,262
ADJ:0.0392 | ADP:0.0686 | ADV:0.0392 | AUX:0.0294 | CCONJ:0.0294 | DET:0.0588 | NOUN:0.1863 | NUM:0.0098 | PART:0.0588 | PRON:0.1471 | PROPN:0.0196 | PUNCT:0.0882 | SCONJ:0.0588 | VERB:0.1667,ADJ:0.0691 | ADP:0.0781 | ADV:0.0781 | AUX:0.0691 | CCONJ:0.0450 | DET:0.0270 | INTJ:0.0030 | NOUN:0.1892 | NUM:0.0090 | PART:0.0300 | PRON:0.0751 | PROPN:0.0030 | PUNCT:0.1532 | SCONJ:0.0210 | SPACE:0.0120 | SYM:0.0210 | VERB:0.1171,102,333
ADJ:0.0552 | ADP:0.0736 | ADV:0.0982 | AUX:0.0798 | CCONJ:0.0245 | DET:0.0552 | NOUN:0.0982 | PART:0.0613 | PRON:0.1227 | PROPN:0.0307 | PUNCT:0.1104 | SCONJ:0.0552 | SPACE:0.0184 | VERB:0.1166,ADJ:0.0700 | ADP:0.0584 | ADV:0.0700 | AUX:0.0661 | CCONJ:0.0389 | DET:0.0233 | INTJ:0.0039 | NOUN:0.2101 | NUM:0.0156 | PART:0.0272 | PRON:0.0700 | PUNCT:0.1556 | SCONJ:0.0272 | SPACE:0.0156 | SYM:0.0233 | VERB:0.1245,163,257
ADJ:0.0444 | ADP:0.1333 | ADV:0.0889 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0889 | NOUN:0.1333 | PART:0.0667 | PRON:0.1556 | PUNCT:0.0667 | VERB:0.1333,ADJ:0.0833 | ADP:0.0795 | ADV:0.0947 | AUX:0.0379 | CCONJ:0.0417 | DET:0.0341 | NOUN:0.1894 | PART:0.0189 | PRON:0.0795 | PROPN:0.0076 | PUNCT:0.1402 | SCONJ:0.0379 | SPACE:0.0076 | SYM:0.0152 | VERB:0.1326,45,264
ADJ:0.0479 | ADP:0.0745 | ADV:0.0957 | AUX:0.0691 | CCONJ:0.0532 | DET:0.0372 | INTJ:0.0106 | NOUN:0.2128 | NUM:0.0160 | PART:0.0266 | PRON:0.1064 | PROPN:0.0213 | PUNCT:0.0957 | SCONJ:0.0106 | SYM:0.0053 | VERB:0.1170,ADJ:0.0641 | ADP:0.0783 | ADV:0.0783 | AUX:0.0712 | CCONJ:0.0214 | DET:0.0320 | INTJ:0.0036 | NOUN:0.1993 | NUM:0.0142 | PART:0.0214 | PRON:0.0783 | PUNCT:0.1815 | SCONJ:0.0214 | SPACE:0.0142 | SYM:0.0178 | VERB:0.1032,188,281
ADJ:0.0714 | ADP:0.0833 | ADV:0.1429 | AUX:0.0476 | CCONJ:0.0357 | DET:0.0714 | NOUN:0.1786 | PART:0.0238 | PRON:0.0952 | PROPN:0.0119 | PUNCT:0.0952 | SCONJ:0.0119 | SPACE:0.0119 | VERB:0.1190,ADJ:0.0514 | ADP:0.0740 | ADV:0.1061 | AUX:0.0740 | CCONJ:0.0482 | DET:0.0257 | INTJ:0.0032 | NOUN:0.1961 | PART:0.0193 | PRON:0.0868 | PUNCT:0.1447 | SCONJ:0.0322 | SPACE:0.0129 | SYM:0.0096 | VERB:0.1158,84,311
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | CCONJ:0.0263 | DET:0.1053 | NOUN:0.1842 | PRON:0.0789 | PROPN:0.0263 | PUNCT:0.1053 | SCONJ:0.0263 | SPACE:0.0263 | VERB:0.0526,ADJ:0.0546 | ADP:0.0882 | ADV:0.0630 | AUX:0.0714 | CCONJ:0.0420 | DET:0.0294 | INTJ:0.0084 | NOUN:0.2017 | PART:0.0462 | PRON:0.0714 | PROPN:0.0042 | PUNCT:0.1429 | SCONJ:0.0336 | SPACE:0.0168 | SYM:0.0210 | VERB:0.1050,38,238
ADJ:0.2857 | ADV:0.2857 | AUX:0.1429 | NOUN:0.1429 | PUNCT:0.1429,ADJ:0.0672 | ADP:0.0791 | ADV:0.0593 | AUX:0.0593 | CCONJ:0.0514 | DET:0.0316 | NOUN:0.2055 | PART:0.0316 | PRON:0.1067 | PROPN:0.0040 | PUNCT:0.1304 | SCONJ:0.0316 | SPACE:0.0119 | SYM:0.0158 | VERB:0.1146,7,253
ADJ:0.0882 | ADP:0.0686 | ADV:0.0490 | AUX:0.0588 | CCONJ:0.0588 | DET:0.0490 | NOUN:0.1373 | PART:0.0490 | PRON:0.1373 | PROPN:0.0392 | PUNCT:0.1078 | SCONJ:0.0098 | SPACE:0.0196 | VERB:0.1275,ADJ:0.0944 | ADP:0.0687 | ADV:0.0601 | AUX:0.0730 | CCONJ:0.0558 | DET:0.0215 | INTJ:0.0086 | NOUN:0.1760 | NUM:0.0086 | PART:0.0386 | PRON:0.0987 | PUNCT:0.1202 | SCONJ:0.0343 | SPACE:0.0086 | SYM:0.0215 | VERB:0.1116,102,233
ADJ:0.0617 | ADP:0.0617 | ADV:0.0988 | AUX:0.0617 | CCONJ:0.0309 | DET:0.0247 | INTJ:0.0123 | NOUN:0.1543 | NUM:0.0185 | PART:0.0185 | PRON:0.1481 | PUNCT:0.1173 | SCONJ:0.0556 | SPACE:0.0185 | VERB:0.1173,ADJ:0.0519 | ADP:0.0683 | ADV:0.0738 | AUX:0.0656 | CCONJ:0.0574 | DET:0.0355 | NOUN:0.2131 | PART:0.0164 | PRON:0.0929 | PUNCT:0.1475 | SCONJ:0.0273 | SPACE:0.0137 | SYM:0.0164 | VERB:0.1202,162,366
ADJ:0.0678 | ADP:0.0847 | ADV:0.1356 | AUX:0.0508 | CCONJ:0.0508 | DET:0.0339 | NOUN:0.0847 | PART:0.0169 | PRON:0.1356 | PROPN:0.0169 | PUNCT:0.1695 | SCONJ:0.0169 | VERB:0.1356,ADJ:0.0761 | ADP:0.0709 | ADV:0.0919 | AUX:0.0525 | CCONJ:0.0394 | DET:0.0262 | INTJ:0.0026 | NOUN:0.1785 | NUM:0.0157 | PART:0.0289 | PRON:0.0866 | PROPN:0.0026 | PUNCT:0.1522 | SCONJ:0.0289 | SPACE:0.0184 | SYM:0.0157 | VERB:0.1129,59,381
ADJ:0.0495 | ADP:0.0792 | ADV:0.0990 | AUX:0.0644 | CCONJ:0.0198 | DET:0.0594 | INTJ:0.0050 | NOUN:0.1634 | NUM:0.0099 | PART:0.0248 | PRON:0.1436 | PUNCT:0.1287 | SCONJ:0.0446 | VERB:0.1089,ADJ:0.0833 | ADP:0.0705 | ADV:0.0897 | AUX:0.0673 | CCONJ:0.0449 | DET:0.0096 | INTJ:0.0032 | NOUN:0.1699 | NUM:0.0032 | PART:0.0256 | PRON:0.0865 | PUNCT:0.1506 | SCONJ:0.0481 | SPACE:0.0096 | SYM:0.0256 | VERB:0.1122,202,312
ADJ:0.0762 | ADP:0.0667 | ADV:0.1333 | AUX:0.0667 | CCONJ:0.0190 | DET:0.0571 | INTJ:0.0095 | NOUN:0.0952 | PART:0.0381 | PRON:0.1238 | PROPN:0.0286 | PUNCT:0.1524 | SCONJ:0.0095 | SPACE:0.0095 | VERB:0.1143,ADJ:0.0652 | ADP:0.0683 | ADV:0.0776 | AUX:0.0590 | CCONJ:0.0559 | DET:0.0342 | NOUN:0.2081 | NUM:0.0186 | PART:0.0217 | PRON:0.0745 | PUNCT:0.1335 | SCONJ:0.0342 | SPACE:0.0217 | SYM:0.0217 | VERB:0.1056,105,322
ADJ:0.0379 | ADP:0.0833 | ADV:0.0909 | AUX:0.0379 | CCONJ:0.0227 | DET:0.0303 | NOUN:0.1894 | PART:0.0303 | PRON:0.1212 | PUNCT:0.1439 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.1439,ADJ:0.0605 | ADP:0.0605 | ADV:0.1132 | AUX:0.0526 | CCONJ:0.0421 | DET:0.0263 | INTJ:0.0026 | NOUN:0.1895 | NUM:0.0184 | PART:0.0263 | PRON:0.0895 | PUNCT:0.1368 | SCONJ:0.0316 | SPACE:0.0184 | SYM:0.0184 | VERB:0.1132,132,380
ADJ:0.0811 | ADP:0.0721 | ADV:0.0901 | AUX:0.0360 | CCONJ:0.0631 | DET:0.0270 | NOUN:0.1622 | PART:0.0541 | PRON:0.1351 | PROPN:0.0270 | PUNCT:0.0721 | SCONJ:0.0631 | SPACE:0.0090 | VERB:0.1081,ADJ:0.0588 | ADP:0.0563 | ADV:0.0946 | AUX:0.0512 | CCONJ:0.0384 | DET:0.0307 | INTJ:0.0026 | NOUN:0.1739 | NUM:0.0128 | PART:0.0460 | PRON:0.0921 | PUNCT:0.1432 | SCONJ:0.0460 | SPACE:0.0128 | SYM:0.0205 | VERB:0.1202,111,391
ADJ:0.0641 | ADP:0.0769 | ADV:0.0769 | AUX:0.0385 | CCONJ:0.0256 | DET:0.0385 | NOUN:0.2308 | NUM:0.0256 | PART:0.0256 | PRON:0.1410 | PROPN:0.0128 | PUNCT:0.0897 | SCONJ:0.0128 | VERB:0.1410,ADJ:0.0593 | ADP:0.0667 | ADV:0.1037 | AUX:0.0519 | CCONJ:0.0481 | DET:0.0259 | INTJ:0.0074 | NOUN:0.1667 | PART:0.0333 | PRON:0.0889 | PROPN:0.0037 | PUNCT:0.1704 | SCONJ:0.0296 | SPACE:0.0111 | SYM:0.0148 | VERB:0.1185,78,270
ADJ:0.0902 | ADP:0.0902 | ADV:0.0820 | AUX:0.0492 | CCONJ:0.0246 | DET:0.0656 | INTJ:0.0164 | NOUN:0.1885 | PART:0.0410 | PRON:0.1066 | PROPN:0.0082 | PUNCT:0.0574 | SCONJ:0.0246 | VERB:0.1557,ADJ:0.0754 | ADP:0.0623 | ADV:0.1016 | AUX:0.0557 | CCONJ:0.0361 | DET:0.0197 | INTJ:0.0033 | NOUN:0.1836 | NUM:0.0197 | PART:0.0230 | PRON:0.0754 | PROPN:0.0066 | PUNCT:0.1607 | SCONJ:0.0328 | SPACE:0.0131 | SYM:0.0197 | VERB:0.1115,122,305
ADJ:0.0476 | ADP:0.1190 | ADV:0.0952 | AUX:0.0536 | CCONJ:0.0298 | DET:0.0417 | NOUN:0.2024 | PART:0.0179 | PRON:0.1190 | PROPN:0.0060 | PUNCT:0.0952 | SCONJ:0.0357 | SPACE:0.0060 | VERB:0.1310,ADJ:0.0685 | ADP:0.0856 | ADV:0.1027 | AUX:0.0616 | CCONJ:0.0411 | DET:0.0274 | INTJ:0.0034 | NOUN:0.1815 | PART:0.0411 | PRON:0.0890 | PUNCT:0.1301 | SCONJ:0.0068 | SPACE:0.0137 | SYM:0.0274 | VERB:0.1199,168,292
ADP:0.1250 | ADV:0.0938 | AUX:0.0625 | DET:0.1250 | NOUN:0.1875 | PRON:0.1562 | PUNCT:0.0938 | SCONJ:0.0312 | VERB:0.1250,ADJ:0.0508 | ADP:0.0763 | ADV:0.0678 | AUX:0.0537 | CCONJ:0.0480 | DET:0.0254 | INTJ:0.0028 | NOUN:0.1836 | NUM:0.0113 | PART:0.0395 | PRON:0.1017 | PUNCT:0.1384 | SCONJ:0.0424 | SPACE:0.0113 | SYM:0.0141 | VERB:0.1328,32,354
ADJ:0.0396 | ADP:0.1188 | ADV:0.0990 | AUX:0.0495 | CCONJ:0.0099 | DET:0.0495 | NOUN:0.1584 | PART:0.0396 | PRON:0.1386 | PUNCT:0.1485 | SCONJ:0.0297 | SYM:0.0099 | VERB:0.1089,ADJ:0.0657 | ADP:0.0761 | ADV:0.0934 | AUX:0.0554 | CCONJ:0.0311 | DET:0.0311 | INTJ:0.0035 | NOUN:0.1696 | NUM:0.0208 | PART:0.0277 | PRON:0.0934 | PUNCT:0.1522 | SCONJ:0.0415 | SPACE:0.0138 | SYM:0.0173 | VERB:0.1073,101,289
ADJ:0.1090 | ADP:0.0833 | ADV:0.0833 | AUX:0.0897 | CCONJ:0.0833 | DET:0.0256 | NOUN:0.2051 | NUM:0.0128 | PART:0.0128 | PRON:0.0833 | PROPN:0.0064 | PUNCT:0.0897 | SCONJ:0.0256 | SPACE:0.0064 | VERB:0.0833,ADJ:0.0667 | ADP:0.0706 | ADV:0.0902 | AUX:0.0706 | CCONJ:0.0431 | DET:0.0392 | INTJ:0.0039 | NOUN:0.1765 | NUM:0.0039 | PART:0.0353 | PRON:0.0980 | PROPN:0.0039 | PUNCT:0.1333 | SCONJ:0.0275 | SPACE:0.0118 | SYM:0.0118 | VERB:0.1137,156,255
ADJ:0.2500 | NOUN:0.2500 | PROPN:0.2500 | PUNCT:0.2500,ADJ:0.0717 | ADP:0.0819 | ADV:0.0785 | AUX:0.0819 | CCONJ:0.0444 | DET:0.0102 | INTJ:0.0034 | NOUN:0.1809 | NUM:0.0171 | PART:0.0307 | PRON:0.0785 | PUNCT:0.1331 | SCONJ:0.0273 | SPACE:0.0171 | SYM:0.0239 | VERB:0.1195,4,293
ADJ:0.1591 | ADP:0.0455 | ADV:0.1136 | AUX:0.0455 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0455 | PRON:0.0682 | PUNCT:0.1591 | SCONJ:0.0455 | SPACE:0.0227 | VERB:0.0682,ADJ:0.0791 | ADP:0.0576 | ADV:0.1151 | AUX:0.0612 | CCONJ:0.0647 | DET:0.0144 | INTJ:0.0036 | NOUN:0.1871 | PART:0.0216 | PRON:0.0971 | PUNCT:0.1547 | SCONJ:0.0144 | SPACE:0.0108 | SYM:0.0144 | VERB:0.1043,44,278
ADJ:0.0833 | ADP:0.0833 | AUX:0.0833 | NOUN:0.0833 | PRON:0.1667 | PROPN:0.1667 | PUNCT:0.2500 | VERB:0.0833,ADJ:0.0319 | ADP:0.0319 | ADV:0.1489 | AUX:0.0745 | CCONJ:0.0851 | INTJ:0.0106 | NOUN:0.2234 | PART:0.0106 | PRON:0.0213 | PROPN:0.0532 | PUNCT:0.1596 | SCONJ:0.0213 | SYM:0.0426 | VERB:0.0851,12,94
AUX:0.1667 | NOUN:0.3333 | PROPN:0.1667 | PUNCT:0.3333,ADJ:0.0741 | ADP:0.0494 | ADV:0.1235 | AUX:0.0864 | CCONJ:0.0617 | NOUN:0.1975 | PRON:0.0617 | PROPN:0.0741 | PUNCT:0.1358 | SCONJ:0.0247 | SYM:0.0247 | VERB:0.0864,6,81
ADJ:0.0303 | ADP:0.0606 | ADV:0.0303 | AUX:0.0909 | CCONJ:0.0303 | DET:0.0606 | NOUN:0.2727 | PRON:0.1212 | PROPN:0.0303 | PUNCT:0.1212 | SCONJ:0.0303 | VERB:0.1212,ADJ:0.0357 | ADP:0.0595 | ADV:0.1190 | AUX:0.0357 | CCONJ:0.0595 | NOUN:0.2262 | PRON:0.0714 | PROPN:0.0714 | PUNCT:0.1548 | SCONJ:0.0357 | SYM:0.0238 | VERB:0.1071,33,84
ADJ:0.0238 | ADP:0.0952 | ADV:0.1429 | AUX:0.0952 | CCONJ:0.0476 | NOUN:0.0952 | PART:0.0714 | PRON:0.1905 | PUNCT:0.0476 | SCONJ:0.0476 | VERB:0.1429,ADJ:0.0472 | ADP:0.0755 | ADV:0.0849 | AUX:0.0377 | CCONJ:0.0566 | DET:0.0377 | NOUN:0.2170 | PART:0.0189 | PRON:0.0943 | PROPN:0.0094 | PUNCT:0.0943 | SCONJ:0.0472 | SYM:0.0283 | VERB:0.1509,42,106
ADJ:0.2857 | CCONJ:0.1429 | NOUN:0.4286 | PUNCT:0.1429,ADJ:0.0472 | ADP:0.0660 | ADV:0.1038 | AUX:0.0377 | CCONJ:0.0660 | DET:0.0283 | NOUN:0.1887 | PRON:0.1132 | PUNCT:0.1226 | SCONJ:0.0566 | SYM:0.0189 | VERB:0.1509,7,106
ADP:0.1290 | ADV:0.1290 | AUX:0.0645 | CCONJ:0.0323 | DET:0.0645 | NOUN:0.1290 | PART:0.0645 | PRON:0.0968 | PUNCT:0.0968 | SCONJ:0.0323 | VERB:0.1613,ADJ:0.0771 | ADP:0.0732 | ADV:0.0963 | AUX:0.0539 | CCONJ:0.0443 | DET:0.0193 | NOUN:0.1908 | NUM:0.0270 | PART:0.0212 | PRON:0.0578 | PROPN:0.0193 | PUNCT:0.1387 | SCONJ:0.0270 | SPACE:0.0116 | SYM:0.0328 | VERB:0.1098,31,519
ADJ:0.0714 | ADP:0.1143 | ADV:0.1714 | AUX:0.0643 | CCONJ:0.0214 | DET:0.0286 | NOUN:0.1714 | NUM:0.0071 | PART:0.0143 | PRON:0.1143 | PUNCT:0.0571 | SCONJ:0.0500 | SPACE:0.0143 | VERB:0.1000,ADJ:0.0791 | ADP:0.0621 | ADV:0.1092 | AUX:0.0452 | CCONJ:0.0527 | DET:0.0207 | INTJ:0.0038 | NOUN:0.1959 | NUM:0.0226 | PART:0.0132 | PRON:0.0603 | PROPN:0.0094 | PUNCT:0.1808 | SCONJ:0.0245 | SPACE:0.0113 | SYM:0.0132 | VERB:0.0960,140,531
ADJ:0.0904 | ADP:0.0791 | ADV:0.1751 | AUX:0.0395 | CCONJ:0.0339 | DET:0.0452 | NOUN:0.1977 | NUM:0.0056 | PART:0.0452 | PRON:0.0678 | PROPN:0.0056 | PUNCT:0.0904 | SCONJ:0.0169 | VERB:0.1073,ADJ:0.0717 | ADP:0.0518 | ADV:0.1016 | AUX:0.0438 | CCONJ:0.0438 | DET:0.0239 | INTJ:0.0040 | NOUN:0.1972 | NUM:0.0219 | PART:0.0219 | PRON:0.0518 | PROPN:0.0139 | PUNCT:0.1932 | SCONJ:0.0299 | SPACE:0.0179 | SYM:0.0080 | VERB:0.1036,177,502
ADJ:0.0735 | ADP:0.0735 | ADV:0.1618 | AUX:0.0441 | CCONJ:0.0441 | DET:0.0147 | NOUN:0.1765 | NUM:0.0147 | PART:0.0441 | PRON:0.1176 | PUNCT:0.0441 | SCONJ:0.0294 | VERB:0.1618,ADJ:0.0626 | ADP:0.0580 | ADV:0.1067 | AUX:0.0650 | CCONJ:0.0580 | DET:0.0209 | INTJ:0.0046 | NOUN:0.2297 | NUM:0.0116 | PART:0.0209 | PRON:0.0464 | PROPN:0.0162 | PUNCT:0.1346 | SCONJ:0.0325 | SPACE:0.0093 | SYM:0.0325 | VERB:0.0905,68,431
ADJ:0.0750 | ADP:0.0679 | ADV:0.1821 | AUX:0.0643 | CCONJ:0.0250 | DET:0.0214 | NOUN:0.1571 | PART:0.0429 | PRON:0.1286 | PUNCT:0.0607 | SCONJ:0.0250 | SPACE:0.0071 | VERB:0.1429,ADJ:0.0817 | ADP:0.0409 | ADV:0.1109 | AUX:0.0506 | CCONJ:0.0545 | DET:0.0214 | NOUN:0.1868 | NUM:0.0292 | PART:0.0195 | PRON:0.0603 | PROPN:0.0117 | PUNCT:0.1770 | SCONJ:0.0311 | SPACE:0.0117 | SYM:0.0156 | VERB:0.0973,280,514
ADJ:0.0645 | ADP:0.0850 | ADV:0.1290 | AUX:0.0469 | CCONJ:0.0323 | DET:0.0323 | NOUN:0.1613 | NUM:0.0029 | PART:0.0411 | PRON:0.1290 | PROPN:0.0147 | PUNCT:0.0821 | SCONJ:0.0440 | VERB:0.1349,ADJ:0.0802 | ADP:0.0496 | ADV:0.1145 | AUX:0.0553 | CCONJ:0.0458 | DET:0.0248 | INTJ:0.0057 | NOUN:0.2156 | NUM:0.0267 | PART:0.0191 | PRON:0.0515 | PROPN:0.0095 | PUNCT:0.1813 | SCONJ:0.0267 | SPACE:0.0095 | SYM:0.0095 | VERB:0.0744,341,524
ADJ:0.0577 | ADP:0.0769 | ADV:0.0385 | AUX:0.0577 | CCONJ:0.0192 | DET:0.1731 | NOUN:0.2115 | PRON:0.1154 | PUNCT:0.1538 | SCONJ:0.0192 | VERB:0.0769,ADJ:0.0842 | ADP:0.0575 | ADV:0.0986 | AUX:0.0493 | CCONJ:0.0595 | DET:0.0123 | INTJ:0.0021 | NOUN:0.2033 | NUM:0.0246 | PART:0.0164 | PRON:0.0472 | PROPN:0.0185 | PUNCT:0.1766 | SCONJ:0.0185 | SPACE:0.0123 | SYM:0.0226 | VERB:0.0965,52,487
ADJ:0.0891 | ADP:0.0990 | ADV:0.1485 | AUX:0.0792 | CCONJ:0.0198 | DET:0.0396 | NOUN:0.1485 | NUM:0.0099 | PART:0.0198 | PRON:0.1188 | PUNCT:0.0594 | SCONJ:0.0396 | VERB:0.1287,ADJ:0.0738 | ADP:0.0563 | ADV:0.1049 | AUX:0.0466 | CCONJ:0.0505 | DET:0.0136 | INTJ:0.0039 | NOUN:0.2058 | NUM:0.0350 | PART:0.0078 | PRON:0.0680 | PROPN:0.0175 | PUNCT:0.1806 | SCONJ:0.0291 | SPACE:0.0117 | SYM:0.0136 | VERB:0.0816,101,515
ADJ:0.0610 | ADP:0.0657 | ADV:0.1455 | AUX:0.0469 | CCONJ:0.0516 | DET:0.0329 | NOUN:0.1737 | NUM:0.0094 | PART:0.0516 | PRON:0.0986 | PUNCT:0.0704 | SCONJ:0.0376 | SYM:0.0047 | VERB:0.1502,ADJ:0.0816 | ADP:0.0738 | ADV:0.1146 | AUX:0.0447 | CCONJ:0.0330 | DET:0.0175 | INTJ:0.0039 | NOUN:0.1883 | NUM:0.0233 | PART:0.0155 | PRON:0.0621 | PROPN:0.0136 | PUNCT:0.1650 | SCONJ:0.0252 | SPACE:0.0097 | SYM:0.0252 | VERB:0.1029,213,515
ADJ:0.1667 | ADP:0.1667 | NOUN:0.5000 | PUNCT:0.1667,ADJ:0.0709 | ADP:0.0638 | ADV:0.0875 | AUX:0.0402 | CCONJ:0.0520 | DET:0.0213 | INTJ:0.0024 | NOUN:0.2222 | NUM:0.0213 | PART:0.0165 | PRON:0.0544 | PROPN:0.0165 | PUNCT:0.1631 | SCONJ:0.0213 | SPACE:0.0189 | SYM:0.0284 | VERB:0.0993,6,423
ADP:0.1111 | NOUN:0.3333 | PART:0.1111 | PRON:0.1111 | PUNCT:0.1111 | VERB:0.2222,ADJ:0.0265 | ADP:0.0796 | ADV:0.0885 | AUX:0.0487 | CCONJ:0.0442 | DET:0.0354 | INTJ:0.0044 | NOUN:0.1903 | PART:0.0221 | PRON:0.1372 | PROPN:0.0044 | PUNCT:0.1062 | SCONJ:0.0487 | SPACE:0.0088 | SYM:0.0221 | VERB:0.1327,9,226
ADV:0.2353 | AUX:0.0588 | CCONJ:0.0588 | NOUN:0.1765 | PART:0.0588 | PRON:0.1176 | PUNCT:0.1765 | VERB:0.1176,ADJ:0.0392 | ADP:0.0902 | ADV:0.0824 | AUX:0.0706 | CCONJ:0.0275 | DET:0.0275 | NOUN:0.1725 | NUM:0.0039 | PART:0.0157 | PRON:0.1176 | PROPN:0.0235 | PUNCT:0.1176 | SCONJ:0.0353 | SPACE:0.0196 | SYM:0.0510 | VERB:0.1059,17,255
ADJ:0.0484 | ADP:0.0806 | ADV:0.0968 | AUX:0.0968 | CCONJ:0.0484 | DET:0.0484 | NOUN:0.1452 | PART:0.0323 | PRON:0.1774 | PROPN:0.0161 | PUNCT:0.0806 | SCONJ:0.0323 | VERB:0.0968,ADJ:0.0571 | ADP:0.0776 | ADV:0.0571 | AUX:0.0449 | CCONJ:0.0653 | DET:0.0163 | INTJ:0.0041 | NOUN:0.2122 | PART:0.0082 | PRON:0.1020 | PROPN:0.0082 | PUNCT:0.1388 | SCONJ:0.0245 | SPACE:0.0204 | SYM:0.0449 | VERB:0.1184,62,245
ADJ:0.1111 | ADP:0.0556 | ADV:0.1667 | DET:0.1111 | NOUN:0.1111 | PART:0.0556 | PRON:0.1667 | PUNCT:0.0556 | VERB:0.1667,ADJ:0.0246 | ADP:0.0697 | ADV:0.1025 | AUX:0.0451 | CCONJ:0.0451 | DET:0.0205 | NOUN:0.1762 | PART:0.0082 | PRON:0.1148 | PROPN:0.0246 | PUNCT:0.1270 | SCONJ:0.0410 | SPACE:0.0205 | SYM:0.0369 | VERB:0.1434,18,244
ADP:0.1200 | ADV:0.2000 | AUX:0.0400 | CCONJ:0.0800 | NOUN:0.2400 | PART:0.0400 | PRON:0.1200 | PUNCT:0.0800 | VERB:0.0800,ADJ:0.0654 | ADP:0.1176 | ADV:0.1046 | AUX:0.0196 | CCONJ:0.0327 | DET:0.0196 | NOUN:0.2092 | NUM:0.0065 | PART:0.0131 | PRON:0.0784 | PROPN:0.0131 | PUNCT:0.1307 | SCONJ:0.0261 | SPACE:0.0065 | SYM:0.0065 | VERB:0.1503,25,153
ADJ:0.0517 | ADP:0.0690 | ADV:0.1207 | AUX:0.0862 | CCONJ:0.0690 | DET:0.0172 | NOUN:0.1724 | PRON:0.1207 | PROPN:0.0172 | PUNCT:0.1034 | SCONJ:0.0172 | SPACE:0.0345 | VERB:0.1207,ADJ:0.0652 | ADP:0.0942 | ADV:0.1014 | AUX:0.0217 | CCONJ:0.0652 | DET:0.0217 | NOUN:0.1812 | PART:0.0072 | PRON:0.1014 | PROPN:0.0362 | PUNCT:0.1377 | SCONJ:0.0072 | SPACE:0.0145 | SYM:0.0217 | VERB:0.1232,58,138
NOUN:0.2000 | PRON:0.2000 | PUNCT:0.2000 | SCONJ:0.2000 | VERB:0.2000,ADJ:0.0504 | ADP:0.1007 | ADV:0.0935 | AUX:0.0432 | CCONJ:0.0576 | DET:0.0216 | NOUN:0.1942 | NUM:0.0072 | PART:0.0216 | PRON:0.0432 | PROPN:0.0144 | PUNCT:0.1799 | SCONJ:0.0216 | SPACE:0.0072 | SYM:0.0072 | VERB:0.1367,5,139
ADJ:0.0741 | ADP:0.1481 | ADV:0.0741 | AUX:0.0370 | CCONJ:0.0370 | NOUN:0.1852 | PART:0.0370 | PRON:0.1111 | PROPN:0.0370 | PUNCT:0.1481 | VERB:0.1111,ADJ:0.0352 | ADP:0.0986 | ADV:0.0915 | AUX:0.0423 | CCONJ:0.0563 | DET:0.0282 | NOUN:0.1479 | NUM:0.0352 | PART:0.0282 | PRON:0.0775 | PROPN:0.0070 | PUNCT:0.1408 | SCONJ:0.0141 | SPACE:0.0282 | VERB:0.1690,27,142
NOUN:0.4000 | PROPN:0.4000 | PUNCT:0.2000,ADJ:0.0687 | ADP:0.1069 | ADV:0.0992 | AUX:0.0458 | CCONJ:0.0534 | DET:0.0305 | NOUN:0.1985 | PART:0.0153 | PRON:0.0840 | PROPN:0.0229 | PUNCT:0.1069 | SCONJ:0.0076 | SPACE:0.0076 | SYM:0.0229 | VERB:0.1298,5,131
ADJ:0.1333 | ADP:0.1333 | INTJ:0.0667 | NOUN:0.3333 | PUNCT:0.3333,ADJ:0.0544 | ADP:0.1088 | ADV:0.0884 | AUX:0.0272 | CCONJ:0.0476 | DET:0.0204 | NOUN:0.2109 | NUM:0.0068 | PART:0.0136 | PRON:0.0544 | PROPN:0.0272 | PUNCT:0.1565 | SCONJ:0.0204 | SPACE:0.0136 | SYM:0.0272 | VERB:0.1224,15,147
NOUN:0.5714 | PUNCT:0.2857 | SYM:0.1429,ADJ:0.0672 | ADP:0.0896 | ADV:0.0970 | AUX:0.0224 | CCONJ:0.0746 | DET:0.0299 | NOUN:0.1642 | PART:0.0075 | PRON:0.0672 | PROPN:0.0299 | PUNCT:0.1343 | SCONJ:0.0075 | SPACE:0.0149 | SYM:0.0224 | VERB:0.1716,7,134
